ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Attributes
15952,CE,8999,011,IND,1 - 12,Leidy Klotz,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
15585,CE,8999,012,IND,1 - 12,Jose Gomez,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
15591,CE,8999,013,IND,1 - 12,James Smith,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
15791,CE,8999,014,IND,1 - 12,Lindsay Burden,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,5,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
16359,CE,8999,015,IND,1 - 12,Julianne Quinn,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
15586,CE,8999,016,IND,1 - 12,Negin Alemazkoor,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
15587,CE,8999,017,IND,1 - 12,John Miller,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
16459,CE,8999,018,IND,1 - 12,Venkataraman Lakshmi,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
15588,CE,8999,019,IND,1 - 12,B. Brian Park,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
15589,CE,8999,020,IND,1 - 12,Marek-Jerzy Pindera,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
15590,CE,8999,021,IND,1 - 12,Brian Smith,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
15728,CE,8999,022,IND,1 - 12,Osman Ozbulut,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,1,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
15729,CE,8999,023,IND,1 - 12,Devin Harris,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
16460,CE,8999,024,IND,1 - 12,Majid Shafiee-Jood,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,1,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
16629,CE,8999,025,IND,1 - 12,James Lambert,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thesis,,Open,0,30,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary. Prerequisites: Instructor Permission,
16037,CE,9999,001,IND,1 - 12,Arsalan Heydarian,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,3,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
16065,CE,9999,002,IND,1 - 12,Leo Liu,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,2,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15592,CE,9999,003,IND,1 - 12,Leidy Klotz,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,1,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15762,CE,9999,004,IND,1 - 12,Michael Fontaine,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,0,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15763,CE,9999,005,IND,1 - 12,John Miller,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,0,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
16178,CE,9999,006,IND,1 - 12,Venkataraman Lakshmi,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,11,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15593,CE,9999,007,IND,1 - 12,Diana Franco Duran,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,1,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15594,CE,9999,008,IND,1 - 12,Andres Clarens,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,4,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15595,CE,9999,009,IND,1 - 12,Lisa Peterson,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,3,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15596,CE,9999,010,IND,1 - 12,Teresa Culver,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,0,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15597,CE,9999,011,IND,1 - 12,Tong Chen,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,2,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15598,CE,9999,012,IND,1 - 12,Jonathan Goodall,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,5,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15599,CE,9999,013,IND,1 - 12,Lawrence Band,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,1,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
16358,CE,9999,014,IND,1 - 12,Julianne Quinn,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,3,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15879,CE,9999,015,IND,1 - 12,Garrick Louis,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,0,1,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15731,CE,9999,016,IND,1 - 12,Devin Harris,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,3,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15600,CE,9999,017,IND,1 - 12,Jose Gomez,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,0,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15601,CE,9999,018,IND,1 - 12,Majid Shafiee-Jood,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,2,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15602,CE,9999,019,IND,1 - 12,B. Brian Park,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,1,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15603,CE,9999,020,IND,1 - 12,Marek-Jerzy Pindera,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,0,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15730,CE,9999,021,IND,1 - 12,Osman Ozbulut,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,3,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15604,CE,9999,022,IND,1 - 12,James Smith,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,2,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15605,CE,9999,023,IND,1 - 12,Brian Smith,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,2,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
15690,CE,9999,024,IND,1 - 12,Lindsay Burden,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,1,5,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
16516,CE,9999,025,IND,1 - 12,Negin Alemazkoor,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,3,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
21396,CE,9999,026,IND,1 - 12,Mami Taniuchi,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,1,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
16820,CE,9999,027,IND,1 - 12,James Lambert,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Dissertation,,Open,1,30,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,
18337,CELL,5950,001,IND,1 - 12,Noelle Dwyer,Th 1:00pm - 2:00pm,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Journal Survey in Cell & Developmental Biology,,Closed,26,25,0,Readings and oral presentations taken from the primary literature in Cell Biology and related fields.,
18338,CELL,8301,001,Lecture,2,Noelle Dwyer,TuTh 10:30am - 12:00pm,TBA,03/27/2024 - 05/10/2024,,,,,,,,,,,,,Advanced Topics in Cell Biology,,Open,11,20,0,"his module will cover topics not discussed in the Core Course and provide depth to topics covered in less detail. These will include, but are not limited to membrane biogenesis and trafficking, cytoskeleton dynamics and regulation, cell adhesion and motility, cell polarity, cell cycle control and regulation. The course will be primarily literature-based and emphasis will be placed on model systems, experimental design and data interpretation. Prerequisite: BIMS 6000",
18339,CELL,9999,001,IND,1 - 12,Noelle Dwyer,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18344,CELL,9999,002,IND,1 - 12,Eli Zunder,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18345,CELL,9999,003,IND,1 - 12,Brant Isakson,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18340,CELL,9999,004,IND,1 - 12,Sarah Siegrist,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18341,CELL,9999,005,IND,1 - 12,Stefanie Redemann,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18342,CELL,9999,006,IND,1 - 12,Bettina Winckler,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18343,CELL,9999,007,IND,1 - 12,Christopher Deppmann,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18570,CELL,9999,008,IND,1 - 12,Sarah Kucenas,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18571,CELL,9999,009,IND,1 - 12,Karen Hirschi,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,4,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18572,CELL,9999,010,IND,1 - 12,Douglas DeSimone,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18573,CELL,9999,011,IND,1 - 12,Xiaowei Lu,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18574,CELL,9999,012,IND,1 - 12,Peter Stukenberg,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18575,CELL,9999,013,IND,1 - 12,Eyleen O'Rourke,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18576,CELL,9999,014,IND,1 - 12,Kenneth Brayman,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18577,CELL,9999,015,IND,1 - 12,David Parichy,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18578,CELL,9999,016,IND,1 - 12,James Casanova,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
18619,CELL,9999,017,IND,1 - 12,Nathan Sheffield,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
20860,CELL,9999,018,IND,1 - 12,Jaeda Coutinho-Budd,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
21235,CELL,9999,020,IND,1 - 12,Elias Spiliotis,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
21236,CELL,9999,021,IND,1 - 12,Gordon Laurie,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
21237,CELL,9999,022,IND,1 - 12,Agnieszka Swiatecka-Urban,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",
20244,CGBM,2210,001,Lecture,1.5,David Schuff,TuTh 8:00am - 9:15am,Robertson Hall 118,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Digital Skills for the Workplace,,Closed,35,35,0,"This course helps students develop digital skills for the modern workplace. Through a combination of lecture, discussion, and hands-on instruction, students will learn about foundational and emerging information technologies, organizational value of information technology, management of organizational data and processes, data-driven decision making, business intelligence and analytics, ethical and social issues related to information technology.",Low Cost Course Materials
20245,CGBM,2210,002,Lecture,1.5,David Schuff,TuTh 8:00am - 9:15am,Robertson Hall 118,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Digital Skills for the Workplace,,Closed,30,30,0,"This course helps students develop digital skills for the modern workplace. Through a combination of lecture, discussion, and hands-on instruction, students will learn about foundational and emerging information technologies, organizational value of information technology, management of organizational data and processes, data-driven decision making, business intelligence and analytics, ethical and social issues related to information technology.",Low Cost Course Materials
20246,CGBM,2310,001,Lecture,1.5,Reeves Johnson,TuTh 8:00am - 9:15am,Robertson Hall 116,01/17/2024 - 03/12/2024,,,,,,,,,,,,,"Marketing Principles: Goods, Services and Brands",,Closed,36,35,0,"This is an introductory course focusing on the ""4Ps of marketing"" from a marketing strategy perspective. It will encompass decisions regarding Product, Price, Promotion, and Place such that a firm's offerings meet a specific consumer need, demand, or want. This includes a strong consideration of consumer psychology and consumer behavior. This course will address the key questions a marketer must consider for its offerings to be successful.",
20247,CGBM,2310,002,Lecture,1.5,Reeves Johnson,TuTh 8:00am - 9:15am,Robertson Hall 116,03/14/2024 - 04/30/2024,,,,,,,,,,,,,"Marketing Principles: Goods, Services and Brands",,Open,24,30,0,"This is an introductory course focusing on the ""4Ps of marketing"" from a marketing strategy perspective. It will encompass decisions regarding Product, Price, Promotion, and Place such that a firm's offerings meet a specific consumer need, demand, or want. This includes a strong consideration of consumer psychology and consumer behavior. This course will address the key questions a marketer must consider for its offerings to be successful.",
20248,CGBM,2710,001,Lecture,1.5,Mark White,TuTh 8:00am - 9:15am,Robertson Hall 246,01/17/2024 - 03/12/2024,,,,,,,,,,,,,Making Financial Decisions,,Open,34,35,0,"In this course, students will learn the fundamental building blocks of valuing streams of cash flows whether from a financial asset or investment project. Topics to be covered may include the time value of money, discounting, compounding, investment rules including estimating the net present value of a project, and the basics of capital budgeting.",
20249,CGBM,2710,002,Lecture,1.5,Mark White,TuTh 8:00am - 9:15am,Robertson Hall 246,03/14/2024 - 04/30/2024,,,,,,,,,,,,,Making Financial Decisions,,Open,29,30,0,"In this course, students will learn the fundamental building blocks of valuing streams of cash flows whether from a financial asset or investment project. Topics to be covered may include the time value of money, discounting, compounding, investment rules including estimating the net present value of a project, and the basics of capital budgeting.",
15385,CHE,2202,001,Lecture,3,Eric Anderson,MoWeFr 10:00am - 10:50am,Mechanical Engr Bldg 339,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Thermodynamics,,Open,43,70,0,"Includes the formulation and analysis of the first and second laws of thermodynamics; energy conservation; concepts of equilibrium, temperature, energy, and entropy; partial molar properties; pure component and mixture equations of state; processes involving energy transfer as work and heat; reversibility and irreversibility; and closed and open systems and cyclic processes. Prerequisite: APMA 2120",
15386,CHE,2216,001,Lecture,4,Camille Bilodeau,MoWe 8:30am - 9:45am,Chemical Engineering Bldg 005,01/17/2024 - 04/30/2024,Camille Bilodeau,Fr 9:00AM - 9:50AM,Chemical Engineering Bldg 005,01/17/2024 - 04/30/2024,,,,,,,,,Modeling and Simulation in Chemical Engineering,,Open,41,70,0,"Mathematical and computational tools for the analysis and simulation of chemical processes and physicochemical phenomena. Mathematical and numerical methods. Three lecture and one laboratory hour. Prerequisite CHE 2215, CS1110 or CS1111 or CS1112; Pre- or Co-requisite: APMA 2130 or APMA 2501 topic ""Differential Equations & Linear Algebra""",
15387,CHE,3318,001,Lecture,3,Robert Davis,TuTh 9:30am - 10:45am,Chemical Engineering Bldg 005,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Reaction Engineering,,Open,45,70,0,"Determination of rate equations for chemical reactions from experimental data. Use of kinetics and transport relations in the design of both batch and continuous reactors; homogeneous, heterogeneous, uncatalyzed and catalyzed reactions. Three lecture hours. Prerequisite: CHE 2216, 3316; corequisite: CHE 3322.",
15388,CHE,3322,001,Lecture,4,Gaurav Giri,MoWeFr 11:00am - 11:50am,Chemical Engineering Bldg 005,01/17/2024 - 04/30/2024,Gaurav Giri,We 10:00AM - 10:50AM,Chemical Engineering Bldg 005,01/17/2024 - 04/30/2024,,,,,,,,,Transport Processes II: Heat and Mass Transfer,,Open,45,70,0,"Fundamental concepts of heat and mass transfer; applications of these concepts and material and energy conservation calculations for design of heat exchanger and packed absorption/stripping columns. Four lecture hours. Prerequisites: CHE 2216, 3316, 3321.",
15753,CHE,3347,001,Lecture,3,Bryan Berger,TuTh 3:30pm - 4:45pm,Wilsdorf Hall 101,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Biochemical Engineering,,Open,14,23,0,"Quantitative engineering aspects of industrial applications of biology including the microbial synthesis of commercial products, environmental biotechnology, and the manufacture of biopharmaceuticals through recombinant microorganisms, transgenic animals, and plants. Three lecture hours. Prerequisite: CHE 2246, CHE 3321, or instructor permission; corequisite: CHE 3318, 3322 or instructor permission.",
15732,CHE,3398,100,Lecture,3,George Prpich,Mo 10:00am - 10:50am,Chemical Engineering Bldg 005,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Laboratory I,,Open,45,60,0,"Experimental study of selected operations and phenomena in fluid mechanics and heat transfer. Students plan experiments, analyze data, calculate results and prepare written and/or oral planning and final technical reports. One hour discussion, four laboratory hours. Prerequisite: CHE 2215 and 3321.",
15461,CHE,3398,101,Laboratory,0,George Prpich,Mo 2:00pm - 6:00pm,Wilsdorf Hall 301,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Laboratory I,,Open,24,30,0,"Experimental study of selected operations and phenomena in fluid mechanics and heat transfer. Students plan experiments, analyze data, calculate results and prepare written and/or oral planning and final technical reports. One hour discussion, four laboratory hours. Prerequisite: CHE 2215 and 3321.",
15462,CHE,3398,102,Laboratory,0,George Prpich,We 2:00pm - 6:00pm,Wilsdorf Hall 301,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Laboratory I,,Open,21,30,0,"Experimental study of selected operations and phenomena in fluid mechanics and heat transfer. Students plan experiments, analyze data, calculate results and prepare written and/or oral planning and final technical reports. One hour discussion, four laboratory hours. Prerequisite: CHE 2215 and 3321.",
15347,CHE,4417,001,Lecture,3,Steven Caliari,MoWe 12:30pm - 1:45pm,Chemical Engineering Bldg 005,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Tissue Engineering,,Open,11,25,0,"Introduces the fundamental principles of tissue engineering. Topics: tissue organization and dynamics, cell and tissue characterization, cell-matrix interactions, transport processes in engineered tissues, biomaterials and biological interfaces, stem cells and interacting cell fate processes, and tissue engineering methods. Prerequisites: CHEM 1620, APMA 2130, and an introductory course in cell and molecular biology or instructor permission.",No Cost Course Materials
16109,CHE,4442,001,Lecture,3,David Green,TuTh 2:00pm - 3:15pm,Rice Hall 340,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Applied Surface Chemistry,,Open,7,25,0,"Factors underlying interfacial phenomena, emphasizing thermodynamics of surfaces, structural aspects, and electrical phenomena. Application to areas such as emulsification, foaming, detergency, sedimentation, fluidization, nucleation, wetting, adhesion, flotation, and electrophoresis. Three lecture hours. Prerequisite: Instructor permission.",
16805,CHE,4445,001,Lecture,3,Ronald Unnerstall,TuTh 3:30pm - 4:45pm,Rice Hall 032,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Fundamentals of Process Safety,,Closed,22,18,0,"This course will cover the fundamentals of Process Safety. We will apply chemical engineering fundamentals to identify various hazards within chemical processes and will assess the risks associated with these hazards. This course will also cover the process design approaches and other commonly adopted industry practices used to mitigate, control and/or manage risks associated with chemical processes. Coreq: CHE 3322 or MAE 3140; Prereq: CHE 3321 or MAE 3210",Low Cost Course Materials
20591,CHE,4452,001,Lecture,3,Chris Paolucci,MoWe 12:30pm - 1:45pm,Wilsdorf Hall 101,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Data Science in Chemical Engineering,,Open,25,30,0,"This course provides a practical introduction to data science and machine-learning for chemical engineers. These tools, not covered in the core UG ChE curriculum, have become increasingly relevant and widely used in the chemical engineering industry. Course topics include data storage and retrieval, dimensional reduction, classification, regression algorithms, resampling and regularization, and case studies in chemical engineering. Pre-requisite: (CS 1110 or CS 1111 or CS 1112 or CS 1113 or CS 1110 place-out exam) OR (APMA 2130 or MATH 3250) OR APMA 3110 OR CHE 2216 OR equivalent",
16237,CHE,4456,001,Lecture,3,"Michael King, Blair Okita",MoWe 2:00pm - 3:15pm,Wilsdorf Hall 101,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Bioproduct and Bioprocess Engineering,,Open,15,23,0,"The course focuses on engineering's role in commercialization of vaccines and biologics. Biologics are more complex than small molecule drug products. This course includes an overview of vaccines and biologics from historical context, product, process and analytical technologies, immunology, clinical, regulatory and ethical considerations, economics, risk mitigation, and impact on human health. Prerequisites: 4th year in CHE or BME",
15389,CHE,4476,001,Lecture,3,Eric Anderson,TuTh 12:30pm - 1:45pm,Chemical Engineering Bldg 005,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Design,,Open,40,55,0,"Application of academically acquired skills to the practice of chemical engineering in an industrial environment: industrial economics; process synthesis and selection; flow sheet development; equipment sizing; plant layout and cost estimation. Report preparation and oral presentations. Use of commercial process simulation software. Two lecture hours, two discussion hours, and design laboratory. Prerequisite: CHE 2216 and CHE 3318 and CHE 3322 and CHE 4438 and CHE 4475.",
15837,CHE,4995,001,IND,1 - 3,Roseanne Ford,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,1,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
16298,CHE,4995,002,IND,1 - 3,Chris Paolucci,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,2,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
15648,CHE,4995,003,IND,1 - 3,Robert Davis,TBA,TBA,01/17/2024 - 04/30/2024,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",
