ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
12222,ARTR,5350,001,Lecture,"3","Hanadi Al-Samman","TuTh 11:00am - 12:15pm","New Cabell Hall 338","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Arab Women's Literature","",Open,0,25,0,"A comprehensive overview of contemporary Arab women's literature, this course examines all Arab women's literary genres starting from personal letters, memoirs, speeches, poetry, fiction, drama, to journalistic articles and interviews. Selected texts cover various geographic locales and theoretical perspectives. Special emphasis will be given to the issues of Arab female authorship, subjectivity theory, and to the question of Arab Feminism."
12852,ARTS,2000,001,STO,"3","Amy Chan","MoWe 12:30pm - 3:00pm","Ruffin Hall 203","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,10,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
12853,ARTS,2000,002,STO,"3","Jackson Taylor","MoWe 6:30pm - 9:00pm","Ruffin Hall 203","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,10,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
12854,ARTS,2000,003,STO,"3","To be Announced","TuTh 9:00am - 11:00am","Ruffin Hall 203","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,10,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
12855,ARTS,2000,004,STO,"3","To be Announced","TuTh 12:30pm - 3:00pm","Ruffin Hall 203","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,10,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
12856,ARTS,2000,005,STO,"3","To be Announced","TuTh 3:30pm - 6:00pm","Ruffin Hall 203","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,10,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
12857,ARTS,2000,006,STO,"3","Marisa Williamson","MoWe 3:30pm - 6:00pm","Ruffin Hall 203","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Studio Art","",Open,0,10,0,"An introductory course, divided into three segments, which serves as a prerequisite to all studio courses. In Drawing students will learn observational drawing and how visual thinking connects with the hand. The Conceptual segment will exercise creative problem-solving skills and teach students to engage in critical discourse. The Digital segment teaches basic technical skills and digital tools including still and moving image and sound."
10327,ARTS,2110,001,STO,"3","James Scheuren","MoWe 9:00am - 11:30am","Ruffin Hall 206","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Photography I","",Open,0,15,0,"Focuses on gaining a working understanding of photographic processes and practice. Class assignments help students understand the visual language of photography using 35mm black and white film and printing their own photographs in the darkroom. In addition, lectures explore examples from the historical and contemporary worlds of fine art photography. Cameras are provided. Prereq: ARTS 2000"
14343,ARTS,2110,002,STO,"3","James Scheuren","TuTh 3:30pm - 6:00pm","Ruffin Hall 206","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Photography I","",Open,0,15,0,"Focuses on gaining a working understanding of photographic processes and practice. Class assignments help students understand the visual language of photography using 35mm black and white film and printing their own photographs in the darkroom. In addition, lectures explore examples from the historical and contemporary worlds of fine art photography. Cameras are provided. Prereq: ARTS 2000"
11645,ARTS,2220,001,STO,"3","Lydia Moyer","MoWe 9:00am - 11:30am","Ruffin Hall 219","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to New Media I","",Open,0,15,0,"This class introduces digital techniques in the context of fine art. Topics covered include digital imaging and basic interactive art."
14412,ARTS,2220,002,STO,"3","Federico Cuatlacuatl","TuTh 9:00am - 11:30am","Ruffin Hall 219","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to New Media I","",Open,0,15,0,"This class introduces digital techniques in the context of fine art. Topics covered include digital imaging and basic interactive art."
14274,ARTS,2222,001,STO,"3","Federico Cuatlacuatl","TuTh 12:30pm - 3:00pm","Ruffin Hall 219","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to New Media II","",Open,0,15,0,"Building on the skills and concepts established in ARTS 2220, this class introduces animation techniques in the context of fine arts."
11637,ARTS,2370,001,STO,"3","Kevin Everson","TuTh 9:00am - 11:30am","Ruffin Hall 102","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Cinematography I","",Open,0,15,0,"The course introduces experimental 16mm film production as a practice of visual art. These courses include technical, historical, and theoretical issues that apply to cinematography and its relationship to the traditional visual arts."
10326,ARTS,2610,001,STO,"3","Elizabeth Schoyer","TuTh 9:00am - 11:30am","Ruffin Hall 319","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Drawing I","",Open,0,10,0,"A continued introductory study of the materials and techniques of drawing. Provides training in the coordination of hand and eye and encourages development of visual analysis. Emphasizes understanding form, space, light and composition."
14094,ARTS,2610,002,STO,"3","Elizabeth Schoyer","TuTh 12:30pm - 3:00pm","Ruffin Hall 319","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Drawing I","",Open,0,10,0,"A continued introductory study of the materials and techniques of drawing. Provides training in the coordination of hand and eye and encourages development of visual analysis. Emphasizes understanding form, space, light and composition."
14228,ARTS,2630,001,STO,"3","Jackson Taylor","TuTh 3:30pm - 6:00pm","Ruffin Hall 319","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Life Drawing I","",Open,0,18,0,"Creations of drawings of a living model in various media. Topics include artistic anatomy, figure and portrait drawing. Prerequisite: ARTS 2000 and 2610."
10328,ARTS,2670,001,STO,"3","Akemi Ohira","TuTh 3:30pm - 6:00pm","Ruffin Hall 220","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Intaglio & Monotype Printmaking","",Open,0,15,0,"Introduction to intaglio printmaking and monotype techniques, including hard and soft ground etch, aquatint, and drypoint."
14275,ARTS,2672,001,STO,"3","Jackson Taylor","MoWe 3:30pm - 6:00pm","Ruffin Hall 220","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Lithography & Relief Printmaking","",Open,0,15,0,"Introduction to Lithography (planographic), and woodcut and other relief printmaking processes. Prerequisites: ARTS 2000 and 2610"
10329,ARTS,2710,001,STO,"3","Amy Chan","MoWe 3:30pm - 6:00pm","Ruffin Hall 319","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Water-Based Painting","",Open,0,15,0,"Introduction to basic water painting techniques and materials (including acrylic, gouache, and water color), emphasizing perception and color. Assignments are designed to assist the student in understanding the creative process and interpreting the environment through a variety of subject matter expressed in painted images. Encourages individual stylistic development."
10330,ARTS,2712,001,STO,"3","Megan Marlatt","MoWe 9:00am - 11:30am","Ruffin Hall 320","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Oil-Based Painting","",Open,0,15,0,"Introduction to Oil-based painting. Prerequisites: ARTS 2000 and ARTS 2610"
10331,ARTS,2810,001,STO,"3","To be Announced","MoWe 12:30pm - 3:00pm","Ruffin Hall 120","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Sculpture I","",Open,0,15,0,"Investigates the sculptural process through modeling, carving, fabricating and casting. Examines traditional and contemporary concerns of sculpture by analyzing historical examples and work done in class. Prerequisites: ARTS 2000 and 2610"
11646,ARTS,3110,001,STO,"3","James Scheuren","MoWe 12:30pm - 3:00pm","Ruffin Hall 206","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate Photography I","",Open,0,15,0,"This intermediate-level course expands technical possibilities available to students by introducing medium and large format cameras. Working in black & white, students learn advanced techniques with film and darkroom printing. Further explorations into historical and contemporary art issues via presentations, visiting artists, and readings. Students create a final portfolio culled from class assignments. Cameras are provided. Prereq: ARTS 2110"
11650,ARTS,3220,001,STO,"3","Lydia Moyer","MoWe 12:30pm - 3:00pm","Ruffin Hall 219","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate New Media I","",Open,0,15,0,"This class continues the investigation of digital art begun in ARTS 2220 and 2222 through the introduction of experimental video history and techniques. Prerequisite: ARTS 2220 and ARTS 2222."
11661,ARTS,3370,001,STO,"3","To be Announced","MoWe 3:30pm - 6:00pm","Ruffin Hall 102","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate Cinematography I","",Open,0,18,0,"This course continues the practice of 16mm experimental film production with an increased emphasis on audio and digital video motion picture making. Student will complete assignments based on genres of experimental film making such as expressionism, naturalism, and realism. Prerequisite: ARTS 2370 and ARTS 2372."
18822,ARTS,3559,001,STO,"3","Marisa Williamson","MoWe 12:30pm - 3:00pm","Ruffin Hall 102","08/23/2022 - 12/06/2022","","","","","","","","","","","","","New Course in Studio Art","Interdisciplinary Arts: Constituting an Archive",Open,0,15,0,"New course in the subject of studio art."
11638,ARTS,3670,001,STO,"3","Akemi Ohira","TuTh 12:30pm - 3:00pm","Ruffin Hall 220","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate Printmaking I","",Open,0,15,0,"Includes relief printing, advanced lithography techniques, including color lithography, color etching, monotypes, and further development of black and white imagery. Printmaking professors and course content vary from semester to semester. Prerequisite: ARTS 2670 and ARTS 2672."
11639,ARTS,3710,001,STO,"3","Megan Marlatt","MoWe 12:30pm - 3:00pm","Ruffin Hall 320","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate Painting I","",Open,0,16,0,"Exploration of contemporary painting materials, techniques, and concepts, as well as a continuation of basic oil painting processes. Assignments are designed to assist the student in developing their perceptions and imagination and translating them into painted images. Direction is given to the formation of personal original painting styles. Prerequisite: ARTS 2710, 2712."
11738,ARTS,3810,001,STO,"3","To be Announced","MoWe 9:00am - 11:30am","Ruffin Hall 120","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate Sculpture I","",Open,0,15,0,"Continuation of ARTS 2810 and ARTS 2812 with greater emphasis on the special problems of the sculptural discipline. Prerequisite: ARTS 2810, 2812."
11647,ARTS,4110,001,STO,"3","James Scheuren","MoWe 12:30pm - 3:00pm","Ruffin Hall 206","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Advanced Photography I","",Open,0,15,0,"Explores advanced-level photographic techniques and concepts. (Fall only.) Prerequisite: ARTS 3110"
11651,ARTS,4220,001,STO,"3","Lydia Moyer","MoWe 12:30pm - 3:00pm","Ruffin Hall 219","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Advanced New Media I","",Open,0,15,0,"This class encourages independent development of a semester long project that engages with the discourses and techniques around contemporary new media art. Prerequisite: ARTS 3220 or ARTS 3222."
11862,ARTS,4370,001,STO,"3","To be Announced","MoWe 3:30pm - 6:00pm","Ruffin Hall 102","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Advanced Cinematography I","",Open,0,18,0,"Course continues the practice of 16mm film or digital video experimental production with an emphasis on a completed piece for public screenings or exhibitions. Prerequisite: ARTS 3370 or ARTS 3372."
11660,ARTS,4450,001,SEM,"3","Amy Chan","Fr 9:00am - 2:00pm","Ruffin Hall 102","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Distinguished Major Project","",Open,0,12,0,"Intensive independent work using either sculpture, photography, printmaking, cinematography, or painting as the primary medium, culminating in a coherent body of work under direction of a faculty member. Prerequisite: Admission to the Distinguished Major Program."
11640,ARTS,4670,001,STO,"3","Akemi Ohira","TuTh 12:30pm - 3:00pm","Ruffin Hall 220","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Advanced Problems in Printmaking","",Open,0,15,0,"Designed for students who have completed two or more semesters of study of a specific printmaking technique (woodcut, etching, or lithography) and wish to continue their exploration of that technique. Prerequisite: ARTS 3670 or 3672."
11641,ARTS,4710,001,STO,"3","Megan Marlatt","MoWe 12:30pm - 3:00pm","Ruffin Hall 320","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Advanced Painting I","",Open,0,16,0,"The capstone of a three year study in painting. Continues the investigation of oil painting as an expressive medium and stresses the development of students' ability to conceive and execute a series of thematically related paintings over the course of the semester. Painting professors and course content vary from semester to semester. Prerequisite: ARTS 3710 or 3712."
11739,ARTS,4810,001,STO,"3","To be Announced","MoWe 9:00am - 11:30am","Ruffin Hall 120","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Advanced Sculpture I","",Open,0,15,0,"Continuation of the sculpture sequence with greater emphasis on developing a student's individual voice. Advanced projects in moldmaking, metal casting, and non-traditional sculpture materials are assigned. The creation of a sculptural installation is also assigned. Sculpture professors and course content vary from semester to semester. Prerequisite: ARTS 3810 or 3812."
10845,ASL,1010,001,SEM,"4","Gregory Propp","MoWeFr 9:00am - 9:50am","New Cabell Hall 027","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Elementary American Sign Language I","",Wait List,0,0,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
10846,ASL,1010,002,SEM,"4","Rocco Devito","MoWeFr 11:00am - 11:50am","New Cabell Hall 027","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
11703,ASL,1010,003,SEM,"4","Rocco Devito","MoWeFr 12:00pm - 12:50pm","New Cabell Hall 027","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Elementary American Sign Language I","",Wait List,0,0,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
12485,ASL,1010,004,SEM,"4","Maher Eshgi","MoWeFr 2:00pm - 2:50pm","New Cabell Hall 027","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Elementary American Sign Language I","",Wait List,0,0,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
10332,ASL,1010,100,DRL,"0","Tammy Waddell","Tu 5:15pm - 6:30pm","New Cabell Hall 395","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
10333,ASL,1010,101,DRL,"0","Tammy Waddell","Tu 7:00pm - 8:15pm","New Cabell Hall 395","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
11704,ASL,1010,102,DRL,"0","Robert Strickler","Tu 5:15pm - 6:30pm","New Cabell Hall 027","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
12486,ASL,1010,103,DRL,"0","Robert Strickler","Tu 7:00pm - 8:15pm","New Cabell Hall 027","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
10848,ASL,2010,001,SEM,"3","Maher Eshgi","MoWeFr 9:00am - 9:50am","New Cabell Hall 395","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate American Sign Language I","",Open,0,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 1020 or successful completion of placement exam."
10847,ASL,2010,002,SEM,"3","Maher Eshgi","MoWeFr 10:00am - 10:50am","New Cabell Hall 395","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate American Sign Language I","",Open,0,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 1020 or successful completion of placement exam."
12782,ASL,2010,003,SEM,"3","Rhonda Jennings-arey","MoWeFr 11:00am - 11:50am","New Cabell Hall 395","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate American Sign Language I","",Open,0,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 1020 or successful completion of placement exam."
11802,ASL,2010,004,SEM,"3","Rhonda Jennings-arey","MoWeFr 12:00pm - 12:50pm","New Cabell Hall 395","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Intermediate American Sign Language I","",Open,0,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 1020 or successful completion of placement exam."
11841,ASL,3010,001,SEM,"3","Gregory Propp","TuTh 9:30am - 10:45am","New Cabell Hall 027","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Conversational ASL","",Open,0,14,0,"Continues language and cultural instruction with emphasis on everyday conversation. Topics include common idioms and slang, explaining rules, discussing finances and major decisions, and storytelling techniques such as role-shifting and narrative structure. Students will be required to interact with deaf signers. Prerequisite: ASL 2020 or successful completion of placement interview."
12716,ASL,3015,001,PRA,"1","Gregory Propp","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Language House Conversation in ASL","",Open,0,6,0,"The ASL language course related to residency in the Shea Language House at UVA for students who have applied to and been accepted into the ASL Language Pod in the Shea House dormitory. Student residents will further develop their ASL language skills and understanding of Deaf culture through conversations among their peers in their dorm setting, weekly dinner meetings, and other arranged activities."
18701,ASL,3220,001,SEM,"3","Gregory Propp","TuTh 3:30pm - 4:45pm","New Cabell Hall 027","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Coda Literature: Deaf Culture, ASL, and Hearing Children of the Deaf","",Open,0,15,0,"In Deaf culture, ""coda"" means the hearing child or children of Deaf adults. This course will examine the body of coda literature or ""coda stories"" (written memoir, movies, social media, etc.) and examine the issues and commonalities among them. Through discussion, writing, and other activities we'll discover more about ourselves, cultures, and the human experience."
12783,ASL,3450,001,Lecture,"3","Rhonda Jennings-arey","MoWeFr 10:00am - 10:50am","New Cabell Hall 027","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Comparative Linguistics: ASL and English","",Open,0,15,0,"Describes spoken English and ASL (American Sign Language) on five levels: phonological, morphological, lexical, syntactic, and discourse and compares/contrasts them using real-world examples. Describes major linguistic components and processes of English and ASL. Introduces basic theories regarding ASL structure. Emphasizes ASL's status as a natural language by comparing/contrasting similarities and unique differences between the two languages."
12007,ASL,4993,001,IND,"1 - 3","Gregory Propp","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Independent Study in American Sign Language","",Open,0,15,0,"Independent Study in American Sign Language. Prerequisite: Instructor Permission"
10334,ASTR,1210,001,Lecture,"3","Edward Murphy","MoWe 3:30pm - 4:45pm","Wilson Hall 402","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,0,270,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
12092,ASTR,1210,002,Lecture,"3","Aaron Evans","TuTh 9:30am - 10:45am","Clark Hall 107","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,0,130,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
11751,ASTR,1210,003,Lecture,"3","Zhi-Yun Li","TuTh 12:30pm - 1:45pm","Clark Hall 107","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,0,130,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
14281,ASTR,1210,004,Lecture,"3","Matthew Pryal","MoWeFr 9:00am - 9:50am","Clark Hall 107","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,0,140,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
14282,ASTR,1210,005,Lecture,"3","Matthew Pryal","MoWeFr 11:00am - 11:50am","Clark Hall 107","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,0,130,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
11820,ASTR,1220,001,Lecture,"3","Nitya Kallivayalil","MoWe 2:00pm - 3:15pm","Clark Hall 107","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Stars, Galaxies, and the Universe","",Open,0,140,0,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe."
10335,ASTR,1220,002,Lecture,"3","Bradley Johnson","MoWeFr 10:00am - 10:50am","Clark Hall 107","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Stars, Galaxies, and the Universe","",Open,0,130,0,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe."
12292,ASTR,1290,001,Lecture,"3","Shane Davis","MoWeFr 12:00pm - 12:50pm","Clark Hall 107","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Black Holes","",Open,0,130,0,"Black holes are stellar remnants that are so dense that nothing, not even light, can escape their gravitational pull. Nevertheless, systems that contain these ""dark stars"" are among the brightest sources in the universe. In this introductory course, aimed primarily at non-science majors, students will explore the seemingly paradoxical nature of black holes and evaluate the astronomical evidence for their existence."
17996,ASTR,1290,002,Lecture,"3","Matthew Pryal","TuTh 2:00pm - 3:15pm","Clark Hall 107","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Black Holes","",Open,0,130,0,"Black holes are stellar remnants that are so dense that nothing, not even light, can escape their gravitational pull. Nevertheless, systems that contain these ""dark stars"" are among the brightest sources in the universe. In this introductory course, aimed primarily at non-science majors, students will explore the seemingly paradoxical nature of black holes and evaluate the astronomical evidence for their existence."
10336,ASTR,2110,100,Lecture,"3","Michael Skrutskie","MoWeFr 11:00am - 11:50am","New Cabell Hall 323","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Astrophysics I","",Open,0,45,0,"Primarily for science majors. A thorough discussion of the basic concepts and methods of solar system, stellar, galactic, and extragalactic astronomy and astrophysics with an emphasis on physical principles. Prerequisite/corequisite: MATH 1210 or 1310, PHYS 1420 or 1425, or instructor permission; ASTR 2110 and 2120 form a sequence and should be taken in that order."
10337,ASTR,2110,101,Discussion,"0","To be Announced","Fr 3:00pm - 3:50pm","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Astrophysics I","",Open,0,45,0,"Primarily for science majors. A thorough discussion of the basic concepts and methods of solar system, stellar, galactic, and extragalactic astronomy and astrophysics with an emphasis on physical principles. Prerequisite/corequisite: MATH 1210 or 1310, PHYS 1420 or 1425, or instructor permission; ASTR 2110 and 2120 form a sequence and should be taken in that order."
17798,ASTR,3150,001,Lecture,"3","Ilse Cleeves","MoWeFr 11:00am - 11:50am","New Cabell Hall 232","08/23/2022 - 12/06/2022","","","","","","","","","","","","","The Interstellar Medium: From Hydrogen to Humans","",Open,0,36,0,"This course provides an overview of the origins of the elements through cosmic history. The course is taught chronologically, starting from the Big Bang and leading up to life as we know it. The course will cover a wide variety of topics, such as the formation of the first stars, galaxies, and the lifecycle of the interstellar medium. We will also study how material is re-incorporated into modern day stars, planets, and eventually life."
11731,ASTR,3410,001,Lecture,"3","Roger Chevalier","MoWeFr 10:00am - 10:50am","New Cabell Hall 323","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Archaeo-Astronomy","",Open,0,40,0,"Open to non-science students. Discussion of prescientific astronomy, including Mayan, Babylonian, and ancient Chinese astronomy, and the significance of relics such as Stonehenge. Discusses the usefulness of ancient records in the study of current astrophysical problems such as supernova outbursts. Uses current literature from several disciplines, including astronomy, archaeology, and anthropology. Prerequisite/corequisite: A 1000- or 2000-level ASTR course, or instructor permission."
13843,ASTR,3480,001,Lecture,"3","Mark Whittle","MoWeFr 9:00am - 9:50am","New Cabell Hall 323","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Introduction to Cosmology","",Open,0,45,0,"Open to first-year students; primarily for non-science students. A descriptive introduction to the study of the ultimate structure and evolution of the universe. Covers the history of the universe, cosmological speculation, and the nature of the galaxies. Provides a qualitative introduction to relativity theory and the nature of space-time, black holes, models of the universe (big bang, steady-state, etc.) and methods of testing them."
10942,ASTR,4810,001,Lecture,"3","Phil Arras","TuTh 9:30am - 10:45am","Astronomy Bldg 265","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Astrophysics","",Open,0,25,0,"Basic concepts in mechanics, statistical physics, atomic and nuclear structure, and radiative transfer are developed and applied to selected fundamental problems in the areas of stellar structure, stellar atmospheres, the interstellar medium, and extragalactic astrophysics. Prerequisite: ASTR 2110, 2120 (recommended); MATH 5210, 5220; PHYS 3210, 3310 (concurrent), 3430 (concurrent), 3650; or instructor permission."
13197,ASTR,4993,001,IND,"3","Aaron Evans","TBA","TBA","08/23/2022 - 12/06/2022","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission."
