ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
14687,ARTS,4810,001,STO,"3","William Bennett","MoWe 9:00am - 11:30am","Ruffin Hall 120","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Advanced Sculpture I","",Open,0,8,0,"Continuation of the sculpture sequence with greater emphasis on developing a student's individual voice. Advanced projects in moldmaking, metal casting, and non-traditional sculpture materials are assigned. The creation of a sculptural installation is also assigned. Sculpture professors and course content vary from semester to semester. Prerequisite: ARTS 3810 or 3812."
13672,ASL,1010,001,SEM,"4","Gregory Propp","MoWeFr 9:00am - 9:50am","New Cabell Hall 207","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,20,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
13673,ASL,1010,002,SEM,"4","Rocco Devito","MoWeFr 11:00am - 11:50am","New Cabell Hall 411","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,20,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
14644,ASL,1010,003,SEM,"4","Rocco Devito","MoWeFr 12:00pm - 12:50pm","New Cabell Hall 411","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,20,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
15823,ASL,1010,004,SEM,"4","Gregory Propp","MoWeFr 3:00pm - 3:50pm","New Cabell Hall 132","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,20,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
13078,ASL,1010,100,DRL,"0","Tammy Waddell","Tu 5:15pm - 6:30pm","New Cabell Hall 183","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,20,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
13079,ASL,1010,101,DRL,"0","Tammy Waddell","Tu 7:00pm - 8:15pm","New Cabell Hall 115","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,20,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
14645,ASL,1010,102,DRL,"0","Robert Strickler","Tu 5:15pm - 6:30pm","New Cabell Hall 115","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,20,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
15824,ASL,1010,103,DRL,"0","Jennifer Witteborg","Tu 7:00pm - 8:15pm","New Cabell Hall 111","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Elementary American Sign Language I","",Open,0,20,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority."
13675,ASL,2010,001,SEM,"3","Shilpa Lacy","MoWeFr 10:00am - 10:50am","Cocke Hall 101","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate American Sign Language I","",Open,0,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 1020 or successful completion of placement exam."
13674,ASL,2010,002,SEM,"3","Shilpa Lacy","MoWeFr 12:00pm - 12:50pm","New Cabell Hall 209","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate American Sign Language I","",Open,0,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 1020 or successful completion of placement exam."
16393,ASL,2010,003,SEM,"3","Rhonda Jennings-arey","MoWeFr 1:00pm - 1:50pm","New Cabell Hall 207","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate American Sign Language I","",Open,0,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 1020 or successful completion of placement exam."
14761,ASL,2010,004,SEM,"3","Rhonda Jennings-arey","MoWeFr 2:00pm - 2:50pm","New Cabell Hall 207","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Intermediate American Sign Language I","",Open,0,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 1020 or successful completion of placement exam."
14817,ASL,3010,001,SEM,"3","Gregory Propp","TuTh 3:30pm - 4:45pm","New Cabell Hall 064","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Conversational ASL","",Open,0,16,0,"Continues language and cultural instruction with emphasis on everyday conversation. Topics include common idioms and slang, explaining rules, discussing finances and major decisions, and storytelling techniques such as role-shifting and narrative structure. Students will be required to interact with deaf signers. Prerequisite: ASL 2020 or successful completion of placement interview."
16218,ASL,3015,001,PRA,"1","Gregory Propp","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Language House Conversation in ASL","",Open,0,6,0,"The ASL language course related to residency in the Shea Language House at UVA for students who have applied to and been accepted into the ASL Language Pod in the Shea House dormitory. Student residents will further develop their ASL language skills and understanding of Deaf culture through conversations among their peers in their dorm setting, weekly dinner meetings, and other arranged activities."
17773,ASL,3400,001,Lecture,"3","Christopher Krentz","MoWe 3:30pm - 4:45pm","New Cabell Hall 107","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Deafness in Literature and Film","",Open,0,9,0,"This course will study the contradictory and telling ways that deaf people have been depicted over the last three centuries in addressing the question: What does deafness signify, especially in a western society that is centered upon speech? Our approach will be contrapuntal, juxtaposing canonical texts and mainstream films with relatively unknown works by deaf artists."
16394,ASL,3450,001,Lecture,"3","Rhonda Jennings-arey","MoWeFr 10:00am - 10:50am","New Cabell Hall 411","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Comparative Linguistics: ASL and English","",Open,0,15,0,"Describes spoken English and ASL (American Sign Language) on five levels: phonological, morphological, lexical, syntactic, and discourse and compares/contrasts them using real-world examples. Describes major linguistic components and processes of English and ASL. Introduces basic theories regarding ASL structure. Emphasizes ASL's status as a natural language by comparing/contrasting similarities and unique differences between the two languages."
14818,ASL,4115,001,SEM,"3","Shilpa Lacy","TuTh 9:30am - 10:45am","Ruffner Hall 123","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Multiculturalism in the Deaf Community","",Open,0,5,0,"Explores cultural influences on identity development, family systems, linguistics, engagement with educational and community agencies, and resilience within the Deaf community. The interaction of culture, identity and language will be highlighted and applied to future trends for groups within the Deaf community, such as children of Deaf adults, GLTB community members, ethnic minority groups, women, and persons with disabilities."
15062,ASL,4993,001,IND,"1 - 3","Gregory Propp","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Independent Study in American Sign Language","",Open,0,15,0,"Independent Study in American Sign Language. 
Prerequisite: Instructor Permission"
13080,ASTR,1210,001,Lecture,"3","Edward Murphy","TuTh 2:00pm - 3:15pm","McLeod Hall 1020","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,0,350,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
15171,ASTR,1210,002,Lecture,"3","Aaron Evans","TuTh 9:30am - 10:45am","Clark Hall 108","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,0,130,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
16259,ASTR,1210,003,Lecture,"3","Ilse Cleeves","MoWeFr 10:00am - 10:50am","Clark Hall 107","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,0,130,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
14703,ASTR,1210,004,Lecture,"3","Zhi-Yun Li","TuTh 12:30pm - 1:45pm","Clark Hall 107","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,0,130,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
19642,ASTR,1210,005,Lecture,"3","Trinh Thuan","MoWeFr 11:00am - 11:50am","Clark Hall 107","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to the Sky and Solar System","",Open,0,130,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes."
14781,ASTR,1220,001,Lecture,"3","Nitya Kallivayalil","MoWe 2:00pm - 3:15pm","Clark Hall 107","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Stars, Galaxies, and the Universe","",Open,0,130,0,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe."
13081,ASTR,1220,002,Lecture,"3","Bradley Johnson","TuTh 11:00am - 12:15pm","Clark Hall 107","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Stars, Galaxies, and the Universe","",Open,0,130,0,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe."
13082,ASTR,1220,003,Lecture,"3","Borja Anguiano","MoWeFr 12:00pm - 12:50pm","Clark Hall 107","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Stars, Galaxies, and the Universe","",Open,0,130,0,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe."
19643,ASTR,1220,005,Lecture,"3","Staff","MoWeFr 9:00am - 9:50am","Ruffner Hall G008","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Stars, Galaxies, and the Universe","",Open,0,130,0,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe."
17591,ASTR,1230,100,Lecture,"3","Steven Majewski","Mo 7:00pm - 9:00pm","Astronomy Bldg 265","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Astronomical Observation","",Open,0,24,0,"An independent laboratory class for non-science majors, meeting at night, in which students work individually or in small groups on observational projects that focus on the study of constellations, planets, stars, nebulae, and galaxies using binoculars, 8-inch telescopes, and imaging equipment at the department's student observatory. Prerequisites: ASTR 1210, 1220, or 1270 or instructor permission."
17592,ASTR,1230,101,Laboratory,"0","Steven Majewski","Mo 9:00pm - 11:00pm","Astronomy Bldg G25","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Astronomical Observation","",Open,0,20,0,"An independent laboratory class for non-science majors, meeting at night, in which students work individually or in small groups on observational projects that focus on the study of constellations, planets, stars, nebulae, and galaxies using binoculars, 8-inch telescopes, and imaging equipment at the department's student observatory. Prerequisites: ASTR 1210, 1220, or 1270 or instructor permission."
17593,ASTR,1230,102,Laboratory,"0","Steven Majewski","Tu 8:00pm - 11:00pm","Astronomy Bldg G25","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Astronomical Observation","",Open,0,20,0,"An independent laboratory class for non-science majors, meeting at night, in which students work individually or in small groups on observational projects that focus on the study of constellations, planets, stars, nebulae, and galaxies using binoculars, 8-inch telescopes, and imaging equipment at the department's student observatory. Prerequisites: ASTR 1210, 1220, or 1270 or instructor permission."
17594,ASTR,1230,103,Laboratory,"0","Steven Majewski","We 8:00pm - 11:00pm","Astronomy Bldg G25","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Astronomical Observation","",Open,0,20,0,"An independent laboratory class for non-science majors, meeting at night, in which students work individually or in small groups on observational projects that focus on the study of constellations, planets, stars, nebulae, and galaxies using binoculars, 8-inch telescopes, and imaging equipment at the department's student observatory. Prerequisites: ASTR 1210, 1220, or 1270 or instructor permission."
17595,ASTR,1230,104,Laboratory,"0","Steven Majewski","Th 8:00pm - 11:00pm","Astronomy Bldg G25","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Astronomical Observation","",Open,0,20,0,"An independent laboratory class for non-science majors, meeting at night, in which students work individually or in small groups on observational projects that focus on the study of constellations, planets, stars, nebulae, and galaxies using binoculars, 8-inch telescopes, and imaging equipment at the department's student observatory. Prerequisites: ASTR 1210, 1220, or 1270 or instructor permission."
15501,ASTR,1290,001,Lecture,"3","Shane Davis","MoWeFr 1:00pm - 1:50pm","Wilson Hall 301","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Black Holes","",Open,0,200,0,"Black holes are stellar remnants that are so dense that nothing, not even light, can escape their gravitational pull. Nevertheless, systems that contain these ""dark stars"" are among the brightest sources in the universe. In this introductory course, aimed primarily at non-science majors, students will explore the seemingly paradoxical nature of black holes and evaluate the astronomical evidence for their existence."
13083,ASTR,2110,100,Lecture,"3","Michael Skrutskie","MoWeFr 11:00am - 11:50am","Chemistry Bldg 204","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Astrophysics I","",Open,0,48,0,"Primarily for science majors. A thorough discussion of the basic concepts and methods of solar system, stellar, galactic, and extragalactic astronomy and astrophysics with an emphasis on physical principles. Prerequisite/corequisite: MATH 1210 or 1310, PHYS 1610 or 2310, or instructor permission; ASTR 2110 and 2120 form a sequence and should be taken in that order."
13084,ASTR,2110,101,Discussion,"0","Staff","Fr 3:00pm - 3:50pm","Chemistry Bldg 204","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Astrophysics I","",Open,0,48,0,"Primarily for science majors. A thorough discussion of the basic concepts and methods of solar system, stellar, galactic, and extragalactic astronomy and astrophysics with an emphasis on physical principles. Prerequisite/corequisite: MATH 1210 or 1310, PHYS 1610 or 2310, or instructor permission; ASTR 2110 and 2120 form a sequence and should be taken in that order."
14678,ASTR,3410,001,Lecture,"3","Roger Chevalier","MoWeFr 10:00am - 10:50am","Chemistry Bldg 204","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Archaeo-Astronomy","",Open,0,45,0,"Open to non-science students. Discussion of prescientific astronomy, including Mayan, Babylonian, and ancient Chinese astronomy, and the significance of relics such as Stonehenge. Discusses the usefulness of ancient records in the study of current astrophysical problems such as supernova outbursts. Uses current literature from several disciplines, including astronomy, archaeology, and anthropology. Prerequisite/corequisite: A 1000- or 2000-level ASTR course, or instructor permission."
17596,ASTR,3880,001,Lecture,"3","Ajay Limaye","TuTh 12:30pm - 1:45pm","Clark Hall G004","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Planetary Astronomy","",Open,0,20,0,"Studies the origin and evolution of the bodies in the solar system, emphasizing the geology of the planets and satellites of the inner solar system and the satellites of the gaseous planets. Topics will include the interpretation of remote sensing data, the chemistry and dynamics of planetary atmospheres and their interactions with the planetary surfaces, and the role of impacts. Prerequisite: Introductory course in geosciences or astronomy."
13774,ASTR,4810,001,Lecture,"3","Phil Arras","TuTh 9:30am - 10:45am","Astronomy Bldg 265","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Astrophysics","",Open,0,18,0,"Basic concepts in mechanics, statistical physics, atomic and nuclear structure, and radiative transfer are developed and applied to selected fundamental problems in the areas of stellar structure, stellar atmospheres, the interstellar medium, and extragalactic astrophysics. Prerequisite: ASTR 2110, 2120 (recommended); MATH 5210, 5220; PHYS 3210, 3310 (concurrent), 3430 (concurrent), 3650; or instructor permission."
17364,ASTR,4993,001,IND,"3","Aaron Evans","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
14396,ASTR,4993,002,IND,"3","Shane Davis","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
14489,ASTR,4993,003,IND,"3","Kelsey Johnson","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
16047,ASTR,4993,004,IND,"3","Laura Fissel","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
16964,ASTR,4993,005,IND,"3","Ilse Cleeves","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
16094,ASTR,4993,006,IND,"3","Phil Arras","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
17366,ASTR,4993,007,IND,"3","John Wilson","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
16243,ASTR,4993,008,IND,"3","Steven Majewski","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
17327,ASTR,4993,010,IND,"3","Nitya Kallivayalil","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
17403,ASTR,4993,011,IND,"3","Anthony Remijan","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
17404,ASTR,4993,012,IND,"3","Allison Costa","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
14805,ASTR,4993,013,IND,"3","Mark Whittle","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
15708,ASTR,4993,022,IND,"3","Robert Johnson","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,5,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
16221,ASTR,4993,023,IND,"3","Paul Seidelmann","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,30,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
17272,ASTR,4993,024,IND,"3","Craig Sarazin","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,30,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
17274,ASTR,4993,025,IND,"3","Scott Ransom","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,30,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
17329,ASTR,4993,026,IND,"3","Zhi-Yun Li","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,30,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
17330,ASTR,4993,027,IND,"3","Jonathan Tan","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Tutorial","",Open,0,30,0,"Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. 
Prerequisite: Instructor permission."
14622,ASTR,4998,001,IND,"3","Phil Arras","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
16965,ASTR,4998,002,IND,"3","Ilse Cleeves","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
16244,ASTR,4998,003,IND,"3","Kelsey Johnson","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
16247,ASTR,4998,004,IND,"3","Craig Sarazin","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
16252,ASTR,4998,005,IND,"3","Kento Yagi","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
17049,ASTR,4998,006,IND,"3","James Braatz","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
14949,ASTR,4998,007,IND,"3","Scott Ransom","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
15560,ASTR,4998,015,IND,"3","Shane Davis","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
16035,ASTR,4998,020,IND,"3","Anthony Remijan","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
17181,ASTR,4998,021,IND,"3","Steven Majewski","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
17228,ASTR,4998,022,IND,"3","Michael Skrutskie","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
17297,ASTR,4998,023,IND,"3","Timothy Bastian","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
17305,ASTR,4998,024,IND,"3","Adele Plunkett","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Senior Thesis","",Open,0,5,0,"May be repeated once for credit. Prerequisite: Instructor permission."
13831,ASTR,5010,001,Lecture,"3","Phil Arras","TuTh 9:30am - 10:45am","Astronomy Bldg 265","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Astrophysical Processes","",Open,0,7,0,"An introduction to the basic physics of astronomy and astrophysics organized around learning physical principles and applying them to astrophysical objects. Physics covered will be chosen from fluid mechanics, radiative transfer, statistical mechanics, classical and quantum radiation processes, and quantum mechanics of atomic and molecular structure. This graduate course will involve more complex and difficult assignments than ASTR 4810. Prerequisite: Instructor Permission."
15040,ASTR,5260,001,Lecture,"3","Rob Garrod","TuTh 9:30am - 10:45am","Shannon House 109","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introduction to Astrochemistry","",Open,0,18,0,"This interdisciplinary course will introduce advanced undergraduates and graduates to molecules and their chemistry in different sources throughout the universe. Topics include gas-phase and grain-surface reactions, astronomical spectroscopy, laboratory experiments, and astrochemical modeling.
Prerequisite: There are no formal prerequisites, but some knowledge of chemical kinetics, spectroscopy, and/or the interstellar medium will be helpful."
17598,ASTR,5340,001,Lecture,"3","James Braatz, Scott Ransom","MoWe 2:00pm - 3:15pm","Astronomy Bldg 265","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Introductory Radio Astronomy","",Open,0,15,0,"Studies the fundamentals of measuring power and power spectra, antennas, interferometers, and radiometers. Topics include thermal radiation, synchrotron radiation, and line frequency radiation; and radio emission from the planets, sun, flare stars, pulsars, supernovae, interstellar gas, galaxies, and quasi-stellar sources."
17599,ASTR,5630,001,Lecture,"3","Anatoly Klypin","TuTh 2:00pm - 3:15pm","Astronomy Bldg 265","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Extragalactic Astronomy","",Open,0,15,0,"This course provides an overview of extragalactic astronomy. Topics include both qualitative and quantitative discussion of various types of galaxy (ellipticals, spirals, dwarf, starburst); results from theory of stellar dynamics; groups and clusters of galaxies; active galaxies; high-redshift galaxies; galaxy evolution; the intergalactic medium; and dark matter. The course is intended for advanced undergraduate astrophysics majors and first and second year graduate students. Prerequisite: Physics and Math through PHYS 2610, MATH 3250 (or equivalent); ASTR 2110, 2120 (or equivalent)."
13085,ASTR,8500,001,Lecture,"1","Staff","Tu 3:30pm - 4:45pm","Astronomy Bldg 265","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Current Astronomical Topics","",Open,0,25,0,"UVa staff and guest speakers discuss current research problems."
16114,ASTR,9995,001,IND,"1 - 12","Jonathan Tan","TBA","TBA","08/25/2020 - 12/08/2020","","","","","","","","","","","","","Supervised Research","",Open,0,5,0,"Under supervision, the student undertakes or assists with a current research problem. This course may be repeated for credit."
