ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
19358,ANTH,2400,104,Discussion,"0","Richard Karl Deang","We 4:00pm - 4:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Language and Culture","",Open,0,20,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required."
19359,ANTH,2400,105,Discussion,"0","Saad Quasem","Fr 12:00pm - 12:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Language and Culture","",Open,0,20,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required."
19360,ANTH,2400,106,Discussion,"0","Saad Quasem","Th 5:00pm - 5:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Language and Culture","",Open,0,20,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required."
19361,ANTH,2400,107,Discussion,"0","Saad Quasem","Fr 11:00am - 11:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Language and Culture","",Open,0,20,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required."
19362,ANTH,2400,108,Discussion,"0","Richard Karl Deang","We 3:00pm - 3:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Language and Culture","",Open,0,20,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required."
19363,ANTH,2400,109,Discussion,"0","Saad Quasem","Th 9:30am - 10:20am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Language and Culture","",Open,0,20,0,"Introduces the interrelationships of linguistic, cultural, and social phenomena with emphasis on the importance of these interrelationships in interpreting human behavior. No prior knowledge of linguistics is required."
20197,ANTH,2420,100,Lecture,"3","Grace Reynolds","MoWe 11:00am - 11:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Language and Gender","",Open,0,60,0,"Studies how differences in pronunciation, vocabulary choice, non-verbal communication, and/or communicative style serve as social markers of gender identity and differentiation in Western and non-Western cultures. Includes critical analysis of theory and methodology of social science research on gender and language."
20198,ANTH,2420,101,Discussion,"0","Taylor Gilliam","Th 4:00pm - 4:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Language and Gender","",Open,0,20,0,"Studies how differences in pronunciation, vocabulary choice, non-verbal communication, and/or communicative style serve as social markers of gender identity and differentiation in Western and non-Western cultures. Includes critical analysis of theory and methodology of social science research on gender and language."
20199,ANTH,2420,102,Discussion,"0","Taylor Gilliam","Fr 10:00am - 10:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Language and Gender","",Open,0,20,0,"Studies how differences in pronunciation, vocabulary choice, non-verbal communication, and/or communicative style serve as social markers of gender identity and differentiation in Western and non-Western cultures. Includes critical analysis of theory and methodology of social science research on gender and language."
20200,ANTH,2420,103,Discussion,"0","Taylor Gilliam","Fr 12:00pm - 12:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Language and Gender","",Open,0,20,0,"Studies how differences in pronunciation, vocabulary choice, non-verbal communication, and/or communicative style serve as social markers of gender identity and differentiation in Western and non-Western cultures. Includes critical analysis of theory and methodology of social science research on gender and language."
20110,ANTH,2430,100,Lecture,"3","Armik Mirzayan","TuTh 9:30am - 10:20am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Languages of the World","",Open,0,60,0,"An introduction to the study of language relationships and linguistic structures.  Topics covered the basic elements of grammatical description; genetic, areal, and typological relationships among languages; a survey of the world's major language groupings and the notable structures and grammatical categories they exhibit; and the issue of language endangerment. Prerequisite: One year of a foreign language or permission of instructor."
20111,ANTH,2430,101,Discussion,"0","Staff","Th 4:00pm - 4:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Languages of the World","",Open,0,20,0,"An introduction to the study of language relationships and linguistic structures.  Topics covered the basic elements of grammatical description; genetic, areal, and typological relationships among languages; a survey of the world's major language groupings and the notable structures and grammatical categories they exhibit; and the issue of language endangerment. Prerequisite: One year of a foreign language or permission of instructor."
20112,ANTH,2430,102,Discussion,"0","Staff","Th 5:00pm - 5:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Languages of the World","",Open,0,20,0,"An introduction to the study of language relationships and linguistic structures.  Topics covered the basic elements of grammatical description; genetic, areal, and typological relationships among languages; a survey of the world's major language groupings and the notable structures and grammatical categories they exhibit; and the issue of language endangerment. Prerequisite: One year of a foreign language or permission of instructor."
20113,ANTH,2430,103,Discussion,"0","Staff","Fr 11:00am - 11:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Languages of the World","",Open,0,20,0,"An introduction to the study of language relationships and linguistic structures.  Topics covered the basic elements of grammatical description; genetic, areal, and typological relationships among languages; a survey of the world's major language groupings and the notable structures and grammatical categories they exhibit; and the issue of language endangerment. Prerequisite: One year of a foreign language or permission of instructor."
20355,ANTH,2541,001,Lecture,"3","Staff","TuTh 12:30pm - 1:45pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Topics in Linguistics","Language Death and Revitalization",Open,0,30,0,"Topics to be announced prior to each semester, dealing with linguistics."
19374,ANTH,2589,100,Lecture,"3","Sonia Alconini","MoWe 9:00am - 9:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Topics in Archaeology","Archaeology and the Politics of Sustainability",Open,0,60,0,"Topics to be announced prior to each semester, dealing with archaeology."
19375,ANTH,2589,101,Discussion,"0","Nazli Azergun","We 2:00pm - 2:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Topics in Archaeology","Archaeology and the Politics of Sustainability",Open,0,20,0,"Topics to be announced prior to each semester, dealing with archaeology."
19376,ANTH,2589,102,Discussion,"0","Nazli Azergun","We 3:00pm - 3:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Topics in Archaeology","Archaeology and the Politics of Sustainability",Open,0,20,0,"Topics to be announced prior to each semester, dealing with archaeology."
19377,ANTH,2589,103,Discussion,"0","Nazli Azergun","Th 5:00pm - 5:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Topics in Archaeology","Archaeology and the Politics of Sustainability",Open,0,20,0,"Topics to be announced prior to each semester, dealing with archaeology."
20109,ANTH,2590,001,Lecture,"3","Cory-Alice Andre-Johnson","TuTh 12:30pm - 1:45pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Social and Cultural Anthropology","Race and Representation",Open,0,30,0,"Topics to be announced prior to each semester, dealing with social and cultural anthropology."
20218,ANTH,2590,002,Lecture,"3","Grace Reynolds","MoWe 2:00pm - 3:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Social and Cultural Anthropology","Everyday Resistance",Open,0,30,0,"Topics to be announced prior to each semester, dealing with social and cultural anthropology."
20269,ANTH,2810,001,Lecture,"3","Nichole Fournier","TuTh 9:30am - 10:45am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Human Origins","",Open,0,30,0,"Studies the physical and cultural evolution of humans from the initial appearance of hominids to the development of animal and plant domestication in different areas of the world. Topics include the development of biological capabilities such as bipedal walking and speech, the evolution of characteristics of human cultural systems such as economic organization and technology, and explanations for the development of domestication."
19365,ANTH,2820,100,Lecture,"3","Patricia Wattenmaker","TuTh 3:30pm - 4:20pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","The Emergence of States and Cities","",Open,0,60,0,"Surveys patterns in the development of prehistoric civilizations in different areas of the world including the Inca of Peru, the Maya, the Aztec of Mexico, and the ancient Middle East."
19366,ANTH,2820,101,Discussion,"0","Jennifer Saunders","Mo 7:00pm - 7:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","The Emergence of States and Cities","",Open,0,20,0,"Surveys patterns in the development of prehistoric civilizations in different areas of the world including the Inca of Peru, the Maya, the Aztec of Mexico, and the ancient Middle East."
19367,ANTH,2820,102,Discussion,"0","Jennifer Saunders","Mo 1:00pm - 1:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","The Emergence of States and Cities","",Open,0,20,0,"Surveys patterns in the development of prehistoric civilizations in different areas of the world including the Inca of Peru, the Maya, the Aztec of Mexico, and the ancient Middle East."
19368,ANTH,2820,103,Discussion,"0","Jennifer Saunders","Tu 9:30am - 10:20am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","The Emergence of States and Cities","",Open,0,20,0,"Surveys patterns in the development of prehistoric civilizations in different areas of the world including the Inca of Peru, the Maya, the Aztec of Mexico, and the ancient Middle East."
12396,ANTH,3020,100,Lecture,"3","Aidan Seale-Feldman","TuTh 2:00pm - 2:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Using Anthropology","",Open,0,60,0,"The theoretical, methodological and ethical practice of an engaged anthropology is the subject of this course, We begin with a history of applied anthropology. We then examine case studies that demonstrate the unique practices of contemporary sociocultural, linguistic, archaeological and bioanthropological anthropology in the areas of policy and civic engagement."
19555,ANTH,3020,101,Discussion,"0","Uzma Zafar","Th 4:00pm - 4:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Using Anthropology","",Open,0,20,0,"The theoretical, methodological and ethical practice of an engaged anthropology is the subject of this course, We begin with a history of applied anthropology. We then examine case studies that demonstrate the unique practices of contemporary sociocultural, linguistic, archaeological and bioanthropological anthropology in the areas of policy and civic engagement."
19556,ANTH,3020,102,Discussion,"0","Uzma Zafar","Th 5:00pm - 5:50pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Using Anthropology","",Open,0,20,0,"The theoretical, methodological and ethical practice of an engaged anthropology is the subject of this course, We begin with a history of applied anthropology. We then examine case studies that demonstrate the unique practices of contemporary sociocultural, linguistic, archaeological and bioanthropological anthropology in the areas of policy and civic engagement."
19557,ANTH,3020,103,Discussion,"0","Uzma Zafar","Fr 10:00am - 10:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Using Anthropology","",Open,0,20,0,"The theoretical, methodological and ethical practice of an engaged anthropology is the subject of this course, We begin with a history of applied anthropology. We then examine case studies that demonstrate the unique practices of contemporary sociocultural, linguistic, archaeological and bioanthropological anthropology in the areas of policy and civic engagement."
12787,ANTH,3290,001,Lecture,"3","Jarrett Zigon","Th 3:30pm - 6:00pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Biopolitics and the Contemporary Condition","",Open,2,30,0,"Biopolitical analysis has become one of the prominent critical approaches across the social sciences and humanities. This course will consider various biopolitical theories and the ways in which they help us understand diverse phenomena of our contemporary condition, which will be examined through various case studies."
19386,ANTH,3340,001,Lecture,"3","Frederick Damon","MoWeFr 10:00am - 10:50am","Wilson Hall 301","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Ecology and Society: An Introduction to the New Ecological Anthropology","",Open,0,30,0,"Forges a synthesis between culture theory and historical ecology to provide new insights on how human cultures fashion, and are fashioned by, their environment. Although cultures from all over the world are considered, special attention is given to the region defined by South and East Asia, and Australia. Prerequisite: At least one Anthropology course, and/or relevant exposure to courses in EVSC, BIOL, CHEM, or HIST or instructor permission"
19353,ANTH,3370,001,Lecture,"3","George Mentore","MoWeFr 11:00am - 11:50am","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Power and the Body","",Open,1,30,0,"Studying the cultural representations and interpretations of the body in society. Prerequisite: ANTH 1010 or permission of the instructor."
20354,ANTH,3541,001,Lecture,"3","Staff","TuTh 11:00am - 12:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Topics in Linguistics","Language Change",Open,0,30,0,"Topics to be announced prior to each semester, dealing with linguistics."
20356,ANTH,3559,001,Lecture,"1 - 4","Staff","TuTh 3:30pm - 4:45pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","New Course in Anthropology","Creoles & Creolization",Open,0,30,0,"New course in the subject of Anthropology."
20107,ANTH,3589,001,Lecture,"3","Patricia Wattenmaker","MoWe 3:00pm - 4:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Topics in Archaeology","Bones and Bodies: Anthropological Perspectives",Open,0,25,0,"Topics to be announced prior to each semester, dealing with archaeology."
20266,ANTH,3590,003,Lecture,"3","Todd Ebling","TuTh 11:00am - 12:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Social and Cultural Anthropology","Global Violence",Open,0,30,0,"Topics to be announced prior to each semester, dealing with social and cultural anthropology."
20271,ANTH,3590,004,Lecture,"3","Nichole Fournier","TuTh 3:30pm - 4:45pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Social and Cultural Anthropology","Gender in Cross Cultural Perspective",Open,0,30,0,"Topics to be announced prior to each semester, dealing with social and cultural anthropology."
12294,ANTH,4591,001,SEM,"3","Julia Barnes","TuTh 2:00pm - 3:15pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Majors Seminar","Nationalism, Racism, and Cultures of Violence",Open,0,18,0,"The majors seminars in anthropology offer majors and minors an opportunity to engage deeply with a topic of anthropological concern. Through these courses anthropology students gain experience in doing an independent research project on a topic they care about and produce a significant paper or other major work. Enrollment for majors and minors is preferred."
19344,ANTH,4591,002,SEM,"3","Anna Eisenstein","TuTh 12:30pm - 1:45pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Majors Seminar","Issues of Translation in Global Health & Medicine",Open,0,18,0,"The majors seminars in anthropology offer majors and minors an opportunity to engage deeply with a topic of anthropological concern. Through these courses anthropology students gain experience in doing an independent research project on a topic they care about and produce a significant paper or other major work. Enrollment for majors and minors is preferred."
20108,ANTH,4591,003,SEM,"3","Cory-Alice Andre-Johnson","Tu 3:30pm - 6:00pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Majors Seminar","Knowing, Race, and Coloniality",Open,0,18,0,"The majors seminars in anthropology offer majors and minors an opportunity to engage deeply with a topic of anthropological concern. Through these courses anthropology students gain experience in doing an independent research project on a topic they care about and produce a significant paper or other major work. Enrollment for majors and minors is preferred."
14598,ANTH,4993,001,IND,"1 - 6","Eve Danziger","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Independent Study in Anthropology","",Open,0,30,0,"Independent study conducted by the student under the supervision of an instructor of his or her choice."
11566,ANTH,4993,011,IND,"1 - 6","Frederick Damon","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Independent Study in Anthropology","",Open,0,5,0,"Independent study conducted by the student under the supervision of an instructor of his or her choice."
13078,ANTH,4993,030,IND,"1 - 6","Adria LaViolette","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Independent Study in Anthropology","",Open,0,30,0,"Independent study conducted by the student under the supervision of an instructor of his or her choice."
14540,ANTH,4993,031,IND,"1 - 6","Mark Sicoli","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Independent Study in Anthropology","",Open,0,5,0,"Independent study conducted by the student under the supervision of an instructor of his or her choice."
20637,ANTH,4993,032,IND,"1 - 6","Richard Handler","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Independent Study in Anthropology","",Open,0,5,0,"Independent study conducted by the student under the supervision of an instructor of his or her choice."
19387,ANTH,5220,001,Lecture,"3","Frederick Damon","MoWe 5:00pm - 6:15pm","Rouss Hall 403","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Economic Anthropology","",Open,4,15,0,"Considers Western economic theories and their relevance to non-Western societies. Includes a comparative analysis of different forms of production, consumption, and circulation."
11541,ANTH,5360,001,Lecture,"3","Richard Merkel","We 6:30pm - 9:00pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","World Mental Health","",Open,4,15,0,"This course will examine mental health issues from the perspectives of biomedicine and anthropology, emphasizing local traditions of illness and healing as well as evidence from epidemiology and neurobiology. Included topics will be psychosis, depression, PTSD, Culture Bound Syndromes, and suicide. We will also examine the role of pharmaceutical companies in the spread of western based mental health care and culturally sensitive treatment."
19348,ANTH,5490,001,SEM,"3","Daniel Lefkowitz","Mo 3:00pm - 5:30pm","Maury Hall 104","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Speech Play and Verbal Art","",Open,4,15,0,"This graduate-level seminar seeks to understand variation in language (and its significance for social relations and social hierarchies) by focusing on forms of language that are aesthetically valued (whether as powerful or as poetic) in particular communities. The course assumes some familiarity both with technical analysis of language and anthropological perspectives on social formations."
19385,ANTH,5528,001,SEM,"3","Ira Bashkow","TuTh 12:30pm - 1:45pm","Rouss Hall 403","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Topics in Race Theory","Race and Racism in Comparative Perspective",Open,0,20,0,"This course examines theories and practices of race and otherness, in order to analyze and interpret constructions, deconstructions and reconstructions of race from the late 18th to the 21st centuries. The focus varies from year to year, and may include 'race, 'progress and the West,' 'gender, race and power,' and 'white supremacy.' The consistent theme is that race is neither a biological nor a cultural category, but a method and theory of social organization, an alibi for inequality, and a strategy for resistance. Cross listed as AAS 5528. Prerequisite: ANTH 1010, 3010, or other introductory or middle-level social science or humanities course"
19364,ANTH,5541,001,Lecture,"3","Mark Sicoli","Tu 5:00pm - 7:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Topics in Linguistics","Language Revival in the Eastern Tribes",Open,3,10,0,"Topics to be announced prior to each semester, dealing with linguistics."
20248,ANTH,5541,002,Lecture,"3","Armik Mirzayan","Th 5:00pm - 7:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Topics in Linguistics","Lakota Language Structures",Open,4,10,0,"Topics to be announced prior to each semester, dealing with linguistics."
13919,ANTH,5589,001,Lecture,"3","Sonia Alconini","Mo 2:00pm - 4:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Selected Topics in Archaeology","Andean Archaeology and Ethnohistory",Open,0,15,0,"Seminars in topics announced prior to each semester."
19347,ANTH,5885,001,SEM,"3","Adria LaViolette","We 2:00pm - 4:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Archaeology of Colonial Expansions","",Open,4,15,0,"Exploration of the archaeology of frontiers, expansions and colonization, focusing on European expansion into Africa and the Americas while using other archaeologically-known examples (e.g., Roman, Bantu) as comparative studies. Prerequisite: For undergraduates, ANTH 4591 senior seminar or instructor permission."
10263,ANTH,7020,001,SEM,"3","Jim Igoe","Th 5:00pm - 7:30pm","Rouss Hall 403","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Contemporary Anthropological Theory","",Open,0,15,0,"Explores the major recent theoretical approaches in current anthropology, with attention to their histories and to their political contexts and implications."
19801,ANTH,7050,001,Lecture,"3","Deborah Durham","Tu 2:00pm - 4:30pm","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Ethnographic Writing and Representation","",Open,3,15,0,"Seminar on the craft of ethnographic writing and the ethical, political, and practical challenges of describing studied people in scholarly books and articles. What can student researchers do during fieldwork to help them write better dissertations more easily? How should they analyze and present field data? Prerequisite: ANTH 7040 or instructor permission. Suitable for pre- and post-field graduate students."
10264,ANTH,8998,001,IND,"1 - 12","Ira Bashkow, Ruslan Elistratov","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,50,0,"For master's research, taken before a thesis director has been selected."
14529,ANTH,8998,002,IND,"1 - 12","Mark Sicoli","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,1,30,0,"For master's research, taken before a thesis director has been selected."
11437,ANTH,8998,004,IND,"1 - 12","Frederick Damon","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11438,ANTH,8998,005,IND,"1 - 12","Eve Danziger","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11439,ANTH,8998,006,IND,"1 - 12","Lise Dobrin","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11440,ANTH,8998,008,IND,"1 - 12","Gertrude Fraser","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11441,ANTH,8998,009,IND,"1 - 12","Richard Handler","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11442,ANTH,8998,012,IND,"1 - 12","Adria LaViolette","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11443,ANTH,8998,013,IND,"1 - 12","Daniel Lefkowitz","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11444,ANTH,8998,016,IND,"1 - 12","George Mentore","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11445,ANTH,8998,017,IND,"1 - 12","Rachel Most","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11446,ANTH,8998,023,IND,"1 - 12","Patricia Wattenmaker","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11447,ANTH,8998,024,IND,"1 - 12","Kath Weston","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11999,ANTH,8998,026,IND,"1 - 12","Jim Igoe","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
12000,ANTH,8998,027,IND,"1 - 12","Fraser Neiman","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
12001,ANTH,8998,028,IND,"1 - 12","China Scherz","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
12002,ANTH,8998,029,IND,"1 - 12","Margo Smith","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research, Preparation for Research","",Open,0,30,0,"For master's research, taken before a thesis director has been selected."
11425,ANTH,8999,004,IND,"1 - 12","Frederick Damon","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
11426,ANTH,8999,005,IND,"1 - 12","Eve Danziger","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
11427,ANTH,8999,006,IND,"1 - 12","Lise Dobrin","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
11428,ANTH,8999,008,IND,"1 - 12","Gertrude Fraser","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
11429,ANTH,8999,009,IND,"1 - 12","Richard Handler","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
11430,ANTH,8999,012,IND,"1 - 12","Adria LaViolette","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
11431,ANTH,8999,013,IND,"1 - 12","Daniel Lefkowitz","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
11432,ANTH,8999,016,IND,"1 - 12","George Mentore","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
11433,ANTH,8999,017,IND,"1 - 12","Rachel Most","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
11434,ANTH,8999,020,IND,"1 - 12","John Shepherd","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
11435,ANTH,8999,023,IND,"1 - 12","Patricia Wattenmaker","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
11436,ANTH,8999,024,IND,"1 - 12","Kath Weston","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
12003,ANTH,8999,025,IND,"1 - 12","Jim Igoe","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
12004,ANTH,8999,026,IND,"1 - 12","Fraser Neiman","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
12005,ANTH,8999,027,IND,"1 - 12","China Scherz","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
12006,ANTH,8999,028,IND,"1 - 12","Margo Smith","TBA","TBA","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For master's thesis, taken under the supervision of a thesis director."
13100,ANTH,9010,001,IND,"1 - 12","Gertrude Fraser","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
14285,ANTH,9010,002,IND,"1 - 12","Ira Bashkow","TBA","Web-Based Course","02/01/2021 - 05/06/2021","","","","","","","","","","","","","Directed Readings","",Open,0,20,0,"Directed Readings"
