ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
11901,EVSC,4995,015,IND,1 - 6,Lauren Simkins,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Supervised Research,,Open,0,10,0,0,Original research usually involving a field or laboratory problem in the environmental sciences under the direction of one or more faculty members. The results may form the basis of an undergraduate thesis which is required to partially fulfill the Distinguished Majors Program in environmental sciences. Prerequisite: Instructor permission.,,
11950,EVSC,4995,017,IND,1 - 6,Karen Mcglathery,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Supervised Research,,Open,1,10,0,0,Original research usually involving a field or laboratory problem in the environmental sciences under the direction of one or more faculty members. The results may form the basis of an undergraduate thesis which is required to partially fulfill the Distinguished Majors Program in environmental sciences. Prerequisite: Instructor permission.,,No Cost Course Materials
11990,EVSC,4995,018,IND,1 - 6,Manuel Lerdau,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Supervised Research,,Open,0,10,0,0,Original research usually involving a field or laboratory problem in the environmental sciences under the direction of one or more faculty members. The results may form the basis of an undergraduate thesis which is required to partially fulfill the Distinguished Majors Program in environmental sciences. Prerequisite: Instructor permission.,,
12245,EVSC,4995,019,IND,1 - 6,Ajay Limaye,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Supervised Research,,Open,0,10,0,0,Original research usually involving a field or laboratory problem in the environmental sciences under the direction of one or more faculty members. The results may form the basis of an undergraduate thesis which is required to partially fulfill the Distinguished Majors Program in environmental sciences. Prerequisite: Instructor permission.,,
12275,EVSC,4995,020,IND,1 - 6,Todd Scanlon,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Supervised Research,,Open,2,10,0,0,Original research usually involving a field or laboratory problem in the environmental sciences under the direction of one or more faculty members. The results may form the basis of an undergraduate thesis which is required to partially fulfill the Distinguished Majors Program in environmental sciences. Prerequisite: Instructor permission.,,No Cost Course Materials
12605,EVSC,4995,021,IND,1 - 6,Kathleen Schiro,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Supervised Research,,Open,0,10,0,0,Original research usually involving a field or laboratory problem in the environmental sciences under the direction of one or more faculty members. The results may form the basis of an undergraduate thesis which is required to partially fulfill the Distinguished Majors Program in environmental sciences. Prerequisite: Instructor permission.,,
12927,EVSC,4995,022,IND,1 - 6,David Carr,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Supervised Research,,Open,5,10,0,0,Original research usually involving a field or laboratory problem in the environmental sciences under the direction of one or more faculty members. The results may form the basis of an undergraduate thesis which is required to partially fulfill the Distinguished Majors Program in environmental sciences. Prerequisite: Instructor permission.,,
13343,EVSC,4995,023,IND,1 - 6,Charity Nyelele,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Supervised Research,,Open,0,10,0,0,Original research usually involving a field or laboratory problem in the environmental sciences under the direction of one or more faculty members. The results may form the basis of an undergraduate thesis which is required to partially fulfill the Distinguished Majors Program in environmental sciences. Prerequisite: Instructor permission.,,
13423,EVSC,4995,024,IND,1 - 6,Justin Richardson,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Supervised Research,,Open,6,10,0,0,Original research usually involving a field or laboratory problem in the environmental sciences under the direction of one or more faculty members. The results may form the basis of an undergraduate thesis which is required to partially fulfill the Distinguished Majors Program in environmental sciences. Prerequisite: Instructor permission.,,Low Cost Course Materials
14479,EVSC,4995,025,IND,1 - 6,Antonios Mamalakis,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Supervised Research,,Open,0,10,0,0,Original research usually involving a field or laboratory problem in the environmental sciences under the direction of one or more faculty members. The results may form the basis of an undergraduate thesis which is required to partially fulfill the Distinguished Majors Program in environmental sciences. Prerequisite: Instructor permission.,,
22119,EVSC,4995,026,IND,1 - 6,Frederick Cheng,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Supervised Research,,Open,1,10,0,0,Original research usually involving a field or laboratory problem in the environmental sciences under the direction of one or more faculty members. The results may form the basis of an undergraduate thesis which is required to partially fulfill the Distinguished Majors Program in environmental sciences. Prerequisite: Instructor permission.,,
12184,EVSC,4999,001,PRA,3,Max Castorani,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
12599,EVSC,4999,002,PRA,3,Kathleen Schiro,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
12197,EVSC,4999,003,PRA,3,Robert Davis,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,2,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
12537,EVSC,4999,004,PRA,3,Howard Epstein,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,1,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
12609,EVSC,4999,005,PRA,3,Peter Berg,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
12858,EVSC,4999,006,PRA,3,Lawrence Band,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
12938,EVSC,4999,007,PRA,3,Lauren Simkins,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
13316,EVSC,4999,008,PRA,3,Todd Scanlon,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,No Cost Course Materials
13326,EVSC,4999,009,PRA,3,David Carr,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
13344,EVSC,4999,010,PRA,3,Charity Nyelele,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
14512,EVSC,4999,011,PRA,3,John Porter,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
14561,EVSC,4999,012,PRA,3,T'ai Roulston,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
13372,EVSC,4999,013,PRA,3,Howard Epstein,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
14346,EVSC,4999,014,PRA,3,Antonios Mamalakis,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
14347,EVSC,4999,015,PRA,3,Frederick Cheng,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
14528,EVSC,4999,016,PRA,3,Matthew Reidenbach,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
14604,EVSC,4999,017,PRA,3,Xi Yang,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,0,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
19902,EVSC,4999,018,PRA,3,Ajay Limaye,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,2,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
21308,EVSC,4999,19,PRA,3,Manuel Lerdau,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Thesis Research,,Open,2,10,0,0,Provides credit for doing work in pursuit of the undergraduate thesis option for majors in Environmental Science,,
11220,EVSC,5020,100,Lecture,4,John Porter,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Geographic Information Systems (GIS),,Open,51,60,0,0,This is an introductory course focusing on the theory and application of Geographic Information Systems (GIS) Technology. The course combines related theory with practical laboratory assignments.,,
11221,EVSC,5020,101,Laboratory,0,John Porter,mo 5:00pm - 9:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Geographic Information Systems (GIS),,Open,26,30,0,0,This is an introductory course focusing on the theory and application of Geographic Information Systems (GIS) Technology. The course combines related theory with practical laboratory assignments.,,
11222,EVSC,5020,102,Laboratory,0,John Porter,we 5:00pm - 9:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Introduction to Geographic Information Systems (GIS),,Open,25,30,0,0,This is an introductory course focusing on the theory and application of Geographic Information Systems (GIS) Technology. The course combines related theory with practical laboratory assignments.,,
20276,EVSC,5050,001,Lecture,3,Scott Doney,mowefr 12:00pm - 12:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Advanced Oceanography,,Open,8,30,0,0,"The principles of oceanography with views on real world applications, covering topical issues such as fisheries, marine protected areas, offshore wind and marine energy, deep-sea mining, and climate change.",,No Cost Course Materials
20576,EVSC,5070,001,Lecture,3,Antonios Mamalakis,tuth 9:30am - 10:45am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Deep Learning in Environmental Science,,Closed,19,18,0,0,"This course will equip students with some of the most commonly used deep learning architectures. We will explore feed-forward networks, convolutional neural networks, UNETs, encoders-decoders, generative adversarial networks and transformers. We will also analyze tools of explainable AI. Focused on environmental applications, students will apply these techniques to real-world data, solving problems in prediction, pattern recognition, and data-driven insights. Solid background in probability, statistics, and in coding (preferably Python) is recommended for enrollment in this course. ",,
19172,EVSC,5559,001,SEM,3,Chris Mooney,mowe 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Environmental Science,Data & Environmental Reporting,Open,5,10,0,0,This course provides the opportunity to offer a new topic in the subject area of environmental science.,,
19174,EVSC,5559,002,Lecture,3,"Manuel Lerdau, Michael Luegering",mowefr 1:00pm - 1:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Environmental Science,Ecosystem Construction,Open,3,20,0,0,This course provides the opportunity to offer a new topic in the subject area of environmental science.,,
20800,EVSC,5559,003,Lecture,3,Huilin Huang,mowefr 11:00am - 11:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Environmental Science,Climate Extremes & Hazards,Open,5,15,0,0,This course provides the opportunity to offer a new topic in the subject area of environmental science.,,
20692,EVSC,5810,001,Lecture,3,Justin Richardson,mowefr 10:00am - 10:50am,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Soil Biogeochemistry,,Open,5,12,0,0,"This course covers the fundamental processes governing biogeochemical cycling of carbon, nitrogen, and inorganic elements across diverse soils: farmlands, forests, and wetlands. This course emphasizes quantitative assessment of pools and fluxes, key biological interactions, and perturbations by humans.",,Low Cost Course Materials
14467,EVSC,5993,001,IND,1 - 6,"Xi Yang, Meghan Blumstein",tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Independent Study,,Open,0,30,0,0,"Specialized topics in ecology, atmosphere, hydrology, environmental geology, or environmental systems not normally covered in formal classes under the direction of the faculty. Prerequisite: Instructor permission.",,
21805,EVSC,5993,002,IND,1 - 6,Todd Scanlon,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Independent Study,,Open,1,30,0,0,"Specialized topics in ecology, atmosphere, hydrology, environmental geology, or environmental systems not normally covered in formal classes under the direction of the faculty. Prerequisite: Instructor permission.",,
19139,EVSC,7020,001,Lecture,2,Todd Scanlon,fr 2:00pm - 4:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Dryland Ecohydrology,,Open,6,30,0,0,Study of ecohydrologic processes characteristic of arid and semiarid regions. Prerequisites: Any introductory hydrology class or instructor permission.,,No Cost Course Materials
19124,EVSC,7070,001,Lecture,3,John Porter,th 5:00pm - 9:00pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Advanced Use of Geographical Information Systems,,Open,13,30,0,0,Geographical data is increasingly important i n understanding our society and our environment. This course will focus on teaching stiudents advanced principles and operation of GIS software. It's a im is to develop students who are prepared to apply GIS to a variety of research problems by expoing them to tools and techniques that go beyond those covered in a basic course on GIS. Prerequisite: EVSC 5020 or equivalent experience,,
19116,EVSC,7080,001,Lecture,3,Frederick Cheng,tuth 2:00pm - 3:15pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Computational Methods for Environmental Analysis,,Open,7,10,0,0,"Introduction to programming and quantitative techniques for problem solving in environmental sciences, including data processing and visualization, analysis of temporal and spatial data, and simple mathematical models. Students will gain practical experience from problems drawn from each core area of environmental sciences. No previous programming experience is assumed.",,No Cost Course Materials
10751,EVSC,7092,001,SEM,1,"Meghan Blumstein, Frederick Cheng",th 3:30pm - 4:45pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Departmental Seminar,,Open,5,100,0,199,"Studies current problems in environmental research management or public policy as presented by visiting speakers, faculty, or advanced graduate students.",,
19150,EVSC,7559,001,SEM,1,Meghan Blumstein,mo 2:00pm - 2:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,New Course in Environmental Science,Plant Eco-Physiology,Open,17,30,0,0,This course provides the opportunity to offer a new topic in the subject area of environmental science.,,
22088,EVSC,7993,001,IND,1 - 6,Lauren Simkins,fr 1:00pm - 1:50pm,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Independent Study,Grad School Essentials,Open,1,10,0,0,"Specialized topics in ecology, atmosphere, hydrology, environmental geology, or environmental systems not normally covered in formal classes under the direction of the faculty. Prerequisite: Instructor permission.",,
21940,EVSC,7999,001,IND,1 - 3,Lauren Simkins,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Independent Study-Water,TBD,Open,0,30,0,0,"The utility of water markets in facilitatiing more efficient and productive shaing of water is gaining increasing attention around the world as water shortages become more frequent, with increasingly severe economic and ecological impacts. In this course, each student will conduct research and prepare a paper on an issue related to water markets.",,
10480,EVSC,8999,001,IND,1 - 12,Peter Berg,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11032,EVSC,8999,002,IND,1 - 12,David Carr,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11033,EVSC,8999,003,IND,1 - 12,Lawrence Band,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11034,EVSC,8999,004,IND,1 - 12,Robert Davis,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11035,EVSC,8999,005,IND,1 - 12,Stephan De Wekker,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11718,EVSC,8999,006,IND,1 - 12,Scott Doney,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11036,EVSC,8999,007,IND,1 - 12,Xi Yang,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11037,EVSC,8999,008,IND,1 - 12,Howard Epstein,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11754,EVSC,8999,009,IND,1 - 12,Max Castorani,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11038,EVSC,8999,010,IND,1 - 12,Kyle Haynes,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11039,EVSC,8999,011,IND,1 - 12,Manuel Lerdau,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11040,EVSC,8999,012,IND,1 - 12,Karen Mcglathery,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11043,EVSC,8999,014,IND,1 - 12,John Porter,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11044,EVSC,8999,015,IND,1 - 12,Matthew Reidenbach,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11045,EVSC,8999,016,IND,1 - 12,T'ai Roulston,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11046,EVSC,8999,017,IND,1 - 12,Todd Scanlon,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11047,EVSC,8999,018,IND,1 - 12,Frederick Cheng,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11588,EVSC,8999,019,IND,1 - 12,Kevin Grise,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
11663,EVSC,8999,020,IND,1 - 12,Sally Pusede,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
12030,EVSC,8999,021,IND,1 - 12,Lauren Simkins,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,199,"For master's thesis, taken under the supervision of a thesis director.",,
12555,EVSC,8999,022,IND,1 - 12,Kathleen Schiro,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
12863,EVSC,8999,023,IND,1 - 12,Ajay Limaye,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
13345,EVSC,8999,024,IND,1 - 12,Charity Nyelele,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
14434,EVSC,8999,025,IND,1 - 12,Justin Richardson,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For master's thesis, taken under the supervision of a thesis director.",,
12252,EVSC,9995,001,IND,1 - 12,Lawrence Band,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,2,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
12266,EVSC,9995,002,IND,1 - 12,Stephan De Wekker,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,1,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
12239,EVSC,9995,003,IND,1 - 12,Peter Berg,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,0,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
11900,EVSC,9995,004,IND,1 - 12,Scott Doney,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,1,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
12217,EVSC,9995,005,IND,1 - 12,Howard Epstein,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,1,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
11048,EVSC,9995,006,IND,1 - 12,Xi Yang,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,2,30,0,199,Individual or group research on interdisciplinary problems in environmental sciences.,,
11049,EVSC,9995,007,IND,1 - 12,Kyle Haynes,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,0,30,0,199,Individual or group research on interdisciplinary problems in environmental sciences.,,
11051,EVSC,9995,009,IND,1 - 12,Frederick Cheng,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,4,30,0,199,Individual or group research on interdisciplinary problems in environmental sciences.,,
11664,EVSC,9995,010,IND,1 - 12,Sally Pusede,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,1,30,0,199,Individual or group research on interdisciplinary problems in environmental sciences.,,
11933,EVSC,9995,011,IND,1 - 12,Todd Scanlon,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,1,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
11948,EVSC,9995,012,IND,1 - 12,Max Castorani,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,4,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
12031,EVSC,9995,013,IND,1 - 12,Lauren Simkins,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,0,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
12240,EVSC,9995,014,IND,1 - 12,Kevin Grise,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,0,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
12246,EVSC,9995,015,IND,1 - 12,Ajay Limaye,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,2,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
12259,EVSC,9995,016,IND,1 - 12,T'ai Roulston,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,2,10,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
12554,EVSC,9995,017,IND,1 - 12,Kathleen Schiro,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,0,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
12575,EVSC,9995,018,IND,1 - 12,Karen Mcglathery,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,1,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
12953,EVSC,9995,019,IND,1 - 12,Matthew Reidenbach,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,1,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
13347,EVSC,9995,020,IND,1 - 12,Charity Nyelele,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,2,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
14451,EVSC,9995,021,IND,1 - 12,Justin Richardson,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,0,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
21358,EVSC,9995,22,IND,1 - 12,Meghan Blumstein,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,4,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
21547,EVSC,9995,23,IND,1 - 12,Antonios Mamalakis,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Research Problems,,Open,2,30,0,0,Individual or group research on interdisciplinary problems in environmental sciences.,,
10481,EVSC,9999,001,IND,1 - 12,Peter Berg,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11052,EVSC,9999,002,IND,1 - 12,David Carr,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11053,EVSC,9999,003,IND,1 - 12,Lawrence Band,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,3,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11054,EVSC,9999,004,IND,1 - 12,Robert Davis,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11055,EVSC,9999,005,IND,1 - 12,Stephan De Wekker,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11719,EVSC,9999,006,IND,1 - 12,Scott Doney,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11056,EVSC,9999,007,IND,1 - 12,Xi Yang,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,3,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11501,EVSC,9999,008,IND,1 - 12,Kevin Grise,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11057,EVSC,9999,009,IND,1 - 12,Howard Epstein,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,4,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11755,EVSC,9999,010,IND,1 - 12,Max Castorani,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,5,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11058,EVSC,9999,011,IND,1 - 12,Kyle Haynes,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
11059,EVSC,9999,012,IND,1 - 12,Manuel Lerdau,tba,***,01/12/2026 - 04/28/2026,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,199,"For doctoral research, taken under the supervision of a dissertation director.",,
