ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
20140,ALAR,5203,001,Lecture,3,William Sherman,Fr 9:00am - 11:30am,Campbell Hall 425,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Building Venice,,Open,14,20,0,"This course examines the construction of the buildings, urban spaces, and site conditions of Venice and the Veneto from the origins of the city to the present-day. The course will involve workshops and seminars, as well as many field trips. Guest lecturers will provide expertise on a range of materials and practices. Students will keep a sketchbook to develop their studies through drawings and reflective notes.",,
20133,ALAR,5403,001,Lecture,3,Erin Putalik,Tu 9:30am - 12:00pm,Campbell Hall 405,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Venice: City and Landscape,,Open,14,20,0,"This course explores the relationship of Venice to its lagoon and the mainland through the mapping and analysis of the urban and ecological systems. The research will inform the studio and independent research, and will vary in its specific focus in accordance with each year's program research goals.",,
14351,ALAR,8010,001,STO,6,To Be Announced,TuTh 12:30pm - 5:00pm,Campbell Hall 401,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Studio 1,,Open,0,100,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two-part comprehensive design sequence. Some studios sections for this course may have an embedded travel. Prerequisite: ARCH 7020 or LAR 7020.",,
14460,ALAR,8010,002,STO,6,William Clark,TuTh 12:30pm - 5:00pm,Campbell Hall 302,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Studio 1,,Open,6,15,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two-part comprehensive design sequence. Some studios sections for this course may have an embedded travel. Prerequisite: ARCH 7020 or LAR 7020.",,
14461,ALAR,8010,003,STO,6,Luis Pancorbo Crespo,TuTh 12:30pm - 5:00pm,Campbell Hall 205,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Studio 1,,Open,6,15,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two-part comprehensive design sequence. Some studios sections for this course may have an embedded travel. Prerequisite: ARCH 7020 or LAR 7020.",,
14462,ALAR,8010,004,STO,6,Ines Martin Robles,TuTh 12:30pm - 5:00pm,Campbell Hall 401,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Studio 1,,Open,6,15,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two-part comprehensive design sequence. Some studios sections for this course may have an embedded travel. Prerequisite: ARCH 7020 or LAR 7020.",,
14463,ALAR,8010,005,STO,6,Katie MacDonald,TuTh 12:30pm - 5:00pm,Campbell Hall 401,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Studio 1,,Open,3,15,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two-part comprehensive design sequence. Some studios sections for this course may have an embedded travel. Prerequisite: ARCH 7020 or LAR 7020.",,
14464,ALAR,8010,006,STO,6,Schaeffer Somers,TuTh 12:30pm - 5:00pm,Campbell Hall 305,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Studio 1,,Open,5,15,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two-part comprehensive design sequence. Some studios sections for this course may have an embedded travel. Prerequisite: ARCH 7020 or LAR 7020.",,
14465,ALAR,8010,007,STO,6,Bradley Cantrell,TuTh 12:30pm - 5:00pm,Campbell Hall 405,08/27/2024 - 12/06/2024,Bradley Cantrell,MoTuWeThFrSaSu 8:00AM - 11:59PM,Contact Department,09/21/2024 - 09/29/2024,,,,,,,,,Research Studio 1,,Open,4,15,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two-part comprehensive design sequence. Some studios sections for this course may have an embedded travel. Prerequisite: ARCH 7020 or LAR 7020.",,
14466,ALAR,8010,008,STO,6,Michael Luegering,TuTh 12:30pm - 5:00pm,Campbell Hall 401,08/27/2024 - 12/06/2024,Michael Luegering,TuWeTh 8:00AM - 11:59PM,Contact Department,09/24/2024 - 09/26/2024,,,,,,,,,Research Studio 1,,Open,5,15,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two-part comprehensive design sequence. Some studios sections for this course may have an embedded travel. Prerequisite: ARCH 7020 or LAR 7020.",,
14467,ALAR,8010,009,STO,6,"Leena Cho, Matthew Jull",TuTh 12:30pm - 5:00pm,Campbell Hall 401,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Studio 1,,Open,18,22,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two-part comprehensive design sequence. Some studios sections for this course may have an embedded travel. Prerequisite: ARCH 7020 or LAR 7020.",,
14468,ALAR,8010,010,STO,6,"Mona El Khafif, Jess Vanecek",TuTh 12:30pm - 5:00pm,Campbell Hall 401,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Studio 1,,Open,7,15,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two-part comprehensive design sequence. Some studios sections for this course may have an embedded travel. Prerequisite: ARCH 7020 or LAR 7020.",,
14469,ALAR,8010,011,STO,6,"Erin Putalik, William Sherman",TuTh 12:30pm - 5:00pm,Campbell Hall 401,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Studio 1,,Open,6,15,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two-part comprehensive design sequence. Some studios sections for this course may have an embedded travel. Prerequisite: ARCH 7020 or LAR 7020.",,
14550,ALAR,8010,012,STO,6,Sawyer Davies,TuTh 12:30pm - 5:00pm,Campbell Hall 401,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Research Studio 1,,Open,10,15,0,"Advanced vertical studio, exploring complex issues and sites, often through interdisciplinary design research. Part one of a two-part comprehensive design sequence. Some studios sections for this course may have an embedded travel. Prerequisite: ARCH 7020 or LAR 7020.",,
14493,ALAR,8100,001,SEM,3,"Bradley Cantrell, Nana Last",Mo 3:30pm - 6:00pm,Campbell Hall 220C,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Thesis I,,Open,22,25,0,"This course is for students in architecture/landscape undertaking an independent design/thesis studio in the spring semester, or students interested in strategic design thinking. Methods for initiating a thesis, research systems, documentation strategies, design experimentation, and modes of production and presentation will be covered. Collective critical discussion, analysis, and feedback as well as production of a final book will be required.",,Low Cost Course Materials
14359,ALAR,8999,001,IND,1 - 12,To Be Announced,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Non-Topical Design Research-Masters,,Open,0,4,0,Independent Design Thesis Studio. Prerequisite: ALAR 8100 and permission of the chair.,,
10595,AMST,2001,100,Lecture,3,"Jack Hamilton, Fiona Ngo",MoWe 1:00pm - 1:50pm,John W. Warner Hall 209,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Open,239,240,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11185,AMST,2001,101,Discussion,0,Laura OBrion,We 5:00pm - 5:50pm,New Cabell Hall 283,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Closed,20,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11186,AMST,2001,102,Discussion,0,Laura OBrion,We 6:00pm - 6:50pm,New Cabell Hall 211,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Closed,20,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11848,AMST,2001,103,Discussion,0,Lauren Parker,We 6:00pm - 6:50pm,New Cabell Hall 107,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Closed,20,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11849,AMST,2001,104,Discussion,0,Lauren Parker,We 7:00pm - 7:50pm,New Cabell Hall 411,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Closed,20,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11413,AMST,2001,105,Discussion,0,Laura OBrion,We 7:00pm - 7:50pm,New Cabell Hall 211,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Closed,20,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11414,AMST,2001,106,Discussion,0,Lauren Parker,Th 5:00pm - 5:50pm,Bryan Hall 328,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Closed,21,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11850,AMST,2001,107,Discussion,0,Nicholas Shrum,Th 6:00pm - 6:50pm,Bryan Hall 328,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Closed,20,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11851,AMST,2001,108,Discussion,0,Nicholas Shrum,Th 7:00pm - 7:50pm,Bryan Hall 328,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Open,19,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11184,AMST,2001,109,Discussion,0,"Lauren Parker, Nicholas Shrum",Th 8:00pm - 8:50pm,Bryan Hall 328,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Open,19,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11415,AMST,2001,110,Discussion,0,Charles Brown,Fr 11:00am - 11:50am,Bryan Hall 328,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Closed,20,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11852,AMST,2001,111,Discussion,0,Charles Brown,Fr 12:00pm - 12:50pm,Bryan Hall 328,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Closed,20,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
11853,AMST,2001,112,Discussion,0,Charles Brown,Fr 2:00pm - 2:50pm,Bryan Hall 328,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to American Studies,,Closed,20,20,0,"This course introduces students to American Studies, the interdisciplinary study of US culture. Students will be exposed to the three main categories of American Studies methods, historical analysis, close analysis, and fieldwork and to a broad variety of cultural forms, including films, photographs, music, sermons, journalism, fiction, speeches, court decisions, government documents, and web-based materials including social media sites.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
19946,AMST,2130,001,SEM,3,Ruby Tapia,TuTh 12:30pm - 1:45pm,Gilmer Hall 245,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Narratives of Girlhood,,Closed,14,2,0,"This course treats a range of contemporary English language literatures about girlhood. Our comparative analyses of texts will pay particular attention to their play with genre and their use of literary devices -- e.g., structure, voice, point of view, dialogue, temporality, language ¿ to render narratives about girlhood in contexts of (im)migration, loss, displacement, violence, revolution, war, and trauma.","Artistic, Interpretive, & Philosophical Inquiry",
19422,AMST,2559,001,Lecture,3,David Coyoca,TuTh 5:00pm - 6:15pm,New Cabell Hall 107,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in American Studies,Narratives of Displacement and Migration,Closed,20,20,0,New Course in subject of American Studies.,"Artistic, Interpretive, & Philosophical Inquiry",
11540,AMST,3001,001,SEM,3,Penny Von Eschen,TuTh 9:30am - 10:45am,Bryan Hall 328,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Theories and Methods of American Studies,,Closed,22,20,0,This seminar course will introduce majors to various theories and methods for the practice of American Studies. The three goals of the seminars are (1) to make students aware of their own interpretive practices; (2) to equip them with information and conceptual tools they will need for advanced work in American Studies; and (3) to provide them with comparative approaches to the study of various aspects of the United States. Prerequisites: American Studies Major,"Artistic, Interpretive, & Philosophical Inquiry",
19947,AMST,3250,001,SEM,3,Marlon Ross,TuTh 11:00am - 12:15pm,Bryan Hall 235,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Black Protest Narrative,,Closed,30,30,0,"This course studies modern racial protest expressed through African American narrative art from the 1930s to 1980s, focusing on Civil Rights, Black Power, Black Panthers, womanism, black gay/lesbian liberation movements, and black postmodernism. We begin our study with the most famous protest novel, Richard Wright's Native Son. Then we examine other narratives including works by Angelo Herndon, Ann Petry, James Baldwin, Martin Luther King, Jr.","Artistic, Interpretive, & Philosophical Inquiry",
19425,AMST,3300,001,Lecture,3,Lisa Cacho,TuTh 2:00pm - 3:15pm,Wilson Hall 214,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to Latinx Studies,,Open,24,25,0,"AMST 3300 offers students close study of significant texts and other cultural forms representing the perspective and contributions of the main Latinx populations in the United States--including those of Puerto Rican, Chicano, Dominican, Central American and Cuban American origin--in historical context and within a theoretical, analytical framework.","Artistic, Interpretive, & Philosophical Inquiry$Cultures & Societies of the World",
19426,AMST,3323,001,Lecture,3,Carmen Lamas,MoWe 2:00pm - 3:15pm,Bryan Hall 235,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Hemispheric Latinx Literature and Culture,,Open,23,24,0,"This course offers a survey of Latinx literature and film from a hemispheric perspective. Engaging texts from colonial times to the present day, we explore how the histories of the US, Latin America, Europe, Africa and Asia come together to produce novels, poems, essays and films that are now referred to as distinctly Latinx.","Artistic, Interpretive, & Philosophical Inquiry",
20294,AMST,3422,001,SEM,3,Lisa Goff,TuTh 12:30pm - 1:45pm,New Cabell Hall 132,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Point of View Journalism,,Closed,25,0,0,This course analyzes 'point-of-view' journalism as a controversial but credible alternative to the dominant model of 'objectivity' in the U.S. news media. It will survey point-of-view journalists from Benjamin Franklin to the modern blog.,"Artistic, Interpretive, & Philosophical Inquiry",
20486,AMST,3500,001,SEM,3,Shilpa Dave,MoWe 2:00pm - 3:15pm,Nau Hall 141,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Topics in American Studies,Asian American Media Cultures,Closed,7,7,0,Topics vary according to instructor.,,
20165,AMST,3559,001,Lecture,3,Paul Dobryden,MoWe 3:30pm - 4:45pm,New Cabell Hall 332,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in American Studies,Hollywood Exile: German Filmmakers Flee Fascism,Open,16,30,0,New Course in the subject of American Studies,,
19427,AMST,3610,001,SEM,3,Patricia Nguyen,Tu 3:30pm - 6:00pm,New Cabell Hall 111,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Asian Americans & Popular Culture,,Closed,15,15,0,"Asian Americans and Popular Culture surveys a history of Asian American racialization, experiences, and subject formation in the United States through film, comics, TV, theatre, music, public protest, sports, and social media. Students will learn how to analyze and develop creative work to respond to and re/frame debates on the politics of representation, exoticization, cultural appropriation, transnationalism, hybridity, and US immigration laws.","Artistic, Interpretive, & Philosophical Inquiry$Social & Economic Systems",
12635,AMST,3630,001,Lecture,3,Sylvia Chong,TuTh 9:30am - 10:45am,Shannon House 107,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Vietnam War in Literature and Film,,Open,30,40,0,"In the US, Vietnam signifies not a country but a lasting syndrome that haunts American politics and society, from foreign policy to popular culture. But what of the millions of Southeast Asian refugees the War created? What are the lasting legacies of the Vietnam War for Southeast Asian diasporic communities? We will examine literature and film (fictional and documentary) made by and about Americans, Vietnamese, Cambodians, Laotians, and Hmong.","Artistic, Interpretive, & Philosophical Inquiry$Historical Perspectives",
13178,AMST,3790,001,SEM,3,Lisa Goff,TuTh 3:30pm - 4:45pm,New Cabell Hall 323,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Moving On: Migration in/to the US,,Closed,19,0,0,"This class examines the history of voluntary, coerced, and forced migration in the U.S., tracing the paths of migrating groups and their impact on urban, suburban, and rural landscapes. We'll dig for cultural clues to changing attitudes about migration over time. Photographs, videos, books, movies, government records, poems, podcasts, paintings, comic strips, museums, manifestos: you name it, we'll analyze it for this class.",Historical Perspectives,
12532,AMST,4500,001,SEM,3,Karl Miller,Mo 3:30pm - 6:00pm,New Cabell Hall 038,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Fourth-Year Seminar in American Studies,The Gig Economy,Open,6,14,0,"This seminar is intended to focus study, research, and discussion on a single period, topic, or issue, such as the Great Awakening, the Civil War, the Harlem Renaissance, the Great Depression, or the 1960s. Topics vary.",Historical Perspectives,Low Cost Course Materials
19428,AMST,4500,100,SEM,3,"K. Ian Grandison, Marlon Ross",Tu 5:00pm - 7:30pm,New Cabell Hall 044,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Fourth-Year Seminar in American Studies,"Race, Space, and Culture",Open,7,18,0,"This seminar is intended to focus study, research, and discussion on a single period, topic, or issue, such as the Great Awakening, the Civil War, the Harlem Renaissance, the Great Depression, or the 1960s. Topics vary.","Artistic, Interpretive, & Philosophical Inquiry",
20360,AMST,4500,110,SPS,0,"K. Ian Grandison, Marlon Ross",Su 12:45pm - 5:00pm,Contact Department,09/22/2024 - 09/22/2024,"K. Ian Grandison, Marlon Ross",Tu 7:30PM - 8:30PM,Contact Department,11/12/2024 - 11/12/2024,,,,,,,,,Fourth-Year Seminar in American Studies,"Race, Space, and Culture",Open,7,18,0,"This seminar is intended to focus study, research, and discussion on a single period, topic, or issue, such as the Great Awakening, the Civil War, the Harlem Renaissance, the Great Depression, or the 1960s. Topics vary.","Artistic, Interpretive, & Philosophical Inquiry",
19429,AMST,4559,001,Lecture,3,David Coyoca,TuTh 2:00pm - 3:15pm,Bryan Hall 328,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in American Studies,Nationalism and Activism in US Sports,Closed,18,18,0,New Course in the subject of American Studies.,"Artistic, Interpretive, & Philosophical Inquiry",
19430,AMST,4559,002,Lecture,3,Patricia Nguyen,We 3:30pm - 6:00pm,New Cabell Hall 383,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in American Studies,"Performing Archives, Memory, and Materiality",Open,8,15,0,New Course in the subject of American Studies.,"Artistic, Interpretive, & Philosophical Inquiry",
20207,AMST,4559,003,Lecture,3,Grace Hale,We 4:30pm - 7:00pm,Fayerweather Hall 215,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in American Studies,Southern Appalachia in the 1970's,Open,8,15,0,New Course in the subject of American Studies.,,
13364,AMST,4893,001,IND,3,Sylvia Chong,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Independent Study in Asian Pacific American Studies,,Open,1,30,0,"An elective course for students in the Asian Pacific American Studies minor. Students will work with an APAS core faculty member to support the student's own research. Topics vary, and must be approved by the APAS Director. ",,
13374,AMST,4993,001,IND,1 - 3,Sylvia Chong,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Independent Study,,Open,0,30,0,"An elective course for American Studies majors who have completed AMST 3001-3002. Students will work with an American Studies faculty member to support the student's own research. Topics vary, and must be approved by the Program Director. Prerequisite: AMST 3001, 3002, Instructor Consent.",,
21398,AMST,4998,001,IND,3,Jack Hamilton,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Program Thesis Research,,Open,1,5,0,Students spend the fall semester of their 4th years working closely with a faculty advisor to conduct research and begin writing their Distinguished Majors Program (DMP) thesis.,,
21399,AMST,4998,002,IND,3,Penny Von Eschen,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Program Thesis Research,,Open,0,5,0,Students spend the fall semester of their 4th years working closely with a faculty advisor to conduct research and begin writing their Distinguished Majors Program (DMP) thesis.,,
21400,AMST,4998,003,IND,3,Lisa Goff,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Program Thesis Research,,Open,1,5,0,Students spend the fall semester of their 4th years working closely with a faculty advisor to conduct research and begin writing their Distinguished Majors Program (DMP) thesis.,,
21401,AMST,4998,004,IND,3,Lisa Cacho,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Distinguished Majors Program Thesis Research,,Open,1,5,0,Students spend the fall semester of their 4th years working closely with a faculty advisor to conduct research and begin writing their Distinguished Majors Program (DMP) thesis.,,
19432,AMST,5559,002,SEM,3,Lisa Cacho,TuTh 11:00am - 12:15pm,Wilson Hall 214,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in American Studies,"Theories, Methods of Latinx Studies",Open,8,12,0,New Course in the subject of American Studies.,,
20612,AMST,5559,003,SEM,3,Fiona Ngo,MoWe 3:30pm - 4:45pm,Fayerweather Hall 208,08/27/2024 - 12/06/2024,,,,,,,,,,,,,New Course in American Studies,Queer Time and Space,Open,4,12,0,New Course in the subject of American Studies.,,
20323,AMST,8993,001,IND,1 - 3,Lisa Cacho,TBA,TBA,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Independent Study in American Studies,,Open,1,30,0,"A single semester of independent study under faculty supervision for students doing intensive research on a subject not covered in the usual courses. Requires approval by a faculty member who has agreed to supervise a guided course of reading and substantial written exercise, a detailed outline of the research project, and authorization by the Director of the AMST program.",,
10007,ANTH,1010,001,Lecture,3,Richard Handler,MoWeFr 11:00am - 11:50am,Minor Hall 125,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to Anthropology,,Open,178,180,0,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises.",Living Systems$Social & Economic Systems,Low Cost Course Materials
14118,ANTH,1010,002,Lecture,3,Roberto Rosado-Ramirez,TuTh 8:00am - 9:15am,New Cabell Hall 132,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Introduction to Anthropology,,Closed,35,35,0,"This is a broad introductory course covering race, language, and culture, both as intellectual concepts and as political realities. Topics include race and culture as explanations of human affairs, the relationship of language to thought, cultural diversity and cultural relativity, and cultural approaches to current crises.",Living Systems$Social & Economic Systems,No Cost Course Materials
20071,ANTH,2160,100,Lecture,3,Kath Weston,MoWe 2:00pm - 2:50pm,John W. Warner Hall 104,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Culture and the Environment,,Open,58,60,0,"This course explores anthropological understandings of culture and the environment, particularly with respect to the ecology of human perception, histories of colonialism and related inequalities, food production, consumerism, nature conservation, the Anthropocene concept, and pervasive environmental logics of globalizing capitalism.",Social & Economic Systems,No Cost Course Materials
20162,ANTH,2160,101,Discussion,0,Taylor Gilliam,Th 5:00pm - 5:50pm,The Rotunda Room 150,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Culture and the Environment,,Open,18,20,0,"This course explores anthropological understandings of culture and the environment, particularly with respect to the ecology of human perception, histories of colonialism and related inequalities, food production, consumerism, nature conservation, the Anthropocene concept, and pervasive environmental logics of globalizing capitalism.",Social & Economic Systems,
20163,ANTH,2160,102,Discussion,0,Taylor Gilliam,Fr 9:00am - 9:50am,The Rotunda Room 150,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Culture and the Environment,,Closed,20,20,0,"This course explores anthropological understandings of culture and the environment, particularly with respect to the ecology of human perception, histories of colonialism and related inequalities, food production, consumerism, nature conservation, the Anthropocene concept, and pervasive environmental logics of globalizing capitalism.",Social & Economic Systems,
20164,ANTH,2160,103,Discussion,0,Taylor Gilliam,Fr 10:00am - 10:50am,Brooks Hall 103,08/27/2024 - 12/06/2024,,,,,,,,,,,,,Culture and the Environment,,Closed,20,20,0,"This course explores anthropological understandings of culture and the environment, particularly with respect to the ecology of human perception, histories of colonialism and related inequalities, food production, consumerism, nature conservation, the Anthropocene concept, and pervasive environmental logics of globalizing capitalism.",Social & Economic Systems,
19257,ANTH,2270,100,Lecture,3,Gertrude Fraser,MoWe 5:00pm - 5:50pm,Nau Hall 211,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Race, Gender, and Medical Science",,Open,57,60,0,"Explores the social and cultural dimensions of biomedical practice and experience in the United States. Focuses on practitioner and patient, asking about the ways in which race, gender, and socio-economic status contour professional identity and socialization, how such factors influence the experience, and course of, illness, and how they have shaped the structures and institutions of biomedicine over time.",Cultures & Societies of the World$Social & Economic Systems,
19258,ANTH,2270,101,Discussion,0,Brianna Doe,We 6:00pm - 6:50pm,Pavilion VIII 102,08/27/2024 - 12/06/2024,,,,,,,,,,,,,"Race, Gender, and Medical Science",,Open,19,20,0,"Explores the social and cultural dimensions of biomedical practice and experience in the United States. Focuses on practitioner and patient, asking about the ways in which race, gender, and socio-economic status contour professional identity and socialization, how such factors influence the experience, and course of, illness, and how they have shaped the structures and institutions of biomedicine over time.",Cultures & Societies of the World$Social & Economic Systems,
