ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10959,BME,8999,028,IND,"1 - 12","Shayn Peirce-Cottler","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10960,BME,8999,029,IND,"1 - 12","Richard Price","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10961,BME,8999,030,IND,"1 - 12","Jeffrey Saucerman","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10984,BME,8999,031,IND,"1 - 12","Matthew Panzer","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10990,BME,8999,034,IND,"1 - 12","G Miller","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10962,BME,8999,035,IND,"1 - 12","Mark Williams","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10978,BME,8999,044,IND,"1 - 12","Michael Salerno","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11001,BME,8999,045,IND,"1 - 12","Bryan Berger","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10979,BME,8999,045,IND,"1 - 12","Peter Kasson","TBA","TBA","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,5,0,"Master's Research"
10981,BME,8999,046,IND,"1 - 12","Jaime Mata","TBA","TBA","07/17/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,1,0,"Master's Research"
11845,BME,8999,047,IND,"1 - 12","Daniel Abebayehu","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,5,0,"Master's Research"
10983,BME,8999,048,IND,"1 - 12","George Christ","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10985,BME,8999,049,IND,"1 - 12","Eli Zunder","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,10,0,"Master's Research"
10993,BME,8999,050,IND,"1 - 12","Nathan Sheffield","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10991,BME,8999,051,IND,"1 - 12","Tom Barker","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10994,BME,8999,052,IND,"1 - 12","Kun Qing","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10995,BME,8999,053,IND,"1 - 12","Gustavo Rohde","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10999,BME,8999,054,IND,"1 - 12","Steven Caliari","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11003,BME,8999,055,IND,"1 - 12","Mete Civelek","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11005,BME,8999,056,IND,"1 - 12","Chris Highley","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11004,BME,8999,057,IND,"1 - 12","Philip Bourne","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11007,BME,8999,058,IND,"1 - 12","Chongzhi Zang","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11008,BME,8999,059,IND,"1 - 12","Nishaki Mehta","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11010,BME,8999,061,IND,"1 - 12","Scott Acton","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11011,BME,8999,064,IND,"1 - 12","Kristen Naegle","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11012,BME,8999,065,IND,"1 - 12","Sean Moore","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11573,BME,8999,066,IND,"1 - 12","Mohammad Fallahi-Sichani","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11574,BME,8999,067,IND,"1 - 12","Sepideh Dolatshahi","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11584,BME,8999,068,IND,"1 - 12","Kyle Lampe","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11585,BME,8999,069,IND,"1 - 12","Natasha Sheybani","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11590,BME,8999,070,IND,"1 - 12","Matthew Lazzara","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
11592,BME,8999,071,IND,"1 - 12","Douglas DeSimone","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Master's Research","",Open,0,30,0,"Master's Research"
10946,BME,9999,001,IND,"1 - 12","Mete Civelek","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10963,BME,9999,002,IND,"1 - 12","Donald Griffin","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10964,BME,9999,007,IND,"1 - 12","Silvia Blemker","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11009,BME,9999,008,IND,"1 - 12","Mete Civelek","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11002,BME,9999,012,IND,"1 - 12","G Miller","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,1,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10965,BME,9999,013,IND,"1 - 12","Frederick Epstein","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10966,BME,9999,014,IND,"1 - 12","Brent French","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10967,BME,9999,019,IND,"1 - 12","John Hossack","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10968,BME,9999,021,IND,"1 - 12","Kevin Janes","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10969,BME,9999,022,IND,"1 - 12","Kimberly Kelly","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10970,BME,9999,029,IND,"1 - 12","Craig Meyer","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10971,BME,9999,030,IND,"1 - 12","John Mugler","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10972,BME,9999,032,IND,"1 - 12","Jason Papin","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10973,BME,9999,033,IND,"1 - 12","Shayn Peirce-Cottler","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10974,BME,9999,034,IND,"1 - 12","Richard Price","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10975,BME,9999,036,IND,"1 - 12","Jeffrey Saucerman","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10997,BME,9999,037,IND,"1 - 12","Nathan Sheffield","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10987,BME,9999,040,IND,"1 - 12","George Christ","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10976,BME,9999,041,IND,"1 - 12","Mark Williams","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10977,BME,9999,042,IND,"1 - 12","Paul Yates","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10980,BME,9999,043,IND,"1 - 12","Michael Salerno","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10982,BME,9999,044,IND,"1 - 12","Peter Kasson","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10986,BME,9999,045,IND,"1 - 12","Song Hu","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10988,BME,9999,046,IND,"1 - 12","Thomas Loughran","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10989,BME,9999,047,IND,"1 - 12","Matthew Panzer","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10992,BME,9999,048,IND,"1 - 12","Tom Barker","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
10998,BME,9999,049,IND,"1 - 12","Eli Zunder","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11000,BME,9999,050,IND,"1 - 12","Bryan Berger","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11571,BME,9999,051,IND,"1 - 12","Gustavo Rohde","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11577,BME,9999,052,IND,"1 - 12","Chris Highley","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,1,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11589,BME,9999,053,IND,"1 - 12","Steven Caliari","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11591,BME,9999,054,IND,"1 - 12","Liheng Cai","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11596,BME,9999,056,IND,"1 - 12","Sean Moore","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11606,BME,9999,057,IND,"1 - 12","Rebecca Pompano","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11612,BME,9999,058,IND,"1 - 12","Sepideh Dolatshahi","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
11616,BME,9999,059,IND,"1 - 12","Philip Bourne","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
12011,BUS,5030,701,Lecture,"3","Michael Wojcik","Mo 1:04am - 1:05am","Web-Based Course-No class mtgs","05/22/2023 - 07/14/2023","","","","","","","","","","","","","Designing Dynamic Security Architecture","",Open,4,26,0,"Explores the building blocks needed to implement security within the System Development Life-Cycle (SDLC). Focuses on how to analyze internal applications, computing platforms/network infrastructure, and corporate objectives with an eye toward designing flexible security architecture that is best suited for the enterprise. Studies in-depth defense techniques and how they are applied to optimize security architecture."
10941,CE,5500,600,Lecture,"3","Diana Franco Duran","TBA","TBA","06/20/2023 - 07/14/2023","","","","","","","","","","","","","Special Topics in Civil Engineering","Construction Planning, Scheduling, and Control",Open,2,20,0,"Applies basic engineering principles, analytical procedures and design methodology to special problems of current interest in civil engineering. Topic for each semester are announced at the time of course enrollment."
11580,CE,5500,601,Lecture,"3","Lindsay Burden","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Special Topics in Civil Engineering","Engineering Design and Practice I",Open,0,15,0,"Applies basic engineering principles, analytical procedures and design methodology to special problems of current interest in civil engineering. Topic for each semester are announced at the time of course enrollment."
11581,CE,5500,602,Lecture,"3","Osman Ozbulut","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Special Topics in Civil Engineering","Advanced Technologies for Resilient Design",Open,0,20,0,"Applies basic engineering principles, analytical procedures and design methodology to special problems of current interest in civil engineering. Topic for each semester are announced at the time of course enrollment."
10942,CE,5500,603,Lecture,"3","Leidy Klotz","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Special Topics in Civil Engineering","Engineering Complex Systems",Open,1,20,0,"Applies basic engineering principles, analytical procedures and design methodology to special problems of current interest in civil engineering. Topic for each semester are announced at the time of course enrollment."
11586,CE,6775,600,Lecture,"3","Jose Gomez","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Theory of Structural Stability","",Open,0,1,0,"Introduces the elastic stability of structural and mechanical systems. Studies classical stability theory and buckling of beams, trusses, frames, arches, rings and thin plates and shells. Also covers the derivation of design formulas, computational formulation and implementation. Taught concurrently with AM 6750. Prerequisite: Instructor permission."
11033,CE,6995,001,IND,"1 - 12","Lisa Peterson","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Supervised Project Research","",Open,0,30,0,"Formal record of student commitment to project research under the guidance of a faculty advisor. Registration may be repeated as necessary. Master's-level graduate students. Prerequisites: Instructor Permission"
12349,CE,6995,002,IND,"1 - 12","Jose Gomez","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Supervised Project Research","",Open,0,30,0,"Formal record of student commitment to project research under the guidance of a faculty advisor. Registration may be repeated as necessary. Master's-level graduate students. Prerequisites: Instructor Permission"
11053,CE,6995,003,IND,"1 - 12","Jonathan Goodall","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Supervised Project Research","",Open,0,30,0,"Formal record of student commitment to project research under the guidance of a faculty advisor. Registration may be repeated as necessary. Master's-level graduate students. Prerequisites: Instructor Permission"
11054,CE,6995,004,IND,"1 - 12","James Smith","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Supervised Project Research","",Open,0,30,0,"Formal record of student commitment to project research under the guidance of a faculty advisor. Registration may be repeated as necessary. Master's-level graduate students. Prerequisites: Instructor Permission"
11056,CE,6995,005,IND,"1 - 12","Teresa Culver","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Supervised Project Research","",Open,0,30,0,"Formal record of student commitment to project research under the guidance of a faculty advisor. Registration may be repeated as necessary. Master's-level graduate students. Prerequisites: Instructor Permission"
11058,CE,6995,006,IND,"1 - 12","Devin Harris","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Supervised Project Research","",Open,0,30,0,"Formal record of student commitment to project research under the guidance of a faculty advisor. Registration may be repeated as necessary. Master's-level graduate students. Prerequisites: Instructor Permission"
11032,CE,8999,001,IND,"1 - 12","Osman Ozbulut","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.Prerequisites: Instructor Permission"
12335,CE,9999,001,IND,"1 - 12","Majid Shafiee-Jood","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11018,CE,9999,002,IND,"1 - 12","Andres Clarens","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11019,CE,9999,003,IND,"1 - 12","Lisa Peterson","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,1,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11020,CE,9999,004,IND,"1 - 12","Teresa Culver","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11041,CE,9999,005,IND,"1 - 12","Tong Chen","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,1,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11060,CE,9999,008,IND,"1 - 12","Julianne Quinn","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,1,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11022,CE,9999,009,IND,"1 - 12","B. Brian Park","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11023,CE,9999,010,IND,"1 - 12","Marek-Jerzy Pindera","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,1,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11024,CE,9999,011,IND,"1 - 12","Brian Smith","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11025,CE,9999,012,IND,"1 - 12","James Smith","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11030,CE,9999,013,IND,"1 - 12","Devin Harris","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11031,CE,9999,014,IND,"1 - 12","Osman Ozbulut","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11556,CE,9999,017,IND,"1 - 12","Negin Alemazkoor","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11037,CE,9999,018,IND,"1 - 12","Jonathan Goodall","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11038,CE,9999,019,IND,"1 - 12","Lindsay Burden","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11050,CE,9999,022,IND,"1 - 12","Leidy Klotz","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,1,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11055,CE,9999,023,IND,"1 - 12","Venkataraman Lakshmi","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,6,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
11605,CE,9999,028,IND,"1 - 12","Diana Franco Duran","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor.Prerequisites: Instructor Permission"
10112,CELL,9999,001,IND,"1 - 12","David Parichy","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10113,CELL,9999,002,IND,"1 - 12","Douglas DeSimone","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10114,CELL,9999,003,IND,"1 - 12","Karen Hirschi","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10115,CELL,9999,004,IND,"1 - 12","Xiaowei Lu","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10116,CELL,9999,005,IND,"1 - 12","Peter Stukenberg","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10117,CELL,9999,006,IND,"1 - 12","Eyleen O'Rourke","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10118,CELL,9999,007,IND,"1 - 12","Stefanie Redemann","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10119,CELL,9999,008,IND,"1 - 12","Kenneth Brayman","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10108,CELL,9999,010,IND,"1 - 12","Bettina Winckler","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10110,CELL,9999,012,IND,"1 - 12","Brant Isakson","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10292,CELL,9999,014,IND,"1 - 12","Nathan Sheffield","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10294,CELL,9999,015,IND,"1 - 12","Sarah Kucenas","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10310,CELL,9999,016,IND,"1 - 12","Noelle Dwyer","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10313,CELL,9999,017,IND,"1 - 12","Christopher Deppmann","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10314,CELL,9999,018,IND,"1 - 12","Sarah Siegrist","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
10315,CELL,9999,019,IND,"1 - 12","Eli Zunder","TBA","TBA","06/20/2023 - 08/11/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
12359,CELL,9999,50,IND,"1 - 12","Gordon Laurie","TBA","TBA","06/20/2023 - 08/10/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
12360,CELL,9999,51,IND,"1 - 12","Elias Spiliotis","TBA","TBA","06/20/2023 - 08/10/2023","","","","","","","","","","","","","Non-Topical Research","",Open,0,30,0,"For doctoral dissertation, taken under the supervision of a dissertation director."
