ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10141,HIST,2559,300,Lecture,"3","Andrew Kahrl, Jalane Schmidt","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in General History","Whiteness: History of a Racial Category",Open,0,200,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10218,HIST,2559,301,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Whiteness: History of a Racial Category",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10219,HIST,2559,302,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Whiteness: History of a Racial Category",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10220,HIST,2559,303,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Whiteness: History of a Racial Category",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10221,HIST,2559,304,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Whiteness: History of a Racial Category",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10222,HIST,2559,305,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Whiteness: History of a Racial Category",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10223,HIST,2559,306,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Whiteness: History of a Racial Category",Open,0,30,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10224,HIST,2559,307,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in General History","Whiteness: History of a Racial Category",Open,0,20,0,"This course provides the opportunity to offer a new topic in the subject area of general history."
10057,ISHU,3901,101,Lecture,"3","Christie Mendoza McCall","MoTuWeThFr 6:00pm - 10:00pm","Web-Based Course-No class mtgs","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Dance: Anthropological Origins of Dance and Music in World Cultures","",Open,0,25,0,"Examines the anthropological origins of dance history in world cultures. Discusses the importance of dance to define and preserve the historic traditions within a culture. Explores the inherent relationship between dance and music within both the socio-cultural and folk aspects, as well as the ceremonial, religious, and ritual aspects of a culture."
10058,ISSS,3820,101,Lecture,"3","Ann Marie Plunkett","Mo 1:02am - 1:03am","Web-Based Course-No class mtgs","01/04/2021 - 01/15/2021","","","","","","","","","","","","","American National Identity","",Open,0,25,0,"Examines the character, origins, and evolution of American national identity. Positions the discussion in a wider theoretical landscape, designed to understand the nature of nations and nationalism. Explores the ways in which concepts of America and American have evolved over time, across space, and within social, cultural, and political contexts."
10096,JAPN,1559,001,Lecture,"3","Tomoko Marshall","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Japanese","Accelerated 1st Year Japanese",Open,0,12,0,"New course in Japanese."
10004,LAW,7600,1ZO,Lecture,"3","George Rutherglen","TuWeThFr 9:00am - 12:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Admiralty (SC)","",Open,0,12,0,"This short course will examine the basic substantive and procedural doctrines in federal maritime law and compare them to analogous doctrines in other areas of law. Among the topics to be covered are: jurisdiction in admiralty, carriage of goods by sea, collision, personal injury and wrongful death, salvage, and piracy."
10007,LAW,7610,1ZO,Lecture,"3","Malik Laazouzi, Marie Gore","MoTuWeThFr 10:00am - 12:00pm","Web-Based Course","01/04/2021 - 01/11/2021","","","","","","","","","","","","","French Public and Private Law (SC)","",Open,0,20,0,"This short course will study the various sources of French Law, the French Civil Code, the increasing significance of case law and the impact of the European Convention of Human Rights, Towards a European Civil Code, basic principles of contracts and new directions, key notions on torts (recent trends in case law) and modern trends in family law (spouse, so-called Pacs, effects of foreign polygamy and repudiation in France, inheritance)."
10001,LAW,7624,1ZO,Lecture,"3","A. E. Howard","TuWeThFr 9:00am - 12:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Virginia and the Constitution (SC)","",Open,0,16,0,"In the 400 years since its first settlement, Virginia has been intimately intertwined with the central themes of American constitutionalism - the idea of rights, the balance between national and state power, the nature of religious liberty, the problem of race and discrimination, etc. In this short course, we will consider selected persons, documents, and events which illuminate those themes."
10010,LAW,7645,1ZO,Lecture,"3","John Setear","TuWeThFr 1:00pm - 4:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Baseball (SC)","",Open,0,16,0,"This course examines the effect of various laws and law-like rules on Major League Baseball. Suitable for non-experts and will include (optional) session aimed at bringing them up to speed."
10002,LAW,7692,1ZO,Lecture,"3","Hunter Kendrick, Molly Shadel, Robert Sayler","TuWeThFr 9:30am - 12:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Persuasion (SC)","",Open,0,30,0,"This short course offers a quick but intensive training course in effective verbal communications."
10003,LAW,7702,1ZO,Lecture,"3","Quinn Curtis, Rob Masri","TuWeThFr 9:00am - 12:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Legal Practice and the Startup Company: An Inside Look (SC)","",Open,0,16,0,"This short course will provide students with a unique perspective into the many aspects of a start-up business - from creation and capitalization to IP protection and skills needed for day-to-day operations. Students will engage and explore business planning, entity choice, governance, financing, and exit opportunities."
10023,LAW,7721,1ZO,Lecture,"3","Abraham Sutherland, Michael Gilbert","TuWeThFr 9:00am - 12:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Building the Rule of Law (SC)","",Open,0,16,0,"How do less-developed countries and nations in transition, independently or with outside assistance, facilitate the rule of law? This seminar will explore that question through the writings and experience of scholars, policymakers, and others working in the field of law and development."
10005,LAW,7727,1ZO,Lecture,"3","Hunter Hughes, Paul Mitchell","TuWeThFr 9:00am - 12:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Law and Psychology of Dispute Resolution (SC)","",Open,0,12,0,"This course will discuss the settlement of disputes from legal, psychological and practical perspectives."
10006,LAW,7738,1ZO,Lecture,"2","Dotan Oliar, Michal Barzuza","MoTuWeThFr 8:00am - 12:00pm","Web-Based Course","01/04/2021 - 01/13/2021","","","","","","","","","","","","","Israeli Business Law and Innovation (SC)","",Open,0,16,0,"This J-term course, taught in Israel, will familiarize students with the unique legal aspects of Israel's entrepreneurial culture through a series of lectures, meetings with practitioners, businesses and government institutions."
10029,LAW,7748,1ZO,Lecture,"3","Ruth Mason","TuWeThFr 9:00am - 12:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Tax Discrimination (SC)","",Open,0,16,0,"This course covers the constitutional prohibition of tax discrimination against taxpayers with interstate income or activities."
10009,LAW,7788,1ZO,Lecture,"3","Jed Rakoff","TuWeThFr 9:00am - 12:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Science and the Courts (SC)","",Open,0,16,0,"An examination of the numerous and increasingly sophisticated ways in which science and scientific evidence impacts the legal system and how scientifically unsophisticated judges try to deal with it."
10016,LAW,7797,1ZO,Lecture,"3","Andrew Hayashi, Howard Wachtel","TuWeThFr 9:00am - 12:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Sanctions and Boycotts (SC)","",Open,0,16,0,"This course will examine the use of sanctions by United States government policymakers in dealing with threats from states and non-state actors. We will study the history of sanctions and their theoretical and empirical justification, and the full range in which sanctions are used to achieve national security goals. We will also discuss efforts to multilateralize the sanctions tool and identify best practices to maximize their effectiveness."
10019,LAW,7805,1SP,SEM,"3","Amul Thapar, Andrew Oldham","Fr 9:00am - 12:00pm","Withers-Brown Hall 152","01/22/2021","Amul Thapar, Andrew Oldham","TuWeTh 1:00pm - 4:00pm","Withers-Brown Hall 152","01/19/2021 - 01/21/2021","","","","","","","","","Founders and Foes (SC)","",Open,0,9,0,"This course will explore the arguments for and against our great Constitution. Only by understanding the original debates can you understand the document's original meaning. And to understand the original debates you cannot read the Federalist Papers alone. During this class, we will have the opportunity to discuss the reasons for and against the Constitution, the Executive, Legislative, and Judicial Power, and the need for the Bill of Rights."
10064,LAW,7805,1SZ,SEM,"3","Amul Thapar, Andrew Oldham","Fr 9:00am - 12:00pm","Web-Based Course","01/19/2021 - 01/22/2021","Amul Thapar, Andrew Oldham","TuWeTh 1:00pm - 4:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","Founders and Foes (SC)","",Open,0,3,0,"This course will explore the arguments for and against our great Constitution. Only by understanding the original debates can you understand the document's original meaning. And to understand the original debates you cannot read the Federalist Papers alone. During this class, we will have the opportunity to discuss the reasons for and against the Constitution, the Executive, Legislative, and Judicial Power, and the need for the Bill of Rights."
10024,LAW,7814,1ZO,SEM,"3","Cynthia Nicoletti, Julia Mahoney","TuWeThFr 9:00am - 12:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Eminent Domain, Expropriation, and Emergency Action (SC)","",Open,0,16,0,"This short course provides an overview of the constitutional law of government expropriation of private property. In addition to modern Supreme Court regulatory takings and eminent domain doctrine, we will explore the topic from theoretical and historical perspectives."
10026,LAW,7815,1ZO,SEM,"3","Gregg Strauss","TuWeThFr 1:00pm - 4:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Philosophy of Family Law (SC)","",Open,0,16,0,"No area of law raises deeper moral controversies than family law. This course explores the philosophical foundations of civil marriage, cohabitation, polygamy, parentage, parental authority, and children's rights."
10027,LAW,7816,1ZO,SEM,"3","Annie Kim","TuWeThFr 9:00am - 12:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Postgraduate Public Interest Fellowships (SC)","",Open,0,12,0,"Developing a successful project proposal for a postgraduate public interest fellowship requires multifaceted research, creativity, and strategic advocacy. In this class, students interested in becoming public interest attorneys will learn about the process for developing a fellowship project; conduct research about a timely legal problem that motivates them; and design, in collaboration with others, the foundations for a compelling project."
10022,LAW,7817,1SP,SEM,"3","David Attanasio, Nelson Sanchez-Leon","TuWeThFr 1:00pm - 4:00pm","Slaughter Hall 298","01/19/2021 - 01/22/2021","","","","","","","","","","","","","International Investment Law, Human Rights, and the Environment (SC)","",Open,0,10,0,"As international investment law has expanded its reach over the last 20 years, many in the human rights and environmental communities have accused it of trampling on existing international legal protections for human rights and for the environment. This course will consider whether that is correct and what should be done if it is."
10063,LAW,7817,1SZ,SEM,"3","David Attanasio, Nelson Sanchez-Leon","TuWeThFr 1:00pm - 4:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","International Investment Law, Human Rights, and the Environment (SC)","",Open,0,6,0,"As international investment law has expanded its reach over the last 20 years, many in the human rights and environmental communities have accused it of trampling on existing international legal protections for human rights and for the environment. This course will consider whether that is correct and what should be done if it is."
10025,LAW,7818,1,SEM,"3","Kevin Cope","TuWeThFr","TBA","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Experimental Law and Economics (SC)","",Open,0,16,0,"This short course is an introduction to the theory and practice of experimental law and economics; it involves exploring how experimental studies bring evidence to bear on various legal topics. Students will read, discuss, and analyze a selection of articles and learn the basics of designing and implementing legal experiments."
10028,LAW,7823,1ZO,SEM,"3","Staff","TuWeThFr 1:00pm - 4:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Reproductive Rights and Justice (SC)","",Open,0,16,0,"This short course explores Reproductive Justice as a paradigm for understanding reproductive oppression -- that is, the subordination of individuals through their bodies, sexualities, and abilities to reproduce."
10061,LAW,7826,1SP,Lecture,"3","Megan Stevenson","TuWeThFr 1:00pm - 4:00pm","Slaughter Hall 258","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Truth, Lies and Statistics for Lawyers (SC)","",Open,0,12,0,"This class will cover the basics of statistical analysis as relevant to lawyers."
10062,LAW,7826,1SZ,Lecture,"1","Megan Stevenson","TuWeThFr 1:00pm - 4:00pm","Web-Based Course","01/19/2021 - 01/22/2021","","","","","","","","","","","","","Truth, Lies and Statistics for Lawyers (SC)","",Open,0,6,0,"This class will cover the basics of statistical analysis as relevant to lawyers."
10011,LAW,8829,1,PRA,"3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","JT Externship: Field Experience (SC)","",Open,0,1,0,"This field experience is one part of a two-part externship combining academic study and work experience under the supervision of a faculty member and an educational, charitable, governmental or nonprofit host organization."
10012,LAW,8830,1,IND,"3","TBA","TBA","TBA","TBA","","","","","","","","","","","","","JT Externship: Directed Study (SC)","",Open,0,1,0,"This directed study is one part of a two-part externship combining academic study and work experience under the supervision of a faculty member and an educational, charitable, governmental or nonprofit host organization."
10120,LPPL,2001,001,Lecture,"3","Gabrielle Adams","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Leadership in Athletics","",Open,0,30,0,"Athletics teams offer innumerable opportunities to learn about both the science & practice of team-level leadership. This course is focused specifically on leadership in a sports context, whether that be varsity, club, or recreational sports participation and administration. We will study: power and influence; interpersonal dynamics; group culture; ethical leadership and ethical decision-making; prejudice, discrimination, and equity."
10050,LPPP,3500,001,Lecture,"3","Kathryn Babineau","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Social Entrepreneurship","Corporate Social Responsibilty",Open,0,25,0,"Topical course in social entrepreneurship"
10051,LPPP,3500,002,Lecture,"3","Stephanie Randolph","MoTuWeThFrSa 8:00am - 8:00pm","TBA","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Social Entrepreneurship","Impact Investing in Action: Appalachia",Open,0,14,0,"Topical course in social entrepreneurship"
10284,LPPP,5500,001,SEM,"3","Kathryn Babineau","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics","Corporate Social Responsibilty",Open,0,5,0,"Courses examine special topics in public policy and/or leadership"
10128,LPPS,3559,001,Lecture,"3","Brendan Boler","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Public Policy and Leadership","Intro to Mngmt Consulting&Strategic DecisionMaking",Open,0,20,0,"Investigates a selected issue in public policy or leadership."
10174,MDST,2559,200,Lecture,"3","Siva Vaidhyanathan, William Hitchcock","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Media Studies","Democracy in Danger",Open,0,200,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10175,MDST,2559,201,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Democracy in Danger",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10176,MDST,2559,202,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Democracy in Danger",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10177,MDST,2559,203,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Democracy in Danger",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10178,MDST,2559,204,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Democracy in Danger",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10179,MDST,2559,205,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Democracy in Danger",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10180,MDST,2559,206,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Democracy in Danger",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10181,MDST,2559,207,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Democracy in Danger",Open,0,20,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10097,MDST,3320,001,SEM,"3","Bruce Williams","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","The Politics of Video Games","",Open,0,20,0,"Video gaming is the fastest growing form of media: Americans spend twice as much on gaming as on recorded music and it is estimated that young men average over 670 hours a year playing video games. Yet we know relatively little about the broader social and political impact of this new medium. This class will sample the existing literature and explore ways of understanding the political implications (broadly defined) of gaming."
10098,MDST,3502,001,SEM,"3","Matthew Marshall","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Film Genre","The Horror Film",Open,0,30,0,"This course will offer historical and critical perspectives on a selected film genre each semester. Genres might include Noir, war, romance, musicals, gangster, New Wave, etc."
10119,MDST,3504,001,SEM,"3","Aswin Punathambekar","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Topics in Global Media","Bollywood and Beyond",Open,0,25,0,"This course offers historical, comparative, critical, and media industry perspectives on global media. It explores how capital, geopolitics, new technologies and forms of production and consumption impact global media flows. Topics include studies of media systems, textual traditions, media circulation, globalization, the role of media technologies in international affairs, and the role of transnationalism in national and international affairs."
10281,MDST,3505,001,SEM,"3","Andrea Press","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Diversity and Identity in Media","Gender, Society, Film",Open,0,30,0,"This course will offer historical, comparative, and critical perspectives on issues of diversity and identity in media studies. Topics may include the relationship between media and underrepresented groups, media use in identity construction, masculinity and feminine role models in media, media power, etc.Prerequisite: MDST Major and Minors or Instructor Permission"
10099,MDST,3559,100,Lecture,"3","Camilla Fojas, Shilpa Dave","MoTuWeThFr 10:00am - 10:50am","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Media Studies","Race & the Media",Open,0,200,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10233,MDST,3559,101,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Race & the Media",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10234,MDST,3559,102,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Race & the Media",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10235,MDST,3559,103,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Race & the Media",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10236,MDST,3559,104,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Race & the Media",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10237,MDST,3559,105,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Race & the Media",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10238,MDST,3559,106,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Race & the Media",Open,0,30,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10239,MDST,3559,107,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","New Course in Media Studies","Race & the Media",Open,0,20,0,"This course provides the opportunity to offer a new course in the subject of Media Studies."
10100,MDST,3665,001,Laboratory,"3","Elizabeth Ellcessor","MoTuWeThFr 10:00am - 10:50am","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Digital Media Accessibility","",Open,0,20,0,"Accessibility--building digital technologies that they can be used by people with disabilities--involves specific technological, critical, and interpersonal skills. This teaches practical web development skills alongside theoretical questions about the meanings of access, disability, design and the ethics of technological innovation."
10101,MUSI,2559,001,Lecture,"3","Nathan Moore","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Music","Sound Production & Storytelling",Open,0,15,0,"This course provides the opportunity to offer new topics in the subject of Music."
10258,PHIL,2500,002,Lecture,"3","Corin Fox","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Survey on a Philosophical Topic","Slurs, Bad Words, and Unruly Language",Open,0,20,0,"A lecture series on the various topics central to Philosophy."
10247,PHIL,2500,100,Lecture,"3","Erin Eaker, Rachel Most","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Survey on a Philosophical Topic","The Past, Present, and Future of Humankind",Open,0,200,0,"A lecture series on the various topics central to Philosophy."
10248,PHIL,2500,101,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Survey on a Philosophical Topic","The Past, Present, and Future of Humankind",Open,0,30,0,"A lecture series on the various topics central to Philosophy."
10249,PHIL,2500,102,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Survey on a Philosophical Topic","The Past, Present, and Future of Humankind",Open,0,30,0,"A lecture series on the various topics central to Philosophy."
10250,PHIL,2500,103,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Survey on a Philosophical Topic","The Past, Present, and Future of Humankind",Open,0,30,0,"A lecture series on the various topics central to Philosophy."
10251,PHIL,2500,104,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Survey on a Philosophical Topic","The Past, Present, and Future of Humankind",Open,0,30,0,"A lecture series on the various topics central to Philosophy."
10252,PHIL,2500,105,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Survey on a Philosophical Topic","The Past, Present, and Future of Humankind",Open,0,30,0,"A lecture series on the various topics central to Philosophy."
10253,PHIL,2500,106,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Survey on a Philosophical Topic","The Past, Present, and Future of Humankind",Open,0,30,0,"A lecture series on the various topics central to Philosophy."
10254,PHIL,2500,107,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Survey on a Philosophical Topic","The Past, Present, and Future of Humankind",Open,0,20,0,"A lecture series on the various topics central to Philosophy."
10056,PHS,7500,001,Lecture,"3","Chris Colvin","TBA","TBA","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Public Health","Public Health Interventions",Open,0,30,0,"Examination of topical issues and current problems and research in various areas of public health. Prerequisite:  Instructor permission."
10108,PHYS,1130,001,Lecture,"3","Richard Lindgren","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Physics of Sports","",Open,0,60,0,"A study of the physics concepts behind the motion of spinning and curving projectiles in worldwide sports such as soccer, tennis, basketball, baseball, football, etc. and rolling and sliding balls/diska along a flat surface. Basic explanations include utilizing kinematics, gravity, friction, air flow, and Newton's Laws. Learn about hang time, topspin, dimples,drag crisis, sideways forces, least energy launch angle, jumping, and crouching."
10121,PHYS,2559,001,Lecture,"3","Atsushi Yoshida, Kento Yagi","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Physics","Gravity and Cosmology",Open,0,50,0,"This course provides the opportunity to offer a new topic in the subject of Physics"
10122,PHYS,2559,002,Lecture,"3","Robert Hirosky","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","New Course in Physics","Particle Physics Detectors and Simulations",Open,0,50,0,"This course provides the opportunity to offer a new topic in the subject of Physics"
10136,PLAD,2500,100,Lecture,"3","David Leblang, Roseanne Ford","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Politics","Pandemics Beyond the Headlines: COVID-19",Open,0,200,0,"Special Topics in Politics"
10182,PLAD,2500,101,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Politics","Pandemics Beyond the Headlines: COVID-19",Open,0,30,0,"Special Topics in Politics"
10183,PLAD,2500,102,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Politics","Pandemics Beyond the Headlines: COVID-19",Open,0,30,0,"Special Topics in Politics"
10184,PLAD,2500,103,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Politics","Pandemics Beyond the Headlines: COVID-19",Open,0,30,0,"Special Topics in Politics"
10185,PLAD,2500,104,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Politics","Pandemics Beyond the Headlines: COVID-19",Open,0,30,0,"Special Topics in Politics"
10186,PLAD,2500,105,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Politics","Pandemics Beyond the Headlines: COVID-19",Open,0,30,0,"Special Topics in Politics"
10187,PLAD,2500,106,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Politics","Pandemics Beyond the Headlines: COVID-19",Open,0,30,0,"Special Topics in Politics"
10188,PLAD,2500,107,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Politics","Pandemics Beyond the Headlines: COVID-19",Open,0,20,0,"Special Topics in Politics"
10130,PLAN,3500,001,Lecture,"3","Jessica Sewell","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Planning","The Legacy of Racialized Cities",Open,0,20,0,"Topical offerings in planning."
10138,PLAN,3500,200,Lecture,"3","Barbara Wilson, Jeana Ripple","MoTuWeThFr","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Planning","The Design of Protest",Open,0,200,0,"Topical offerings in planning."
10189,PLAN,3500,201,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Planning","The Design of Protest",Open,0,30,0,"Topical offerings in planning."
10190,PLAN,3500,202,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Planning","The Design of Protest",Open,0,30,0,"Topical offerings in planning."
10191,PLAN,3500,203,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Planning","The Design of Protest",Open,0,30,0,"Topical offerings in planning."
10192,PLAN,3500,204,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Planning","The Design of Protest",Open,0,30,0,"Topical offerings in planning."
10193,PLAN,3500,205,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Planning","The Design of Protest",Open,0,30,0,"Topical offerings in planning."
10194,PLAN,3500,206,Discussion,"0","TBA","TBA","TBA","TBA","","","","","","","","","","","","","Special Topics in Planning","The Design of Protest",Open,0,30,0,"Topical offerings in planning."
10195,PLAN,3500,207,Discussion,"0","Staff","TBA","TBA","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Special Topics in Planning","The Design of Protest",Open,0,20,0,"Topical offerings in planning."
10103,PLAP,3160,001,SEM,"3","Paul Freedman","MoTuWeThFr 10:00am - 3:00pm","Web-Based Course","01/04/2021 - 01/15/2021","","","","","","","","","","","","","Politics of Food","",Open,0,50,0,"This course looks at the production and consumption of food in a political context. We will explore legislation, regulation, and other policies that affect the food system and examine their implications for the environment, public health and democratic politics. We will look closely at controversies over agricultural subsidies, labeling requirements, farming practices, food safety, advertising and education."
