ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
15881,CS,8999,011,IND,"1 - 12","Mark Sherriff","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16367,CS,8999,012,IND,"1 - 12","Brad Campbell","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16212,CS,8999,013,IND,"1 - 12","Baishakhi Ray","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
15746,CS,8999,014,IND,"1 - 12","Worthy Martin","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16043,CS,8999,015,IND,"1 - 12","Mohammad Mahmoody","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
15747,CS,8999,016,IND,"1 - 12","Gabriel Robins","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16371,CS,8999,017,IND,"1 - 12","Quanquan Gu","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
15748,CS,8999,018,IND,"1 - 12","Kevin Skadron","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
15749,CS,8999,019,IND,"1 - 12","Mary Soffa","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
17014,CS,8999,020,IND,"1 - 12","Miaomiao Zhang","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
15750,CS,8999,021,IND,"1 - 12","John Stankovic","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
15751,CS,8999,022,IND,"1 - 12","Kevin Sullivan","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
15752,CS,8999,023,IND,"1 - 12","Alfred Weaver","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16363,CS,8999,024,IND,"1 - 12","Madhur Behl","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
15882,CS,8999,025,IND,"1 - 12","Aaron Bloomfield","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16213,CS,8999,026,IND,"1 - 12","Samira Khan","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16277,CS,8999,027,IND,"1 - 12","Kai-wei Chang","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16278,CS,8999,028,IND,"1 - 12","Haiying Shen","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16279,CS,8999,029,IND,"1 - 12","Vicente Ordonez-Roman","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16280,CS,8999,030,IND,"1 - 12","Charles Reiss","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16281,CS,8999,031,IND,"1 - 12","Ahmed Ibrahim","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16282,CS,8999,032,IND,"1 - 12","Upsorn Praphamontripong","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16341,CS,8999,033,IND,"1 - 12","Lu Feng","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16375,CS,8999,034,IND,"1 - 12","Nathan Brunelle","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16400,CS,8999,035,IND,"1 - 12","Farzad Hassanzadeh","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16484,CS,8999,036,IND,"1 - 12","Yuan Tian","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16526,CS,8999,037,IND,"1 - 12","Homa Alemzadeh","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16527,CS,8999,038,IND,"1 - 12","Jonathan Goodall","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16528,CS,8999,039,IND,"1 - 12","Denis Nekipelov","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16529,CS,8999,040,IND,"1 - 12","Kristen Naegle","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16547,CS,8999,041,IND,"1 - 12","Matthew Dwyer","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16548,CS,8999,042,IND,"1 - 12","Sebastian Elbaum","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16549,CS,8999,043,IND,"1 - 12","Yangfeng Ji","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16550,CS,8999,044,IND,"1 - 12","Yonghwi Kwon","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16646,CS,8999,045,IND,"1 - 12","Aidong Zhang","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16664,CS,8999,046,IND,"1 - 12","Anil Vullikanti","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16665,CS,8999,047,IND,"1 - 12","Madhav Marathe","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16721,CS,8999,048,IND,"1 - 12","Michael Albert","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16755,CS,8999,049,IND,"1 - 12","David Wu","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16756,CS,8999,050,IND,"1 - 12","Haifeng Xu","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16757,CS,8999,051,IND,"1 - 12","Seongkook Heo","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16758,CS,8999,052,IND,"1 - 12","Ashish Venkat","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16819,CS,8999,053,IND,"1 - 12","Jundong Li","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
16829,CS,8999,054,IND,"1 - 12","Nicola Bezzo","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Thesis","",Open,0,30,0,"Formal record of student commitment to thesis research for the Master of Science degree under the guidance of a faculty advisor. May be repeated as necessary."
15908,CS,9897,001,IND,"1 - 12","Aaron Bloomfield","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16049,CS,9897,002,IND,"1 - 12","Connelly Barnes","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15909,CS,9897,003,IND,"1 - 12","Jim Cohoon","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15910,CS,9897,004,IND,"1 - 12","Jack Davidson","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15911,CS,9897,005,IND,"1 - 12","David Evans","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15912,CS,9897,006,IND,"1 - 12","Andrew Grimshaw","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16162,CS,9897,007,IND,"1 - 12","David Edwards","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15913,CS,9897,008,IND,"1 - 12","Tom Horton","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15914,CS,9897,009,IND,"1 - 12","Marty Humphrey","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16368,CS,9897,010,IND,"1 - 12","Brad Campbell","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16161,CS,9897,011,IND,"1 - 12","Mark Floryan","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15915,CS,9897,012,IND,"1 - 12","Worthy Martin","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16050,CS,9897,013,IND,"1 - 12","Yanjun Qi","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16372,CS,9897,014,IND,"1 - 12","Quanquan Gu","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15916,CS,9897,015,IND,"1 - 12","Mark Sherriff","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15917,CS,9897,016,IND,"1 - 12","Kevin Skadron","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15918,CS,9897,017,IND,"1 - 12","Mary Soffa","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16044,CS,9897,018,IND,"1 - 12","Mohammad Mahmoody","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15919,CS,9897,019,IND,"1 - 12","John Stankovic","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15920,CS,9897,020,IND,"1 - 12","Kevin Sullivan","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15921,CS,9897,021,IND,"1 - 12","Alfred Weaver","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16364,CS,9897,022,IND,"1 - 12","Madhur Behl","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15922,CS,9897,023,IND,"1 - 12","Cameron Whitehouse","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16214,CS,9897,024,IND,"1 - 12","Baishakhi Ray","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16215,CS,9897,025,IND,"1 - 12","Samira Khan","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16283,CS,9897,026,IND,"1 - 12","Kai-wei Chang","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16284,CS,9897,027,IND,"1 - 12","Haiying Shen","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16285,CS,9897,028,IND,"1 - 12","Vicente Ordonez-Roman","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16286,CS,9897,029,IND,"1 - 12","Charles Reiss","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16287,CS,9897,030,IND,"1 - 12","Ahmed Ibrahim","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16288,CS,9897,031,IND,"1 - 12","Upsorn Praphamontripong","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16308,CS,9897,032,IND,"1 - 12","Mary Smith","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16309,CS,9897,033,IND,"1 - 12","Kong-cheng Wong","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16310,CS,9897,034,IND,"1 - 12","Dimitrios Diochnos","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16342,CS,9897,035,IND,"1 - 12","Lu Feng","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16376,CS,9897,036,IND,"1 - 12","Nathan Brunelle","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16401,CS,9897,037,IND,"1 - 12","Farzad Hassanzadeh","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16488,CS,9897,038,IND,"1 - 12","Yuan Tian","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16551,CS,9897,039,IND,"1 - 12","Matthew Dwyer","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16552,CS,9897,040,IND,"1 - 12","Sebastian Elbaum","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16553,CS,9897,041,IND,"1 - 12","Yangfeng Ji","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16554,CS,9897,042,IND,"1 - 12","Yonghwi Kwon","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16555,CS,9897,043,IND,"1 - 12","Ashish Venkat","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16556,CS,9897,044,IND,"1 - 12","Daniel Graham","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16557,CS,9897,045,IND,"1 - 12","John Hott","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16558,CS,9897,046,IND,"1 - 12","Rich Nguyen","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16559,CS,9897,047,IND,"1 - 12","Raymond Pettit","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16647,CS,9897,048,IND,"1 - 12","Aidong Zhang","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16759,CS,9897,049,IND,"1 - 12","David Wu","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16760,CS,9897,050,IND,"1 - 12","Haifeng Xu","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16761,CS,9897,051,IND,"1 - 12","Seongkook Heo","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
16787,CS,9897,052,IND,"1 - 12","Homa Alemzadeh","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Graduate Teaching Instruction","",Open,0,30,0,"For doctoral students who are teaching assistants."
15440,CS,9999,001,IND,"1 - 12","Marty Humphrey","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,50,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15546,CS,9999,002,IND,"1 - 12","Cameron Whitehouse","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,50,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15547,CS,9999,003,IND,"1 - 12","Alfred Weaver","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,50,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15548,CS,9999,004,IND,"1 - 12","John Stankovic","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,50,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16216,CS,9999,005,IND,"1 - 12","Baishakhi Ray","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15676,CS,9999,006,IND,"1 - 12","Jim Cohoon","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15677,CS,9999,007,IND,"1 - 12","Jack Davidson","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15678,CS,9999,008,IND,"1 - 12","David Evans","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16051,CS,9999,009,IND,"1 - 12","Connelly Barnes","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15679,CS,9999,010,IND,"1 - 12","Andrew Grimshaw","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15680,CS,9999,011,IND,"1 - 12","Hongning Wang","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16052,CS,9999,012,IND,"1 - 12","Yanjun Qi","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15883,CS,9999,013,IND,"1 - 12","Aaron Bloomfield","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16217,CS,9999,014,IND,"1 - 12","Samira Khan","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16369,CS,9999,015,IND,"1 - 12","Brad Campbell","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15681,CS,9999,016,IND,"1 - 12","Worthy Martin","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16045,CS,9999,017,IND,"1 - 12","Mohammad Mahmoody","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15682,CS,9999,018,IND,"1 - 12","Gabriel Robins","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
16365,CS,9999,019,IND,"1 - 12","Madhur Behl","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15683,CS,9999,020,IND,"1 - 12","Kevin Skadron","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
15684,CS,9999,021,IND,"1 - 12","Mary Soffa","TBA","TBA","08/24/2021 - 12/07/2021","","","","","","","","","","","","","Dissertation","",Open,0,30,0,"Formal record of student commitment to doctoral research under the guidance of a faculty advisor. May be repeated as necessary."
