ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description
10725,COMM,2020,001,Lecture,"3","Roger Martin","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Introduction to Management Accounting","",Open,0,400,0,"A continuation of COMM 2010 that examines accounting's problem-solving contributions to management. Emphasizes planning, control, performance measurement, cost behavior, ethics, and information for special decisions. Prerequisite: COMM 2010."
10726,COMM,2559,001,Lecture,"1 - 3","Robert Patterson","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","New Course in Commerce","Great Historical Speeches",Open,0,24,0,"This course provides the opportunity to offer new topics in the subject of Commerce."
10727,COMM,2559,002,Lecture,"1 - 3","Janette Martin","MoTuWeThFr 2:00pm - 4:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","New Course in Commerce","Business Communication",Open,0,20,0,"This course provides the opportunity to offer new topics in the subject of Commerce."
10820,CS,1110,001,Lecture,"3","Raymond Pettit","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Introduction to Programming","",Open,0,25,0,"A first course in programming, software development, and computer science. Introduces computing fundamentals and an appreciation for computational thinking. No previous programming experience required. Note: CS 1110, 1111, 1112, 1113, and 1120 provide different approaches to teaching the same core material; students may only receive credit for one of these courses."
10825,CS,3140,001,Lecture,"3","Paul McBurney","MoTuWeThFr 1:00pm - 3:15pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Software Development Essentials","",Open,0,25,0,"A first course in software engineering and software construction, this course focuses on bringing the programming concepts learned in a first course in data structures and algorithms together to begin to teach students how to build more complex systems. The course covers introductory topics in testing, software design principles, design patterns, functional programming, and data storage and manipulation."
10818,CS,3205,001,Lecture,"3","Panagiotis Apostolellis","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","HCI in Software Development","",Open,0,25,0,"Human-computer interaction and user-centered design in the context of software engineering. Examines the fundamental principles of human-computer interaction. Includes evaluating a system's usability based on well-defined criteria; user and task analysis, as well as conceptual models and metaphors; the use of prototyping for evaluating design alternatives; and physical design of software user-interfaces, including windows, menus, and commands.Prerequisite: CS 2110 or CS 2100"
10819,CS,3710,001,Lecture,"3","Aaron Bloomfield","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Introduction to Cybersecurity","",Open,0,25,0,"Introduces students to the fields of cybersecurity. Both non-technical issues, such as ethics and policy, and technical issues are covered. Students see and experiment with a wide range of areas within cybersecurity, including: binary exploitation, encryption, digital forensics, networks, and modern threats. Prerequisites: CS 2150, or CS 3130 and CS 3140"
10824,CS,4102,001,Lecture,"3","Nathan Brunelle","MoTuWeThFr 10:30am - 12:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Algorithms","",Open,0,25,0,"Introduces the analysis of algorithms and the effects of data structures on them. Algorithms selected from areas such as sorting, searching, shortest paths, greedy algorithms, backtracking, divide-and-conquer, and dynamic programming. Data structures include heaps and search, splay, and spanning trees. Analysis techniques include asymtotic worst case, expected time, amortized analysis, and reductions between problems. Prerequisite: CS 2150 or CS 2501 topic DSA2 with a grade of C- or higher, and CS 2102 or CS 2120 with grades of C- or higher, and APMA 1090 or MATH 1210 or MATH 1310."
10821,CS,4640,001,Lecture,"3","Upsorn Praphamontripong","MoTuWeThFr 1:00pm - 3:15pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Programming Languages for Web Applications","",Open,0,25,0,"Presents programming languages and implementations used in developing web applications. Both client and server side languages are presented as well as database languages. In addition, frameworks that enable interactive web pages are discussed as well as formatting languages. Language features and efficiencies including scoping, parameter passing, object orientation, just in time compilation and dynamic binary translation are included. Prerequisite: CS 2150 or CS 3140"
10822,CS,4730,001,Lecture,"3","Mark Sherriff","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Computer Game Design","",Open,0,25,0,"This course will introduce students to the concepts and tools used in the development of modern 2-D and 3-D real-time interactive computer video games. Topics covered in this include graphics, parallel processing, human-computer interaction, networking, artificial intelligence, and software engineering. Prerequisite: CS 2150 or CS 3140"
10823,CS,4750,001,Lecture,"3","Mary Smith","MoTuWeThFr 1:00pm - 3:15pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Database Systems","",Open,0,25,0,"Introduces the fundamental concepts for design and development of database systems. Emphasizes relational data model and conceptual schema design using ER model, practical issues in commercial database systems, database design using functional dependencies, and other data models. Develops a working relational database for a realistic application. Prerequisite: CS 2150 or CS 2120 and 3140"
10682,DANC,1400,001,Lecture,"3","Kim Mata","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","The Art of Dance","",Open,0,12,0,"This course is an introduction to dance as an art form and examines the different roles of primarily Western forms of dance from the end of the 19th century to present. Students will investigate how concert dance shapes and is shaped by Western culture. Through practical dance experiences students will deepen their understanding of the creative process and their appreciation of dance as a medium for social commentary and artistic expression."
11292,DANC,3559,001,SEM,"1 - 3","Kathryn Schetlick","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","New Course in Dance","Movement & Environment(s)",Open,0,12,0,"This class provides the opportunity to offer new courses in the subject of Dance at the 3000 level."
10425,DRAM,1220,001,SEM,"3","Steven Warner","MoTuWeThFr 10:30am - 12:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Art of the Creature","",Open,0,10,0,"Art of the Creature fosters creative and critical thinking by requiring students to imagine, research, and build environments and creatures. Students will study the history and methods of creating environments and creatures in theatre, film, and other performance art forms; research and develop their own individual and group creations; and reflect orally and in writing on their work."
10423,DRAM,2020,001,SEM,"3","Cady Garey","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Acting I","",Open,0,12,0,"Explores basic theories and techniques of acting through exercises, improvisations and scenes from contemporary dramatic literature."
10429,DRAM,2020,002,SEM,"3","Cady Garey","MoTuWeThFr 10:30am - 12:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Acting I","",Open,0,12,0,"Explores basic theories and techniques of acting through exercises, improvisations and scenes from contemporary dramatic literature."
10421,DRAM,2050,001,Lecture,"3","Katelyn Wood","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Performance and/as Theory","",Open,0,20,0,"This course surveys a broad range of theories and methodologies pertinent to the fields of Performance Studies. Each unit addresses important concepts and frameworks that help you write about, think about, and make performance art. Lecture, close reading, application exercises, and writing assignments will strengthen your theoretical vocabularies, hone your analytical writing skills and apply various tests to your own work as scholars/artists."
10526,DRAM,2070,001,Lecture,"3","Theresa Davis","MoTuWeThFr 1:00pm - 3:00pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Public Speaking","",Open,0,12,0,"The purpose of this course is to put principles of speech into practice; students will learn to communicate effectively primarily through practical experience. Students will (1) learn the basic principles of speech preparation and delivery, including invention of topics and arguments, organization, and style; (2) apply these principles to your speech preparation and delivery; and (3) develop and use listening skills in the analysis of speeches."
10428,DRAM,2110,001,Lecture,"3","R. Kennedy","MoTuWeThFr 10:30am - 12:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Lighting Technology","",Open,0,12,0,"An introduction to the tools and technical processes of performance lighting. Students will explore a range of lighting technologies central to lighting production for live theatre, dance, opera, and concerts. Through lecture, demonstration, digital media, and hands-on experience, students are prepared for work as theatrical electricians and introduced to the craft essential to the theatrical lighting design process."
10525,DRAM,2210,001,Lecture,"3","Steven Warner","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Scenic Technology","",Open,0,10,0,"Studies the technology and practices used in the theatre and entertainment industry. Covers set construction techniques, materials, and hardware. Students will learn the skills and techniques required for using hand and power tools. Terminology learned in Drama 2210 will be practiced in the co-requisite course Drama 2230 - Production Studio."
10430,DRAM,2620,001,Lecture,"3","Michael Rasbury","MoTuWeThFr 1:00pm - 3:15pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Sound Design","",Open,0,13,0,"Students will explore the sonic qualities of sound and music through discussion, construction, critical listening, and demonstration."
10426,DRAM,3730,001,WKS,"3","Doug Grissom","MoTuWeThFr 1:00pm - 3:15pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Screenwriting","",Open,0,12,0,"An introduction to the art and craft of screenwriting through the writing and discussion of short scripts. Will involve study of screenplays and films, and focus on the basic elements of screenwriting, including story structure, creation of character, and formatting."
10524,DRAM,4110,001,Lecture,"3","R. Kennedy","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Lighting Design","",Open,0,12,0,"Studies the development of lighting design, from script analysis through concept to completed production. Lab required."
10534,ECON,2010,001,Lecture,"3","Carter Doyle","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Principles of Economics: Microeconomics","",Open,0,60,0,"Studies demand and supply, consumer behavior, the theory of business enterprise, the operation of competitive and monopolistic markets, and the forces determining income distribution. A full introduction to economic principles warrants completion of both ECON 2010 and 2020. Students planning to take both semesters of economic principles are advised to take ECON 2010 first, though this is not required. The department recommends ECON 2010 to students intending to take only one semester of principles."
10535,ECON,2020,001,Lecture,"3","Carter Doyle","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Principles of Economics: Macroeconomics","",Open,0,60,0,"Studies the determinants of aggregate economic activity, the effects of monetary and fiscal policy upon national income, and economic policy toward unemployment and inflation. A full introduction to economic principles warrants completion of both ECON 2010 and 2020. Students planning to take both semesters of economic principles are advised to take ECON 2010 first, though this is not required. The department recommends ECON 2010 to students intending to take only one semester of principles."
10533,ECON,3010,001,Lecture,"4","Federico Ciliberto","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Intermediate Microeconomics","",Open,0,60,0,"Studies the theory of prices and markets; includes an analysis of the forces determining the allocation of economic resources in a market economy. Credit is not given for both ECON 3010 and 3110. Prerequisite: ECON 2010 and one of the following: MATH 1220, MATH 1320, APMA 1110."
10528,ECON,3020,001,Lecture,"3","Eric Young","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Intermediate Macroeconomics","",Open,0,60,0,"Studies macroeconomic theory and policy; includes an analysis of the forces determining employment, income, and the price level. Prerequisite: ECON 2020 and 3010 or 3110, or instructor permission."
10531,ECON,3020,002,Lecture,"3","Maria Westerfield","MoTuWeThFr 1:00pm - 3:15pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Intermediate Macroeconomics","",Open,0,60,0,"Studies macroeconomic theory and policy; includes an analysis of the forces determining employment, income, and the price level. Prerequisite: ECON 2020 and 3010 or 3110, or instructor permission."
11383,ECON,3020,003,Lecture,"3","Fidel Perez Sebastian","MoTuWeThFr 10:30am - 12:45pm","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Intermediate Macroeconomics","",Open,0,60,0,"Studies macroeconomic theory and policy; includes an analysis of the forces determining employment, income, and the price level. Prerequisite: ECON 2020 and 3010 or 3110, or instructor permission."
10529,ECON,3030,001,Lecture,"3","Zachary Bethune","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Money and Banking","",Open,0,60,0,"Studies the role of money in the economic system, with emphasis on monetary policy and theory. Prerequisite: ECON 2020."
10530,ECON,3030,002,Lecture,"3","Carter Doyle","MoTuWeThFr 10:30am - 12:45pm","TBA","06/21/2022 - 07/15/2022","","","","","","","","","","","","","Money and Banking","",Open,0,60,0,"Studies the role of money in the economic system, with emphasis on monetary policy and theory. Prerequisite: ECON 2020."
10532,ECON,4095,001,Lecture,"3","Marc Santugini","MoTuWeThFr 10:30am - 12:45pm","TBA","05/23/2022 - 06/18/2022","","","","","","","","","","","","","Dynamic Economics with Applications","",Open,0,60,0,"Students will learn the mathematical tools economists use to model and analyze dynamic economic problems. Topics include transitional dynamics, optimal control theory and recursive dynamic programming. I will show you how to solve economic problems such as consumption/savings, investment and capital accumulation, optimal growth, industry dynamics, job search, portfolio choice, natural resource extraction, and dynamic games."
10527,ECON,4720,001,Lecture,"3","Lidia Kosenkova","MoTuWeThFr 8:00am - 10:30am","TBA","07/18/2022 - 08/11/2022","","","","","","","","","","","","","Econometric Methods","",Open,0,40,0,"Studies the application of statistical methods to the testing and estimation of economic relationships. Emphasizes applied econometric studies and the problems that arise when analyzing time series and cross section data by means of stochastic linear models. Prerequisite: ECON 3720 or STAT 3120 or STAT 3220 or APMA 3110 or APMA 3120; and MATH 3350 or MATH 3351 or APMA 3080."
10122,EDHS,2250,1,Lecture,"3","Blaire Cholewa","MoTuWeThFr 10:30am - 12:45pm","Ridley Hall 177","05/23/2022 - 06/10/2022","","","","","","","","","","","","","Stress and Anxiety Management","",Open,0,30,0,"This course presents the major models of stress, examines psycho-social, intrapsychic, and environmental causes of stress and provides an overview of stress's physiological and psychological impact. Building upon researched-based practice, students will experience and explore cognitive, behavioral, and physiological techniques and strategies so as to manage life's stressors more effectively."
10001,EDHS,3220,001,Lecture,"6","Filip Loncke","TBA","TBA","06/13/2022 - 07/01/2022","","","","","","","","","","","","","International Communication Disorders Research","",Open,0,20,0,"This study abroad program allows students to (1) engage in the development of research projects that are related to the speech pathology and audiology major, (2) understand universalities and differences as they apply to speech and language, (3) study cultural and linguistic differences in research (e.g., topics chosen by researchers), educational, and therapeutic practices, and (4) develop skills in international networking."
10871,EDHS,3850,1,Lecture,"3","Derick Williams","MoTuWeThFr 10:30am - 12:45pm","Ridley Hall 179","05/23/2022 - 06/10/2022","","","","","","","","","","","","","Introduction to Counseling","",Open,0,25,0,"What is counseling? How do counselors work with clients whose values differ from their own? What are some evidence-based practices used in various settings? How might race, gender, and class influence the counseling relationship? The answers to these and many other questions will be explored through small and large group discussions, conversations with community stakeholders, role-plays, and individual and team research."
10872,EDHS,5220,1,SEM,"3","Amanda Flora","TBA","TBA","06/13/2022 - 07/01/2022","","","","","","","","","","","","","Career Development: Theory, Practice and Trends","",Open,0,20,0,"Are careers guided by careful planning beginning at a young age? Or are they a matter of chance. Perhaps it a little bit of both with additional factors you might not have thought of. Learn what goes into the multifaceted field of career development. In this course, you will learn about theories of career development, the practice career services, and trends within the field of career."
10227,EDHS,5230,1,SEM,"3","Amanda Flora","TBA","TBA","06/13/2022 - 07/01/2022","","","","","","","","","","","","","Women, Work, and Wellness","",Open,0,10,0,"Have you wondered what the world of work looks like for women? Is it just about equal pay or could there be deeper, systemic dynamics and systems in place than we realize? And what about ""having it all"" or a work-life balance? Explore what women experience(d) in the workplace in the past, present, and future. Specific attention will be given to career development and wellness models related to women and gender using a growth-oriented perspective."
10226,EDHS,5993,1,IND,"1 - 6","Amanda Flora","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Independent Study","",Open,0,5,0,"Prerequisites: Instructor Permission"
10005,EDHS,7080,001,Lecture,"3","Randall Robey","MoTuWe 6:00pm - 9:50pm","TBA","06/13/2022 - 07/01/2022","","","","","","","","","","","","","Disorders of Fluency","",Open,0,50,0,"A lecture-discussion and clinical study of fluency disorders: development, theory, evaluation, and treatment."
10006,EDHS,8120,001,Lecture,"3","Randall Robey","MoTuWe 6:00pm - 9:50pm","TBA","05/23/2022 - 06/10/2022","","","","","","","","","","","","","Disorders of Communication Based in Cognitive Dysfunction","",Open,0,50,0,"Reviews contemporary issues in the practice of speech-language pathology for persons presenting with right cerebral hemisphere pathology, traumatic brain injury, dementia including epidemiology, etiology, pathophysiology, semiology, or nosology. Introduces clinical practice including evaluation, treatment, and counseling. Prerequisite: EDHS 7190 or instructor permission."
10092,EDHS,8170,1,Lecture,"1 - 6","LaVae Hoffman","MoTuWeThFr 8:00am - 5:00pm","TBA","05/23/2022 - 08/11/2022","","","","","","","","","","","","","Clinical Externship","",Open,0,50,0,"Clinical practice in the identification, diagnosis, and treatment of children and adults with communicative disorders. Programs are individually structured to provide experience with a variety of clinical populations, age groups, and specializations. The sites are off-grounds, and usually within a two hour driving distance of the University. Prerequisite: Instructor permission."
10093,EDHS,8691,1,PRA,"1 - 3","Jaimee Traub","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Clinical Practicum: Communication Disorders","",Open,0,30,0,"Clinical Practicum for Graduate Communication Disorders students"
10214,EDHS,8700,1,PRA,"1 - 6","Julia Blodgett","TBA","TBA","07/05/2022 - 07/22/2022","","","","","","","","","","","","","Clinical Psychology Practicum","",Open,0,12,0,"Supervised placement in a setting designed to provide students with clinical experiences dealing with children, adults, and families."
10215,EDHS,8700,2,PRA,"1 - 6","Matthew Yoder","TBA","TBA","07/05/2022 - 07/22/2022","","","","","","","","","","","","","Clinical Psychology Practicum","",Open,0,12,0,"Supervised placement in a setting designed to provide students with clinical experiences dealing with children, adults, and families."
10216,EDHS,8700,3,PRA,"1 - 6","Elena Tuerk","TBA","TBA","07/05/2022 - 07/22/2022","","","","","","","","","","","","","Clinical Psychology Practicum","",Open,0,12,0,"Supervised placement in a setting designed to provide students with clinical experiences dealing with children, adults, and families."
10041,EDHS,8998,1,IND,"1 - 12","Jane Hilton","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Masters Research Internship","",Open,0,10,0,"Designed to give masters students experience conducting research in professional settings appropriate to their disciplines. Prerequisites: Permission of Advisor."
10110,EDHS,8998,2,IND,"1 - 12","Kazlin Mason","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Masters Research Internship","",Open,0,30,0,"Designed to give masters students experience conducting research in professional settings appropriate to their disciplines. Prerequisites: Permission of Advisor."
10020,EDHS,9998,001,IND,"3 - 12","Derick Williams","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Doctoral Research Apprenticeship","",Open,0,30,0,"Designed to give doctoral students experience conducting research in professional settings appropriate to their disciplines. Prerequisite: Advisor permission required."
10042,EDHS,9998,003,IND,"3 - 12","Jane Hilton","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Doctoral Research Apprenticeship","",Open,0,30,0,"Designed to give doctoral students experience conducting research in professional settings appropriate to their disciplines. Prerequisite: Advisor permission required."
10078,EDHS,9999,003,IND,"3 - 12","Patrick Tolan","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Doctoral Dissertation","",Open,0,30,0,"Doctoral Dissertation Research completed under the guidance of dissertation committee. 12 hours is required for graduation. Permission of instructor required."
10019,EDHS,9999,007,IND,"3 - 12","Derick Williams","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Doctoral Dissertation","",Open,0,30,0,"Doctoral Dissertation Research completed under the guidance of dissertation committee. 12 hours is required for graduation. Permission of instructor required."
10024,EDHS,9999,008,IND,"3 - 12","Robert Pianta","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Doctoral Dissertation","",Open,0,30,0,"Doctoral Dissertation Research completed under the guidance of dissertation committee. 12 hours is required for graduation. Permission of instructor required."
10073,EDHS,9999,009,IND,"3 - 12","Dewey Cornell","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Doctoral Dissertation","",Open,0,30,0,"Doctoral Dissertation Research completed under the guidance of dissertation committee. 12 hours is required for graduation. Permission of instructor required."
10032,EDHS,9999,013,IND,"3 - 12","Jason Downer","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Doctoral Dissertation","",Open,0,30,0,"Doctoral Dissertation Research completed under the guidance of dissertation committee. 12 hours is required for graduation. Permission of instructor required."
10053,EDHS,9999,014,IND,"3 - 12","Amanda Williford","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Doctoral Dissertation","",Open,0,30,0,"Doctoral Dissertation Research completed under the guidance of dissertation committee. 12 hours is required for graduation. Permission of instructor required."
10075,EDHS,9999,015,IND,"3 - 12","Catherine Bradshaw","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Doctoral Dissertation","",Open,0,30,0,"Doctoral Dissertation Research completed under the guidance of dissertation committee. 12 hours is required for graduation. Permission of instructor required."
10213,EDHS,9999,016,IND,"3 - 12","Michael Lyons","TBA","TBA","06/21/2022 - 08/11/2022","","","","","","","","","","","","","Doctoral Dissertation","",Open,0,30,0,"Doctoral Dissertation Research completed under the guidance of dissertation committee. 12 hours is required for graduation. Permission of instructor required."
10134,EDIS,5000,500,Lecture,"3","Roberta Gentry","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","The Exceptional Learner","",Open,0,30,0,"Introduction to the study of exceptional children and adults. Extends principles of learning and intellectual, socio-cultural, emotional, and physical development to persons with disabilities. Includes gifted, autism, TBI, dyslexia, ADHD and other medical conditions; historical, ethical, and legal aspects; application of federal/state regulatory requirements; identification, education, and evaluation of students with disabilities."
10115,EDIS,5010,1,Lecture,"3","Julie Cohen, Katie Waddell","MoTuWeThFr 9:00am - 12:00pm","Ridley Hall 137","07/05/2022 - 07/22/2022","","","","","","","","","","","","","Curriculum, Instruction and Assessment for Elementary Education","",Open,0,40,0,"Study of curriculum, instruction, and assessment with a focus on promoting student engagement and academic progress. Topics include the selection and use of curricula to develop high-quality learning experiences; the development of effective assessment practices; and how curricular, instructional, and assessment decisions can be responsive to the needs of diverse students in P-12 classrooms. Prerequisite: Admission to Teacher Education Program."
10136,EDIS,5012,500,Lecture,"3","Tish Jennings, Pamela Nicholas-Stokes","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Mindfulness for Teachers","",Open,0,24,0,"Teaching is one of the most rewarding professions, but it can also be one of the most stressful. Mindfulness for Teachers will introduce students to a series of evidence-based practical skills that will help them cultivate the inner resources needed to support their students' social, emotional, and academic growth."
10067,EDIS,5020,1,Lecture,"3","Jennifer Pease","MoTuWeThFr 9:00am - 12:00pm","Ridley Hall 237","07/05/2022 - 07/22/2022","","","","","","","","","","","","","Foundations of Learning and Teaching","",Open,0,40,0,"We study instructional design, planning and delivery, assessments, and professional behavior for pre-service teachers in a secondary field. Planning standards-based lessons, shifting to a professional perspective of learning, and the ways to gather, analyze, and use data to measure academic progress, guide instructional content and delivery, and provide timely feedback are covered. Pre-requisite: Admission to Teacher Education Program"
10137,EDIS,5025,500,Lecture,"3","John Baran","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Curriculum, Instruction, and Assessment","",Open,0,24,0,"Learning science and educational research informs us about what should be happening in classrooms for both students and teachers. In this class, we will focus on professional knowledge--curriculum content, instructional design, instructional planning and delivery, and assessment for and of student learning so that a positive classroom learning environment can be established."
10138,EDIS,5025,501,Lecture,"3","Amanda Allen","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Curriculum, Instruction, and Assessment","",Open,0,24,0,"Learning science and educational research informs us about what should be happening in classrooms for both students and teachers. In this class, we will focus on professional knowledge--curriculum content, instructional design, instructional planning and delivery, and assessment for and of student learning so that a positive classroom learning environment can be established."
10139,EDIS,5025,502,Lecture,"3","Amanda Allen","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Curriculum, Instruction, and Assessment","",Open,0,24,0,"Learning science and educational research informs us about what should be happening in classrooms for both students and teachers. In this class, we will focus on professional knowledge--curriculum content, instructional design, instructional planning and delivery, and assessment for and of student learning so that a positive classroom learning environment can be established."
10140,EDIS,5025,503,Lecture,"3","Mary Fitzpatrick","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Curriculum, Instruction, and Assessment","",Open,0,24,0,"Learning science and educational research informs us about what should be happening in classrooms for both students and teachers. In this class, we will focus on professional knowledge--curriculum content, instructional design, instructional planning and delivery, and assessment for and of student learning so that a positive classroom learning environment can be established."
10142,EDIS,5040,500,Lecture,"3","Daniel Pollitt","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Assessment and Evaluation in Special Education","",Open,0,24,0,"Prepares teachers of exceptional children to administer, score, and interpret several standard educational instruments; to use informal procedures in educational assessment; and to interpret the combined results of psychological, sociological, medical, and educational assessments as they apply to the development and evaluation of individualized educational plans."
10144,EDIS,5049,500,Lecture,"3","Frackson Mumba, Rachel van Aswegen","TBA","TBA","07/04/2022 - 07/22/2022","","","","","","","","","","","","","History of Science for Teachers","",Open,0,24,0,"The course is designed to increase pre-service science teachers' understanding of the history of science, the evolution and structure of biology, chemistry, physics and earth/environmental science disciplines, and pedagogical knowledge for planning and teaching history of science integrated science lessons in middle and high school classrooms."
10145,EDIS,5075,500,Lecture,"3","Colleen O'Neil","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Online and Blended Learning","",Open,0,24,0,"This web-based course explores the principles of online learning and instructional strategies. Students learn to adapt strategies for a variety of course models (e.g. synchronous and asynchronous), employ innovative teaching strategies in an online environment, and select, adapt, and create rich multimedia for instruction. An online practicum is included."
10146,EDIS,5080,500,Lecture,"3","Elizabeth Coyne","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Differentiating Instruction","",Open,0,24,0,"Examines principles and practices necessary for addressing the learning needs of diverse student populations (including culturally and linguistically diverse students, gifted learners, English learners, students with disabilities) at all levels of schooling. Includes role of curriculum, on-going assessment, learning environment, and instructional strategies for addressing student readiness, interest, and learning profile."
10894,EDIS,5080,501,Lecture,"3","To be Announced","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","Differentiating Instruction","",Open,0,24,0,"Examines principles and practices necessary for addressing the learning needs of diverse student populations (including culturally and linguistically diverse students, gifted learners, English learners, students with disabilities) at all levels of schooling. Includes role of curriculum, on-going assessment, learning environment, and instructional strategies for addressing student readiness, interest, and learning profile."
10149,EDIS,5135,500,Lecture,"3","Einar Ingvarsson","TBA","TBA","06/13/2022 - 07/01/2022","","","","","","","","","","","","","Behavioral Intervention","",Open,0,24,0,"The purpose of this course is to provide students with opportunities to build fluency with the basic principles of applied behavior analysis and the application of these principles to develop, implement, and evaluate programs of behavior change as they apply to children and youth with exceptional learning and behavior characteristics in classroom and community settings."
10116,EDIS,5140,1,Lecture,"3","Stephanie Morano","MoTuWeThFr 9:00am - 12:00pm","Ridley Hall 127","07/05/2022 - 07/22/2022","","","","","","","","","","","","","Methods of Instruction and Collaboration in Special Education","",Open,0,20,0,"Presents cognitive and behavioral instructional approaches for teaching children with special needs in a variety of service delivery options. Emphasis is given to collaborating and adapting instruction, assessment, and materials within inclusion and special education placements to support student achievement of the Virginia Standards of Learning. Co-requisite EDIS 4887"
10152,EDIS,5141,500,Lecture,"1","Olivia Coleman","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","IEP & Transition Planning","",Open,0,24,0,"This class will focus on the development of legally appropriate IEPs and their application to instructional planning. The course will also address transition planning and the strategies for assisting students in sped to move across the grades & from school to post-secondary placements. This on-line class will include readings, cases, hands-on activities, & video analysis."
10153,EDIS,5142,500,Lecture,"3","H. Nicole Myers-Mitchell","TBA","TBA","06/13/2022 - 08/05/2022","","","","","","","","","","","","","IEP Development and Implementation","",Open,0,24,0,"This class will focus on the development of legally appropriate IEPs and their application to instructional planning. Students will gain knowledge of the eligibility process, as well as legal and regulatory requirements of IEP development and implementation.."
