ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,Description,Disciplines,Cost
10566,ARTS,2222,001,STO,3,Maria Villanueva,TuTh 12:30pm - 3:00pm,Ruffin Hall 219,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Digital Art II,,Open,9,14,0,An art class that continues the exploration of digital skills with an emphasis on artist¿s media rather than mass media. Students will continue to learn about the history and practice of art to inform their own creative work. Prerequisites: ARTS 2220,"Artistic, Interpretive, & Philosophical Inquiry",
13605,ARTS,2312,001,STO,3,Marisa Williamson,MoWe 12:30pm - 3:00pm,Ruffin Hall 102,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Installation and Performance Art II,,Open,6,15,0,"In this interdisciplinary studio course students will investigate 'prior conditions of existence,' study critical theories, and produce artworks inspired by the archive. Students will research archive-related topics of their choosing, and synthesize readings and research through written and oral communication. They will develop critical thinking skills through the production of artwork and engagement in group critiques. Prereq: ARTS 2000 or instructor permission","Artistic, Interpretive, & Philosophical Inquiry",
10573,ARTS,2372,001,STO,3,Anna Hogg,TuTh 9:00am - 11:30am,Ruffin Hall 102,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Filmmaking II,,Open,5,16,0,"The course introduces experimental 16mm film production as a practice of visual art. These courses include technical, historical, and theoretical issues that apply to cinematography and its relationship to the traditional visual arts.","Artistic, Interpretive, & Philosophical Inquiry",
19820,ARTS,2559,001,STO,3,"Anna Hogg, Rolando Vargas",Tu 3:30pm - 6:00pm,Fayerweather Hall 206,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course in Studio Art,Documentary Film & Climate Truths,Closed,20,20,0,New course in the subject of studio art.,"Artistic, Interpretive, & Philosophical Inquiry",
11773,ARTS,2610,001,STO,3,Jackson Taylor,TuTh 12:30pm - 3:00pm,Ruffin Hall 203,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Drawing I,,Wait List,16,16,10,"A continued introductory study of the materials and techniques of drawing. Provides training in the coordination of hand and eye and encourages development of visual analysis. Emphasizes understanding form, space, light and composition.","Artistic, Interpretive, & Philosophical Inquiry",
14334,ARTS,2610,002,STO,3,Amy Chan,MoWe 9:00am - 11:30am,Ruffin Hall 203,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Drawing I,,Open,8,16,0,"A continued introductory study of the materials and techniques of drawing. Provides training in the coordination of hand and eye and encourages development of visual analysis. Emphasizes understanding form, space, light and composition.","Artistic, Interpretive, & Philosophical Inquiry",Low Cost Course Materials
19821,ARTS,2610,003,STO,3,Amy Chan,TuTh 9:00am - 11:30am,Ruffin Hall 203,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Drawing I,,Open,8,16,0,"A continued introductory study of the materials and techniques of drawing. Provides training in the coordination of hand and eye and encourages development of visual analysis. Emphasizes understanding form, space, light and composition.","Artistic, Interpretive, & Philosophical Inquiry",Low Cost Course Materials
12898,ARTS,2670,001,STO,3,Akemi Ohira,TuTh 12:30pm - 3:00pm,Ruffin Hall 220,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Intaglio & Monotype Printmaking,,Open,5,15,0,"Introduction to intaglio printmaking and monotype techniques, including hard and soft ground etch, aquatint, and drypoint.","Artistic, Interpretive, & Philosophical Inquiry",
10569,ARTS,2672,001,STO,3,Jackson Taylor,MoWe 3:30pm - 6:00pm,Ruffin Hall 220,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Lithography & Relief Printmaking,,Open,9,15,0,"Introduction to Lithography (planographic), and woodcut and other relief printmaking processes. Prerequisite: ARTS 2610","Artistic, Interpretive, & Philosophical Inquiry",
10570,ARTS,2710,001,STO,3,Amy Chan,MoWe 12:30pm - 3:00pm,Ruffin Hall 203,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Water-Based Painting,,Open,14,15,0,"Introduction to basic water painting techniques and materials (including acrylic, gouache, and water color), emphasizing perception and color. Assignments are designed to assist the student in understanding the creative process and interpreting the environment through a variety of subject matter expressed in painted images. Encourages individual stylistic development.","Artistic, Interpretive, & Philosophical Inquiry",
10571,ARTS,2712,001,STO,3,Megan Marlatt,Fr 9:00am - 11:30am,Ruffin Hall 320,01/13/2025 - 04/29/2025,Megan Marlatt,Fr 12:30PM - 3:00PM,Ruffin Hall 320,01/13/2025 - 04/29/2025,,,,,,,,,Introduction to Oil-Based Painting,,Open,6,15,0,Introduction to Oil-based painting. Prerequisite: ARTS 2610,"Artistic, Interpretive, & Philosophical Inquiry",
10572,ARTS,2812,001,STO,3,LaRissa Rogers,MoWe 3:30pm - 6:00pm,Ruffin Hall 120,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Sculpture II,,Open,6,15,0,"Investigates the sculptural process through modeling, carving, fabricating and casting. Examines traditional and contemporary concerns of sculpture by analyzing historical examples and work done in class. Prerequisites: ARTS 2000","Artistic, Interpretive, & Philosophical Inquiry",
19822,ARTS,3112,001,STO,3,William Wylie,TuTh 12:30pm - 3:00pm,Ruffin Hall 206,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Photography II,,Open,3,15,0,Explores intermediate-level photographic techniques and concepts. Specific course content varies according to faculty. (Spring only). Prerequisite: ARTS 2110 and ARTS 2112.,"Artistic, Interpretive, & Philosophical Inquiry",
13628,ARTS,3222,001,STO,3,Federico Cuatlacuatl,MoWe 12:30pm - 3:00pm,Ruffin Hall 219,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Digital Art II,,Open,10,15,0,A project-based art class that allows intermediate students the time to develop independent ideas in cooperation with the professor while participating in a class community. Prerequisites: ARTS 2220 and 2222.,"Artistic, Interpretive, & Philosophical Inquiry",
10576,ARTS,3372,001,STO,3,Anna Hogg,MoWe 3:30pm - 6:00pm,Ruffin Hall 102,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Filmmaking II,,Open,4,15,0,"This course continues the practice of 16mm experimental film production with an increased emphasis on audio and digital video motion picture making. Student will complete assignments based on genres of experimental film making such as expressionism, naturalism, and realism. Prerequisite: ARTS 2370 and ARTS 2372.","Artistic, Interpretive, & Philosophical Inquiry",
10575,ARTS,3712,001,STO,3,Neal Rock,MoWe 3:30pm - 6:00pm,Ruffin Hall 320,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Painting II,,Closed,20,16,0,"In this interdisciplinary studio course students will investigate 'prior conditions of existence,' study critical theories, and produce artworks inspired by the archive. Students will research archive-related topics of their choosing, and synthesize readings and research through written and oral communication. They will develop critical thinking skills through the production of artwork and engagement in group critiques. Prereq: ARTS 2000","Artistic, Interpretive, & Philosophical Inquiry",
13336,ARTS,3812,001,STO,3,LaRissa Rogers,MoWe 9:00am - 11:30am,Ruffin Hall 120,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate Sculpture II,,Open,2,15,0,Continuation of ARTS 2810 and 2812 with greater emphasis on the special problems of the sculptural discipline. Prerequisites: ARTS 2810 or ARTS 2812,"Artistic, Interpretive, & Philosophical Inquiry",
19823,ARTS,4112,001,STO,3,William Wylie,TuTh 12:30pm - 3:00pm,Ruffin Hall 206,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Advanced Photography II,,Open,3,15,0,Assists students in preparing their required thesis exhibitions. Meets twice a week as a group to evaluate and discuss work in progress. Students participate in class portfolio and acquire a print from each member of the class. (Spring only) Prerequisite: ARTS 3110,"Artistic, Interpretive, & Philosophical Inquiry",
10577,ARTS,4222,001,STO,3,Federico Cuatlacuatl,MoWe 12:30pm - 3:00pm,Ruffin Hall 219,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Advanced Digital Art II,,Open,10,15,0,"An advanced art class in which students design, propose and produce a semester-long thesis project that culminates in a public presentation of their work. Prerequisite: ARTS 3220 or 3222","Artistic, Interpretive, & Philosophical Inquiry",
10580,ARTS,4372,001,STO,3,Anna Hogg,MoWe 3:30pm - 6:00pm,Ruffin Hall 102,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Advanced Filmmaking II,,Open,4,15,0,Course continues the practice of 16mm film or digital video experimental production with an emphasis on a completed piece for public screenings or exhibitions. Prerequisite: ARTS 3370 or ARTS 3372.,"Artistic, Interpretive, & Philosophical Inquiry",
13702,ARTS,4452,001,SEM,3,Neal Rock,Fr 10:00am - 11:50am,Ruffin Hall 102,01/13/2025 - 04/29/2025,Neal Rock,Fr 1:00PM - 2:50PM,Ruffin Hall 102,01/13/2025 - 04/29/2025,,,,,,,,,Advanced Major Seminar II,,Open,5,10,0,"Intensive independent work using either digital media, sculpture, photography, printmaking, cinematography, or painting as the primary medium, culminating in a coherent body of work under direction of a faculty member. Prerequisite: Admission to the Advanced Major Program or Distinguished Major Program, ARTS 4450","Artistic, Interpretive, & Philosophical Inquiry",
11509,ARTS,4712,001,STO,3,Neal Rock,MoWe 3:30pm - 6:00pm,Ruffin Hall 320,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Advanced Painting II,,Closed,20,16,0,Painting professors and course content vary from semester to semester. Prerequisite: ARTS 3710 or ARTS 3712.,"Artistic, Interpretive, & Philosophical Inquiry",
11315,ARTS,4812,001,STO,3,LaRissa Rogers,MoWe 9:00am - 11:30am,Ruffin Hall 120,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Advanced Sculpture II,,Open,2,15,0,"Continuation fo the sculpture sequence with greater emphasis on developing a student's individual voice. Advanced projects in mold-making, metal casting, and non-traditional sculpture materials are assigned. The creation of a sculptural installation is also assigned. Sculpture professors and course content vary from semester to semester. Prerequisite: ARTS 3810 or 3812","Artistic, Interpretive, & Philosophical Inquiry",
12229,ARTS,4900,001,IND,1 - 4,Federico Cuatlacuatl,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Advanced Project in Art,,Open,0,3,0,"Investigation and development of a consistent idea or theme in painting, sculpture, or the graphic arts. May be taken more than once under the same course number by students who are sufficiently advanced in studio work. This course is not intended to be used for major credit. Prerequisite: Instructor permission.","Artistic, Interpretive, & Philosophical Inquiry",
10581,ASL,1020,001,SEM,4,Gregory Propp,MoWeFr 9:00am - 9:50am,New Cabell Hall 395,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Elementary American Sign Language II,,Open,14,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam.",,
10582,ASL,1020,002,SEM,4,Miranda Slusser,MoWeFr 11:00am - 11:50am,New Cabell Hall 395,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Elementary American Sign Language II,,Wait List,18,18,2,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam.",,
11611,ASL,1020,003,SEM,4,Miranda Slusser,MoWeFr 12:00pm - 12:50pm,New Cabell Hall 395,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Elementary American Sign Language II,,Open,15,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam.",,
12246,ASL,1020,004,SEM,4,Miranda Slusser,MoWeFr 2:00pm - 2:50pm,New Cabell Hall 027,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Elementary American Sign Language II,,Open,17,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam.",,
10583,ASL,1020,100,DRL,0,Robert Strickler,Tu 7:00pm - 8:15pm,New Cabell Hall 395,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Elementary American Sign Language II,,Wait List,18,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam.",,
10584,ASL,1020,101,DRL,0,Robert Strickler,Tu 5:15pm - 6:30pm,New Cabell Hall 395,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Elementary American Sign Language II,,Open,17,18,1,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam.",,
11612,ASL,1020,102,DRL,0,Tammy Waddell,Tu 5:15pm - 6:30pm,New Cabell Hall 032,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Elementary American Sign Language II,,Wait List,18,18,0,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam.",,
12247,ASL,1020,103,DRL,0,Tammy Waddell,Tu 7:00pm - 8:15pm,New Cabell Hall 032,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Elementary American Sign Language II,,Open,11,18,1,"Introduces receptive and expressive American Sign Language skills, including basic vocabulary, sentence structure, classifiers, use of space, non-manual type indicators, and fingerspelling. Examines signing deaf people as a linguistic/cultural minority. Prerequisite: ASL 1010 or successful completion of placement exam.",,
10585,ASL,2020,001,SEM,3,Maher Eshgi,MoWeFr 9:00am - 9:50am,New Cabell Hall 027,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate American Sign Language II,,Open,9,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 2010 or successful completion of placement exam.",World Languages,
11987,ASL,2020,002,SEM,3,Maher Eshgi,MoWeFr 10:00am - 10:50am,New Cabell Hall 027,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate American Sign Language II,,Wait List,16,16,1,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 2010 or successful completion of placement exam.",World Languages,
11664,ASL,2020,003,SEM,3,Gregory Propp,MoWeFr 11:00am - 11:50am,New Cabell Hall 407,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate American Sign Language II,,Wait List,16,16,7,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 2010 or successful completion of placement exam.",World Languages,
13027,ASL,2020,004,SEM,3,Maher Eshgi,MoWeFr 12:00pm - 12:50pm,New Cabell Hall 027,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intermediate American Sign Language II,,Wait List,16,16,0,"Continues training in American Sign Language, with focus on more complex sentence types, signs, and idioms. Considers ASL literary forms such as poetry, theater, and storytelling, as well as deaf history and other related topics. Prerequisite: ASL 2010 or successful completion of placement exam.",World Languages,
20975,ASL,3010,001,SEM,3,Bruce Sofinski,TuTh 3:30pm - 4:45pm,Wilson Hall 238,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Conversational ASL,,Open,0,18,0,"Continues language and cultural instruction with emphasis on everyday conversation. Topics include common idioms and slang, explaining rules, discussing finances and major decisions, and storytelling techniques such as role-shifting and narrative structure. Students will be required to interact with deaf signers. Prerequisite: ASL 2020 or successful completion of placement interview.",,
12216,ASL,3015,001,PRA,1,Gregory Propp,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Language House Conversation in ASL,,Open,0,12,0,"The ASL language course related to residency in the Shea Language House at UVA for students who have applied to and been accepted into the ASL Language Pod in the Shea House dormitory. Student residents will further develop their ASL language skills and understanding of Deaf culture through conversations among their peers in their dorm setting, weekly dinner meetings, and other arranged activities.",,
19849,ASL,3410,001,SEM,3,Christopher Krentz,MoWeFr 12:00pm - 12:50pm,New Cabell Hall 389,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Contemporary Disability Theory,,Open,14,28,0,"This seminar offers an interdisciplinary approach to disability in the social, cultural, political, artistic, ethical, and medical spheres and their intersections. It also introduces students to critical theory concerned with the rights of the disabled.","Artistic, Interpretive, & Philosophical Inquiry",
19850,ASL,3559,002,Lecture,3,Aron Marie,TuTh 9:30am - 10:45am,Fayerweather Hall 215,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course in American Sign Language,Deaf Culture Global South,Open,15,20,0,New course in the subject of American Sign Language.,,
19851,ASL,3559,003,Lecture,3,Erin Moriarty,TuTh 11:00am - 12:15pm,New Cabell Hall 027,01/13/2025 - 04/29/2025,,,,,,,,,,,,,New Course in American Sign Language,Technology and Deaf Experience,Wait List,18,18,0,New course in the subject of American Sign Language.,,
11975,ASL,4993,001,IND,1 - 3,Gregory Propp,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Independent Study in American Sign Language,,Open,0,15,0,Independent Study in American Sign Language. Prerequisite: Instructor Permission,,
10586,ASTR,1210,001,Lecture,3,Zhi-Yun Li,TuTh 2:00pm - 3:15pm,Clark Hall 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to the Sky and Solar System,,Open,72,140,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes.","Chemical, Mathematical, and Physical Universe",
13830,ASTR,1210,002,Lecture,3,Ilse Cleeves,TuTh 12:30pm - 1:45pm,Clark Hall 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to the Sky and Solar System,,Open,120,140,0,"A study of the night sky primarily for non-science majors. Provides a brief history of astronomy through Newton. Topics include the properties of the sun, earth, moon, planets, asteroids, meteors and comets; origin and evolution of the solar system; life in the universe; and recent results from space missions and ground-based telescopes.","Chemical, Mathematical, and Physical Universe",
12087,ASTR,1220,001,Lecture,3,Matthew Pryal,MoWeFr 9:00am - 9:50am,Clark Hall 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Introduction to Stars, Galaxies, and the Universe",,Open,20,140,0,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe.","Chemical, Mathematical, and Physical Universe",Low Cost Course Materials
12938,ASTR,1220,002,Lecture,3,Matthew Pryal,MoWeFr 11:00am - 11:50am,Clark Hall 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Introduction to Stars, Galaxies, and the Universe",,Open,76,140,0,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe.","Chemical, Mathematical, and Physical Universe",Low Cost Course Materials
13455,ASTR,1220,003,Lecture,3,Shazrene Mohamed,MoWe 2:00pm - 3:15pm,Clark Hall 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Introduction to Stars, Galaxies, and the Universe",,Open,67,140,0,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe.","Chemical, Mathematical, and Physical Universe",
13457,ASTR,1220,004,Lecture,3,Maryam Modjaz,TuTh 9:30am - 10:45am,Clark Hall 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,"Introduction to Stars, Galaxies, and the Universe",,Open,118,140,0,"A study of stars, star formation, and evolution primarily for non-science majors. Topics include light, atoms, and modern observing technologies; origin of the chemical elements; supernovae, pulsars, neutron stars, and black holes; structure and evolution of our galaxy; nature of other galaxies; active galaxies and quasars; expanding universe, cosmology, the big bang, and the early universe.","Chemical, Mathematical, and Physical Universe",
13456,ASTR,1250,001,Lecture,3,Yifan Zhou,MoWeFr 9:00am - 9:50am,Physics Bldg 242,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Alien Worlds,,Wait List,75,75,31,"Alien worlds orbiting other stars were the subject of speculation going back to ancient times, and were first detected in the 1990s. Today, thousands of extrasolar planets are known and show a remarkable diversity compared to our own solar system. This introductory astronomy course for non-science majors discusses the known exoplanets: how they are discovered, their orbits, physical properties, formation, evolution and fate.","Chemical, Mathematical, and Physical Universe$Science & Society",
13898,ASTR,1280,001,Lecture,3,Paul Torrey,MoWeFr 10:00am - 10:50am,Clark Hall 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,The Origins of Almost Everything,,Wait List,140,140,29,"From ancient Babylon to modern cosmology, nearly every culture on Earth has stories and myths of creation. It is a universal human desire to understand from where we came. In this introductory astronomy class for non-science majors, students will explore the origins of the Universe, structure and galaxies, stars, planets and life. The course will use the content to illustrate the nature of science and scientific inquiry.","Chemical, Mathematical, and Physical Universe$Science & Society",
13899,ASTR,1290,001,Lecture,3,Matthew Pryal,TuTh 11:00am - 12:15pm,Clark Hall 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Black Holes,,Wait List,140,140,9,"Black holes are stellar remnants that are so dense that nothing, not even light, can escape their gravitational pull. Nevertheless, systems that contain these ""dark stars"" are among the brightest sources in the universe. In this introductory course, aimed primarily at non-science majors, students will explore the seemingly paradoxical nature of black holes and evaluate the astronomical evidence for their existence.","Chemical, Mathematical, and Physical Universe",No Cost Course Materials
10587,ASTR,1610,001,Lecture,1,Edward Murphy,Tu 6:00pm - 7:15pm,Chemistry Bldg 306,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Intro to Astronomical Research for Potential Astronomy/Astrophysics Majors,,Open,18,34,0,"For first- and second-year students considering Astronomy/Astronomy-Physics as a major, or current A/A-P majors. Faculty will present ongoing research to introduce students to both the subject matter and the required physical, mathematical, and computational background of contemporary astronomy research. Potential long-term undergraduate research projects will be emphasized.",,
10588,ASTR,2120,100,Lecture,3,Bradley Johnson,MoWeFr 11:00am - 11:50am,Shannon House 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Astrophysics II,,Open,22,35,0,"Primarily for science majors. A thorough discussion of the basic concepts and methods of solar system, stellar, galactic, and extragalactic astronomy and astrophysics with an emphasis on physical principles. Prerequisite/corequisite: ASTR 2110, MATH 1210 or 1310, PHYS 1420 or 1425, or instructor permission; ASTR 2110 and 2120 form a sequence and should be taken in that order.","Chemical, Mathematical, and Physical Universe",
10589,ASTR,2120,101,Discussion,0,Chase Funkhouser,Fr 3:00pm - 3:50pm,Clark Hall G004,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Introduction to Astrophysics II,,Open,22,35,0,"Primarily for science majors. A thorough discussion of the basic concepts and methods of solar system, stellar, galactic, and extragalactic astronomy and astrophysics with an emphasis on physical principles. Prerequisite/corequisite: ASTR 2110, MATH 1210 or 1310, PHYS 1420 or 1425, or instructor permission; ASTR 2110 and 2120 form a sequence and should be taken in that order.","Chemical, Mathematical, and Physical Universe",
11667,ASTR,3130,100,Lecture,4,Steven Majewski,TuTh 12:30pm - 1:45pm,Astronomy Bldg 265,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Observational Astronomy,,Wait List,25,25,1,Primarily for science majors. A lecture and laboratory course that deals with basic observational techniques in astronomy. The laboratory section generally meets at night. Students use observational facilities at the McCormick and Fan Mountain Observatories. Additional work outside posted laboratory hours will be required to take advantage of clear skies.,"Chemical, Mathematical, and Physical Universe",
11668,ASTR,3130,101,Laboratory,0,Steven Majewski,Tu 7:00pm - 10:00pm,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Observational Astronomy,,Wait List,25,25,1,Primarily for science majors. A lecture and laboratory course that deals with basic observational techniques in astronomy. The laboratory section generally meets at night. Students use observational facilities at the McCormick and Fan Mountain Observatories. Additional work outside posted laboratory hours will be required to take advantage of clear skies.,"Chemical, Mathematical, and Physical Universe",
12659,ASTR,3450,001,Lecture,3,Edward Murphy,MoWe 3:30pm - 4:45pm,Ridley Hall G008,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Mission to Mars,,Open,104,170,0,"The next great adventure in space flight will be a human mission to Mars. In this course, we will explore how such a mission might take place. Topics will include the basics of spaceflight, spacecraft and rocket design, the history of human space exploration, its legacy and impact on the modern world, the current state of spaceflight, and new technologies that are being developed to make the mission possible.","Chemical, Mathematical, and Physical Universe$Science & Society",
20668,ASTR,3490,001,Lecture,3,Mark Whittle,MoWeFr 12:00pm - 12:50pm,Shannon House 107,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Galaxies,,Closed,40,40,0,"Intended for STEM majors and non-STEM majors who are comfortable with some non-calculus math. The course explores the structure, properties, and history of galaxies. Topics include: the structure of galaxies; galaxy demographics; star motions and populations; nuclear black holes; galaxy interactions; dark matter halos; the distribution of the elements; and the formation and evolution of galaxies.","Chemical, Mathematical, and Physical Universe",
18769,ASTR,4140,001,Lecture,3,Nitya Kallivayalil,TuTh 3:30pm - 4:45pm,Astronomy Bldg 265,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Research Methods in Astrophysics,,Open,5,24,0,"Primarily for astronomy/astrophysics majors. Students will be exposed to a research methods-intensive set of mini projects, with emphasis on current active areas of astrophysics research. The goal is to prepare students for research in astrophysics. Topics will include databases and database manipulation, astronomical surveys, statistics, space observatories and observation planning, intro to numerical simulations, and proposal writing.Prerequisites: ASTR 2110/2120 and PHYS 2660, or instructor permission.","Quantification, Computation & Data Analysis",
10955,ASTR,4993,001,IND,3,Phil Arras,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
12339,ASTR,4993,002,IND,3,Nicholas Ballering,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
12421,ASTR,4993,003,IND,3,Shane Davis,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
12559,ASTR,4993,004,IND,3,Remy Indebetouw,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
12447,ASTR,4993,005,IND,3,Nitya Kallivayalil,TBA,TBA,01/13/2025 - 04/29/2025,,,,,,,,,,,,,Tutorial,,Open,0,5,0,Independent study of a topic of special interest to the student under individual supervision by a faculty member. May be repeated once for credit. Prerequisite: Instructor permission.,"Chemical, Mathematical, and Physical Universe",
