ClassNumber,Mnemonic,Number,Section,Type,Units,Instructor1,Days1,Room1,MeetingDates1,Instructor2,Days2,Room2,MeetingDates2,Instructor3,Days3,Room3,MeetingDates3,Instructor4,Days4,Room4,MeetingDates4,Title,Topic,Status,Enrollment,EnrollmentLimit,Waitlist,WaitlistLimit,Description,Disciplines,Cost
10107,CE,9999,022,IND,1 - 12,Leidy Klotz,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation,,Open,0,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,,
10110,CE,9999,023,IND,1 - 12,Venkataraman Lakshmi,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation,,Open,6,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,,
10552,CE,9999,028,IND,1 - 12,Diana Franco Duran,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation,,Open,0,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,,
10650,CE,9999,029,IND,1 - 12,Mami Taniuchi,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation,,Open,1,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Prerequisites: Instructor Permission,,
11624,CELL,9999,002,IND,1 - 12,Douglas DeSimone,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11625,CELL,9999,003,IND,1 - 12,Karen Hirschi,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,5,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11626,CELL,9999,004,IND,1 - 12,Xiaowei Lu,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11627,CELL,9999,005,IND,1 - 12,Peter Stukenberg,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11628,CELL,9999,006,IND,1 - 12,Eyleen O'Rourke,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11629,CELL,9999,007,IND,1 - 12,Stefanie Redemann,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,3,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11623,CELL,9999,010,IND,1 - 12,Bettina Winckler,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11764,CELL,9999,015,IND,1 - 12,Sarah Kucenas,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,2,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11779,CELL,9999,016,IND,1 - 12,Noelle Dwyer,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,3,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11782,CELL,9999,017,IND,1 - 12,Christopher Deppmann,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11797,CELL,9999,050,IND,1 - 12,Gordon Laurie,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11798,CELL,9999,051,IND,1 - 12,Elias Spiliotis,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11799,CELL,9999,052,IND,1 - 12,Agnieszka Swiatecka-Urban,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11842,CELL,9999,055,IND,1 - 12,Jaeda Coutinho-Budd,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11843,CELL,9999,056,IND,1 - 12,Elise Cope,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11844,CELL,9999,057,IND,1 - 12,Ilya Levental,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11845,CELL,9999,058,IND,1 - 12,Clint Miller,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,0,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
11846,CELL,9999,060,IND,1 - 12,Joshua Wythe,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
12551,CELL,9999,065,IND,1 - 12,Laura Newman,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Non-Topical Research,,Open,1,30,0,0,"For doctoral dissertation, taken under the supervision of a dissertation director.",,
12221,CHE,2215,001,Lecture,3,"George Prpich, Lakeshia Taite",tba,***,06/16/2025 - 07/11/2025,,,,,,,,,,,,,Material and Energy Balances,,Open,18,20,0,10,"Introduces the field of chemical engineering, including material and energy balances applied to chemical processes, physical and thermodynamic properties of multi-component systems. Three lecture and one discussion hour. Prerequisite: CHEM 1410 or CHEM 1610 or CHEM 1810, and APMA 1110 or MATH 1320.",,
12222,CHE,2215,002,Lecture,3,"George Prpich, Lakeshia Taite",motuwethfr 10:30am - 12:45pm,***,06/16/2025 - 07/11/2025,George Prpich,sa 10:30am - 12:45pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Material and Energy Balances,,Open,0,20,0,10,"Introduces the field of chemical engineering, including material and energy balances applied to chemical processes, physical and thermodynamic properties of multi-component systems. Three lecture and one discussion hour. Prerequisite: CHEM 1410 or CHEM 1610 or CHEM 1810, and APMA 1110 or MATH 1320.",,
10525,CHE,4995,002,IND,1 - 3,Lakeshia Taite,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Chemical Engineering Research,,Open,0,30,0,0,"Library and laboratory study of an engineering or manufacturing problem conducted in close consultation with a departmental faculty member, often including the design, construction, and operation of laboratory scale equipment. Requires progress reports and a comprehensive written report. Prerequisite: Instructor permission.",,
12738,CHE,5561,001,Lecture,0,"Chris Paolucci, Rachel Letteri",tuweth 1:00pm - 2:30pm,***,06/16/2025 - 07/11/2025,,,,,,,,,,,,,Special Topics in Chemical Engineering,Writing Science Publ. & Props.,Open,14,25,0,0,"Applies engineering science, design methods, and system analysis to developing areas and current problems in chemical engineering. Topics are announced at registration.",,
10132,CHE,7993,001,IND,1 - 12,Geoffrey Geise,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Independent Study,,Open,0,1,0,0,Detailed study of graduate course material on an independent basis under the guidance of a faculty member.,,
10146,CHE,7993,001,IND,1 - 12,Kyle Lampe,tba,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Independent Study,,Open,0,30,0,0,Detailed study of graduate course material on an independent basis under the guidance of a faculty member.,,
10564,CHE,7993,003,IND,1 - 12,Matthew Lazzara,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Independent Study,,Open,0,30,0,0,Detailed study of graduate course material on an independent basis under the guidance of a faculty member.,,
10141,CHE,7995,001,IND,1 - 12,Gaurav Giri,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Supervised Project Research,,Open,0,30,0,0,Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary.,,
10526,CHE,7995,002,IND,1 - 12,Lakeshia Taite,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Supervised Project Research,,Open,0,30,0,0,Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary.,,
10543,CHE,7995,003,IND,1 - 12,Geoffrey Geise,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Supervised Project Research,,Open,0,30,0,0,Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary.,,
10599,CHE,7995,004,IND,1 - 12,Matthew Lazzara,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Supervised Project Research,,Open,0,30,0,0,Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary.,,
10604,CHE,7995,005,IND,1 - 12,Joshua Choi,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Supervised Project Research,,Open,0,30,0,0,Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary.,,
10653,CHE,7995,006,IND,1 - 12,Kyle Lampe,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Supervised Project Research,,Open,0,30,0,0,Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary.,,
10660,CHE,7995,007,IND,1 - 12,Camille Bilodeau,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Supervised Project Research,,Open,0,30,0,0,Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary.,,
10661,CHE,7995,008,IND,1 - 12,Chris Paolucci,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Supervised Project Research,,Open,0,30,0,0,Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary.,,
10669,CHE,7995,009,IND,1 - 12,Nick Vecchiarello,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Supervised Project Research,,Open,0,30,0,0,Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary.,,
10670,CHE,7995,010,IND,1 - 12,David Green,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Supervised Project Research,,Open,0,30,0,0,Formal record of student commitment to project research for Master of Engineering degree under the guidance of a faculty advisor. May be repeated as necessary.,,
10126,CHE,8998,001,IND,1 - 12,William Epling,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10121,CHE,8998,002,IND,1 - 12,Giorgio Carta,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10122,CHE,8998,003,IND,1 - 12,Robert Davis,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10131,CHE,8998,004,IND,1 - 12,Geoffrey Geise,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10123,CHE,8998,005,IND,1 - 12,Roseanne Ford,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10124,CHE,8998,006,IND,1 - 12,David Green,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10135,CHE,8998,007,IND,1 - 12,Steven Caliari,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10136,CHE,8998,008,IND,1 - 12,Matthew Lazzara,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10133,CHE,8998,009,IND,1 - 12,Gaurav Giri,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10125,CHE,8998,010,IND,1 - 12,Joshua Choi,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10127,CHE,8998,011,IND,1 - 12,Gary Koenig,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10129,CHE,8998,012,IND,1 - 12,Kyle Lampe,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10139,CHE,8998,013,IND,1 - 12,Bryan Berger,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Master's Research,,Open,0,30,0,0,Formal record of student commitment to master's thesis research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10114,CHE,9999,001,IND,1 - 12,Giorgio Carta,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,0,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10115,CHE,9999,002,IND,1 - 12,Robert Davis,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,1,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10137,CHE,9999,003,IND,1 - 12,William Epling,motuwethfr 1:00pm - 1:30pm,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,4,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10116,CHE,9999,004,IND,1 - 12,Roseanne Ford,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,4,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10117,CHE,9999,005,IND,1 - 12,Joshua Choi,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,2,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10134,CHE,9999,006,IND,1 - 12,Gaurav Giri,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,2,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10118,CHE,9999,007,IND,1 - 12,David Green,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,1,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10138,CHE,9999,008,IND,1 - 12,Steven Caliari,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,3,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10119,CHE,9999,009,IND,1 - 12,Geoffrey Geise,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,6,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10120,CHE,9999,010,IND,1 - 12,Matthew Lazzara,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,3,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10128,CHE,9999,011,IND,1 - 12,Gary Koenig,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,5,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10130,CHE,9999,012,IND,1 - 12,Kyle Lampe,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,5,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10140,CHE,9999,013,IND,1 - 12,Bryan Berger,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,4,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10142,CHE,9999,014,IND,1 - 12,Chris Highley,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,2,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10143,CHE,9999,015,IND,1 - 12,Chris Paolucci,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,4,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10144,CHE,9999,016,IND,1 - 12,Rachel Letteri,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,7,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10145,CHE,9999,017,IND,1 - 12,Liheng Cai,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,3,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10579,CHE,9999,018,IND,1 - 12,Camille Bilodeau,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,4,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10580,CHE,9999,019,IND,1 - 12,Nick Vecchiarello,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,3,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10581,CHE,9999,020,IND,1 - 12,Huiyuan Zhu,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,1,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10603,CHE,9999,021,IND,1 - 12,Lakeshia Taite,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,3,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10664,CHE,9999,022,IND,1 - 12,Jason Bates,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,6,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10668,CHE,9999,023,IND,1 - 12,Rebecca Pompano,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,1,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
12526,CHE,9999,024,IND,1 - 12,Phillip Taylor,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,3,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
12732,CHE,9999,025,IND,1 - 12,Hui Li,tba,***,06/16/2025 - 08/07/2025,,,,,,,,,,,,,Dissertation Research,,Open,1,30,0,0,Formal record of student commitment to doctoral research under the guidance of a faculty advisor. Registration may be repeated as necessary.,,
10687,CHEM,1410,001,Lecture,3,David Morris,motuwethfr 8:00am - 10:15am,***,06/16/2025 - 07/11/2025,David Morris,sa 8:00am - 10:15am,***,06/28/2025 - 06/28/2025,,,,,,,,,Introductory College Chemistry I,,Open,23,40,0,10,"Introduces the principles and applications of chemistry. Topics include stoichiometry, chemical equations and reactions, chemical bonding, states of matter, thermochemistry, chemical kinetics, equilibrium, acids and bases, electrochemistry, nuclear chemistry, and descriptive chemistry of the elements. For students planning to elect further courses in chemistry, physics, and biology and to fulfill prehealth prerequisites. CHEM 1411 may be taken concurrently or after completing 1410. Drop/withdrawal from CHEM 1410, requires drop/withdrawal from CHEM 1411. A grade of C- or higher is required to take CHEM 1420.","Chemical, Mathematical, and Physical Universe",
10689,CHEM,1411,001,Laboratory,1,David Morris,motuwethfr 2:00pm - 5:00pm,***,06/16/2025 - 07/11/2025,David Morris,sa 2:00pm - 5:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Introductory College Chemistry I Laboratory,,Closed,24,24,0,10,"Introduction to experimental chemistry, developing laboratory skills & safety. Students plan & implement chemistry experiments in cooperative 4-person teams using a guided inquiry approach. Process skills include developing procedures, data analysis, oral & written communication. Mathematica as a computational tool. Topics: glassware characterization & accuracy, unknown identification of & applications of solubility. 3 1/2 hour lab meets weekly. CHEM 1410, 1610, or 1810 must be taken concurrently or prior to CHEM 1411. Drop/withdrawal from CHEM 1410, 1610, or 1810, requires drop/withdrawal from CHEM 1411.",,
12580,CHEM,1411,003,Laboratory,1,William Mattson,motuwethfr 11:00am - 2:00pm,***,06/16/2025 - 07/11/2025,William Mattson,sa 11:00am - 2:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Introductory College Chemistry I Laboratory,,Open,6,24,0,0,"Introduction to experimental chemistry, developing laboratory skills & safety. Students plan & implement chemistry experiments in cooperative 4-person teams using a guided inquiry approach. Process skills include developing procedures, data analysis, oral & written communication. Mathematica as a computational tool. Topics: glassware characterization & accuracy, unknown identification of & applications of solubility. 3 1/2 hour lab meets weekly. CHEM 1410, 1610, or 1810 must be taken concurrently or prior to CHEM 1411. Drop/withdrawal from CHEM 1410, 1610, or 1810, requires drop/withdrawal from CHEM 1411.",,
12784,CHEM,1411,004,Laboratory,1,David Morris,motuwethfr 2:00pm - 5:00pm,***,06/16/2025 - 07/11/2025,David Morris,sa 2:00pm - 5:00pm,***,06/28/2025 - 06/28/2025,,,,,,,,,Introductory College Chemistry I Laboratory,,Open,1,24,0,0,"Introduction to experimental chemistry, developing laboratory skills & safety. Students plan & implement chemistry experiments in cooperative 4-person teams using a guided inquiry approach. Process skills include developing procedures, data analysis, oral & written communication. Mathematica as a computational tool. Topics: glassware characterization & accuracy, unknown identification of & applications of solubility. 3 1/2 hour lab meets weekly. CHEM 1410, 1610, or 1810 must be taken concurrently or prior to CHEM 1411. Drop/withdrawal from CHEM 1410, 1610, or 1810, requires drop/withdrawal from CHEM 1411.",,
10742,CHEM,1420,001,Lecture,3,Connell Cunningham,motuwethfr 8:00am - 10:15am,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Introductory College Chemistry II,,Open,27,40,0,10,"Introduces the principles and applications of chemistry. Topics include stoichiometry, chemical equations and reactions, chemical bonding, states of matter, thermochemistry, chemical kinetics, equilibrium, acids and bases, electrochemistry, nuclear chemistry, and descriptive chemistry of the elements. For students planning to elect further courses in chemistry, physics, and biology and to fulfill prehealth prerequisites.Prerequisites: CHEM 1410, 1610, or a C- in CHEM 1810 is required. CHEM 1421 may be taken concurrently or after completing 1420. Drop or withdrawal from CHEM 1420, requires drop/withdrawal from CHEM 1421. C or higher required for CHEM 2410.","Chemical, Mathematical, and Physical Universe",
10743,CHEM,1421,001,Laboratory,1,Connell Cunningham,mowefr 2:00pm - 5:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Introductory College Chemistry II Laboratory,,Open,21,24,0,10,"Continuation of CHEM 1411, students plan and implement chemistry experiments in cooperative four-person teams using a guided inquiry approach. Mathematica is integrated into the course as a computational chemistry tool. Process skills include developing procedures, data analysis, communication of results, and lab report writing. Topics include thermodynamics, kinetics, acid/base equilibria. 3 1/2 hour lab meets weekly.Prerequisite: Must have completed CHEM 1411 or CHEM 1611 or CHEM 1811 AND must have completed or currently enrolled in CHEM 1420",,
10744,CHEM,1421,002,Laboratory,1,Connell Cunningham,mowefr 2:00pm - 5:00pm,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Introductory College Chemistry II Laboratory,,Open,9,24,0,0,"Continuation of CHEM 1411, students plan and implement chemistry experiments in cooperative four-person teams using a guided inquiry approach. Mathematica is integrated into the course as a computational chemistry tool. Process skills include developing procedures, data analysis, communication of results, and lab report writing. Topics include thermodynamics, kinetics, acid/base equilibria. 3 1/2 hour lab meets weekly.Prerequisite: Must have completed CHEM 1411 or CHEM 1611 or CHEM 1811 AND must have completed or currently enrolled in CHEM 1420",,
12148,CHEM,2311,001,Laboratory,1,Jason Chruma,tuth 2:00pm - 5:00pm,***,06/16/2025 - 07/11/2025,Jason Chruma,tuth 2:00pm - 5:00pm,***,06/16/2025 - 07/11/2025,Jason Chruma,tuth 2:00pm - 5:00pm,***,06/16/2025 - 07/11/2025,,,,,Organic Chem Lab I for Non-Chemistry Majors/Minors,,Open,38,48,0,199,"Focuses on the development of skills in methods of preparation, purification and identification of organic compounds. This course is designed for students who are pre-health students and NOT chemistry majors/minors.Prerequisite: CHEM 1421, 1621, or 1811. CHEM 2410 or 1820 must be taken concurrently or prior to CHEM 2311. Drop/withdrawal from CHEM 2410/1820, requires drop/withdrawal from CHEM 2311.",,
12149,CHEM,2321,001,Laboratory,1,Jason Chruma,tuth 2:00pm - 5:00pm,***,07/14/2025 - 08/07/2025,Jason Chruma,tuth 2:00pm - 5:00pm,***,07/14/2025 - 08/07/2025,Jason Chruma,tuth 2:00pm - 5:00pm,***,07/14/2025 - 08/07/2025,,,,,Organic Chem Lab II for Non-Chemistry Majors/Minors,,Open,40,48,0,199,"Focuses on the development of skills in methods of preparation, purification and identification of organic compounds. This course is designed for students who are pre-health students but NOT chemistry majors/minors.Prerequisite: CHEM 2311 or 2411. CHEM 2420 or 2810 must be taken concurrently or prior to CHEM 2321. Drop/withdrawal from CHEM 2420 or 2810, requires drop/withdrawal from CHEM 2321.",,
12152,CHEM,2410,001,Lecture,3,Laura Serbulea,motuwethfr 8:00am - 10:15am,***,06/16/2025 - 07/11/2025,Laura Serbulea,sa 8:00am - 10:15am,***,06/28/2025 - 06/28/2025,,,,,,,,,Organic Chemistry I,,Open,68,80,0,30,"Surveys the compounds of carbon in relation to their structure, identification, synthesis, natural occurrence, and mechanisms of reactions. Three class hours; Discussion requirement at the discretion of instructor. CHEM 1420 or 1620. CHEM 2311 or 2411 may be taken concurrently or after CHEM 2410. Drop/withdrawal from CHEM 2410, requires drop/withdrawal from CHEM 2311/2411. C or better required for CHEM 2420.","Chemical, Mathematical, and Physical Universe",
12153,CHEM,2420,001,Lecture,3,Laura Serbulea,motuwethfr 8:00am - 10:15am,***,07/14/2025 - 08/07/2025,,,,,,,,,,,,,Organic Chemistry II,,Open,58,80,0,30,"Survey of the principle classes of organic and bioorganic compounds in relation to their structure, identification, synthesis, natural occurrence, reactivity, and mechanisms of reactions.Prerequisite: CHEM 2410 or 1820. CHEM 2321 or 2421 may be taken concurrently or after completing CHEM 2420. Drop/withdrawal from CHEM 2420, requires drop/withdrawal from CHEM 2321/2421.","Chemical, Mathematical, and Physical Universe",
