Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Spring,CS,4501,Spec Top: Computer Science,006942,"Orebaugh,Angela D",003,19315,ENGR,3.64,22,0,8,7,4,3,0,0,0,0,0
2024 Spring,CS,4501,Spec Top: Computer Science,006942,"Venkat,Ashish",006,16352,ENGR,3.86,14,3,7,2,2,0,0,0,0,0,0
2024 Spring,CS,4501,Spec Top: Computer Science,006942,"Wei,Chen Yu",001,15847,ENGR,3.90,53,6,34,12,0,0,0,1,0,0,0
2024 Spring,CS,4610,Programming Languages,006915,"Pettit,Raymond S",001,19356,ENGR,3.47,92,11,31,9,19,9,5,5,1,0,2
2024 Spring,CS,4630,Defense Against the Dark Arts,038715,"Davidson,Jack W",001,16652,ENGR,3.34,62,1,25,12,10,2,2,4,2,0,4
2024 Spring,CS,4640,PL for Web Applications,044244,"Hott,John Robert",001,19357,ENGR,2.98,81,1,14,11,11,16,11,6,3,1,7
2024 Spring,CS,4710,Artificial Intelligence,006916,"Ji,Yangfeng",001,19358,ENGR,3.67,108,26,38,17,8,10,2,4,3,0,0
2024 Spring,CS,4710,Artificial Intelligence,006916,"Kuo,Yen-Ling",002,19359,ENGR,3.64,85,10,42,8,8,8,6,1,0,1,1
2024 Spring,CS,4710,Artificial Intelligence,006916,"White,Tonya L.",501,19049,ENGR,3.84,20,7,6,5,1,1,0,0,0,0,0
2024 Spring,CS,4720,Mobile Application Development,041616,"McBurney,Paul William",001,19360,ENGR,3.23,64,5,31,3,9,2,2,1,2,0,9
2024 Spring,CS,4730,Computer Game Design,041617,"McBurney,Paul William",001,16653,ENGR,3.70,73,12,42,7,2,5,0,2,1,0,2
2024 Spring,CS,4740,Cloud Computing,043033,"Lou,Chang",001,19361,ENGR,3.61,34,13,10,0,6,2,0,0,2,0,1
2024 Spring,CS,4750,Database Systems,006934,"Praphamontripong,Upsorn",001,15835,ENGR,3.80,145,32,72,21,12,1,3,1,1,0,2
2024 Spring,CS,4750,Database Systems,006934,"White,Tonya L.",501,19050,ENGR,3.67,13,0,6,3,3,0,1,0,0,0,0
2024 Spring,CS,4760,Network Security,044937,"Bloomfield,Aaron S",001,16267,ENGR,3.12,47,1,13,5,6,9,3,2,4,2,2
2024 Spring,CS,5501,Spec Top: Computer Science,006953,"Cheng,Yue",001,20415,ENGR,3.98,29,9,18,2,0,0,0,0,0,0,0
2024 Spring,CS,6316,Machine Learning,006975,"Zhang,Shangtong",001,19388,ENGR,3.79,53,25,13,8,5,1,0,0,0,0,1
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Alemzadeh,Homa",009,16744,ENGR,3.76,8,0,3,4,1,0,0,0,0,0,0
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Behl,Madhur",012,19402,ENGR,3.58,32,12,3,5,7,0,4,1,0,0,0
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Farnoud,Farzad Hassanzadeh",014,20835,ENGR,3.87,13,7,4,0,1,1,0,0,0,0,0
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Fioretto,Ferdinando",007,19399,ENGR,3.87,30,6,12,11,1,0,0,0,0,0,0
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Fletcher IV,Preston Thomas",008,16722,ENGR,3.73,12,1,5,3,2,1,0,0,0,0,0
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Heo,Seongkook",013,20544,ENGR,4.00,20,8,12,0,0,0,0,0,0,0,0
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Jog,Adwait",011,19401,ENGR,3.98,12,2,9,1,0,0,0,0,0,0,0
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Meng,Yu",005,19398,ENGR,3.96,47,19,24,2,2,0,0,0,0,0,0
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Qi,Yanjun",010,19400,ENGR,3.95,27,3,22,1,0,1,0,0,0,0,0
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Skadron,Kevin",006,16656,ENGR,3.93,13,0,10,3,0,0,0,0,0,0,0
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Sullivan,Kevin J",001,15894,ENGR,4.00,29,8,21,0,0,0,0,0,0,0,0
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Sun,Yixin",002,16434,ENGR,3.90,53,1,41,8,1,2,0,0,0,0,0
2024 Spring,CS,6501,Spec Top: Computer Science,006981,"Wei,Chen Yu",003,19394,ENGR,3.95,25,10,11,4,0,0,0,0,0,0,0
2024 Spring,CS,6763,CPS Safety and Security,046327,"Feng,Lu",001,16514,ENGR,3.92,36,0,34,0,1,0,0,0,0,1,0
2024 Spring,CS,6888,Software Analysis,045682,"Dwyer,Matthew B",001,16493,ENGR,3.81,23,7,9,3,2,2,0,0,0,0,0
2024 Spring,DANC,2430,Production Laboratory: Dance,043986,"Mata,Kimberly Brooks",001,11481,CGAS,4.00,12,3,9,0,0,0,0,0,0,0,0
2024 Spring,DANC,3400,Dance and Culture,007250,"Schetlick,Kathryn B",001,20428,CGAS,3.88,10,0,6,4,0,0,0,0,0,0,0
2024 Spring,DH,8991,Intro to Digital Humanities,045779,"Booth,Alison",001,12381,CGAS,3.67,6,0,3,1,1,1,0,0,0,0,0
2024 Spring,DRAM,1010,How Theatre Works,007177,"Garey,Cady W.",001,10086,CGAS,3.68,49,0,21,18,4,4,1,0,1,0,0
2024 Spring,DRAM,1010,How Theatre Works,007177,"Garey,Cady W.",002,12299,CGAS,3.73,49,0,20,25,2,0,0,1,0,0,1
2024 Spring,DRAM,1020,Speaking in Public,007178,"Close,Tovah",002,11879,CGAS,3.80,16,0,8,6,2,0,0,0,0,0,0
2024 Spring,DRAM,1020,Speaking in Public,007178,"Close,Tovah",004,12300,CGAS,3.94,16,0,13,3,0,0,0,0,0,0,0
2024 Spring,DRAM,1020,Speaking in Public,007178,"Kelly,Colleen",003,12001,CGAS,3.92,17,0,15,1,0,1,0,0,0,0,0
2024 Spring,DRAM,1020,Speaking in Public,007178,"Wales,Jennifer Adair",001,11769,CGAS,3.87,15,0,10,4,1,0,0,0,0,0,0
2024 Spring,DRAM,2010,"Theatre Design, Technology",007199,"Kasra,Mona",001,13495,CGAS,3.79,17,0,9,5,3,0,0,0,0,0,0
2024 Spring,DRAM,2020,Acting I,007200,"Close,Tovah",001,11207,CGAS,3.73,13,0,7,4,0,1,1,0,0,0,0
2024 Spring,DRAM,2020,Acting I,007200,"Garey,Cady W.",005,11321,CGAS,3.78,14,0,7,6,0,0,1,0,0,0,0
2024 Spring,DRAM,2020,Acting I,007200,"Lowinski,Cortney",002,11208,CGAS,3.86,14,0,12,0,1,0,1,0,0,0,0
2024 Spring,DRAM,2020,Acting I,007200,"Lowinski,Cortney",003,11319,CGAS,3.91,14,0,10,4,0,0,0,0,0,0,0
2024 Spring,DRAM,2060,The Body and Performance,046593,"Schetlick,Kathryn B",001,13496,CGAS,3.79,20,0,15,3,1,0,0,0,0,0,1
2024 Spring,DRAM,2110,Lighting Technology,007209,"Kennedy,Richard L",001,11880,CGAS,3.99,21,1,19,1,0,0,0,0,0,0,0
2024 Spring,DRAM,2620,Sound Design,007233,"Rasbury,Michael C",001,10088,CGAS,3.98,13,2,10,1,0,0,0,0,0,0,0
2024 Spring,DRAM,2620,Sound Design,007233,"Rasbury,Michael C",002,11447,CGAS,4.00,13,3,10,0,0,0,0,0,0,0,0
2024 Spring,DRAM,3050,Making Theatre Histories,007247,"Wood,Katelyn",1,19685,CGAS,3.59,14,0,7,2,3,1,0,0,1,0,0
2024 Spring,DRAM,3080,Script Analysis,007251,"Grissom,Leonard D",001,11141,CGAS,3.79,13,0,9,1,2,1,0,0,0,0,0
2024 Spring,DRAM,3410,Acting II,007263,"Kubik,Marianne",001,12307,CGAS,3.78,12,0,3,9,0,0,0,0,0,0,0
2024 Spring,DRAM,3430,Improvisation,007265,"Dalton,David Norris",1,19795,CGAS,4.00,14,10,4,0,0,0,0,0,0,0,0
2024 Spring,DRAM,4070,Hip Hop Theatre,046936,"Davis,Theresa M",001,19692,CGAS,3.65,17,3,5,5,2,0,1,1,0,0,0
2024 Spring,DRAM,4110,Lighting Design,007296,"Kennedy,Richard L",001,13643,CGAS,3.64,12,0,10,1,0,0,0,0,0,0,1
2024 Spring,DRAM,4490,Stage Combat Skills,007307,"Kubik,Marianne",001,13932,CGAS,3.93,13,0,10,3,0,0,0,0,0,0,0
2024 Spring,DRAM,4760,Directing the Short Film,046939,"Wagner,Paul R",1,20830,CGAS,3.84,10,0,7,2,0,1,0,0,0,0,0
2024 Spring,DS,1001,Foundation of Data Science,046672,"Alonzi III,Loreto Peter",100,17306,DSCI,3.89,158,1,148,0,0,4,0,0,3,0,2
2024 Spring,DS,1001,Foundation of Data Science,046672,"Wright,Brian",100,17306,DSCI,3.89,158,1,148,0,0,4,0,0,3,0,2
2024 Spring,DS,1002,Programming for Data Science,046058,"Abrams,Aaron",001,17292,DSCI,3.64,75,3,50,9,4,3,0,2,0,0,4
2024 Spring,DS,1002,Programming for Data Science,046058,"Xie,Jianxin",002,20040,DSCI,3.95,72,0,61,10,1,0,0,0,0,0,0
2024 Spring,DS,2002,Data Science Systems,046059,"Magee,Neal E",003,20049,DSCI,3.94,58,2,46,9,0,1,0,0,0,0,0
2024 Spring,DS,2002,Data Science Systems,046059,"Tupitza,Jon",001,17290,DSCI,3.87,58,27,19,6,1,4,1,0,0,0,0
2024 Spring,DS,2002,Data Science Systems,046059,"Williamson,Jason Patrick",002,17297,DSCI,3.98,57,17,36,4,0,0,0,0,0,0,0
2024 Spring,DS,2003,Communicating with Data,046060,"Abrams,Aaron",002,17311,DSCI,3.99,55,0,53,2,0,0,0,0,0,0,0
2024 Spring,DS,2003,Communicating with Data,046060,"Kupperman,Natalie",001,17291,DSCI,3.84,58,0,43,9,2,3,0,0,0,1,0
2024 Spring,DS,2004,Data Ethics,046829,"Faruqe,Farhana",002,20058,DSCI,3.84,22,0,14,5,3,0,0,0,0,0,0
2024 Spring,DS,2004,Data Ethics,046829,"Sloane,Mona",001,17315,DSCI,3.64,53,1,20,14,14,1,3,0,0,0,0
2024 Spring,DS,2006,Computational Probability,046957,"Stewart,Thomas G.",001,20028,DSCI,3.49,52,0,24,10,5,3,4,3,1,2,0
2024 Spring,DS,3001,Foundations of ML,045203,"Johnson,Terence Robert",001,17296,DSCI,3.95,58,0,50,7,0,1,0,0,0,0,0
2024 Spring,DS,3001,Foundations of ML,045203,"Johnson,Terence Robert",002,17312,DSCI,3.99,58,0,56,2,0,0,0,0,0,0,0
2024 Spring,DS,3005,Mathematics for Data Science,046960,"Guadagni,Gianluca",001,20027,DSCI,3.48,23,0,16,1,2,1,0,0,1,0,2
2024 Spring,DS,3006,Inference and Prediction,047153,"Afriyie,Prince",001,20312,DSCI,3.96,39,6,29,3,1,0,0,0,0,0,0
2024 Spring,DS,4002,Data Science Project,046061,"Rasero Daparte,Javier",001,17295,DSCI,3.88,52,0,46,0,0,6,0,0,0,0,0
2024 Spring,DS,4003,Data Design II:Interactive App,047152,"Kupperman,Natalie",001,20197,DSCI,3.94,50,2,39,8,1,0,0,0,0,0,0
2024 Spring,DS,5001,Exploratory Text Analytics,045703,"Alvarado,Rafael Candido",002,19497,DSCI,3.66,33,4,15,7,4,1,1,0,0,0,1
2024 Spring,DS,5100,Programming for Data Science,046284,"Alvarado,Rafael Candido",001,19489,DSCI,3.48,38,2,15,9,4,4,1,0,1,0,2
2024 Spring,DS,5110,Big Data Systems,046303,"Cheng,Yue",002,19943,DSCI,3.92,66,20,42,1,0,1,1,0,0,0,1
2024 Spring,DS,5110,Big Data Systems,046303,"Fox,Judy",001,17293,DSCI,3.98,35,27,7,0,1,0,0,0,0,0,0
2024 Spring,DS,6001,Practice and App of Data Sci,043301,"Kropko,Jonathan Michael",001,19490,DSCI,3.83,44,11,16,12,4,1,0,0,0,0,0
2024 Spring,DS,6002,Ethics of Big Data I,043459,"Cummings,Lauren Rene",001,19491,DSCI,3.99,28,23,4,1,0,0,0,0,0,0,0
2024 Spring,DS,6030,Statistical Learning,046346,"Gedeck,Peter",001,19492,DSCI,3.81,46,20,12,5,7,1,1,0,0,0,0
2024 Spring,DS,6050,Deep Learning,046347,"Adewole,Sodiq Opeyemi",001,17294,DSCI,3.95,29,11,16,0,2,0,0,0,0,0,0
2024 Spring,DS,6050,Deep Learning,046347,"Li,Sheng",002,19494,DSCI,4.00,64,36,27,1,0,0,0,0,0,0,0
2024 Spring,DS,6210,Comp II: Num Analy & Optim,046855,"Baek,Stephen Seungyeob",001,17317,DSCI,3.50,8,1,2,2,1,1,0,1,0,0,0
2024 Spring,DS,6310,Thry II: Inference & Predict,046858,"Blume,Jeffrey D",001,17318,DSCI,3.83,6,0,4,1,1,0,0,0,0,0,0
2024 Spring,DS,6700,"Val I: Data Ethics, Pol & Gov",046832,"Reia,Jhessica",001,17316,DSCI,3.45,13,3,3,2,0,0,5,0,0,0,0
2024 Spring,DS,7540,Machine Learning IV,047157,"Tashman,Adam Paul",001,20337,DSCI,3.68,8,2,3,1,0,1,1,0,0,0,0
2024 Spring,DS,8104,Network Science,046856,"Gates,Alexander",001,17320,DSCI,3.96,8,3,4,1,0,0,0,0,0,0,0
2024 Spring,EAST,1200,East Asian Calligraphy,046736,"Chen,Shu-Chen",001,13956,CGAS,3.91,20,3,12,4,1,0,0,0,0,0,0
2024 Spring,ECE,2200,Applied Physics,046963,"Williams,Keith A",001,19336,ENGR,3.94,68,9,50,6,3,0,0,0,0,0,0
2024 Spring,ECE,2200,Applied Physics,046963,"Williams,Keith A",002,19337,ENGR,3.86,117,24,57,26,9,0,0,1,0,0,0
2024 Spring,ECE,2300,Applied Circuits,046962,"Barnes,Adam",001,19335,ENGR,3.64,48,9,20,6,5,3,2,0,2,1,0
2024 Spring,ECE,2330,Digital Logic Design,007674,"Shukla,Nikhil Shrikant",001,19329,ENGR,3.68,43,0,23,9,4,5,1,0,1,0,0
2024 Spring,ECE,2410,Intro to Machine Learning,046964,"Crockett,Caroline E.",001,19338,ENGR,3.56,40,1,22,5,5,3,1,1,0,0,2
2024 Spring,ECE,2600,Electronics,046966,"Bowers,Steven Michael",001,19334,ENGR,3.57,59,5,21,12,10,9,0,0,1,0,1
2024 Spring,ECE,2700,Signals and Systems,046965,"Sidiropoulos,Nikolaos D",001,19330,ENGR,3.01,61,10,8,2,7,7,11,3,9,3,1
2024 Spring,ECE,3250,Electromag Energy Conversion,007678,"Barnes,Adam",001,15394,ENGR,3.21,23,1,4,5,4,3,3,0,2,0,1
2024 Spring,ECE,3251,Electromag Energy Convers Lab,041834,"Barnes,Adam",001,15702,ENGR,3.94,12,1,10,0,1,0,0,0,0,0,0
2024 Spring,ECE,3251,Electromag Energy Convers Lab,041834,"Barnes,Adam",002,16205,ENGR,3.94,11,2,8,0,1,0,0,0,0,0,0
2024 Spring,ECE,3430,Intro Embedded Computer Systms,042681,"Delong,Todd Anthony",001,15764,ENGR,3.39,38,6,15,6,3,1,2,1,1,0,3
2024 Spring,ECE,3502,Special Topics ECE,040914,"Zhang,Miaomiao",001,20559,ENGR,3.67,18,6,7,2,0,1,0,0,1,1,0
2024 Spring,ECE,4265,Microwave Engineering Lab,007699,"Weikle,Robert M",002,16487,ENGR,3.72,13,2,4,4,2,1,0,0,0,0,0
2024 Spring,ECE,4332,Introduction to VLSI Design,007693,"Calhoun,Benton Highsmith",001,15953,ENGR,3.55,20,1,11,1,1,3,0,3,0,0,0
2024 Spring,ECE,4435,Computer Architecture & Design,007695,"Delong,Todd Anthony",001,15765,ENGR,3.85,71,11,45,8,3,1,1,1,0,1,0
2024 Spring,ECE,4457,Computer Networks,007697,"Kim,Hyojoon",001,15848,ENGR,3.21,28,1,7,4,3,7,0,3,1,2,0
2024 Spring,ECE,4501,Special Topics:  ECE,040915,"Alemzadeh,Homa",002,16742,ENGR,3.60,15,2,5,4,2,0,0,2,0,0,0
2024 Spring,ECE,4501,Special Topics:  ECE,040915,"Beling,Andreas",001,16258,ENGR,3.72,21,5,6,5,3,1,1,0,0,0,0
2024 Spring,ECE,4550,Applied Research & Design Lab,044084,"Stan,Mircea R",001,15914,ENGR,3.87,13,3,7,1,2,0,0,0,0,0,0
2024 Spring,ECE,4750,Digital Signal Processing,042966,"Fletcher IV,Preston Thomas",001,16705,ENGR,3.78,21,8,6,3,1,3,0,0,0,0,0
2024 Spring,ECE,5260,Microwave Engineering I,007704,"Weikle,Robert M",001,16454,ENGR,3.12,22,2,4,3,2,3,1,4,3,0,0
2024 Spring,ECE,5502,Spec Top:Elect & Computer Engr,007710,"Gupta,Mool C",001,20612,ENGR,3.20,13,0,4,1,3,4,0,0,0,0,1
2024 Spring,ECE,6332,VLSI Design,007717,"Calhoun,Benton Highsmith",001,15954,ENGR,3.72,14,1,7,3,0,3,0,0,0,0,0
2024 Spring,ECE,6435,Computer Architecture & Design,007719,"Delong,Todd Anthony",001,15934,ENGR,3.97,9,1,7,1,0,0,0,0,0,0,0
2024 Spring,ECE,6501,Topics: Elect & Computer Engr,007731,"Alemzadeh,Homa",002,16743,ENGR,3.80,8,2,2,3,1,0,0,0,0,0,0
2024 Spring,ECE,6501,Topics: Elect & Computer Engr,007731,"Beling,Andreas",001,16259,ENGR,3.73,7,0,2,4,1,0,0,0,0,0,0
2024 Spring,ECE,6501,Topics: Elect & Computer Engr,007731,"Beling,Andreas",600,20606,ENGR,3.53,8,0,0,6,1,0,1,0,0,0,0
2024 Spring,ECE,6501,Topics: Elect & Computer Engr,007731,"Yi,Xu",003,20589,ENGR,4.00,5,2,3,0,0,0,0,0,0,0,0
2024 Spring,ECE,6502,Spec Top:Elect & Computer Engr,007732,"Skadron,Kevin",005,16777,ENGR,4.00,5,2,3,0,0,0,0,0,0,0,0
2024 Spring,ECE,6502,Spec Top:Elect & Computer Engr,007732,"Stan,Mircea R",002,15957,ENGR,4.00,8,2,6,0,0,0,0,0,0,0,0
2024 Spring,ECE,6502,Spec Top:Elect & Computer Engr,007732,"Sun,Yixin",003,16526,ENGR,3.53,7,0,3,1,1,1,1,0,0,0,0
2024 Spring,ECE,6502,Spec Top:Elect & Computer Engr,007732,"Zebarjadi,Mona",004,20609,ENGR,3.29,7,0,3,2,0,0,0,1,0,0,1
2024 Spring,ECE,6714,Probabilistic Machine Learning,007713,"Farnoud,Farzad Hassanzadeh",001,20787,ENGR,3.80,8,0,4,3,1,0,0,0,0,0,0
2024 Spring,ECE,6750,Digital Signal Processing,042967,"Fletcher IV,Preston Thomas",001,16706,ENGR,3.55,15,4,4,2,2,1,0,1,1,0,0
2024 Spring,ECON,2010,Principles of Econ: Microecon,007876,"Doyle,Carter Arnold",100,11042,CGAS,3.11,212,0,40,38,27,48,18,10,18,6,7
2024 Spring,ECON,2010,Principles of Econ: Microecon,007876,"Doyle,Carter Arnold",200,13574,CGAS,3.18,213,2,51,44,24,36,14,11,18,7,6
2024 Spring,ECON,2010,Principles of Econ: Microecon,007876,"Kwiatkowski,Daniel Venture",300,12588,CGAS,3.15,24,2,6,5,3,1,1,0,3,2,1
2024 Spring,ECON,2010,Principles of Econ: Microecon,007876,"Kwiatkowski,Daniel Venture",301,12589,CGAS,3.41,25,6,3,6,3,1,3,1,1,1,0
2024 Spring,ECON,2020,Principles of Econ: Macroecon,007877,"Coppock,Lee A",001,10089,CGAS,3.13,425,9,61,112,74,58,27,27,23,12,22
2024 Spring,ECON,2020,Principles of Econ: Macroecon,007877,"Coppock,Lee A",002,10090,CGAS,3.14,354,9,53,83,66,58,29,18,11,7,20
2024 Spring,ECON,2820,Behavioral Economics,046916,"Holt,Charles A.",001,13989,CGAS,3.94,30,9,16,4,1,0,0,0,0,0,0
2024 Spring,ECON,3010,Intermediate Microeconomics,007908,"Santugini Repiquet,Marc",300,11866,CGAS,3.17,84,23,14,9,10,7,6,2,3,0,10
2024 Spring,ECON,3010,Intermediate Microeconomics,007908,"Santugini Repiquet,Marc",301,13114,CGAS,2.99,84,13,17,9,4,10,11,4,5,0,11
2024 Spring,ECON,3010,Intermediate Microeconomics,007908,"Troyan Jr,Peter Gerard",091,11252,CGAS,3.09,83,3,16,10,9,17,9,8,6,4,1
2024 Spring,ECON,3010,Intermediate Microeconomics,007908,"Troyan Jr,Peter Gerard",092,18822,CGAS,2.89,77,0,14,5,6,18,9,13,6,3,3
2024 Spring,ECON,3020,Intermediate Macroeconomics,007909,"McGee,Christopher Dylan",090,12208,CGAS,3.63,75,2,26,29,9,4,1,2,1,1,0
2024 Spring,ECON,3020,Intermediate Macroeconomics,007909,"McGee,Christopher Dylan",091,12210,CGAS,3.51,69,1,26,15,13,7,2,2,0,2,1
2024 Spring,ECON,3020,Intermediate Macroeconomics,007909,"Smirnyagin,Vladimir",200,18823,CGAS,3.14,39,1,7,5,6,6,6,7,1,0,0
2024 Spring,ECON,3020,Intermediate Macroeconomics,007909,"Westerfield,Maria Anne Mabry",400,11604,CGAS,3.49,65,6,15,19,8,7,7,1,2,0,0
2024 Spring,ECON,3030,Money and Banking,007910,"Doyle,Carter Arnold",100,11138,CGAS,3.64,79,3,28,28,11,4,1,3,0,1,0
2024 Spring,ECON,3600,Economics of the Art Market,047057,"Thomas,Mark",001,18831,CGAS,3.55,19,0,3,8,6,2,0,0,0,0,0
2024 Spring,ECON,3640,The Economics of Africa,044886,"Plant,Mark W",001,13930,CGAS,3.50,36,0,15,6,7,6,1,0,0,0,1
2024 Spring,ECON,3720,Introduction to Econometrics,007939,"Farmer,Leland Edward",300,12679,CGAS,3.09,51,1,10,6,8,9,4,6,5,2,0
2024 Spring,ECON,3720,Introduction to Econometrics,007939,"Kripalani,Jessica M",090,10096,CGAS,3.28,58,1,9,15,14,8,4,4,2,0,1
2024 Spring,ECON,3720,Introduction to Econometrics,007939,"Kripalani,Jessica M",091,13117,CGAS,3.05,60,0,8,13,14,10,6,2,3,0,4
2024 Spring,ECON,3720,Introduction to Econometrics,007939,"Ruediger,Stefan",200,12587,CGAS,3.53,138,0,46,44,23,12,6,4,1,1,1
2024 Spring,ECON,4070,Economics and Gender,007914,"Miller,Amalia R",001,18835,CGAS,3.75,12,1,5,3,3,0,0,0,0,0,0
2024 Spring,ECON,4080,Law and Economics,007948,"Westerfield,Maria Anne Mabry",001,12590,CGAS,3.60,34,1,8,14,5,6,0,0,0,0,0
2024 Spring,ECON,4110,Competitive Strategy,045763,"Moore,Michael J",001,12622,CGAS,3.70,45,2,22,7,8,6,0,0,0,0,0
2024 Spring,ECON,4110,Competitive Strategy,045763,"Moore,Michael J",002,12623,CGAS,3.34,54,2,8,10,19,10,3,1,0,0,1
2024 Spring,ECON,4150,Economics of Labor,007955,"Harrington,Emma",100,18836,CGAS,3.73,26,4,12,2,5,3,0,0,0,0,0
2024 Spring,ECON,4175,Risk Management,047171,"Peterson,Steven Paul",001,20314,CGAS,3.75,25,2,17,3,2,0,0,0,0,0,1
2024 Spring,ECON,4190,Industrial Organization,007959,"Santugini Repiquet,Marc",090,13121,CGAS,3.90,42,28,4,8,1,1,0,0,0,0,0
2024 Spring,ECON,4200,Antitrust Policy,007960,"Mortimer,Julie Holland",001,12591,CGAS,3.78,20,7,6,2,4,1,0,0,0,0,0
2024 Spring,ECON,4220,Intr Finance & Macroeconomics,007962,"Van Wincoop,Eric",001,11043,CGAS,3.47,66,6,11,17,16,13,0,2,0,1,0
2024 Spring,ECON,4350,Corporate Finance,007969,"McGee,Christopher Dylan",100,19143,CGAS,3.36,78,4,23,20,7,9,2,6,4,1,2
2024 Spring,ECON,4360,Empirical Finance,007970,"Peterson,Steven Paul",001,11074,CGAS,3.84,10,3,3,3,1,0,0,0,0,0,0
2024 Spring,ECON,4370,Behavioral Finance,007971,"Burton,Edwin T",001,10099,CGAS,3.46,85,2,32,12,12,22,1,0,2,1,1
2024 Spring,ECON,4430,Environmental Economics,007977,"Sekhri,Sheetal",099,14208,CGAS,3.60,48,0,22,10,7,7,0,1,0,0,1
2024 Spring,ECON,4430,Environmental Economics,007977,"Sekhri,Sheetal",100,12592,CGAS,3.60,47,1,14,16,9,5,2,0,0,0,0
2024 Spring,ECON,4444,AI and the Future of Work,045764,"Korinek,Anton",100,18842,CGAS,3.33,52,4,12,5,9,12,6,3,1,0,0
2024 Spring,ECON,4610,Economic Development,007978,"Aman-Rana,Shan",090,11545,CGAS,3.79,22,4,8,6,4,0,0,0,0,0,0
2024 Spring,ECON,4610,Economic Development,007978,"Aman-Rana,Shan",092,18843,CGAS,3.77,25,2,10,9,3,1,0,0,0,0,0
2024 Spring,ECON,4820,Experimental Economics,007985,"Holt,Charles A.",001,18845,CGAS,3.84,40,8,17,12,1,2,0,0,0,0,0
2024 Spring,ECON,7030,Microeconomic Theory II,008022,"Anderson,Simon P",100,11088,CGAS,3.28,18,0,4,2,2,7,3,0,0,0,0
2024 Spring,ECON,7040,Macroeconomic Theory II,008023,"Leeper,Eric Michael",100,10101,CGAS,3.70,17,1,6,7,1,1,1,0,0,0,0
2024 Spring,ECON,7720,Econometrics II,008043,"Pepper,John V",100,10102,CGAS,3.60,22,2,5,7,4,4,0,0,0,0,0
2024 Spring,ECON,8010,Microeconomic Theory III,008046,"Engers,Maxim P",100,11254,CGAS,3.27,19,0,2,5,2,7,3,0,0,0,0
2024 Spring,ECON,8180,Industrial Organization II,008058,"Ciliberto,Federico",001,10104,CGAS,3.97,9,4,4,1,0,0,0,0,0,0,0
2024 Spring,ECON,8230,Advanced International Trade,041366,"Cosar,Ahmet Kerem",001,12868,CGAS,3.40,6,1,1,1,1,0,2,0,0,0,0
2024 Spring,ECON,8360,Empirical Macroeconomics,008066,"Korinek,Anton",100,18848,CGAS,3.80,7,0,5,0,2,0,0,0,0,0,0
2024 Spring,ECON,8720,Time Series Econometrics,008073,"Farmer,Leland Edward",001,13319,CGAS,3.80,5,1,2,1,1,0,0,0,0,0,0
2024 Spring,EDHS,1120,Found of Community Engagement,043507,"Curtis,Sabrina",002,19879,EDUC,3.97,39,0,35,4,0,0,0,0,0,0,0
2024 Spring,EDHS,1120,Found of Community Engagement,043507,"Levy,Melissa Kim",001,14764,EDUC,3.84,40,0,35,0,2,1,0,0,2,0,0
2024 Spring,EDHS,2230,Drug Awareness,044847,"Pleszkoch,Elisabeth Ann Wilson",001,14856,EDUC,3.87,77,1,63,6,3,0,3,0,1,0,0
2024 Spring,EDHS,2240,Substance Abuse,009090,"Pleszkoch,Elisabeth Ann Wilson",001,14714,EDUC,3.40,44,2,10,14,5,5,5,0,2,0,1
2024 Spring,EDHS,2250,Stress and Anxiety Management,044538,"Clerkin,Elise Marie",002,21146,EDUC,3.88,39,0,33,3,0,2,0,1,0,0,0
2024 Spring,EDHS,2250,Stress and Anxiety Management,044538,"Framel,Courtney L.",001,14843,EDUC,3.94,58,0,53,3,1,0,0,0,1,0,0
2024 Spring,EDHS,2250,Stress and Anxiety Management,044538,"Knape,Erin Oakley",500,15288,EDUC,3.81,30,15,9,1,2,0,3,0,0,0,0
2024 Spring,EDHS,2250,Stress and Anxiety Management,044538,"Knape,Erin Oakley",501,15289,EDUC,3.89,29,22,4,1,1,0,0,0,0,1,0
2024 Spring,EDHS,2450,Intro Communication Disorders,044546,"Albaugh,Susan Bernice",001,20023,EDUC,3.82,47,6,24,12,2,2,1,0,0,0,0
2024 Spring,EDHS,2460,Clinical Observation,045733,"Hilton,Jane C",001,14964,EDUC,3.97,18,0,16,2,0,0,0,0,0,0,0
2024 Spring,EDHS,2895,Mental Health and Schools,042737,"Pianta,Robert C",001,20358,EDUC,3.67,26,6,16,0,0,1,1,0,0,1,1
