Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2024 Fall,STAT,2120,Intro to Statistical Analysis,036655,"Martinet,Gretchen",003,11267,College & Graduate Arts & Sci,3.46,175,1,48,61,23,19,11,2,4,4,2
2024 Fall,SLAV,2360,Dracula,035128,"Stepanic,Stanley",001,11147,College & Graduate Arts & Sci,3.81,201,1,150,31,5,4,3,2,2,0,3
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Lieber,Aryeh",054,11600,College & Graduate Arts & Sci,3.91,18,0,15,1,2,0,0,0,0,0,0
2024 Fall,PHS,3186,Comp. Health Care Systems,042686,"Quissell,Kathryn",001,12698,College & Graduate Arts & Sci,3.94,20,12,4,4,0,0,0,0,0,0,0
2024 Fall,PHIL,2660,Philosophy of Religion,030098,"Merricks,Trenton",100,11291,College & Graduate Arts & Sci,3.37,38,0,12,10,7,2,2,2,1,0,2
2024 Fall,RELG,7360,Study of Religion,039597,"Andruss,Jessica",001,12409,College & Graduate Arts & Sci,3.71,8,0,5,1,1,0,1,0,0,0,0
2024 Fall,PLAP,4500,Special Topics,031588,"Ceaser,James",001,11278,College & Graduate Arts & Sci,3.85,15,0,10,3,2,0,0,0,0,0,0
2024 Fall,PSYC,1010,Introductory Psychology,032423,"Mazurek,Christopher",001,11108,College & Graduate Arts & Sci,3.31,330,2,78,116,37,35,21,10,6,9,16
2024 Fall,MATH,3340,Complex Variables,023074,"Rapinchuk,Andrei",001,11331,College & Graduate Arts & Sci,3.74,20,13,1,3,1,0,0,1,1,0,0
2024 Fall,STAT,2020,Statistics for Biologists,039999,"Ferrara,Maria",002,11366,College & Graduate Arts & Sci,3.56,114,17,35,26,14,10,3,5,1,1,2
2024 Fall,ENWR,1505,Writing & Critical Inquiry S1,013428,"Kostelnik,Kate",007,12118,College & Graduate Arts & Sci,3.55,14,0,8,0,1,3,2,0,0,0,0
2024 Fall,PHYS,3310,Statistical Physics,030862,"Lee,Seung-Hun",001,10374,College & Graduate Arts & Sci,3.22,57,2,9,17,3,8,8,4,6,0,0
2024 Fall,EVSC,3201,Fundamentals of Ecology Lab,014094,"Pace,Michael",002,10152,College & Graduate Arts & Sci,3.87,15,0,12,1,1,1,0,0,0,0,0
2024 Fall,ECON,7020,Macroeconomic Theory I,008021,"Smirnyagin,Vladimir",100,10134,College & Graduate Arts & Sci,3.32,18,0,3,3,4,6,2,0,0,0,0
2024 Fall,ENWR,2520,Special Topics in Writing,013448,"Parks,Stephen",003,12119,College & Graduate Arts & Sci,4.00,16,5,11,0,0,0,0,0,0,0,0
2024 Fall,COLA,1500,College Advising Seminars,006376,"Cobb,Erica",014,11796,College & Graduate Arts & Sci,4.00,18,7,11,0,0,0,0,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Holmstrom,Kathryn",026,10497,College & Graduate Arts & Sci,4.00,18,2,16,0,0,0,0,0,0,0,0
2024 Fall,POL,1210,Intro to Polish Language,032000,"Stepanic,Stanley",001,11885,College & Graduate Arts & Sci,3.91,17,0,12,5,0,0,0,0,0,0,0
2024 Fall,MATH,1310,Calculus I,022953,"Cobhthaigh,Micheal O",100,10250,College & Graduate Arts & Sci,2.89,24,3,6,0,4,1,1,5,1,0,3
2024 Fall,MATH,1310,Calculus I,022953,"Sweeney,Nicholas",300,10252,College & Graduate Arts & Sci,2.63,24,1,3,2,4,2,1,4,1,1,5
2024 Fall,MDST,3505,Diversity & Identity in Media,042979,"Morimoto,Lori",001,12541,College & Graduate Arts & Sci,4.00,30,21,9,0,0,0,0,0,0,0,0
2024 Fall,MATH,4770,General Topology,044247,"Quigley,J.D.",001,11609,College & Graduate Arts & Sci,3.38,15,5,5,1,0,1,0,0,2,0,1
2024 Fall,SPAN,3010,Grammar and Composition I,035893,"Fernandez,Carlos Velazco",006,12127,College & Graduate Arts & Sci,3.98,16,2,13,1,0,0,0,0,0,0,0
2024 Fall,SPAN,3010,Grammar and Composition I,035893,"Morales,Josue",005,11239,College & Graduate Arts & Sci,3.48,16,0,4,6,3,1,0,2,0,0,0
2024 Fall,GERM,2020,Intermediate German,015679,"Zuerner,Chrisann",001,11934,College & Graduate Arts & Sci,3.84,19,0,13,3,3,0,0,0,0,0,0
2024 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Park,Sara",018,11985,College & Graduate Arts & Sci,3.67,14,0,2,11,0,0,1,0,0,0,0
2024 Fall,RUTR,2460,Russian Culture,034780,"Clowes,Edith",001,12237,College & Graduate Arts & Sci,3.56,25,1,11,6,2,3,0,1,0,0,1
2024 Fall,MATH,1220,A Survey of Calculus II,022945,"Kurtz,Brianna",300,11579,College & Graduate Arts & Sci,3.59,37,3,19,5,0,4,3,2,0,1,0
2024 Fall,STAT,1601,Intro Data Science with R,045055,"Roland,Kristen",001,11835,College & Graduate Arts & Sci,3.85,92,4,55,25,6,1,1,0,0,0,0
2024 Fall,COLA,1500,College Advising Seminars,006376,"Bonino,Nicole",040,11862,College & Graduate Arts & Sci,4.00,18,14,4,0,0,0,0,0,0,0,0
2024 Fall,STAT,3080,From Data to Knowledge,040829,"Brown,Taylor",002,11611,College & Graduate Arts & Sci,3.71,135,0,73,42,10,3,2,2,1,0,2
2024 Fall,PHYS,5310,Optics,030890,"Sackett,Cass",001,12683,College & Graduate Arts & Sci,3.27,18,1,2,4,3,3,4,1,0,0,0
2024 Fall,ANTH,2800,Introduction to Archaeology,000698,"LaViolette,Adria",100,10008,College & Graduate Arts & Sci,3.69,60,13,17,15,6,7,1,1,0,0,0
2024 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason",007,11804,College & Graduate Arts & Sci,3.73,36,0,17,12,5,1,0,1,0,0,0
2024 Fall,PSYC,4420,RM: Brain Mapping with MRI,046315,"Horn,John Van",001,12691,College & Graduate Arts & Sci,3.38,25,0,1,8,13,0,3,0,0,0,0
2024 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason",020,12550,College & Graduate Arts & Sci,3.97,36,11,21,4,0,0,0,0,0,0,0
2024 Fall,MDST,3504,Topics in Global Media,042990,"Etem,Julide",002,12544,College & Graduate Arts & Sci,3.68,26,0,10,12,2,1,0,0,0,1,0
2024 Fall,ECON,2010,Principles of Econ: Microecon,007876,"Elzinga,Kenneth",091,10105,College & Graduate Arts & Sci,3.22,477,7,60,152,102,65,36,16,6,14,19
2024 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason",008,11805,College & Graduate Arts & Sci,3.67,36,0,16,10,5,4,1,0,0,0,0
2024 Fall,ELA,2610,Lbrl Arts Health Professions,044617,"Sauerwein,Kimberly",001,11826,College & Graduate Arts & Sci,3.77,62,4,43,6,2,4,1,0,1,0,1
2024 Fall,CHEM,4411,Biological Chemistry Lab I,005757,"Price,Carol",102,11832,College & Graduate Arts & Sci,3.40,16,2,2,4,3,3,1,0,1,0,0
2024 Fall,PHIL,3810,"Sex, Sexuality, and Gender",044630,"Payton,Dee",001,12630,College & Graduate Arts & Sci,3.30,21,0,7,6,2,2,2,0,0,0,2
2024 Fall,CHEM,2410,Organic Chemistry I,005698,"Serbulea,Laura L",600,11309,College & Graduate Arts & Sci,3.77,29,2,17,5,1,2,2,0,0,0,0
2024 Fall,EVSC,3020,GIS Methods,013919,"Porter,John",100,10164,College & Graduate Arts & Sci,3.79,52,22,11,11,5,1,1,1,0,0,0
2024 Fall,EVSC,3600,Physical Hydrology,013915,"Borstlap,Hanne",001,10157,College & Graduate Arts & Sci,3.62,34,6,19,1,1,4,0,0,2,0,1
2024 Fall,CHEM,5410,Adv Biological Chemistry I,005801,"Cafiso,David",001,10060,College & Graduate Arts & Sci,3.64,23,3,7,5,4,4,0,0,0,0,0
2024 Fall,MDST,8000,"Media, Culture & Technology",038974,"Swartz,Lana",001,12546,College & Graduate Arts & Sci,3.86,16,0,12,3,0,0,1,0,0,0,0
2024 Fall,CHEM,4411,Biological Chemistry Lab I,005757,"Price,Carol",101,11831,College & Graduate Arts & Sci,3.15,15,3,2,3,0,2,3,0,0,0,2
2024 Fall,CHEM,1410,Intro College Chemistry I,005649,"Welch,Kevin",400,12673,College & Graduate Arts & Sci,3.58,388,12,166,80,56,39,17,7,7,0,4
2024 Fall,FREN,1050,Accelerated Elementary French,014277,"Same,Roxanne Ewoudou",001,10172,College & Graduate Arts & Sci,3.49,17,0,5,4,3,4,1,0,0,0,0
2024 Fall,PLCP,1010,Intro to Comparative Politics,031680,"Waldner,David",100,10389,College & Graduate Arts & Sci,3.37,109,0,11,34,31,23,8,1,1,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Flood,Liza",203,11685,College & Graduate Arts & Sci,3.98,34,2,30,2,0,0,0,0,0,0,0
2024 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason",017,12193,College & Graduate Arts & Sci,3.91,28,2,18,8,0,0,0,0,0,0,0
2024 Fall,RUSS,3010,Third-Year Russian I,034652,"Borovskaya-Ellis,Anna",001,11844,College & Graduate Arts & Sci,3.81,12,1,8,1,1,0,1,0,0,0,0
2024 Fall,CHEM,4411,Biological Chemistry Lab I,005757,"Price,Carol",104,12112,College & Graduate Arts & Sci,3.31,18,0,6,4,0,3,3,1,0,0,1
2024 Fall,EGMT,1530,Engaging Differences,044514,"Bigelow,Allison",111,12735,College & Graduate Arts & Sci,3.57,36,3,15,10,1,3,2,0,0,1,1
2024 Fall,EGMT,1540,Ethical Engagement,044515,"Wellmon,Michael",105,11688,College & Graduate Arts & Sci,3.43,35,0,12,9,5,5,0,1,2,0,1
2024 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Moguel,Ana Piriz",001,11384,College & Graduate Arts & Sci,3.40,12,0,2,6,3,0,0,0,0,0,1
2024 Fall,MATH,7751,Algebra I,023231,"Qi,You",001,10285,College & Graduate Arts & Sci,3.59,12,2,6,3,0,0,0,0,0,0,1
2024 Fall,ECON,8510,Topics in Growth Theory,008069,"Colmer,Jonathan",001,11881,College & Graduate Arts & Sci,4.00,8,2,6,0,0,0,0,0,0,0,0
2024 Fall,LNGS,7010,Linguistic Theory and Analysis,022535,"Elson,Mark",001,10241,College & Graduate Arts & Sci,3.60,5,0,1,2,2,0,0,0,0,0,0
2024 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason",011,12187,College & Graduate Arts & Sci,3.84,34,0,24,7,2,0,0,0,1,0,0
2024 Fall,MUSI,2340,Learn to Groove,039726,"Jospe,Robert",002,12124,College & Graduate Arts & Sci,3.99,20,5,14,1,0,0,0,0,0,0,0
2024 Fall,PLAP,4500,Special Topics,031588,"Kromkowski,Charles",002,12073,College & Graduate Arts & Sci,3.32,13,0,3,3,2,2,2,0,1,0,0
2024 Fall,EGMT,1530,Engaging Differences,044514,"Walsh,Meaghan",108,12519,College & Graduate Arts & Sci,3.96,35,0,33,1,0,1,0,0,0,0,0
2024 Fall,ARAB,1010,Elementary Arabic I,001279,"Maanaki,Bilal",002,10014,College & Graduate Arts & Sci,3.86,14,0,9,4,1,0,0,0,0,0,0
2024 Fall,FREN,1010,Elementary French I,014273,"Rey,Cecile",003,10169,College & Graduate Arts & Sci,3.49,19,0,10,2,2,3,0,1,0,0,1
2024 Fall,DRAM,1020,Speaking in Public,007178,"Close,Tovah",003,11911,College & Graduate Arts & Sci,3.76,16,0,9,6,0,0,0,0,1,0,0
2024 Fall,HIND,1010,Elementary Hindi-Urdu I,018890,"Nasir,Abdul",002,11748,College & Graduate Arts & Sci,3.78,20,0,11,6,1,2,0,0,0,0,0
2024 Fall,ENWR,2510,Advanced Writing Seminar,013441,"Rawson,Eric",006,12661,College & Graduate Arts & Sci,3.96,16,2,12,2,0,0,0,0,0,0,0
2024 Fall,ECON,3020,Intermediate Macroeconomics,007909,"Young,Eric",100,11802,College & Graduate Arts & Sci,3.42,70,0,19,18,13,9,10,0,0,0,1
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Barman,Shalmi",006,12120,College & Graduate Arts & Sci,3.61,17,2,6,4,2,1,1,1,0,0,0
2024 Fall,KOR,1010,Elementary Korean I,020864,"CHOI,YOON HWA",002,12141,College & Graduate Arts & Sci,3.63,15,4,6,1,1,1,1,0,0,1,0
2024 Fall,FREN,2020,Intermediate French II,014316,"Ice,Christopher",004,10182,College & Graduate Arts & Sci,3.93,18,0,16,1,0,1,0,0,0,0,0
2024 Fall,ARTH,2053,Greek Art and Archaeology,002453,"Smith,Tyler Jo",100,12428,College & Graduate Arts & Sci,3.49,53,0,18,16,9,3,4,1,1,0,1
2024 Fall,PHYS,7010,Theoretical Mechanics I,030887,"Nichols,David",001,10378,College & Graduate Arts & Sci,3.66,24,4,10,5,2,1,0,0,1,1,0
2024 Fall,MDST,2690,Sports Journalism,044470,"Clay,Anna",001,11913,College & Graduate Arts & Sci,3.64,21,0,4,13,2,1,1,0,0,0,0
2024 Fall,DRAM,1010,How Theatre Works,007177,"Garey,Cady",002,12130,College & Graduate Arts & Sci,3.60,48,0,16,23,1,4,1,1,0,2,0
2024 Fall,CHEM,1410,Intro College Chemistry I,005649,"Welch,Kevin",600,12674,College & Graduate Arts & Sci,3.52,325,9,112,83,46,38,21,8,4,1,3
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Barman,Shalmi",024,10496,College & Graduate Arts & Sci,3.75,18,2,7,7,1,0,0,1,0,0,0
2024 Fall,MUSI,3310,Theory I,024801,"DeVeaux,Scott",001,12443,College & Graduate Arts & Sci,3.52,19,0,6,9,2,1,0,0,0,0,1
2024 Fall,PHYS,1429,Intro Physics 1 Workshop,031036,"Bychkov,Maksim",001,11298,College & Graduate Arts & Sci,3.67,25,0,15,5,1,1,1,1,1,0,0
2024 Fall,ASTR,1210,Intro Sky and Solar System,003045,"Murphy,Edward",001,10030,College & Graduate Arts & Sci,3.53,315,2,101,102,52,32,11,4,3,4,4
2024 Fall,ARTS,2810,Introduction to Sculpture I,002886,"Rogers,LaRissa",001,10027,College & Graduate Arts & Sci,3.87,14,0,8,6,0,0,0,0,0,0,0
2024 Fall,PSYC,3160,Cognitive Neuroscience,045356,"Long,Nicole",001,12055,College & Graduate Arts & Sci,3.17,149,3,27,28,27,25,16,9,5,4,5
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",051,12368,College & Graduate Arts & Sci,3.71,23,14,4,1,0,1,1,1,0,1,0
2024 Fall,DRAM,1020,Speaking in Public,007178,"Chebli,Karim",004,12039,College & Graduate Arts & Sci,3.96,16,0,14,2,0,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",043,12360,College & Graduate Arts & Sci,3.80,23,15,3,4,0,0,0,0,0,0,1
2024 Fall,MATH,3100,Introduction to Probability,023058,"Abdesselam,Abdelmalek",002,11756,College & Graduate Arts & Sci,3.66,31,8,7,8,2,5,0,1,0,0,0
2024 Fall,MUSI,2350,Technosonics: Digital Music,024769,"Dahl,Luke",100,12433,College & Graduate Arts & Sci,3.68,180,10,86,49,14,11,2,0,2,4,2
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"D'Errico,Jon",012,10489,College & Graduate Arts & Sci,3.80,18,0,14,1,1,0,2,0,0,0,0
2024 Fall,MATH,3100,Introduction to Probability,023058,"Abdesselam,Abdelmalek",001,10274,College & Graduate Arts & Sci,3.47,30,4,8,5,4,3,5,0,1,0,0
2024 Fall,MATH,3250,Ordinary Differential Equatns,023068,"Imbrie,John",200,10276,College & Graduate Arts & Sci,3.81,30,13,9,3,2,2,1,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",042,11843,College & Graduate Arts & Sci,3.86,23,14,5,3,0,0,0,0,0,1,0
2024 Fall,ARTS,2370,Intro to Cinematography I,002893,"Hogg,Anna",001,11129,College & Graduate Arts & Sci,3.69,15,6,7,0,1,0,0,0,0,0,1
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",048,12365,College & Graduate Arts & Sci,3.63,23,8,3,10,0,0,0,0,0,1,1
2024 Fall,MESA,3111,Film Festivals,045035,"Sunya,Samhita",001,12450,College & Graduate Arts & Sci,3.74,28,0,21,4,0,2,0,0,0,0,1
2024 Fall,STAT,3110,Foundations of Statistics,044444,"Weinstock,Justin Benjamin",002,12422,College & Graduate Arts & Sci,3.59,60,8,20,15,8,2,4,2,0,0,1
2024 Fall,LATI,1030,Fundamentals of Latin,021105,"Celotto,Giulio",001,10232,College & Graduate Arts & Sci,2.96,10,0,2,2,2,1,0,2,0,0,1
2024 Fall,LATI,2010,Intermediate Latin I,021133,"Huff,Meredith",001,10234,College & Graduate Arts & Sci,3.33,10,0,4,1,2,1,1,0,0,0,1
2024 Fall,WGS,2100,Gender and Sexuality Studies,036786,"Hagerman,Bonnie",100,12736,College & Graduate Arts & Sci,3.59,73,10,27,15,8,7,2,1,0,1,2
2024 Fall,FREN,3034,Adv Oral Expression in French,014360,"Rey,Cecile",001,12636,College & Graduate Arts & Sci,3.92,16,0,13,2,1,0,0,0,0,0,0
2024 Fall,BIOL,4130,Population Ecol & Consv Biol,003600,"Manson,Jessamyn",001,12883,College & Graduate Arts & Sci,3.40,37,3,14,6,4,1,3,2,2,1,1
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"D'Errico,Jon",035,10505,College & Graduate Arts & Sci,3.81,18,0,10,7,0,0,1,0,0,0,0
2024 Fall,MDST,3000,Theory and Criticism of Media,023501,"Bodroghkozy,Aniko",001,10515,College & Graduate Arts & Sci,3.62,12,0,2,7,2,1,0,0,0,0,0
2024 Fall,BIOL,8260,Writing in Science,044450,"Provencio,Ignacio",001,12775,College & Graduate Arts & Sci,3.77,10,6,2,0,0,1,1,0,0,0,0
2024 Fall,PLAP,7000,American Politics Core Seminar,031625,"Potter,Rachel",001,12186,College & Graduate Arts & Sci,3.63,6,0,1,4,0,1,0,0,0,0,0
2024 Fall,ARTH,2451,"Modern Art, 1900-1945",002478,"Turner,Elizabeth",100,12581,College & Graduate Arts & Sci,3.70,66,3,38,13,6,1,2,1,0,0,2
2024 Fall,JAPN,2010,Second-Year Japanese I,020742,"Kawai,Mieko",002,10223,College & Graduate Arts & Sci,3.55,15,0,6,3,4,0,1,1,0,0,0
2024 Fall,CHEM,1500,Chemistry for Health Sciences,043753,"Stelmach,Kamil",001,11452,College & Graduate Arts & Sci,3.38,39,1,15,5,6,5,5,0,0,0,2
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"donovan,devin",009,10486,College & Graduate Arts & Sci,3.88,16,0,12,2,2,0,0,0,0,0,0
2024 Fall,GDS,3100,Development on the Ground,039954,"Edmunds,David",001,10616,College & Graduate Arts & Sci,3.90,39,4,22,13,0,0,0,0,0,0,0
2024 Fall,PHYS,2010,Principles of Physics 1,030809,"Sundararajan,Jency",003,12716,College & Graduate Arts & Sci,3.24,110,7,37,18,9,8,8,3,8,6,6
2024 Fall,CHEM,1410,Intro College Chemistry I,005649,"Stains,Marilyne",200,12666,College & Graduate Arts & Sci,3.40,350,17,105,70,53,47,25,11,16,0,6
2024 Fall,HIAF,3112,African Environmental History,044498,"Fleur,James La",001,12556,College & Graduate Arts & Sci,3.73,20,1,8,8,2,0,0,1,0,0,0
2024 Fall,PERS,1010,Elementary Persian I,029842,"Mohit,Mahshad",001,12622,College & Graduate Arts & Sci,3.89,14,2,7,5,0,0,0,0,0,0,0
2024 Fall,PSYC,3990,RM: Grp Process & Facilitatn I,045941,"Nagel,Alison",001,12520,College & Graduate Arts & Sci,3.96,32,13,17,1,0,1,0,0,0,0,0
2024 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason",019,12549,College & Graduate Arts & Sci,3.68,34,5,12,8,5,3,0,0,1,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Sophronius,Jeddie",037,10606,College & Graduate Arts & Sci,4.00,18,6,12,0,0,0,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",039,11840,College & Graduate Arts & Sci,3.66,22,7,6,6,0,0,1,0,1,1,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",010,11303,College & Graduate Arts & Sci,3.84,14,7,2,4,0,1,0,0,0,0,0
2024 Fall,MATH,1210,A survey of Calculus I,022944,"Jaklitsch,Thomas",200,10243,College & Graduate Arts & Sci,3.41,34,1,12,6,4,4,4,0,2,1,0
2024 Fall,MATH,3310,Basic Real Analysis,023072,"Gazaki,Evangelia",200,10280,College & Graduate Arts & Sci,3.33,29,3,9,4,3,0,6,2,1,0,1
2024 Fall,MATH,4040,Discrete Mathematics,023091,"Abramenko,Peter",001,10283,College & Graduate Arts & Sci,3.11,27,5,5,2,2,1,2,5,5,0,0
2024 Fall,LATI,2010,Intermediate Latin I,021133,"Hamilton,Carl",003,10235,College & Graduate Arts & Sci,3.31,10,0,2,3,2,1,1,0,0,1,0
2024 Fall,LATI,2020,Intermediate Latin II,021134,"Kuin,Inger Neeltje Irene",001,10237,College & Graduate Arts & Sci,3.61,10,0,2,5,2,1,0,0,0,0,0
2024 Fall,MATH,3310,Basic Real Analysis,023072,"Mark,Thomas",100,10279,College & Graduate Arts & Sci,3.16,36,1,9,3,5,10,2,1,2,2,1
2024 Fall,MATH,3354,Survey of Algebra,023084,"Ershov,Mikhail",001,10282,College & Graduate Arts & Sci,3.35,31,3,8,6,3,6,2,1,1,0,1
2024 Fall,LATI,1030,Fundamentals of Latin,021105,"Celotto,Giulio",002,10594,College & Graduate Arts & Sci,3.59,12,2,4,4,1,0,0,0,0,0,1
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",022,10581,College & Graduate Arts & Sci,3.96,24,17,4,3,0,0,0,0,0,0,0
2024 Fall,ENWR,3620,Tutoring Across Cultures,045940,"Kostelnik,Kate",001,12589,College & Graduate Arts & Sci,3.74,14,2,7,2,1,1,1,0,0,0,0
2024 Fall,PHS,4050,Public Health Policy,043758,"Colvin,Chris",001,11453,College & Graduate Arts & Sci,3.98,59,35,23,0,0,0,1,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Grayson,Spencer",018,11455,College & Graduate Arts & Sci,3.93,18,0,14,4,0,0,0,0,0,0,0
2024 Fall,CHEM,2410,Organic Chemistry I,005698,"Stains,Cliff",300,11497,College & Graduate Arts & Sci,2.67,126,3,20,25,11,9,14,5,10,3,26
2024 Fall,AMST,3001,Theories & Methods of Amer Std,000457,"Eschen,Penny Von",001,11540,College & Graduate Arts & Sci,3.27,22,3,8,1,1,7,0,0,2,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Light,Wheeler",060,11605,College & Graduate Arts & Sci,3.94,18,0,16,1,1,0,0,0,0,0,0
2024 Fall,SPAN,2020,Advanced Intermediate Spanish,035854,"Hogg,Jennifer",011,11154,College & Graduate Arts & Sci,3.70,16,0,4,9,3,0,0,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Fowler,Charity",068,12172,College & Graduate Arts & Sci,3.88,16,11,2,1,1,1,0,0,0,0,0
2024 Fall,PLCP,4500,Special Topics,031707,"Alexander,Gerard",001,12564,College & Graduate Arts & Sci,3.81,13,0,6,6,1,0,0,0,0,0,0
2024 Fall,ENWR,1505,Writing & Critical Inquiry S1,013428,"Natishan,Kate",008,12733,College & Graduate Arts & Sci,3.82,12,4,2,5,1,0,0,0,0,0,0
2024 Fall,BIOL,3030,Biochemistry,003656,"Deppmann,Christopher",100,12781,College & Graduate Arts & Sci,3.62,470,62,205,78,43,36,11,10,14,5,6
2024 Fall,HILA,3051,Modern Central America,018783,"Sweeney,Lean",001,12725,College & Graduate Arts & Sci,3.74,38,13,15,4,4,0,0,0,1,0,1
2024 Fall,PHS,3620,Built Environ & Health Impact,042697,"Somers,Schaeffer",001,12885,College & Graduate Arts & Sci,3.91,31,0,28,1,0,0,2,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",040,11841,College & Graduate Arts & Sci,3.73,23,10,6,4,0,0,2,0,0,1,0
2024 Fall,MDST,4510,Capstone Topics,045773,"Rao,Pallavi",003,12715,College & Graduate Arts & Sci,3.72,20,1,8,6,4,1,0,0,0,0,0
2024 Fall,CHEM,1411,Intro College Chem I Lab,005986,"Morkowchuk,Lisa",018,10577,College & Graduate Arts & Sci,3.66,24,12,5,4,0,0,1,0,0,1,1
2024 Fall,CHEM,5430,Nanoscale Imaging,038339,"Gahlmann,Andreas",001,12881,College & Graduate Arts & Sci,3.91,15,3,9,2,1,0,0,0,0,0,0
2024 Fall,CHIN,2020,Intermediate Chinese,006054,"Yue,Ying",001,12046,College & Graduate Arts & Sci,3.81,15,0,8,5,2,0,0,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Modica,John",077,12175,College & Graduate Arts & Sci,3.98,18,5,12,1,0,0,0,0,0,0,0
2024 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason",014,12190,College & Graduate Arts & Sci,3.69,36,1,18,8,4,4,0,0,1,0,0
2024 Fall,SPAN,2010,Intermediate Spanish,035853,"Monteros-Freeman,Maria",007,10456,College & Graduate Arts & Sci,3.66,17,1,7,5,1,1,2,0,0,0,0
2024 Fall,SPAN,3020,Elevate your Spanish,035894,"West,Rachel",001,10462,College & Graduate Arts & Sci,3.78,16,0,8,5,3,0,0,0,0,0,0
2024 Fall,DRAM,2050,Performance and/as Theory,045164,"Wood,Katelyn",001,12202,College & Graduate Arts & Sci,3.60,30,0,7,17,1,4,0,0,0,1,0
2024 Fall,PHS,3102,Intro PH: Pop. Data Analysis,042649,"Balkrishnan,Rajesh",001,12697,College & Graduate Arts & Sci,3.98,53,4,46,3,0,0,0,0,0,0,0
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",025,21236,College & Graduate Arts & Sci,3.83,26,5,16,1,1,2,1,0,0,0,0
2024 Fall,PHYS,2030,Princip of Physics 1 Workshop,030811,"Bychkov,Maksim",026,21237,College & Graduate Arts & Sci,3.67,19,0,11,4,2,1,0,0,0,0,1
2024 Fall,APMA,2130,Ordinary Differentl Equations,001145,"Marley,Jennifer",001,15571,Engineering & Applied Science,3.45,42,5,12,5,7,8,2,1,1,1,0
2024 Fall,EDHS,2450,Intro Communication Disorders,044546,"Robey,Randall",002,15417,School of Education and HumanDev,3.94,51,11,29,11,0,0,0,0,0,0,0
2024 Fall,COMM,4680,Entrepreneurship,006531,"Ransler,Charles",002,20120,McIntire School of Commerce,3.64,28,0,12,7,4,4,1,0,0,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Goad,Rhiannon",014,10490,College & Graduate Arts & Sci,3.60,18,0,9,5,1,1,0,0,2,0,0
2024 Fall,ENWR,1510,Writing and Critical Inquiry,013432,"Modica,John",019,10493,College & Graduate Arts & Sci,4.00,18,5,13,0,0,0,0,0,0,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Goldschneider,Benjamin",009,17023,Engineering & Applied Science,3.91,40,0,32,6,1,1,0,0,0,0,0
2024 Fall,ENGR,1010,Engineering Foundations 1,046987,"Dufalla,Nicole",017,17031,Engineering & Applied Science,3.88,40,0,32,5,2,0,0,1,0,0,0
