Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2016 Spring,CHE,6630,Mass Transfer,"Ford,Roseanne M",001,-,-,0,3,1,1,0,0,0,0,0,0
2016 Spring,CHEM,1400,Foundations of Chem Principles,"Wheeler,Lindsay Buford",001,3.35,32,4,8,4,5,3,2,2,2,1,1
2016 Spring,CHEM,1420,Introductory College Chemistry,"Leung,Hoitung T",100,2.90,184,5,30,23,21,33,11,16,15,12,18
2016 Spring,CHEM,1420,Introductory College Chemistry,"Leung,Hoitung T",200,2.93,364,3,53,49,56,58,49,26,31,8,31
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",001,3.81,24,2,14,4,3,0,1,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",002,3.54,17,0,7,2,5,2,0,1,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",003,3.58,22,0,10,6,3,2,0,0,0,0,1
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",004,3.61,22,0,6,10,4,1,0,1,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",005,3.90,23,7,11,3,2,0,0,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",006,3.73,20,1,9,5,1,3,0,0,0,0,1
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",007,3.58,23,0,5,8,9,1,0,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",008,3.69,21,0,10,7,1,2,0,1,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",009,3.74,22,0,9,10,1,0,0,1,0,0,1
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",010,3.95,24,9,10,4,0,0,0,0,0,0,1
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",011,3.83,24,4,14,4,0,1,0,0,1,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",012,3.79,20,0,11,5,4,0,0,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",013,3.57,23,0,5,12,2,3,0,0,1,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",014,-,-,0,5,3,0,0,0,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",015,3.86,24,4,15,2,1,2,0,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",016,3.88,24,4,16,1,1,0,0,1,0,0,1
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",017,3.50,19,0,4,7,3,4,1,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",018,3.82,18,0,12,3,2,1,0,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",019,3.88,24,1,16,5,2,0,0,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",020,3.84,24,3,12,7,1,1,0,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",021,3.70,23,5,13,2,0,1,1,0,0,0,1
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",022,3.70,22,2,7,8,3,2,0,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",023,3.54,16,1,9,3,1,0,0,0,0,0,2
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",024,3.35,22,0,6,7,4,2,1,0,0,0,2
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",025,3.78,24,0,12,8,4,0,0,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",026,3.80,22,1,10,9,1,1,0,0,0,0,0
2016 Spring,CHEM,1421,Intro College Chem Lab II,"Wheeler,Lindsay Buford",027,3.75,20,0,9,8,2,0,1,0,0,0,0
2016 Spring,CHEM,1620,Intro Chemistry for Engineers,"Metcalf,David H",100,2.61,47,0,4,5,4,7,8,2,8,3,6
2016 Spring,CHEM,1621,Intro Eng Chem Lab II,"Wheeler,Lindsay Buford",001,3.70,21,0,8,9,1,3,0,0,0,0,0
2016 Spring,CHEM,1621,Intro Eng Chem Lab II,"Wheeler,Lindsay Buford",002,3.78,16,0,11,3,1,0,0,0,1,0,0
2016 Spring,CHEM,1621,Intro Eng Chem Lab II,"Wheeler,Lindsay Buford",003,3.99,23,13,9,1,0,0,0,0,0,0,0
2016 Spring,CHEM,1621,Intro Eng Chem Lab II,"Wheeler,Lindsay Buford",004,3.81,20,0,15,4,0,0,0,0,0,0,1
2016 Spring,CHEM,1621,Intro Eng Chem Lab II,"Wheeler,Lindsay Buford",005,3.81,23,3,13,4,2,0,0,1,0,0,0
2016 Spring,CHEM,1621,Intro Eng Chem Lab II,"Wheeler,Lindsay Buford",006,3.69,18,0,10,4,1,2,0,1,0,0,0
2016 Spring,CHEM,1820,Organic Chemistry Accelerated,"Serbulea,Laura L",100,2.98,47,0,14,5,7,2,4,4,5,2,4
2016 Spring,CHEM,1821,Organic Chem Lab Accelerated,"Serbulea,Laura L",001,3.15,13,0,3,2,3,0,2,1,2,0,0
2016 Spring,CHEM,1821,Organic Chem Lab Accelerated,"Serbulea,Laura L",002,3.10,15,0,4,0,4,3,1,1,1,0,1
2016 Spring,CHEM,1821,Organic Chem Lab Accelerated,"Serbulea,Laura L",003,3.28,12,0,4,1,2,3,1,0,0,0,1
2016 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,"Burnett,Robert E",501,4.00,27,0,27,0,0,0,0,0,0,0,0
2016 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,"Leung,Hoitung T",101,3.60,93,1,39,23,15,6,4,2,1,0,2
2016 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,"Leung,Hoitung T",102,3.50,91,3,42,11,15,10,2,0,3,4,1
2016 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,"Leung,Hoitung T",103,3.56,98,6,35,19,21,7,2,6,1,0,1
2016 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,"Leung,Hoitung T",104,3.48,99,5,36,20,14,9,7,4,2,1,1
2016 Spring,CHEM,2350,The Chemical Century,"Sundberg,Richard J",001,3.65,32,0,7,18,5,1,1,0,0,0,0
2016 Spring,CHEM,2420,Organic Chemistry II,"Breen,Andrew Gossett",501,-,-,0,0,0,0,0,0,0,1,0,0
2016 Spring,CHEM,2420,Organic Chemistry II,"Burnett,Robert E",500,4.00,27,0,27,0,0,0,0,0,0,0,0
2016 Spring,CHEM,2420,Organic Chemistry II,"Fraser,Cassandra L",200,2.99,66,2,9,9,10,10,11,5,5,3,2
2016 Spring,CHEM,2420,Organic Chemistry II,"McGarvey,Glenn J",100,2.83,298,7,39,29,24,78,19,13,58,14,17
2016 Spring,CHEM,2420,Organic Chemistry II,"Serbulea,Laura L",400,2.89,121,3,23,15,14,20,10,12,5,5,14
2016 Spring,CHEM,2421,Organic Chemistry Laboratory,"Breen,Andrew Gossett",501,-,-,0,0,0,0,0,0,0,1,0,0
2016 Spring,CHEM,2421,Organic Chemistry Laboratory,"Hunt,Donald F",001,2.64,24,2,1,1,0,6,5,0,3,6,0
2016 Spring,CHEM,2421,Organic Chemistry Laboratory,"Hunt,Donald F",002,2.68,23,3,0,0,2,6,2,0,9,1,0
2016 Spring,CHEM,2421,Organic Chemistry Laboratory,"Hunt,Donald F",003,2.73,26,1,2,3,2,4,2,0,12,0,0
2016 Spring,CHEM,2620,Intro to Organic Chemistry,"Hilinski,Michael",001,3.17,53,1,11,7,7,10,4,5,3,1,4
2016 Spring,CHEM,2621,Intro Organic Chemistry Lab,"Macdonald,Timothy",001,3.12,49,1,7,7,6,10,7,7,2,0,2
2016 Spring,CHEM,2820,Thermo/Kinetics (Accelerated),"DuBay,Kateri Hayashi",100,3.33,55,2,11,9,16,7,6,2,1,0,1
2016 Spring,CHEM,3420,Phys Chem - Thermodynamics,"Metcalf,David H",100,3.12,110,2,12,20,26,11,15,12,3,3,6
2016 Spring,CHEM,3721,Analytical Chemistry Lab,"Venton,Barbara Jill",100,3.11,26,0,6,2,4,10,0,1,2,0,1
2016 Spring,CHEM,3821,Inter Tech in Chem Experiment,"Pate,Brooks Hart",001,-,-,0,0,4,4,1,0,0,0,0,0
2016 Spring,CHEM,3821,Inter Tech in Chem Experiment,"Pate,Brooks Hart",002,-,-,0,0,0,7,0,0,0,0,0,1
2016 Spring,CHEM,3821,Inter Tech in Chem Experiment,"Pate,Brooks Hart",003,-,-,0,2,5,0,0,0,0,0,0,0
2016 Spring,CHEM,3920,Introductory Research Seminar,"Demas,James",001,-,-,0,0,0,0,0,0,0,0,0,1
2016 Spring,CHEM,4410,Biological Chemistry I,"Grisham,Charles M",001,4.00,24,1,18,0,0,0,0,0,0,0,7
2016 Spring,CHEM,4420,Biological Chemistry II,"Landers,James P",001,3.26,127,7,32,18,21,20,12,4,5,1,7
2016 Spring,CHEM,4421,Biological Chemistry Lab II,"Columbus,Linda",100,3.43,62,0,13,20,11,9,7,2,0,0,0
2016 Spring,CHEM,5120,Organic Chemistry IV,"McGarvey,Glenn J",001,-,-,0,1,2,0,4,2,0,0,0,0
2016 Spring,CHEM,5224,Reaction Kinetics and Dynamics,"Harrison,Allan Ian",001,-,-,1,1,1,1,3,1,0,0,0,1
2016 Spring,CHEM,5250,Molecular Spectroscopy,"Herbst,Eric",001,-,-,0,3,4,2,1,0,0,0,0,0
2016 Spring,CHEM,5320,Adv Inorganic Chemistry II,"Pu,Lin",001,3.28,13,1,2,2,4,0,3,0,1,0,0
2016 Spring,CHEM,5380,Structure Diffraction Methods,"Sabat,Michal",001,3.94,21,3,14,4,0,0,0,0,0,0,0
2016 Spring,CHEM,5420,Adv  Biological Chemistry II,"Mura,Cameron",001,3.53,17,1,3,5,5,3,0,0,0,0,0
2016 Spring,CHEM,5430,Nanoscale Imaging,"Gahlmann,Andreas",001,3.29,18,0,3,3,6,5,0,0,0,0,1
2016 Spring,CHEM,5731,Computer Interfacing to Chem,"Demas,James",100,-,-,0,2,0,2,3,0,0,2,0,0
2016 Spring,CHEM,7020,"Research, Innovation, Ethics","Lehmann,Kevin K",001,3.83,31,0,22,4,3,2,0,0,0,0,0
2016 Spring,CHIN,1010,Elementary Chinese,"Liang,Hsin Hsin",501,-,-,0,0,1,1,1,0,0,0,0,3
2016 Spring,CHIN,1020,Elementary Chinese,"Liang,Hsin Hsin",501,-,-,0,0,1,0,1,1,0,0,1,1
2016 Spring,CHIN,1020,Elementary Chinese,"Long,Shuishui",004,3.95,11,2,7,2,0,0,0,0,0,0,0
2016 Spring,CHIN,1020,Elementary Chinese,"Wang,Hsiang-Ning",003,3.62,13,0,6,3,1,2,1,0,0,0,0
2016 Spring,CHIN,1020,Elementary Chinese,"Wang,Hsiang-Ning",005,-,-,1,3,3,0,0,0,0,1,0,0
2016 Spring,CHIN,1020,Elementary Chinese,"Zhao,Ran",001,3.76,12,1,6,3,0,2,0,0,0,0,0
2016 Spring,CHIN,1020,Elementary Chinese,"Zhao,Ran",002,3.92,19,1,13,5,0,0,0,0,0,0,0
2016 Spring,CHIN,2010,Intermediate Chinese,"Liang,Hsin Hsin",501,-,-,0,0,1,1,0,1,0,1,0,0
2016 Spring,CHIN,2020,Intermediate Chinese,"Chen,Shu-Chen",001,3.93,15,6,7,1,1,0,0,0,0,0,0
2016 Spring,CHIN,2020,Intermediate Chinese,"Chen,Shu-Chen",003,-,-,3,3,1,1,1,0,0,0,0,0
2016 Spring,CHIN,2020,Intermediate Chinese,"Long,Shuishui",004,3.79,15,0,8,5,1,1,0,0,0,0,0
2016 Spring,CHIN,2020,Intermediate Chinese,"Tseng,Miao-Fen",002,-,-,0,3,4,2,0,0,0,0,0,0
2016 Spring,CHIN,2020,Intermediate Chinese,"Zhu,Jie",006,-,-,2,2,1,0,0,0,0,0,0,1
2016 Spring,CHIN,2060,Accelerated Intermed Chinese,"Zhu,Jie",001,3.96,16,1,14,0,1,0,0,0,0,0,0
2016 Spring,CHIN,3020,Readings in Modern Chinese,"Liang,Hsin Hsin",002,-,-,0,2,2,2,1,0,0,0,0,1
2016 Spring,CHIN,3020,Readings in Modern Chinese,"Long,Shuishui",001,3.68,11,0,4,5,1,0,1,0,0,0,0
2016 Spring,CHIN,3020,Readings in Modern Chinese,"Zhao,Ran",003,-,-,0,3,4,1,0,0,0,0,0,0
2016 Spring,CHIN,4020,Adv Rdgs in Modern Chinese,"Liang,Hsin Hsin",002,3.63,14,2,6,4,0,0,0,1,0,1,0
2016 Spring,CHIN,4030,Business Chinese,"Liang,Hsin Hsin",002,-,-,1,3,3,0,0,1,1,0,0,1
2016 Spring,CHIN,4030,Business Chinese,"Wang,Hsiang-Ning",001,-,-,0,5,2,1,0,0,0,0,0,0
2016 Spring,CHIN,4060,Accel Adv Rdgs in Mod Chinese,"Zhu,Jie",001,-,-,0,4,0,0,0,0,0,0,0,0
2016 Spring,CHIN,4993,Independent Study in Chinese,"Long,Shuishui",003,-,-,0,0,1,0,0,0,0,0,0,0
2016 Spring,CHIN,4993,Independent Study in Chinese,"Zhu,Jie",002,-,-,1,1,0,0,0,0,0,0,0,0
2016 Spring,CHIN,5200,Mod Chin Literary Translation,"Laughlin,Charles Andrew",001,-,-,0,8,2,0,0,0,0,0,0,0
2016 Spring,CHTR,2800,Chinese Calligraphy,"Chen,Shu-Chen",001,3.97,55,4,45,5,0,0,0,0,0,0,1
2016 Spring,CHTR,2800,Chinese Calligraphy,"Chen,Shu-Chen",002,3.99,54,13,40,1,0,0,0,0,0,0,0
2016 Spring,CHTR,2800,Chinese Calligraphy,"Chen,Shu-Chen",003,4.00,53,2,50,0,0,0,0,0,0,0,1
2016 Spring,CHTR,3020,Survey of Modern Chinese Lit,"Laughlin,Charles Andrew",001,3.75,14,0,6,6,1,1,0,0,0,0,0
2016 Spring,CHTR,3132,Legends and Lore of Early Ch,"Kinney,Anne B",001,3.64,14,0,11,1,1,0,0,0,0,0,1
2016 Spring,CHTR,4559,New Course:  CHTR,"Metcalf,Mark L",001,3.61,20,5,6,7,0,0,0,1,0,0,1
2016 Spring,CJ,2100,Basics in Criminal Justice Res,"Weidner,Cheryl",01,4.00,12,0,12,0,0,0,0,0,0,0,0
2016 Spring,CJ,2100,Basics in Criminal Justice Res,"Weidner,Cheryl",02,-,-,0,9,0,0,0,0,0,0,0,0
2016 Spring,CJ,3120,Drugs/Society Enf Strategies,"Firewicz,Sharon L",01,4.00,40,39,0,0,0,0,0,0,0,0,1
2016 Spring,CJ,3120,Drugs/Society Enf Strategies,"Firewicz,Sharon L",02,4.00,33,33,0,0,0,0,0,0,0,0,0
2016 Spring,CJ,3200,Basic Psychology of Leadership,"Dick,Charles",02,3.99,30,3,26,1,0,0,0,0,0,0,0
2016 Spring,CJ,3200,Basic Psychology of Leadership,"Dick,Charles",03,4.00,28,0,28,0,0,0,0,0,0,0,0
2016 Spring,CJ,3200,Basic Psychology of Leadership,"Dick,Charles",04,4.00,31,0,31,0,0,0,0,0,0,0,0
2016 Spring,CJ,3200,Basic Psychology of Leadership,"Hood,Michael B",01,3.97,36,3,29,3,0,0,0,0,0,0,1
2016 Spring,CJ,3290,Emotional Intelligence,"Coleman,Marian Elizabeth",01,4.00,40,23,17,0,0,0,0,0,0,0,0
2016 Spring,CJ,3290,Emotional Intelligence,"Coleman,Marian Elizabeth",02,3.98,25,12,11,2,0,0,0,0,0,0,0
2016 Spring,CJ,3320,Leadership for Law Enforcement,"McGookin,Cory D",01,4.00,39,2,37,0,0,0,0,0,0,0,0
2016 Spring,CJ,3350,"Leadership, Ethics, Dec-Making","Hood,Michael B",01,3.97,40,2,35,2,1,0,0,0,0,0,0
2016 Spring,CJ,3350,"Leadership, Ethics, Dec-Making","McGookin,Cory D",02,4.00,32,4,27,0,0,0,0,0,0,0,1
2016 Spring,CJ,3350,"Leadership, Ethics, Dec-Making","Yeung,Edward C",03,3.71,30,1,9,13,7,0,0,0,0,0,0
2016 Spring,CJ,3350,"Leadership, Ethics, Dec-Making","Yeung,Edward C",04,3.81,30,1,17,7,5,0,0,0,0,0,0
2016 Spring,CJ,3360,Lgl Issues Command-Level Ofcrs,"Bulzomi,Michael Joseph",01,3.35,33,2,7,7,3,6,6,2,0,0,0
2016 Spring,CJ,3360,Lgl Issues Command-Level Ofcrs,"Bulzomi,Michael Joseph",02,3.58,35,9,7,6,6,1,6,0,0,0,0
2016 Spring,CJ,3370,Labor Law Issues Law Enf Admin,"Chechak,Kevin",01,3.60,25,7,2,7,5,3,1,0,0,0,0
2016 Spring,CJ,3370,Labor Law Issues Law Enf Admin,"Chechak,Kevin",03,3.59,33,4,9,8,5,6,0,1,0,0,0
2016 Spring,CJ,3370,Labor Law Issues Law Enf Admin,"Schott,Richard",02,3.99,22,18,3,1,0,0,0,0,0,0,0
2016 Spring,CJ,3370,Labor Law Issues Law Enf Admin,"Schott,Richard",04,3.93,36,24,5,6,1,0,0,0,0,0,0
2016 Spring,CJ,3400,Fitness in Law Enforcement,"Chimento,Kevin Theodore",01,4.00,48,47,0,0,0,0,0,0,0,0,1
2016 Spring,CJ,3400,Fitness in Law Enforcement,"Chimento,Kevin Theodore",04,4.00,46,46,0,0,0,0,0,0,0,0,0
2016 Spring,CJ,3400,Fitness in Law Enforcement,"Chimento,Kevin Theodore",08,4.00,39,37,2,0,0,0,0,0,0,0,0
2016 Spring,CJ,3400,Fitness in Law Enforcement,"Mellor,Steven",03,3.95,45,39,4,0,1,0,0,1,0,0,0
2016 Spring,CJ,3400,Fitness in Law Enforcement,"Mellor,Steven",06,3.97,45,40,3,0,2,0,0,0,0,0,0
2016 Spring,CJ,3400,Fitness in Law Enforcement,"O'Malley,Edward James",02,3.98,42,0,41,0,0,1,0,0,0,0,0
2016 Spring,CJ,3400,Fitness in Law Enforcement,"O'Malley,Edward James",07,4.00,46,0,46,0,0,0,0,0,0,0,0
2016 Spring,CJ,3400,Fitness in Law Enforcement,"O'Malley,Edward James",09,4.00,37,0,37,0,0,0,0,0,0,0,0
2016 Spring,CJ,3400,Fitness in Law Enforcement,"Van Vorst,John",05,4.00,50,1,49,0,0,0,0,0,0,0,0
2016 Spring,CJ,3400,Fitness in Law Enforcement,"Van Vorst,John",10,4.00,47,0,46,0,0,0,0,0,0,0,1
2016 Spring,CJ,3490,Lgl Issues Impact Law Enf Ops,"Heflin,Marshall Todd",01,3.72,25,10,6,2,4,2,0,1,0,0,0
2016 Spring,CJ,3490,Lgl Issues Impact Law Enf Ops,"Schott,Richard",02,3.68,34,10,7,5,9,3,0,0,0,0,0
2016 Spring,CJ,3610,Beh Sci for Law Enf Ldrship,"Conlon,Steven",01,4.00,24,24,0,0,0,0,0,0,0,0,0
2016 Spring,CJ,3610,Beh Sci for Law Enf Ldrship,"Conlon,Steven",02,4.00,23,22,0,0,0,0,0,0,0,0,1
2016 Spring,CJ,3670,Effective Writing,"Lewis,Cynthia L.",01,4.00,20,15,5,0,0,0,0,0,0,0,0
2016 Spring,CJ,3670,Effective Writing,"Lewis,Cynthia L.",02,4.00,28,28,0,0,0,0,0,0,0,0,0
2016 Spring,CJ,3680,Cyber Threat Landscape,"Cordero,Pedro D",01,4.00,21,20,1,0,0,0,0,0,0,0,0
2016 Spring,CJ,3690,Public Speaking,"Lewis,Cynthia L.",01,4.00,26,23,3,0,0,0,0,0,0,0,0
2016 Spring,CJ,3690,Public Speaking,"Lewis,Cynthia L.",02,4.00,29,29,0,0,0,0,0,0,0,0,0
2016 Spring,CJ,3720,Contemp Issues in Police-Media,"Pennybacker,Gail Lyn",04,4.00,21,14,7,0,0,0,0,0,0,0,0
2016 Spring,CJ,3720,Contemp Issues in Police-Media,"White,Kenneth D",01,3.97,23,15,7,0,1,0,0,0,0,0,0
2016 Spring,CJ,3720,Contemp Issues in Police-Media,"White,Kenneth D",02,3.83,24,14,0,8,1,1,0,0,0,0,0
2016 Spring,CJ,3720,Contemp Issues in Police-Media,"White,Kenneth D",03,3.99,21,11,9,1,0,0,0,0,0,0,0
2016 Spring,CJ,3890,Law Enforcement Essentials,"McGookin,Cory D",01,4.00,26,0,26,0,0,0,0,0,0,0,0
2016 Spring,CJ,3930,Leading At-Risk Employees,"Vanmeter,Michael L",01,4.00,33,0,33,0,0,0,0,0,0,0,0
2016 Spring,CJ,3930,Leading At-Risk Employees,"Vanmeter,Michael L",02,4.00,39,0,39,0,0,0,0,0,0,0,0
2016 Spring,CJ,3930,Leading At-Risk Employees,"Vanmeter,Michael L",03,4.00,22,0,22,0,0,0,0,0,0,0,0
2016 Spring,CJ,3930,Leading At-Risk Employees,"Vanmeter,Michael L",04,4.00,28,0,28,0,0,0,0,0,0,0,0
2016 Spring,CJ,4490,Critical Incident Leadership,"Dalfonzo,Vincent A",03,3.55,29,0,0,18,11,0,0,0,0,0,0
2016 Spring,CJ,4490,Critical Incident Leadership,"Dalfonzo,Vincent A",04,3.57,34,0,1,21,12,0,0,0,0,0,0
2016 Spring,CJ,4490,Critical Incident Leadership,"Vanslyke,Shawn F",01,3.96,30,0,27,2,1,0,0,0,0,0,0
2016 Spring,CJ,4490,Critical Incident Leadership,"Vanslyke,Shawn F",02,3.88,32,1,18,12,0,0,0,0,0,0,1
2016 Spring,CJ,4490,Critical Incident Leadership,"Vanslyke,Shawn F",03,3.55,29,0,0,18,11,0,0,0,0,0,0
2016 Spring,CJ,4490,Critical Incident Leadership,"Vanslyke,Shawn F",04,3.57,34,0,1,21,12,0,0,0,0,0,0
2016 Spring,CJ,4670,Law Enf Approaches to CT,"Stuberg,Michael (Joel)",02,3.80,26,4,10,8,4,0,0,0,0,0,0
2016 Spring,CJ,4730,Forensic Sci for Admin & Mgrs,"McGinnis Jr.,Charles Edward",01,3.85,45,14,13,15,1,0,1,0,0,0,1
2016 Spring,CJ,4730,Forensic Sci for Admin & Mgrs,"McGinnis Jr.,Charles Edward",02,3.81,42,8,14,17,0,3,0,0,0,0,0
2016 Spring,CJ,4730,Forensic Sci for Admin & Mgrs,"McGinnis Jr.,Charles Edward",03,3.92,45,30,5,8,2,0,0,0,0,0,0
2016 Spring,CJ,4730,Forensic Sci for Admin & Mgrs,"McGinnis Jr.,Charles Edward",04,3.91,34,19,7,6,2,0,0,0,0,0,0
2016 Spring,CJ,4750,Stress Management in Law Enfor,"Larned,Jean",01,4.00,53,7,45,0,0,0,0,0,0,0,1
2016 Spring,CJ,4750,Stress Management in Law Enfor,"Larned,Jean",02,3.99,52,21,30,0,1,0,0,0,0,0,0
2016 Spring,CJ,4750,Stress Management in Law Enfor,"Larned,Jean",03,3.98,51,2,45,3,0,0,0,0,0,0,1
2016 Spring,CJ,4750,Stress Management in Law Enfor,"Larned,Jean",04,3.98,48,5,40,3,0,0,0,0,0,0,0
2016 Spring,CJ,4820,Ldrshp Strats for Vio Crime,"Conlon,Steven",01,4.00,26,26,0,0,0,0,0,0,0,0,0
2016 Spring,CJ,4820,Ldrshp Strats for Vio Crime,"Conlon,Steven",02,4.00,24,24,0,0,0,0,0,0,0,0,0
2016 Spring,CJ,5030,Executive Leadership,"Kilbride,Kenneth",02,3.98,30,1,28,0,1,0,0,0,0,0,0
2016 Spring,CJ,5030,Executive Leadership,"McGookin,Cory D",01,3.99,32,6,25,1,0,0,0,0,0,0,0
2016 Spring,CJ,5070,Managing Organizational Change,"Kilbride,Kenneth",01,3.99,41,5,35,1,0,0,0,0,0,0,0
2016 Spring,CJ,5070,Managing Organizational Change,"Kilbride,Kenneth",02,4.00,23,2,20,0,0,0,0,0,0,0,1
2016 Spring,CJ,5200,Psychology of Leadership,"Coleman,Marian Elizabeth",01,4.00,33,14,19,0,0,0,0,0,0,0,0
2016 Spring,CJ,5200,Psychology of Leadership,"Coleman,Marian Elizabeth",02,4.00,33,29,4,0,0,0,0,0,0,0,0
2016 Spring,CJ,5210,Contemporary Issues in Law Enf,"Hood,Michael B",01,3.95,38,20,14,3,0,1,0,0,0,0,0
2016 Spring,CJ,5210,Contemporary Issues in Law Enf,"Hood,Michael B",02,3.94,17,10,6,0,0,1,0,0,0,0,0
2016 Spring,CJ,5210,Contemporary Issues in Law Enf,"Hood,Michael B",03,3.98,25,7,16,2,0,0,0,0,0,0,0
2016 Spring,CJ,5290,Emotional Intelligence,"Coleman,Marian Elizabeth",01,4.00,14,13,1,0,0,0,0,0,0,0,0
2016 Spring,CJ,5460,Leadership: Context & Culture,"McGookin,Cory D",01,4.00,15,4,11,0,0,0,0,0,0,0,0
2016 Spring,CJ,5460,Leadership: Context & Culture,"McGookin,Cory D",02,3.96,14,4,8,2,0,0,0,0,0,0,0
2016 Spring,CJ,5610,Constitutional Law & Policing,"Benoit,Carl",01,3.86,28,1,17,6,3,0,0,0,0,0,1
2016 Spring,CJ,5610,Constitutional Law & Policing,"Benoit,Carl",02,3.83,15,0,10,3,1,1,0,0,0,0,0
2016 Spring,CJ,5680,Cyber Threat Landscape,"Cordero,Pedro D",01,4.00,23,19,4,0,0,0,0,0,0,0,0
2016 Spring,CJ,5680,Cyber Threat Landscape,"Cordero,Pedro D",02,4.00,20,19,1,0,0,0,0,0,0,0,0
2016 Spring,CJ,5720,Media & Law Enforcement Image,"Pennybacker,Gail Lyn",01,3.92,27,15,7,4,0,1,0,0,0,0,0
2016 Spring,CJ,5720,Media & Law Enforcement Image,"Pennybacker,Gail Lyn",02,3.91,24,11,7,5,1,0,0,0,0,0,0
2016 Spring,CJ,5720,Media & Law Enforcement Image,"Pennybacker,Gail Lyn",04,4.00,19,11,8,0,0,0,0,0,0,0,0
2016 Spring,CJ,5720,Media & Law Enforcement Image,"White,Kenneth D",03,3.99,24,17,6,1,0,0,0,0,0,0,0
2016 Spring,CJ,5820,Ldrshp Adv Strategies Crime,"Conlon,Steven",01,4.00,27,27,0,0,0,0,0,0,0,0,0
2016 Spring,CJ,5820,Ldrshp Adv Strategies Crime,"Conlon,Steven",02,4.00,20,19,1,0,0,0,0,0,0,0,0
2016 Spring,CJ,5890,Law Enforcement ExecEssentials,"Kilbride,Kenneth",01,4.00,27,3,24,0,0,0,0,0,0,0,0
2016 Spring,CLAS,2020,Roman Civilization,"Myers,Karen S",100,3.38,49,0,14,14,6,6,3,1,3,2,0
2016 Spring,CLAS,2040,Greek Mythology,"Hays,Bradford G",100,3.08,91,0,16,14,17,13,14,3,5,0,9
2016 Spring,CLAS,3100,Age of Odysseus,"Evans,Courtney Mackenzie",001,3.19,16,0,3,1,4,3,2,2,0,0,1
2016 Spring,COGS,4980,Distinguished Major Thesis,"Proffitt,Dennis R",001,-,-,0,7,0,0,0,0,0,0,0,0
2016 Spring,COMM,1800,Making Business Work,"Kemp,Robert S",100,3.04,275,0,10,56,60,67,38,22,10,6,6
2016 Spring,COMM,1800,Making Business Work,"Kemp,Robert S",200,3.05,216,0,13,45,42,50,33,15,5,6,7
2016 Spring,COMM,2000,Busn Skills-Todays Workplace,"Elliott,Christopher Lloyd Wilcox",002,3.67,15,0,6,5,2,2,0,0,0,0,0
2016 Spring,COMM,2000,Busn Skills-Todays Workplace,"Leonard,Rebecca Locke",001,3.68,28,1,5,17,4,1,0,0,0,0,0
