Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Fall,SOC,5100,Research Design and Methods,35533,"Greenland,Fiona",001,18352,CGAS,4.0,5,2,3,0,0,0,0,0,0,0,0
2021 Fall,ECON,5090,Mathematical Economics I,7998,"Kloosterman,Andrew S",100,10421,CGAS,3.452941176,17,0,6,2,2,6,1,0,0,0,0
2021 Fall,EDIS,5080,Differentiating Instruction,45846,"Moran,Melinda",500,17559,EDUC,3.465,20,4,5,3,5,1,1,0,0,0,1
2021 Fall,MATH,5080,Operations Research,46381,"Foldes,Juraj",001,20087,CGAS,3.75,8,2,2,2,2,0,0,0,0,0,0
2021 Fall,EDIS,5075,Online and Blended Learning,43011,"Hillarious,Marilyn",500,17600,EDUC,3.366666667,9,3,3,0,1,1,0,0,0,0,1
2021 Fall,BIOL,5070,Prac Aspects Light Microscopy,3662,"Periasamy,Ammasi",001,19089,CGAS,3.814285714,7,2,2,2,1,0,0,0,0,0,0
2021 Fall,BUS,5060,Understanding Technology Used,4341,"Broz,Kristen Ward",701,20369,SCPS,4.0,6,3,3,0,0,0,0,0,0,0,0
2021 Fall,EDIS,5060,Math Instruction Special Ed,9429,"Morano,Stephanie",1,15300,EDUC,3.9,6,4,0,2,0,0,0,0,0,0,0
2021 Fall,EDIS,5060,Math Instruction Special Ed,9429,"Morano,Stephanie",500,17526,EDUC,3.725,16,3,8,0,2,3,0,0,0,0,0
2021 Fall,PC,5060,Fed Acquisition Case Studies,29789,"Fischetti,Michael P",750,20592,SCPS,3.783333333,12,1,6,3,1,1,0,0,0,0,0
2021 Fall,HIEA,5050,International Hist East Asia,45003,"Liu,Xiaoyuan",001,18307,CGAS,3.88,5,0,3,2,0,0,0,0,0,0,0
2021 Fall,EDIS,5041,Behav & Classroom Management,9428,"Collins,Lauren Wingfield",502,17603,EDUC,3.954545455,22,0,20,1,1,0,0,0,0,0,0
2021 Fall,EDIS,5041,Behav & Classroom Management,9428,"Gentry,Roberta Anne",501,17597,EDUC,3.973913043,23,9,12,2,0,0,0,0,0,0,0
2021 Fall,BUS,5040,Creat & Conduct Secur Assess,4339,"Wojcik,Michael E",701,20368,SCPS,3.733333333,6,1,3,1,0,0,1,0,0,0,0
2021 Fall,EDIS,5040,Assessment Evaluation Spec Ed,9427,"Pollitt,Daniel",500,17524,EDUC,3.728571429,7,0,3,3,0,1,0,0,0,0,0
2021 Fall,HR,5040,Org. Performance Management,19928,"French,Roderick",701,20375,SCPS,3.713333333,15,3,10,1,0,0,0,0,0,0,1
2021 Fall,PC,5040,Advanced Contract Management,29787,"McCarthy,John R",701,20313,SCPS,3.481818182,11,2,6,0,1,1,0,0,0,0,1
2021 Fall,PSPA,5040,Ethics,41407,"Toppin,Sheila M",701,20319,SCPS,3.527272727,11,0,3,4,1,2,1,0,0,0,0
2021 Fall,EDIS,5030,Design Effec Lrn Exp & Environ,9426,"Pease,Jennifer Steinberger",1,15139,EDUC,3.803333333,30,10,14,1,0,3,2,0,0,0,0
2021 Fall,EDIS,5030,Design Effec Lrn Exp & Environ,9426,"Pease,Jennifer Steinberger",2,15231,EDUC,3.856410256,39,10,19,5,4,0,1,0,0,0,0
2021 Fall,GNUR,5030,Leading with Presence,45545,"Powell,Elizabeth Anne",001,17303,NURS,3.442857143,28,0,3,7,15,3,0,0,0,0,0
2021 Fall,PSPM,5030,Intro to Project Mgmt,29786,"Kropp,Edward H.",701,20320,SCPS,3.642857143,21,1,11,6,1,1,0,0,0,0,1
2021 Fall,SOC,5030,Classical Sociological Theory,35526,"Olick,Jeffrey Keith",001,10951,CGAS,3.8,6,0,2,4,0,0,0,0,0,0,0
2021 Fall,EDIS,5025,"Curric, Instruct & Assessment",44060,"Baran Jr.,John Charles",503,17604,EDUC,3.723076923,13,0,9,2,0,1,0,0,1,0,0
2021 Fall,EDIS,5025,"Curric, Instruct & Assessment",44060,"El-Bilawi,Nora",502,17599,EDUC,3.941176471,17,6,10,0,0,1,0,0,0,0,0
2021 Fall,EDIS,5025,"Curric, Instruct & Assessment",44060,"Jewett,Beverly Anne",500,17522,EDUC,3.816666667,18,5,8,3,1,0,0,1,0,0,0
2021 Fall,EDIS,5025,"Curric, Instruct & Assessment",44060,"Jewett,Beverly Anne",501,17523,EDUC,3.661904762,21,2,9,7,1,0,1,0,0,0,1
2021 Fall,CE,5020,Geographic Information Systems,4577,"Miller IV,John Sanders",001,16098,ENGR,3.835714286,14,2,7,3,2,0,0,0,0,0,0
2021 Fall,CE,5020,Geographic Information Systems,4577,"Miller IV,John Sanders",600,19766,ENGR,3.8375,8,2,4,1,0,1,0,0,0,0,0
2021 Fall,CJ,5020,Behav Analysis as Decsn-Supprt,45229,"Dover,Thomas J.",01,21337,SCPS,3.97,10,1,8,1,0,0,0,0,0,0,0
2021 Fall,GCNL,5020,Principles of Pharmacology,42836,"Epstein,Elizabeth Gingell",001,17191,NURS,3.522,50,0,13,15,13,6,2,1,0,0,0
2021 Fall,HR,5020,Staffing and Career Management,19926,"Beckwith,Ronald",701,20374,SCPS,3.428571429,7,4,2,0,0,0,0,0,0,0,1
2021 Fall,PC,5020,Adv Cost & Price Analysis,29785,"Eller,Thomas G",701,20312,SCPS,3.630434783,23,1,10,8,3,0,0,0,0,0,1
2021 Fall,EDIS,5015,Social & Emotional Learning,45888,"Bierzynski,Danielle",500,17581,EDUC,3.752941176,17,0,13,3,0,0,0,0,0,0,1
2021 Fall,EDIS,5013,Teaching SEL,45080,"Jennings,Patricia Ann",500,18439,EDUC,3.838888889,18,0,14,2,0,1,1,0,0,0,0
2021 Fall,CS,5012,Foundations Computer Science,43283,"Alvarado,Rafael Candido",001,19028,ENGR,3.946551724,58,5,44,8,1,0,0,0,0,0,0
2021 Fall,CS,5012,Foundations Computer Science,43283,"Tashman,Adam Paul",002,19029,ENGR,3.835714286,28,3,20,3,0,1,0,0,0,0,1
2021 Fall,EDIS,5012,Mindfulness for Teachers,44537,"Jennings,Patricia Ann",500,17521,EDUC,3.686956522,23,0,15,5,1,1,0,0,0,0,1
2021 Fall,EDIS,5011,Classroom Management,43584,"Cook,Lysandra",1,15301,EDUC,3.970588235,34,1,31,1,1,0,0,0,0,0,0
2021 Fall,EDIS,5011,Classroom Management,43584,"Cook,Lysandra",2,18890,EDUC,3.967741935,31,7,23,0,0,1,0,0,0,0,0
2021 Fall,ASTR,5010,Astrophysical Processes,39698,"Arras,Philip Luke",001,11016,CGAS,3.914285714,7,2,3,2,0,0,0,0,0,0,0
2021 Fall,BUS,5010,Cyber Security Management,4336,"Lantzy,James E",701,20367,SCPS,3.783333333,6,4,0,1,0,1,0,0,0,0,0
2021 Fall,EDHS,5010,Phonetics,9139,"Hoffman,LaVae M",1,15364,EDUC,3.35,6,0,0,3,0,3,0,0,0,0,0
2021 Fall,GNUR,5010,Introduction to Telehealth,43818,"Schweickert,Patricia Alane",001,17235,NURS,3.955,20,2,15,3,0,0,0,0,0,0,0
2021 Fall,PC,5010,Procurement Policy & Practices,29784,"Buck,Kenneth J",701,20311,SCPS,3.319047619,21,0,6,10,0,2,1,0,0,0,2
2021 Fall,RELC,5009,"Bonhoeffer, Niebuhr and King",39558,"Marsh Jr.,Charles Robert",001,18790,CGAS,3.88,10,0,6,4,0,0,0,0,0,0,0
2021 Fall,DS,5001,Exploratory Text Analytics,45703,"Mallikarjun,Sreekanth",001,20627,DSCI,3.893939394,33,0,26,5,0,2,0,0,0,0,0
2021 Fall,EDIS,5000,The Exceptional Learner,9423,"Cook,Bryan",500,17520,EDUC,3.640909091,22,2,13,4,1,0,0,0,1,0,1
2021 Fall,HIUS,5000,African-American Hist to 1877,45755,"Hill,Justene Grace",001,18272,CGAS,3.94,10,0,8,2,0,0,0,0,0,0,0
2021 Fall,PSPA,5000,Intro to Public Administration,39947,"Greene,Celeste M",701,20318,SCPS,3.705263158,19,7,7,3,1,0,0,0,0,0,1
2021 Fall,ENGL,4998,Distinguished Majors Program,11992,"Kuhn,Mary P",001,13540,CGAS,3.85625,16,0,12,2,1,1,0,0,0,0,0
2021 Fall,HBIO,4998,Thesis Rsrch in Human Biol I,17974,"Timko,Michael P",001,10525,CGAS,3.888235294,17,2,12,2,0,0,1,0,0,0,0
2021 Fall,PST,4998,Thesis/Political & Soc Thought,32377,"Smith,Michael J",001,10757,CGAS,3.959090909,22,0,19,3,0,0,0,0,0,0,0
2021 Fall,EVSC,4995,Supervised Research,13985,"Epstein,Howard E",010,11366,CGAS,3.941176471,17,1,15,0,0,1,0,0,0,0,0
2021 Fall,ECE,4991,MDE - Capstone Design,42263,"Powell Jr.,Harry Courtney",001,15969,ENGR,3.9,13,10,1,1,0,1,0,0,0,0,0
2021 Fall,ISCP,4991,Capstone Project II,20318,"Plunkett,Ann Marie Harkins",101,20252,SCPS,3.391666667,12,1,7,1,0,0,1,1,0,0,1
2021 Fall,CE,4990,CE Research & Design,42102,"Burden,Lindsay Ivey",001,15939,ENGR,3.926530612,49,8,36,3,1,0,0,0,1,0,0
2021 Fall,ECON,4990,Distinguished Majors Seminar,7951,"Miller,Amalia R",001,10419,CGAS,3.95,12,2,8,2,0,0,0,0,0,0,0
2021 Fall,SOC,4980,Distinguished Majors Thesis,35523,"Gorman,Elizabeth H",001,13511,CGAS,3.581818182,11,0,4,3,2,1,1,0,0,0,0
2021 Fall,ARTH,4951,University Museums Internship,41505,"Love,Melissa Jordan",001,11786,CGAS,3.881818182,11,0,8,2,1,0,0,0,0,0,0
2021 Fall,HBIO,4950,Indep Research for Human Biol,17972,"Timko,Michael P",001,10524,CGAS,3.86,10,1,7,0,2,0,0,0,0,0,0
2021 Fall,NURS,4950,Distinguished Majors Seminar I,29615,"Coyne,Bethany Moran",001,17268,NURS,3.91875,16,1,13,1,0,1,0,0,0,0,0
2021 Fall,BIOL,4920,Biology Research,43056,"Larson,Tracy Alison",026,13049,CGAS,3.9,10,2,7,0,0,1,0,0,0,0,0
2021 Fall,PLAP,4920,Judicial Policymaking,31623,"Rivero,Albert Harley",001,20174,CGAS,3.74,15,0,6,6,3,0,0,0,0,0,0
2021 Fall,BIOL,4910,Life Sciences Research,43055,"Kawasaki,Masashi",001,12009,CGAS,3.989010989,91,50,39,1,1,0,0,0,0,0,0
2021 Fall,BIOL,4900,Independent Readings,40718,"Kozminski,Keith G",003,12224,CGAS,3.68,10,0,3,5,1,1,0,0,0,0,0
2021 Fall,PSHM,4900,Capstone I: Health Sci Mgmt,44695,"Kronenburg,Maria A",101,20264,SCPS,3.894117647,17,0,11,6,0,0,0,0,0,0,0
2021 Fall,PLAP,4850,Constitutional Law & Theory,31621,"Vradenburgh,Holly Rose",001,20427,CGAS,3.74,15,0,9,4,0,1,0,1,0,0,0
2021 Fall,PST,4850,PST Core Seminar I,32367,"Smith,Michael J",001,10937,CGAS,3.913636364,22,2,17,2,0,0,1,0,0,0,0
2021 Fall,FREN,4838,French Society & Civilization,14407,"Horne,Janet R",001,17716,CGAS,3.983333333,18,3,14,1,0,0,0,0,0,0,0
2021 Fall,ENCW,4830,Advanced Poetry Writing I,13493,"Teare,Brian",001,13110,CGAS,3.945454545,11,0,9,2,0,0,0,0,0,0,0
2021 Fall,ECON,4820,Experimental Economics,7985,"Holt,Charles A.",001,12013,CGAS,3.815555556,45,11,16,13,3,1,1,0,0,0,0
2021 Fall,ENCW,4820,Poetry Program Poetics,12874,"Teare,Brian",001,11938,CGAS,3.616666667,12,5,5,0,0,0,0,0,0,2,0
2021 Fall,CS,4810,Intro to Computer Graphics,6924,"Tychonievich,Luther A.",001,16995,ENGR,3.582539683,63,9,31,8,8,1,0,1,1,1,3
2021 Fall,EDHS,4810,Personal Adjustment,9132,"Rambo,Timothy Dargan",1,14977,EDUC,3.894936709,79,10,48,16,5,0,0,0,0,0,0
2021 Fall,ENCW,4810,Advanced Fiction Writing I,13491,"Alameddine,Rabih",001,13102,CGAS,3.791666667,12,0,6,5,0,1,0,0,0,0,0
2021 Fall,STS,4810,New Product Development,37153,"Archer,Robert Judson",002,15511,ENGR,4.0,30,4,26,0,0,0,0,0,0,0,0
2021 Fall,STS,4810,New Product Development,37153,"Carlson,W B",001,15512,ENGR,3.344444444,27,0,2,9,11,4,0,0,0,0,1
2021 Fall,BME,4806,Biomed Applctn Genetic Engr,4073,"French,Brent A",001,16111,ENGR,3.157894737,19,0,2,3,4,6,2,1,1,0,0
2021 Fall,JAPN,4800,Lost and Found in Translation,20753,"Yasuda,Anri",001,12521,CGAS,3.763636364,11,0,5,4,2,0,0,0,0,0,0
2021 Fall,STAT,4800,Advanced Sports Analytics I,45718,"Rodu,Jordan Scott",001,18671,CGAS,3.720930233,43,0,40,0,0,0,0,0,0,0,3
2021 Fall,COMM,4790,Fundamentals of R.E. Analysis,6542,"Korgaonkar,Sanket",001,14675,COMM,3.175,20,0,3,4,9,1,0,0,1,0,2
2021 Fall,COMM,4790,Fundamentals of R.E. Analysis,6542,"Korgaonkar,Sanket",002,14767,COMM,3.252,25,0,5,3,13,1,0,1,0,0,2
2021 Fall,COMM,4790,Fundamentals of R.E. Analysis,6542,"Korgaonkar,Sanket",003,14779,COMM,3.492,25,0,5,7,8,5,0,0,0,0,0
2021 Fall,COMM,4780,Institutional Investment Mgmt,43380,"Finley II,Edward Joseph",001,20167,COMM,3.4,18,0,5,2,6,3,1,1,0,0,0
2021 Fall,CS,4774,Machine Learning,45513,"Nguyen,Nhat H",001,16638,ENGR,3.654545455,121,32,41,19,8,8,7,3,1,1,1
2021 Fall,MATH,4770,General Topology,44247,"Kuhn,Nicholas J",001,12435,CGAS,3.144444444,18,1,7,0,3,3,0,1,0,2,1
2021 Fall,CJ,4750,Stress Management in Law Enfor,6240,"Larned,Jean",01,21358,SCPS,3.973913043,23,12,9,2,0,0,0,0,0,0,0
2021 Fall,CJ,4750,Stress Management in Law Enfor,6240,"Larned,Jean",02,21359,SCPS,4.0,14,12,2,0,0,0,0,0,0,0,0
2021 Fall,CS,4750,Database Systems,6934,"Basit,Nada",002,18907,ENGR,3.894214876,121,59,39,15,0,7,1,0,0,0,0
2021 Fall,CS,4750,Database Systems,6934,"Praphamontripong,Upsorn",001,16142,ENGR,3.875,124,44,60,11,4,2,0,2,0,0,1
2021 Fall,ECE,4750,Digital Signal Processing,42966,"Acton,Scott T",001,18771,ENGR,3.736363636,11,1,5,3,1,0,1,0,0,0,0
2021 Fall,COMM,4741,Foundations of Global Commerce,6535,"Maillet,Peter A",001,14702,COMM,3.519444444,36,0,8,11,12,3,2,0,0,0,0
2021 Fall,COMM,4741,Foundations of Global Commerce,6535,"Maillet,Peter A",002,14703,COMM,3.521212121,33,0,9,10,6,6,2,0,0,0,0
2021 Fall,CS,4740,Cloud Computing,43033,"Magee,Neal E",001,20060,ENGR,3.778991597,119,21,63,14,12,3,1,3,1,1,0
2021 Fall,LPPS,4735,Exp Social Entrepreneurship,42312,"Kluge,Christine Mahoney",001,17132,LEAD,4.0,24,8,16,0,0,0,0,0,0,0,0
2021 Fall,LPPS,4735,Exp Social Entrepreneurship,42312,"Kluge,Christine Mahoney",002,19711,LEAD,3.788235294,17,3,8,3,1,2,0,0,0,0,0
2021 Fall,CJ,4730,Forensic Sci for Admin & Mgrs,6238,"McGinnis Jr.,Charles Edward",01,21316,SCPS,3.924,25,13,8,3,0,1,0,0,0,0,0
2021 Fall,CJ,4730,Forensic Sci for Admin & Mgrs,6238,"McGinnis Jr.,Charles Edward",02,21317,SCPS,3.923076923,13,5,7,0,0,1,0,0,0,0,0
2021 Fall,LPPP,4725,NGOs & Policy,43703,"Martin,Paul Sterling",100,17078,LEAD,3.65,12,0,6,3,0,2,1,0,0,0,0
2021 Fall,COMM,4720,Adv Corp Finance: Val & Restr,6541,"Marston,Felicia Chapman",001,14674,COMM,3.557692308,26,2,4,10,6,3,1,0,0,0,0
2021 Fall,COMM,4720,Adv Corp Finance: Val & Restr,6541,"Schenone,Carola",002,14729,COMM,3.603225806,31,4,10,5,7,2,3,0,0,0,0
2021 Fall,COMM,4720,Adv Corp Finance: Val & Restr,6541,"Schenone,Carola",003,14780,COMM,3.452631579,19,0,11,0,2,2,1,1,2,0,0
2021 Fall,CS,4720,Mobile Application Development,41616,"Graham,Daniel George",001,17009,ENGR,3.764912281,57,9,30,10,4,1,2,0,0,0,1
2021 Fall,ECON,4720,Econometric Methods,7983,"Kosenkova,Lidia",100,11818,CGAS,3.419047619,21,0,4,6,4,5,2,0,0,0,0
2021 Fall,COMM,4710,Intermediate Investments,6538,"Baker,Steven David",003,14672,COMM,3.210714286,28,0,2,11,5,3,2,1,4,0,0
2021 Fall,COMM,4710,Intermediate Investments,6538,"Baker,Steven David",004,14671,COMM,3.360526316,38,0,10,13,3,3,4,3,0,1,1
2021 Fall,COMM,4710,Intermediate Investments,6538,"Baker,Steven David",005,14762,COMM,3.305882353,34,0,6,7,11,2,6,0,2,0,0
2021 Fall,COMM,4710,Intermediate Investments,6538,"Sandas,Patrik Vilhelm",001,14670,COMM,3.341025641,39,0,9,4,13,9,1,3,0,0,0
2021 Fall,COMM,4710,Intermediate Investments,6538,"Sandas,Patrik Vilhelm",002,14673,COMM,3.605263158,38,0,16,5,14,2,0,1,0,0,0
2021 Fall,CS,4710,Artificial Intelligence,6916,"Xu,Haifeng",001,16107,ENGR,3.596363636,55,9,18,14,10,1,0,0,1,0,2
2021 Fall,SPAN,4710,Latin Amer Cult & Civilization,35933,"Opere,Fernando",001,14209,CGAS,3.62,10,0,3,5,0,1,1,0,0,0,0
2021 Fall,SPAN,4705,Spanish Mass Media,39961,"Wellbeloved,Elizabeth A.",501,18226,CGAS,3.97,10,1,8,1,0,0,0,0,0,0,0
2021 Fall,SPAN,4700,Spanish Culture & Civilization,35932,"Wellbeloved,Elizabeth A.",501,18224,CGAS,3.84,10,1,5,3,1,0,0,0,0,0,0
2021 Fall,COMM,4690,Global Management,6532,"Seaborn,Paul",001,14695,COMM,3.7125,40,0,7,29,4,0,0,0,0,0,0
2021 Fall,MAE,4690,Spacecraft Design I,42022,"Goyne,Christopher",001,15927,ENGR,3.976666667,30,25,4,0,1,0,0,0,0,0,0
2021 Fall,COMM,4681,Entrepreneurship Trck Capstone,40148,"Martin,Eric",001,14773,COMM,3.826470588,34,0,23,6,3,2,0,0,0,0,0
2021 Fall,COMM,4680,Entrepreneurship,6531,"Ransler IV,Charles William",001,14669,COMM,3.637142857,35,0,13,12,6,1,3,0,0,0,0
2021 Fall,COMM,4680,Entrepreneurship,6531,"Ransler IV,Charles William",002,19085,COMM,3.4925,40,0,6,17,8,7,2,0,0,0,0
2021 Fall,ISBU,4680,Entrepreneurship,37517,"Hernandez,Alejandro E",101,20250,SCPS,3.472222222,18,0,6,6,2,1,1,1,0,1,0
2021 Fall,CJ,4670,Law Enf Approaches to CT,42685,"Bartolomei,Glen Charles",01,21315,SCPS,3.978571429,14,2,11,1,0,0,0,0,0,0,0
2021 Fall,CJ,4670,Law Enf Approaches to CT,42685,"Bartolomei,Glen Charles",02,21330,SCPS,3.929411765,17,0,13,4,0,0,0,0,0,0,0
2021 Fall,MDST,4670,Screening White Supremacy,45396,"Little,William Ganse",001,17637,CGAS,3.642857143,21,2,9,7,2,0,0,0,0,0,1
2021 Fall,COMM,4660,Mgmt Consulting & Advisory Svc,6529,"Seaborn,Paul",001,14763,COMM,3.621052632,38,0,4,25,7,2,0,0,0,0,0
2021 Fall,MATH,4651,Advanced Linear Algebra,23151,"Hayes,Benjamin Richard",001,10617,CGAS,3.594444444,18,5,6,0,2,2,3,0,0,0,0
2021 Fall,MAE,4650,Aircraft Design I,37544,"Quinlan,Jesse Ray",001,15530,ENGR,3.988,25,9,15,1,0,0,0,0,0,0,0
2021 Fall,PSHM,4650,American Health Care,39931,"Erath,Mark",101,20262,SCPS,3.876923077,13,4,6,2,0,1,0,0,0,0,0
2021 Fall,COMM,4643,Adv Business Speaking,6544,"Pentz-Harris,Marcia Lynne",001,14765,COMM,3.922222222,27,0,20,7,0,0,0,0,0,0,0
2021 Fall,BME,4641,Bioelectricity,4079,"Helmke,Brian P",001,19717,ENGR,3.031578947,19,0,5,2,2,6,0,1,1,0,2
2021 Fall,CS,4640,PL for Web Applications,44244,"Hott,John Robert",001,18906,ENGR,3.536904762,84,16,32,12,3,8,5,1,5,0,2
2021 Fall,CS,4630,Defense Against the Dark Arts,38715,"Davidson,Jack W",001,16097,ENGR,3.433333333,42,0,21,5,3,5,3,1,1,2,1
2021 Fall,STAT,4630,Statistical Machine Learning,44234,"Woo,Yong Ming Jeffrey",001,13201,CGAS,3.697468354,79,2,42,17,7,8,2,0,0,0,1
2021 Fall,STAT,4630,Statistical Machine Learning,44234,"Woo,Yong Ming Jeffrey",002,13202,CGAS,3.787341772,79,5,42,20,4,8,0,0,0,0,0
2021 Fall,COMM,4620,Strategic Leadership,45370,"Zhao,Yue",001,14766,COMM,3.7225,40,0,14,21,4,0,0,0,1,0,0
2021 Fall,COMM,4620,Strategic Leadership,45370,"Zhao,Yue",002,14776,COMM,3.61,40,0,8,21,9,1,0,0,1,0,0
2021 Fall,CS,4620,Compilers,6935,"Dwyer,Matthew B",001,16321,ENGR,3.734883721,43,12,16,8,2,2,1,0,1,1,0
2021 Fall,EDLF,4620,Human Rights Activism & Educ,43726,"Frankel,Andrew David",1,15378,EDUC,3.13125,16,1,3,4,3,0,2,1,0,1,1
2021 Fall,MAE,4620,ME Design II,37541,"Momot,Michael",001,16351,ENGR,3.94,15,0,12,3,0,0,0,0,0,0,0
2021 Fall,WGS,4620,Black Feminist Theory,45126,"Keys,Domale Dube",001,12888,CGAS,3.4625,16,0,0,9,6,0,0,1,0,0,0
2021 Fall,ECON,4610,Economic Development,7978,"Aman-Rana,Shan",100,13305,CGAS,3.417647059,34,6,7,9,4,2,3,1,0,0,2
2021 Fall,EDLF,4610,Civil Rights Movement & Educ,43710,"McCullum,Kristan",1,15215,EDUC,3.885714286,14,6,5,2,0,1,0,0,0,0,0
2021 Fall,MAE,4610,ME Design I,22602,"Chelliah,Harsha K",004,18880,ENGR,3.9,12,4,4,4,0,0,0,0,0,0,0
2021 Fall,MAE,4610,ME Design I,22602,"Furukawa,Tomonari",001,15475,ENGR,3.47826087,23,6,5,2,4,1,3,1,1,0,0
2021 Fall,MAE,4610,ME Design I,22602,"Momot,Michael",003,16157,ENGR,3.94,15,0,12,3,0,0,0,0,0,0,0
2021 Fall,NUIP,4610,Leadershp/Mgt in Hlth Care Sys,29457,"Crandall,Mary Beth Byington",001,17271,NURS,3.966666667,30,7,22,0,0,1,0,0,0,0,0
2021 Fall,NUIP,4610,Leadershp/Mgt in Hlth Care Sys,29457,"Toll,Crystal",002,18417,NURS,3.713333333,15,0,9,2,1,3,0,0,0,0,0
2021 Fall,PSYC,4607,Human Social Cognition,45516,"Grossmann,Tobias",001,13387,CGAS,3.936842105,19,3,12,4,0,0,0,0,0,0,0
2021 Fall,PSYC,4603,Psyc of Sexual Orientation,32634,"Patterson,Charlotte J",001,19051,CGAS,3.642307692,26,0,13,4,4,4,1,0,0,0,0
2021 Fall,MUSI,4600,Performance with Computers,44442,"Burtner,Christopher M",100,12442,CGAS,3.118181818,11,3,5,0,0,0,0,1,0,0,2
2021 Fall,STS,4600,Engr Ethcs Prof Responsibility,36750,"Jacques,Richard D",001,15489,ENGR,3.785294118,34,21,9,1,0,0,1,1,0,0,1
2021 Fall,ANTH,4591,Majors Seminar,804,"Fraser,Gertrude Jacinta",002,12722,CGAS,3.261538462,13,0,4,3,2,2,1,0,0,0,1
2021 Fall,ANTH,4591,Majors Seminar,804,"Scherz,China Rose",001,12721,CGAS,3.95,18,6,9,3,0,0,0,0,0,0,0
2021 Fall,ARTH,4591,Seminar in the History of Art,2569,"Skerritt,Henry Francis",004,12829,CGAS,3.369230769,13,0,6,4,1,0,0,0,0,1,1
2021 Fall,ARTH,4591,Seminar in the History of Art,2569,"Turner,Elizabeth Hutton",005,13417,CGAS,3.428571429,14,2,4,3,3,1,0,0,0,0,1
2021 Fall,FREN,4585,Adv Topics Cultural Studies,14411,"Ferguson,Robert Gary",002,17714,CGAS,3.830769231,13,0,7,5,1,0,0,0,0,0,0
2021 Fall,SYS,4581,Sel Tops Systems Engineering,36918,"Thompson III,Allan James",001,16118,ENGR,3.63,10,0,6,0,2,1,1,0,0,0,0
2021 Fall,AAS,4570,Adv Research Sem in AAS,120,"Little,Mahaliah Ayana",002,20339,CGAS,3.561538462,13,2,1,7,0,1,2,0,0,0,0
2021 Fall,ENGL,4560,Seminar Modern & Contemp Lit,12608,"Ramazani,R Jahan",001,18435,CGAS,3.664705882,17,0,7,4,5,1,0,0,0,0,0
2021 Fall,ENGL,4560,Seminar Modern & Contemp Lit,12608,"Rody,Caroline Margaret",002,18437,CGAS,3.65,14,0,6,5,1,1,0,1,0,0,0
2021 Fall,ENGL,4560,Seminar Modern & Contemp Lit,12608,"Shukla,Sandhya",003,18462,CGAS,3.68,10,0,5,4,0,0,0,0,1,0,0
2021 Fall,FREN,4560,Adv Topics: 19th-C Literature,14390,"Lyu,Claire C",001,17713,CGAS,3.647368421,19,0,17,0,0,0,0,0,0,0,2
2021 Fall,BIOL,4559,New Course: BIOL,38577,"Bloom,George S",001,19081,CGAS,3.688888889,18,0,9,4,3,1,1,0,0,0,0
2021 Fall,BIOL,4559,New Course: BIOL,38577,"Wu,Martin",002,19813,CGAS,4.0,13,7,6,0,0,0,0,0,0,0,0
2021 Fall,COMM,4559,New Course:  COMM,40853,"Black,Christina S.",001,19436,COMM,3.663636364,22,0,9,8,1,3,1,0,0,0,0
2021 Fall,COMM,4559,New Course:  COMM,40853,"Wilhelm,William J",002,20078,COMM,3.81,10,3,3,3,0,1,0,0,0,0,0
2021 Fall,ENGL,4559,New Course: ENGL,39145,"Cushman,Stephen B",001,18359,CGAS,3.8,15,0,12,0,1,1,1,0,0,0,0
2021 Fall,EVSC,4559,New Course: EVSC,39169,"Grise,Kevin Michael",001,18253,CGAS,3.618181818,11,1,4,4,0,1,0,0,1,0,0
2021 Fall,GSVS,4559,New Course: GSVS,43647,"Phillips,Spencer Rickert",001,18871,CGAS,3.47,20,7,8,1,0,1,1,0,0,0,2
2021 Fall,SOC,4559,New Course: SOC,40344,"Aviles,Natalie",003,18378,CGAS,3.92,20,1,15,3,1,0,0,0,0,0,0
2021 Fall,SOC,4559,New Course: SOC,40344,"Sullivan,Teresa A.",001,18376,CGAS,3.763157895,19,1,11,4,0,2,1,0,0,0,0
2021 Fall,SOC,4559,New Course: SOC,40344,"Vickerman,Milton",002,18377,CGAS,3.635,20,0,9,5,3,2,0,1,0,0,0
2021 Fall,WGS,4559,New Course:  WGS,39671,"Field,Corinne",001,18511,CGAS,3.7,15,0,4,8,3,0,0,0,0,0,0
2021 Fall,WGS,4559,New Course:  WGS,39671,"Hagerman,Bonnie M",002,18512,CGAS,3.389473684,19,0,3,7,5,1,1,1,1,0,0
2021 Fall,BME,4550,Spec Topics: Biomedical Engr,4090,"Chen,David",005,20040,ENGR,3.9,19,2,12,4,1,0,0,0,0,0,0
2021 Fall,BME,4550,Spec Topics: Biomedical Engr,4090,"Civelek,Mete",002,16988,ENGR,3.788,25,12,6,2,3,0,2,0,0,0,0
2021 Fall,BME,4550,Spec Topics: Biomedical Engr,4090,"Fallahi Sichani,Mohammad",003,19429,ENGR,3.893333333,15,2,11,1,0,0,1,0,0,0,0
2021 Fall,BME,4550,Spec Topics: Biomedical Engr,4090,"Naegle,Kristen M",004,19853,ENGR,3.3,10,1,4,2,1,0,0,1,0,0,1
