Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2026 Spring,DS,6050,ML III: Deep Learning,,"Hartvigsen,Tom",001,15307,School of Data Science,4.00,46,28,18,0,0,0,0,0,0,0,0
2026 Spring,DS,6050,ML III: Deep Learning,,"Hartvigsen,Tom",002,18937,School of Data Science,3.88,44,21,17,5,0,0,0,0,0,0,1
2026 Spring,DS,6050,ML III: Deep Learning,,"Shakeri,Heman",003,18938,School of Data Science,3.81,74,44,21,1,3,2,0,0,0,0,3
2026 Spring,DS,6210,Comp II: Num Analy & Optim,,"Shakeri,Heman",001,15266,School of Data Science,3.62,5,0,2,2,0,0,1,0,0,0,0
2026 Spring,DS,6310,Thry II: Inference & Predict,,"Bryan,Jordan",001,15267,School of Data Science,3.34,5,0,1,1,0,3,0,0,0,0,0
2026 Spring,DS,6404,Physics-Aware Deep Learning,,"Baek,Stephen",001,20445,School of Data Science,3.87,7,0,4,3,0,0,0,0,0,0,0
2026 Spring,DS,6410,Advanced ML II: Methods & App,,"Zhang,Aiying",001,15268,School of Data Science,3.46,5,0,1,1,2,1,0,0,0,0,0
2026 Spring,DS,6700,"Val I: Data Ethics, Pol & Gov",,"Reia,Jess",001,15265,School of Data Science,3.90,19,10,5,3,0,1,0,0,0,0,0
2026 Spring,DS,7600,Human-Centered Design,,"Yildirim,Nur",001,20099,School of Data Science,3.64,22,6,5,3,3,5,0,0,0,0,0
2026 Spring,DS,8104,Network Science,,"Gates,Alex",001,19622,School of Data Science,3.68,5,1,1,2,0,1,0,0,0,0,0
2026 Spring,EAST,1010,East Asian Canons and Cultures,,"Morse,Canaan",100,13494,College & Graduate Arts & Sci,3.71,60,0,34,9,8,8,1,0,0,0,0
2026 Spring,EBUS,1800,Business Fundamentals,,"Cheng,James",001,17552,Engineering & Applied Science,3.90,55,1,36,18,0,0,0,0,0,0,0
2026 Spring,EBUS,2730,Deals & Negotiations for Eng,,"Whitfield,Milton",001,20275,Engineering & Applied Science,3.82,14,0,7,6,1,0,0,0,0,0,0
2026 Spring,EBUS,2830,Innovation New Ventures,,"Prpich,George",001,17459,Engineering & Applied Science,3.92,45,0,36,8,0,1,0,0,0,0,0
2026 Spring,EBUS,4700,Innovation Garage,,"Prpich,George",001,20801,Engineering & Applied Science,3.63,11,0,4,2,5,0,0,0,0,0,0
2026 Spring,EBUS,4810,New Product Development,,"Ramakrishnan,Adarsh",001,17461,Engineering & Applied Science,3.70,45,7,17,13,2,2,2,1,1,0,0
2026 Spring,ECE,2200,Applied Physics,,"Williams,Keith",001,17262,Engineering & Applied Science,3.78,131,22,70,24,6,5,0,0,1,1,2
2026 Spring,ECE,2200,Applied Physics,,"Williams,Keith",002,17263,Engineering & Applied Science,3.78,75,4,45,17,4,3,0,0,0,1,1
2026 Spring,ECE,2300,Applied Circuits,,"Crockett,Caroline",001,17261,Engineering & Applied Science,3.69,64,7,34,13,3,2,1,1,1,0,2
2026 Spring,ECE,2330,Digital Logic Design,,"Yang,Xiaoxuan",001,17258,Engineering & Applied Science,3.81,81,13,52,7,4,2,0,1,0,0,2
2026 Spring,ECE,2410,Intro to Machine Learning,,"Hassanzadeh,Farzad",001,17264,Engineering & Applied Science,3.46,45,1,13,16,4,4,4,1,1,0,1
2026 Spring,ECE,2600,Electronics,,"Crockett,Caroline",001,17260,Engineering & Applied Science,3.42,38,0,12,9,8,3,2,0,4,0,0
2026 Spring,ECE,2600,Electronics,,"Crockett,Caroline",002,19610,Engineering & Applied Science,3.57,63,2,23,15,15,4,2,1,0,0,1
2026 Spring,ECE,2700,Signals and Systems,,"Rohde,Gustavo",001,17259,Engineering & Applied Science,3.55,54,2,22,10,8,4,6,0,2,0,0
2026 Spring,ECE,2700,Signals and Systems,,"Sidiropoulos,Nikolaos",002,19611,Engineering & Applied Science,3.01,42,3,5,5,7,9,0,4,5,4,0
2026 Spring,ECE,3103,Solid State Devices,,"Beling,Andreas",001,17485,Engineering & Applied Science,3.60,57,7,21,14,4,3,4,2,2,0,0
2026 Spring,ECE,3250,Electromag Energy Conversion,,"Barnes,Adam",001,16154,Engineering & Applied Science,3.38,45,4,8,12,8,7,3,1,0,0,2
2026 Spring,ECE,3251,Electromag Energy Convers Lab,,"Barnes,Adam",001,16410,Engineering & Applied Science,3.90,21,4,12,4,0,1,0,0,0,0,0
2026 Spring,ECE,3251,Electromag Energy Convers Lab,,"Barnes,Adam",002,16790,Engineering & Applied Science,3.89,14,4,5,5,0,0,0,0,0,0,0
2026 Spring,ECE,3430,Intro Embedded Computer Systms,,"Delong,Todd",001,16462,Engineering & Applied Science,3.72,61,27,23,4,0,1,1,1,1,1,2
2026 Spring,ECE,3502,Special Topics ECE,,"Bezzo,Nicola",005,19614,Engineering & Applied Science,3.43,31,2,10,9,3,3,0,1,1,1,1
2026 Spring,ECE,3780,Foundations of Data Analysis,,"Zhang,Miaomiao",001,19829,Engineering & Applied Science,3.81,19,4,9,3,2,0,1,0,0,0,0
2026 Spring,ECE,4103,Renewable Energy Conversion,,"Zebarjadi,Mona",001,16845,Engineering & Applied Science,3.70,11,2,4,3,1,0,0,1,0,0,0
2026 Spring,ECE,4130,Photovoltaics and Solar Energy,,"Gupta,Mool",001,21430,Engineering & Applied Science,3.16,10,0,3,1,3,2,0,0,0,0,1
2026 Spring,ECE,4332,Introduction to VLSI Design,,"Calhoun,Benton",001,16606,Engineering & Applied Science,3.47,30,2,12,3,6,5,0,1,0,0,1
2026 Spring,ECE,4430,Real-time Embedded Systems,,"Alemzadeh,Homa",001,21431,Engineering & Applied Science,3.85,19,4,11,3,0,0,0,0,1,0,0
2026 Spring,ECE,4435,Computer Architecture & Design,,"Delong,Todd",001,16463,Engineering & Applied Science,3.78,96,22,51,11,2,5,1,0,3,0,1
2026 Spring,ECE,4501,Special Topics: ECE,,"Qian,Kun",002,17181,Engineering & Applied Science,3.95,11,0,9,2,0,0,0,0,0,0,0
2026 Spring,ECE,4502,Special Topics ECE,,"Shukla,Nikhil",001,17312,Engineering & Applied Science,4.00,15,7,8,0,0,0,0,0,0,0,0
2026 Spring,ECE,4502,Special Topics ECE,,"Li,Jundong",002,17491,Engineering & Applied Science,3.88,13,0,8,5,0,0,0,0,0,0,0
2026 Spring,ECE,4660,Analog Integrated Circuits,,"Barker,N.",001,20701,Engineering & Applied Science,3.23,15,2,5,1,0,4,1,0,1,0,1
2026 Spring,ECE,4991,Electrical Eng Capstone,,"Williams,Keith",001,17795,Engineering & Applied Science,3.78,12,0,9,2,0,0,0,0,1,0,0
2026 Spring,ECE,5260,Microwave Engineering I,,"Weikle,Robert",001,16969,Engineering & Applied Science,3.82,24,6,12,2,2,1,1,0,0,0,0
2026 Spring,ECE,6332,VLSI Design,,"Calhoun,Benton",001,16607,Engineering & Applied Science,3.84,12,0,7,4,1,0,0,0,0,0,0
2026 Spring,ECE,6435,Computer Architecture & Design,,"Delong,Todd",001,16587,Engineering & Applied Science,3.53,16,4,7,2,0,0,1,1,0,0,1
2026 Spring,ECE,6501,Topics: Elect & Computer Engr,,"Alemzadeh,Homa",001,17138,Engineering & Applied Science,3.57,9,0,3,4,1,0,0,0,1,0,0
2026 Spring,ECE,6501,Topics: Elect & Computer Engr,,"Watson,Amanda",003,21259,Engineering & Applied Science,3.89,9,2,5,1,1,0,0,0,0,0,0
2026 Spring,ECE,6502,Spec Top:Elect & Computer Engr,,"Zhang,Qiaochu",001,19632,Engineering & Applied Science,3.72,13,0,5,5,3,0,0,0,0,0,0
2026 Spring,ECE,6502,Spec Top:Elect & Computer Engr,,"Sun,Yixin",002,17009,Engineering & Applied Science,3.55,22,0,6,7,6,2,0,1,0,0,0
2026 Spring,ECE,6502,Spec Top:Elect & Computer Engr,,"Li,Jundong",006,17492,Engineering & Applied Science,3.63,15,0,4,6,4,1,0,0,0,0,0
2026 Spring,ECE,6502,Spec Top:Elect & Computer Engr,,"Tao,Gang",007,17593,Engineering & Applied Science,3.65,13,4,6,2,0,0,0,0,0,0,1
2026 Spring,ECE,6660,Analog Integrated Circuits,,"Barker,N.",001,20702,Engineering & Applied Science,2.00,12,0,1,0,1,2,0,0,5,0,3
2026 Spring,ECON,2010,Principles of Econ: Microecon,,"Doyle,Carter",100,11216,College & Graduate Arts & Sci,3.13,250,0,47,50,40,51,21,8,14,7,12
2026 Spring,ECON,2010,Principles of Econ: Microecon,,"Doyle,Carter",200,12737,College & Graduate Arts & Sci,3.19,272,0,47,56,50,67,21,8,5,7,11
2026 Spring,ECON,2020,Principles of Econ: Macroecon,,"Coppock,Lee",001,10436,College & Graduate Arts & Sci,3.09,257,10,33,62,42,37,21,16,11,9,16
2026 Spring,ECON,2020,Principles of Econ: Macroecon,,"Coppock,Lee",002,10437,College & Graduate Arts & Sci,3.12,219,7,35,42,45,29,22,13,6,9,11
2026 Spring,ECON,3010,Intermediate Microeconomics,,"Kripalani,Jessica",091,11395,College & Graduate Arts & Sci,3.03,97,21,24,10,9,3,3,8,2,2,15
2026 Spring,ECON,3010,Intermediate Microeconomics,,"Kripalani,Jessica",092,13008,College & Graduate Arts & Sci,3.06,93,17,26,6,9,5,7,5,1,2,15
2026 Spring,ECON,3010,Intermediate Microeconomics,,"Kripalani,Jessica",093,11851,College & Graduate Arts & Sci,2.91,96,22,19,8,6,6,5,7,0,6,17
2026 Spring,ECON,3010,Intermediate Microeconomics,,"Santugini,Marc",200,19221,College & Graduate Arts & Sci,3.10,101,21,20,14,9,7,5,5,4,4,12
2026 Spring,ECON,3020,Intermediate Macroeconomics,,"He,Chang",090,12073,College & Graduate Arts & Sci,3.60,70,12,15,18,18,4,0,2,0,1,0
2026 Spring,ECON,3020,Intermediate Macroeconomics,,"He,Chang",091,12075,College & Graduate Arts & Sci,3.50,73,3,21,19,16,5,4,2,2,1,0
2026 Spring,ECON,3020,Intermediate Macroeconomics,,"Smirnyagin,Vladimir",300,19228,College & Graduate Arts & Sci,3.05,70,7,7,11,5,14,8,7,7,4,0
2026 Spring,ECON,3020,Intermediate Macroeconomics,,"Wang,Zitian",500,21729,College & Graduate Arts & Sci,3.41,29,4,6,7,3,5,1,2,0,0,1
2026 Spring,ECON,3030,Money and Banking,,"Doyle,Carter",100,11300,College & Graduate Arts & Sci,3.28,195,0,42,60,25,28,17,7,2,8,6
2026 Spring,ECON,3600,Economics of the Art Market,,"Thomas,Mark",001,13009,College & Graduate Arts & Sci,3.66,20,0,8,6,3,3,0,0,0,0,0
2026 Spring,ECON,3640,The Economics of Africa,,"Plant,Mark",001,12832,College & Graduate Arts & Sci,3.45,39,0,14,6,6,6,6,1,0,0,0
2026 Spring,ECON,3720,Introduction to Econometrics,,"Ruediger,Stefan",200,12338,College & Graduate Arts & Sci,3.31,97,3,19,27,16,12,6,7,4,1,2
2026 Spring,ECON,3720,Introduction to Econometrics,,"Ruediger,Stefan",300,12384,College & Graduate Arts & Sci,3.30,99,1,13,35,20,18,2,1,2,4,3
2026 Spring,ECON,3720,Introduction to Econometrics,,"Farmer,Leland",500,14054,College & Graduate Arts & Sci,3.02,89,10,8,13,6,20,6,9,9,8,0
2026 Spring,ECON,3720,Introduction to Econometrics,,"Harrigan,James",600,19814,College & Graduate Arts & Sci,3.22,13,0,5,2,0,3,1,0,0,1,1
2026 Spring,ECON,3820,Behavioral Economics,,"Holt,Charles",001,13820,College & Graduate Arts & Sci,3.97,30,7,20,3,0,0,0,0,0,0,0
2026 Spring,ECON,4080,Law and Economics,,"Westerfield,Maria",100,19350,College & Graduate Arts & Sci,3.78,24,3,10,7,3,1,0,0,0,0,0
2026 Spring,ECON,4110,Competitive Strategy,,"Moore,Michael",001,12356,College & Graduate Arts & Sci,3.45,41,0,6,15,8,10,2,0,0,0,0
2026 Spring,ECON,4110,Competitive Strategy,,"Moore,Michael",002,12357,College & Graduate Arts & Sci,3.50,41,0,9,9,17,6,0,0,0,0,0
2026 Spring,ECON,4150,Economics of Labor,,"Harrington,Emma",100,19820,College & Graduate Arts & Sci,3.47,59,4,10,17,12,12,2,2,0,0,0
2026 Spring,ECON,4170,"Econ: Risk, Uncertainty & Info",,"Santugini,Marc",001,14364,College & Graduate Arts & Sci,3.58,65,10,27,10,3,9,1,1,1,1,2
2026 Spring,ECON,4170,"Econ: Risk, Uncertainty & Info",,"Santugini,Marc",002,19352,College & Graduate Arts & Sci,3.74,36,8,17,3,3,4,0,0,0,1,0
2026 Spring,ECON,4210,Intl Trade: Theory & Policy,,"Cosar,Kerem",100,19355,College & Graduate Arts & Sci,3.40,39,4,10,3,11,5,3,1,1,1,0
2026 Spring,ECON,4220,Intr Finance & Macroeconomics,,"Wincoop,Eric Van",100,19359,College & Graduate Arts & Sci,3.39,75,5,20,8,16,17,4,3,1,0,1
2026 Spring,ECON,4350,Corporate Finance,,"Mcgee,Christopher",100,13045,College & Graduate Arts & Sci,3.25,83,6,17,12,17,12,6,8,2,0,3
2026 Spring,ECON,4360,Empirical Finance,,"Peterson,Steven",001,11241,College & Graduate Arts & Sci,3.90,23,1,14,8,0,0,0,0,0,0,0
2026 Spring,ECON,4370,Behavioral Finance,,"Burton,Edwin",001,10442,College & Graduate Arts & Sci,3.52,202,2,90,13,20,67,10,0,0,0,0
2026 Spring,ECON,4420,Macroeconomic Policy,,"Leeper,Eric",100,19363,College & Graduate Arts & Sci,3.60,35,8,7,10,4,2,3,0,0,1,0
2026 Spring,ECON,4430,Environmental Economics,,"Sekhri,Sheetal",099,12961,College & Graduate Arts & Sci,3.72,71,8,24,24,9,4,2,0,0,0,0
2026 Spring,ECON,4430,Environmental Economics,,"Sekhri,Sheetal",100,12339,College & Graduate Arts & Sci,3.54,72,4,18,26,15,2,0,3,4,0,0
2026 Spring,ECON,4444,AI and the Future of Work,,"Korinek,Anton",100,19402,College & Graduate Arts & Sci,3.54,23,2,6,5,5,3,2,0,0,0,0
2026 Spring,ECON,4720,Econometric Methods,,"Kosenkova,Lidia",090,13809,College & Graduate Arts & Sci,3.65,17,0,5,7,4,1,0,0,0,0,0
2026 Spring,ECON,4820,Experimental Economics,,"Holt,Charles",001,13013,College & Graduate Arts & Sci,3.93,39,8,24,5,2,0,0,0,0,0,0
2026 Spring,ECON,4880,Seminar in Policy Analysis,,"Friedberg,Leora",001,10443,College & Graduate Arts & Sci,3.83,11,1,5,4,1,0,0,0,0,0,0
2026 Spring,ECON,7030,Microeconomic Theory II,,"Anderson,Simon",100,11253,College & Graduate Arts & Sci,3.32,22,0,4,3,5,8,2,0,0,0,0
2026 Spring,ECON,7040,Macroeconomic Theory II,,"Leeper,Eric",100,10444,College & Graduate Arts & Sci,3.40,20,0,6,2,5,4,3,0,0,0,0
2026 Spring,ECON,7720,Econometrics II,,"Pepper,John",100,10445,College & Graduate Arts & Sci,3.42,25,2,5,4,7,5,1,0,1,0,0
2026 Spring,ECON,8010,Microeconomic Theory III,,"Engers,Maxim",100,11397,College & Graduate Arts & Sci,3.40,21,0,4,4,6,6,1,0,0,0,0
2026 Spring,ECON,8160,Labor Economics II,,"Miller,Amalia",001,12630,College & Graduate Arts & Sci,3.74,11,0,6,3,1,0,1,0,0,0,0
2026 Spring,ECON,8180,Industrial Organization II,,"Ciliberto,Federico",001,10447,College & Graduate Arts & Sci,3.48,12,2,2,4,1,1,1,0,1,0,0
2026 Spring,ECON,8190,Econ of Underdeveloped Areas,,"Sukhtankar,Sandip",001,13014,College & Graduate Arts & Sci,3.90,10,1,7,1,1,0,0,0,0,0,0
2026 Spring,ECON,8220,International Finance,,"Wincoop,Eric Van",001,19234,College & Graduate Arts & Sci,3.39,7,0,2,2,1,1,0,0,1,0,0
2026 Spring,ECON,8320,Public Economics II,,"Friedberg,Leora",001,14271,College & Graduate Arts & Sci,3.64,8,0,4,2,0,1,1,0,0,0,0
2026 Spring,ECON,8720,Time Series Econometrics,,"Farmer,Leland",100,12683,College & Graduate Arts & Sci,3.95,12,2,8,2,0,0,0,0,0,0,0
2026 Spring,ECON,8991,Research Methods,,"Sukhtankar,Sandip",002,12958,College & Graduate Arts & Sci,4.00,8,2,6,0,0,0,0,0,0,0,0
2026 Spring,EDHS,1120,Found of Community Engagement,,"Levy,Melissa",001,15465,School of Education and HumanDev,3.84,39,3,25,9,1,0,0,0,0,0,1
2026 Spring,EDHS,1120,Found of Community Engagement,,"Curtis,Sabrina",002,15946,School of Education and HumanDev,3.74,36,8,20,3,0,2,1,0,1,0,1
2026 Spring,EDHS,1120,Found of Community Engagement,,"Curtis,Sabrina",003,20459,School of Education and HumanDev,3.85,40,4,22,10,3,1,0,0,0,0,0
2026 Spring,EDHS,2230,Drug Awareness,,"Pleszkoch,Elisabeth",001,15543,School of Education and HumanDev,3.89,55,0,43,8,2,1,1,0,0,0,0
2026 Spring,EDHS,2240,Substance Abuse,,"Pleszkoch,Elisabeth",001,15422,School of Education and HumanDev,3.56,16,1,9,1,1,3,0,0,0,0,1
2026 Spring,EDHS,2250,Stress and Anxiety Management,,"Framel,Courtney",001,15533,School of Education and HumanDev,3.91,58,0,55,0,1,0,0,1,0,0,1
2026 Spring,EDHS,2250,Stress and Anxiety Management,,"Cholewa,Blaire",002,16007,School of Education and HumanDev,3.85,42,0,30,8,3,0,0,0,1,0,0
2026 Spring,EDHS,2250,Stress and Anxiety Management,,"Knape,Erin",500,15903,School of Education and HumanDev,3.39,29,5,9,6,3,1,0,1,2,0,2
2026 Spring,EDHS,2250,Stress and Anxiety Management,,"Knape,Erin",501,16077,School of Education and HumanDev,3.67,28,13,5,4,1,2,2,0,0,0,1
2026 Spring,EDHS,2450,Intro Communication Disorders,,"Handon,Amber",001,15960,School of Education and HumanDev,3.83,27,0,19,6,1,0,0,0,1,0,0
2026 Spring,EDHS,2460,Clinical Observation,,"Rehm,Rebecca",001,15638,School of Education and HumanDev,3.84,20,1,13,3,2,1,0,0,0,0,0
2026 Spring,EDHS,2895,Mental Health and Schools,,"Franco,Meredith",001,15971,School of Education and HumanDev,3.57,40,0,21,5,6,2,2,3,1,0,0
2026 Spring,EDHS,3055,Prevention of Youth Violence,,"Bradshaw,Catherine",001,15464,School of Education and HumanDev,3.56,19,4,6,3,2,2,1,0,0,0,1
2026 Spring,EDHS,3110,Understanding Autism,,"Nevill,Rose",001,16058,School of Education and HumanDev,3.89,47,31,12,2,1,0,0,0,0,0,1
2026 Spring,EDHS,3130,The Psychology of Trauma,,"Yoder,Matthew",001,15689,School of Education and HumanDev,3.76,54,1,32,11,4,4,2,0,0,0,0
2026 Spring,EDHS,3850,Intro to Counseling,,"Rambo,Tim",001,16064,School of Education and HumanDev,3.90,26,13,9,1,2,1,0,0,0,0,0
2026 Spring,EDHS,4030,Speech and Hearing Science,,"Loncke,Filip",001,15496,School of Education and HumanDev,3.89,86,42,31,5,2,5,1,0,0,0,0
2026 Spring,EDHS,4040,Anat & Phys of Speech & Hear,,"Dubay,Michaela",001,15515,School of Education and HumanDev,3.66,48,0,32,4,6,3,0,1,0,1,1
2026 Spring,EDHS,4150,Intro to Aural (Re)Hab,,"Halinski,Margaret",001,16059,School of Education and HumanDev,3.64,30,0,15,7,5,2,0,0,0,0,1
2026 Spring,EDHS,4210,Speech Sound Devel & Disorders,,"Albaugh,Susan",001,15710,School of Education and HumanDev,3.76,21,0,10,8,1,2,0,0,0,0,0
2026 Spring,EDHS,4400,YSI Capstone II,,"Levy,Melissa",001,15639,School of Education and HumanDev,3.87,65,0,55,4,2,2,0,0,2,0,0
2026 Spring,EDHS,4810,Personal Adjustment,,"Rambo,Tim",001,15327,School of Education and HumanDev,3.96,20,9,8,3,0,0,0,0,0,0,0
2026 Spring,EDHS,5230,"Women, Work, and Wellness",,"Flora,Amanda",500,15859,School of Education and HumanDev,3.91,35,0,32,1,0,1,0,0,1,0,0
2026 Spring,EDHS,5230,"Women, Work, and Wellness",,"Quarles,Jenny Provo",501,15926,School of Education and HumanDev,3.98,29,0,27,2,0,0,0,0,0,0,0
2026 Spring,EDHS,7120,Fundamentals of Clinical Pract,,"Traub,Jaimee",001,15994,School of Education and HumanDev,3.94,10,1,7,2,0,0,0,0,0,0,0
2026 Spring,EDHS,7220,Intro to Career Interventions,,"Kronstain,John",001,15328,School of Education and HumanDev,3.87,24,2,16,5,0,0,0,1,0,0,0
2026 Spring,EDHS,7225,Assessment in Counseling,,"Walsh,Robyn",500,15628,School of Education and HumanDev,3.96,21,0,18,3,0,0,0,0,0,0,0
2026 Spring,EDHS,7240,Group Counseling Procedures,,"Taylor,Julia",100,15975,School of Education and HumanDev,3.93,24,9,9,6,0,0,0,0,0,0,0
2026 Spring,EDHS,8030,Neurogenic Comm Disorders,,"Robey,Randall",001,15330,School of Education and HumanDev,4.00,24,22,2,0,0,0,0,0,0,0,0
2026 Spring,EDHS,8100,Disorders of Language II,,"Hoffman,LaVae",001,15331,School of Education and HumanDev,3.61,21,0,6,9,4,0,2,0,0,0,0
2026 Spring,EDHS,8130,Dysphagia,,"Mason,Kazlin",001,15332,School of Education and HumanDev,3.62,24,0,10,6,4,2,2,0,0,0,0
2026 Spring,EDHS,8240,Addictions Counseling,,"Pleszkoch,Elisabeth",001,15348,School of Education and HumanDev,3.94,21,0,17,4,0,0,0,0,0,0,0
2026 Spring,EDHS,8340,Counseling Children/Adolescent,,"Cholewa,Blaire",001,15334,School of Education and HumanDev,3.99,24,14,9,1,0,0,0,0,0,0,0
2026 Spring,EDHS,9761,Child Therapy,,"Tuerk,Elena",001,15350,School of Education and HumanDev,3.71,8,0,3,3,2,0,0,0,0,0,0
2026 Spring,EDIS,2010,Teaching as a Profession,,"Chabalengula,Vivien",500,15339,School of Education and HumanDev,3.85,39,2,32,1,1,1,0,1,1,0,0
2026 Spring,EDIS,2010,Teaching as a Profession,,"Chabalengula,Vivien",700,15424,School of Education and HumanDev,3.91,30,0,26,3,0,0,0,1,0,0,0
2026 Spring,EDIS,2020,Disability in the Media,,"Cook,Lysandra",001,15691,School of Education and HumanDev,4.00,30,11,19,0,0,0,0,0,0,0,0
2026 Spring,EDIS,2022,Teaching Mindful Movement,,"Cook,Lysandra",001,15972,School of Education and HumanDev,3.87,30,19,8,0,0,2,0,0,1,0,0
2026 Spring,EDIS,2650,Cultural and Physical Geo,,"Cranford,Sara",500,16075,School of Education and HumanDev,3.85,24,0,19,2,1,1,1,0,0,0,0
2026 Spring,EDIS,2920,Debunking Classroom Myths,,"Maeng,Jennifer",001,15904,School of Education and HumanDev,3.90,28,1,21,4,1,1,0,0,0,0,0
2026 Spring,EDIS,3012,Mindfulness & Development,,"Tshomo,Ugyen",001,15539,School of Education and HumanDev,3.66,27,8,14,1,0,1,0,0,2,0,1
2026 Spring,EDIS,3013,Positive Behavior in ECE,,"Shaffer,Autumn",500,15985,School of Education and HumanDev,3.94,23,13,8,0,2,0,0,0,0,0,0
2026 Spring,EDIS,3020,The Exceptional Learner,,"Corr,Francis",500,15765,School of Education and HumanDev,4.00,29,16,13,0,0,0,0,0,0,0,0
2026 Spring,EDIS,3020,The Exceptional Learner,,"Allison,Dr. Rinyka",501,16008,School of Education and HumanDev,3.61,30,0,19,3,2,2,0,2,2,0,0
2026 Spring,EDIS,3020,The Exceptional Learner,,"Hua,Youjia",502,15840,School of Education and HumanDev,3.93,30,0,25,4,0,1,0,0,0,0,0
2026 Spring,EDIS,3020,The Exceptional Learner,,"Scott,LaRon",503,15920,School of Education and HumanDev,3.96,30,10,18,1,0,1,0,0,0,0,0
2026 Spring,EDIS,3020,The Exceptional Learner,,"Li,Bangyan",504,16072,School of Education and HumanDev,3.24,27,0,9,3,3,7,1,0,2,1,1
2026 Spring,EDIS,3020,The Exceptional Learner,,"Myers-Mitchell,H. Nicole",505,16096,School of Education and HumanDev,3.97,28,8,17,3,0,0,0,0,0,0,0
2026 Spring,EDIS,3040,Foundations of Early Child Edu,,"Neesen,Kathy",500,15839,School of Education and HumanDev,3.98,24,11,11,2,0,0,0,0,0,0,0
2026 Spring,EDIS,3040,Foundations of Early Child Edu,,"Larson,Elisa",501,15961,School of Education and HumanDev,3.89,24,5,16,1,0,1,1,0,0,0,0
2026 Spring,EDIS,3045,Mathematics in Early Childhood,,"Kutaka,Traci",500,15807,School of Education and HumanDev,3.28,19,1,6,3,1,4,0,1,2,1,0
2026 Spring,EDIS,3060,Poverty and the Young Child,,"Hawkins,Jaime-Duke",500,15767,School of Education and HumanDev,3.96,23,16,6,0,0,1,0,0,0,0,0
2026 Spring,EDIS,3060,Poverty and the Young Child,,"Blackman,Nadiah",501,15835,School of Education and HumanDev,3.67,23,3,15,1,0,1,1,0,1,0,1
2026 Spring,EDIS,3060,Poverty and the Young Child,,"Shaffer,Autumn",502,15921,School of Education and HumanDev,3.65,24,8,12,1,0,1,0,0,0,0,2
2026 Spring,EDIS,3060,Poverty and the Young Child,,"Vitiello,Ginny",503,15962,School of Education and HumanDev,3.98,24,10,12,2,0,0,0,0,0,0,0
2026 Spring,EDIS,3460,Intro to English Learners,,"Landon,Suzanne",500,15768,School of Education and HumanDev,3.75,16,0,14,0,0,1,0,0,0,0,1
2026 Spring,EDIS,4310,Differenting Reading Instruct,,"Demchak,Alisha",001,15694,School of Education and HumanDev,4.00,26,13,13,0,0,0,0,0,0,0,0
2026 Spring,EDIS,4320,Teaching Mathematics Elem,,"Feeley,William",002,20471,School of Education and HumanDev,4.00,26,22,4,0,0,0,0,0,0,0,0
2026 Spring,EDIS,4340,Language and Comm in ECE,,"Turnbull,Khara",500,16031,School of Education and HumanDev,3.81,23,9,11,0,0,1,1,0,1,0,0
2026 Spring,EDIS,4350,Interaction with Intention,,"Turnbull,Khara",500,15695,School of Education and HumanDev,3.37,24,6,6,1,4,1,2,1,2,0,1
2026 Spring,EDIS,4871,Internship Seminar Elementary,,"Reist,Kayla",001,15712,School of Education and HumanDev,3.99,21,2,18,1,0,0,0,0,0,0,0
2026 Spring,EDIS,5000,The Exceptional Learner,,"Brinkley,Caroline",500,15772,School of Education and HumanDev,3.76,25,5,8,8,1,3,0,0,0,0,0
2026 Spring,EDIS,5000,The Exceptional Learner,,"Ruhlman,Bethany",501,15809,School of Education and HumanDev,3.91,22,3,16,1,1,1,0,0,0,0,0
2026 Spring,EDIS,5012,Mindfulness for Teachers,,"Nicholas-Stokes,Pamela",500,15773,School of Education and HumanDev,3.76,17,6,8,1,1,0,0,0,0,0,1
2026 Spring,EDIS,5014,Trauma Sensitive Classroom,,"Nicholas-Stokes,Pamela",500,15823,School of Education and HumanDev,3.97,24,12,11,0,1,0,0,0,0,0,0
2026 Spring,EDIS,5015,Social & Emotional Learning,,"Gerics,Joseph",500,15824,School of Education and HumanDev,3.84,14,6,5,1,0,2,0,0,0,0,0
2026 Spring,EDIS,5025,"Curric, Instruct & Assessment",,"Jewett,Anne",500,15945,School of Education and HumanDev,3.87,23,0,14,8,1,0,0,0,0,0,0
2026 Spring,EDIS,5025,"Curric, Instruct & Assessment",,"Allen,Amanda",501,15808,School of Education and HumanDev,3.13,16,0,7,1,3,0,1,0,1,1,2
2026 Spring,EDIS,5041,Behav & Classroom Management,,"Gentry,Roberta",500,15825,School of Education and HumanDev,3.94,20,5,13,1,0,1,0,0,0,0,0
2026 Spring,EDIS,5060,Math Instruction Special Ed,,"Gelman,Jennifer",500,15696,School of Education and HumanDev,3.84,17,0,14,0,1,2,0,0,0,0,0
2026 Spring,EDIS,5080,Differentiating Instruction,,"Sullivan,Melissa",500,15699,School of Education and HumanDev,3.80,21,0,13,6,0,1,1,0,0,0,0
2026 Spring,EDIS,5080,Differentiating Instruction,,"Coyne,Elizabeth",501,16028,School of Education and HumanDev,3.93,25,0,19,6,0,0,0,0,0,0,0
