Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Connelly,Christine,Susan,csc7a@virginia.edu,BIOL,2071,2,Hum Phy & Anatomy II Lab,3.73,4,8,4,3,1,1,0,0,0,0,0,0,0,0,4,0,25
Connelly,Christine,Susan,csc7a@virginia.edu,BIOL,2071,1,Hum Phy & Anatomy II Lab,3.34,3,8,2,1,3,4,1,0,0,0,0,0,1,0,0,0,23
Connelly,Christine,Susan,csc7a@virginia.edu,BIOL,2071,3,Hum Phy & Anatomy II Lab,3.29,2,4,2,3,5,4,0,1,0,0,0,0,0,1,3,0,25
Connelly,Christine,Susan,csc7a@virginia.edu,BIOL,2070,2,Human Physiology & Anatomy II,3.51,26,34,21,20,9,1,5,6,0,3,1,0,0,0,33,0,159
Connelly,Christine,Susan,csc7a@virginia.edu,BIOL,2070,1,Human Physiology & Anatomy II,3.06,6,13,11,6,11,10,3,7,4,2,0,0,1,0,1,0,75
Connolly,Shannon,Renee,src9df@virginia.edu,FREN,1020,2,Elementary French II,3.44,0,5,3,3,2,3,0,0,0,0,0,0,0,0,5,2,23
Connor,Kristin,Jeanbeth,kjc9ad@virginia.edu,SPAN,1060,3,Accelerated Elementary Spanish,3.23,0,4,6,0,3,2,1,1,0,1,0,0,0,0,12,0,30
Connor,Kristin,Jeanbeth,kjc9ad@virginia.edu,SPAN,1060,4,Accelerated Elementary Spanish,3.11,0,1,6,2,3,2,1,0,2,0,0,0,0,0,11,1,29
Contini-Morava,Ellen,L,elc9j@virginia.edu,ANTH,5420,1,Theories of Language,3.43,1,2,3,4,3,1,0,0,0,0,0,0,0,0,3,0,17
Contini-Morava,Ellen,L,elc9j@virginia.edu,ANTH,2420,100,Language and Gender,3.51,0,13,57,26,11,2,2,0,1,0,0,0,0,0,43,2,157
Converse,Benjamin,A.,bac5w@virginia.edu,PPOL,7410,1,Psychology for Leadership,3.47,2,5,7,4,5,3,0,0,0,0,0,0,0,0,1,0,27
Cooper,Benjamin,J.,bjc4n@virginia.edu,MATH,3100,2,Intro Mathematical Probability,3.22,0,10,7,6,4,7,2,2,2,0,0,0,0,1,6,3,50
Cooper,Gabriel,Saul,gsc8r@virginia.edu,GERM,2010,2,Intermediate German,3.22,0,2,1,2,2,1,0,1,0,0,0,0,0,0,4,0,13
Cooper,Valerie,C,vcc8m@virginia.edu,RELC,3559,3,New Course: RELC,3.00,0,0,3,6,3,3,0,0,0,0,0,0,1,0,0,0,16
Cooper,Valerie,C,vcc8m@virginia.edu,RELC,2559,1,New Course in Christianity,3.15,0,3,3,5,6,7,1,0,0,0,0,0,0,3,11,0,39
Copeland,Dale,C,dcc3a@virginia.edu,PLIR,3060,100,Military Force Int'l Relations,3.14,0,10,51,52,60,28,18,3,0,0,0,0,2,0,76,6,306
Copp,Stefanie,B,slb6v@virginia.edu,EDIS,7710,502,Reading in the Content Areas,3.87,2,10,1,1,1,0,0,0,0,0,0,0,0,0,2,0,17
Coppock,Lee,A,lc7p@virginia.edu,ECON,3330,2,Public Choice,3.29,2,7,1,1,9,7,0,0,0,0,0,0,0,0,8,0,35
Coppock,Lee,A,lc7p@virginia.edu,ECON,3330,1,Public Choice,3.33,1,9,0,4,4,3,1,0,0,0,1,0,0,0,9,0,32
Corlett,John,G,jgc2d@virginia.edu,ISBU,3610,101,Organizational Behavior,3.53,0,5,4,5,0,0,0,0,1,0,0,0,0,0,1,0,16
Corlett,John,G,jgc2d@virginia.edu,ISCP,4991,101,Capstone Project,3.46,2,13,2,5,2,0,0,0,0,0,0,0,2,0,0,0,26
Corlett,John,G,jgc2d@virginia.edu,ISPS,3899,101,Proseminar,3.29,0,7,5,8,5,6,2,0,0,0,0,0,0,0,1,0,34
Corse,Sarah,M,smc6r@virginia.edu,SOC,4070,1,Sociology of Art,3.44,1,4,6,3,4,1,0,1,0,0,0,0,0,0,1,0,21
Couchman,Dorothy,Altea,dac8y@virginia.edu,ENLT,2555,2,Special Topics,3.68,,,,,,,,,,,,,,,,,
Couchman,Dorothy,Altea,dac8y@virginia.edu,ENWR,1510,50,Accelerated Academic Writing,3.08,0,0,0,6,8,2,0,0,0,0,0,0,0,1,1,1,19
Covert,Robert,W,rwc3q@virginia.edu,EDLF,5000,2,Multicultural Education,3.96,0,117,0,3,0,0,0,0,0,0,1,0,0,0,34,2,157
Covert,Robert,W,rwc3q@virginia.edu,EDLF,5000,1,Multicultural Education,3.97,0,128,2,2,2,0,0,0,0,0,0,0,0,0,58,0,192
Covert,Robert,W,rwc3q@virginia.edu,EDLF,5000,3,Multicultural Education,3.93,0,100,1,3,2,0,2,0,0,0,0,0,0,0,36,1,145
Covert,Robert,W,rwc3q@virginia.edu,EDLF,5993,2,Independent Study,3.88,0,44,2,2,2,0,0,0,1,0,0,0,0,0,2,0,53
Cowen,Amanda,,apr9v@virginia.edu,COMM,3020,6,Behavior Issues in Mktg & Mgmt,3.54,0,12,11,13,6,1,0,0,0,0,0,0,0,0,0,0,43
Cox,Bradley,B,bbc2x@virginia.edu,PHYS,7420,1,Electricity and Magnetism I,3.12,1,4,0,1,2,0,0,2,0,0,1,0,0,0,1,0,12
Cox,Kathleen,B,kbc2v@virginia.edu,GNUR,6465,1,Organization Theory & Behavior,3.78,6,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,14
Cox,Maurice,D,mdc5e@virginia.edu,ARCH,3010,2,Architectural Design I,3.33,0,2,2,4,3,0,1,0,0,0,0,0,0,0,0,0,12
Crane,Sheila,R,src4z@virginia.edu,ARH,7401,1,History of Modern Architecture,3.31,0,4,3,6,0,1,0,0,0,0,0,0,1,0,1,0,16
Crane,Sheila,R,src4z@virginia.edu,ARH,8001,1,Methods in Architectural Hist,3.04,0,2,2,1,2,1,0,0,0,0,0,0,1,0,0,1,10
Crane,Sheila,R,src4z@virginia.edu,ARH,2401,1,History of Modern Architecture,3.05,1,5,4,8,11,4,3,0,0,0,0,0,2,0,3,0,41
Crawford,Jane,Webb,jwc8n@virginia.edu,LATI,3130,1,Roman Satire,3.08,0,1,4,2,3,1,0,3,0,0,0,0,0,0,4,0,18
Crawford,Jane,Webb,jwc8n@virginia.edu,LATI,1010,100,Elementary Latin I,3.26,2,18,14,4,3,2,3,1,0,0,3,2,1,0,18,5,76
Creighton,Steven,L.,sc4ka@virginia.edu,MAE,3310,1,Aerospace Structures,3.47,21,38,26,13,10,3,4,3,1,1,1,2,2,0,3,1,129
Crisman,Phoebe,,pc4v@virginia.edu,ENGR,2595,2,Special Topics in Engineering,3.64,,,,,,,,,,,,,,,,,
Crisman,Phoebe,,pc4v@virginia.edu,ARCH,5150,1,Global Sustainability,3.61,0,3,4,1,2,0,0,0,0,0,0,0,0,0,1,0,11
Crisman,Phoebe,,pc4v@virginia.edu,ARCH,2150,1,Global Sustainability,3.39,0,3,17,17,6,5,0,0,0,0,0,0,0,0,7,0,55
Crisman,Phoebe,,pc4v@virginia.edu,ETP,2020,1,Global Sustainability,3.35,0,6,20,12,12,4,0,1,0,1,0,0,0,0,15,0,71
Crisman,Phoebe,,pc4v@virginia.edu,COMM,3880,1,Global Sustainability,3.26,0,4,12,2,6,2,0,2,0,0,0,0,1,0,12,0,41
Cronmiller,Claire,R,crc2s@virginia.edu,BIOL,3010,100,Genetics and Molecular Biology,2.72,6,50,23,54,45,38,34,34,26,0,23,0,12,1,34,16,396
Crosby,Everett,U,euc@virginia.edu,HIEU,4511,1,Pre 1700 Euro Hist Colloquium,3.06,0,0,2,4,2,0,1,0,1,0,0,0,0,0,0,0,10
Crosby,Everett,U,euc@virginia.edu,HIEU,3121,1,Medieval Society,2.86,0,0,1,5,7,5,0,2,0,1,0,0,0,0,18,1,40
Cullen,Thomas,J,tc4ee@virginia.edu,PSED,6514,702,Spec Tops: Foreign Lang & ESOL,3.18,0,7,0,0,1,0,0,2,0,0,0,0,1,0,1,1,13
Culley,Angela,M,amc8ub@virginia.edu,PSED,6508,553,Spec Tops: Math Instruction,3.91,0,12,2,1,0,0,0,0,0,0,0,0,0,1,1,0,17
Culver,Teresa,B,tbc4e@virginia.edu,CE,4210,1,Stormwater Management,3.51,0,10,4,9,4,2,0,0,0,0,0,0,0,0,8,0,37
Curcic,Dusan,,dc3qv@virginia.edu,ECON,2010,8,Principles of Econ: Microecon,3.43,2,9,8,3,4,0,1,2,0,0,1,0,0,0,11,1,42
Curcic,Dusan,,dc3qv@virginia.edu,ECON,2010,9,Principles of Econ: Microecon,3.17,1,7,5,6,7,1,2,2,3,0,0,0,0,0,8,1,43
Curran,Joanna,Catherine,jcc9n@virginia.edu,CE,4995,6,Civil Engineering Research,3.88,,,,,,,,,,,,,,,,,
Cushman,Stephen,B,sbc9g@virginia.edu,ENAM,8300,1,American Poetry of 19th C,3.82,,,,,,,,,,,,,,,,,
Cushman,Stephen,B,sbc9g@virginia.edu,ENGL,3830,100,History of Lit in English III,3.45,0,60,107,65,34,21,5,4,5,0,0,0,0,1,16,3,321
Cutbirth,Joe,Hale,jhc9m@virginia.edu,MDST,4559,1,New Course: MDST,3.61,0,6,9,3,1,0,0,1,0,0,0,0,0,0,8,0,28
Cutbirth,Joe,Hale,jhc9m@virginia.edu,MDST,3559,1,New Course: MDST,3.47,0,7,8,4,2,2,2,0,0,0,0,0,0,0,3,1,29
Cwik,Bryan,Patrick,bpc6d@virginia.edu,PHIL,1510,2,Intro Philosophy Seminars,3.57,0,3,9,4,1,1,0,0,0,0,0,0,0,0,4,0,22
D'Amato,Sara,,sd4du@virginia.edu,PSEW,6102,620,eTeacher Technology Skills,3.58,3,10,2,1,0,0,0,0,1,0,0,0,1,0,0,0,18
Damon,Frederick,H.,fhd@virginia.edu,ANTH,3155,1,Anth of Everyday American Life,3.03,1,2,9,6,4,1,1,1,0,0,0,1,2,0,20,0,48
Danziger,Eve,,ed8c@virginia.edu,ANTH,3450,1,Native American Languages,3.49,0,4,3,5,1,0,1,0,0,0,0,0,0,0,0,0,14
Danziger,Eve,,ed8c@virginia.edu,ANTH,3480,100,Language and Prehistory,3.06,0,3,6,8,7,3,2,4,1,0,0,0,0,0,11,1,46
Dass,Dean,A,dad@virginia.edu,ARTS,4450,1,Distinguished Major Project I,3.81,,,,,,,,,,,,,,,,,
Daugherty,Francis,L,ld8t@virginia.edu,ISHU,3020,101,Humanities Survey II,3.54,0,2,7,3,1,1,0,0,0,0,0,0,0,0,0,0,14
Daugherty,Juliana,Kathryn,jkd8ws@virginia.edu,ENWR,2300,4,Poetry Writing,3.67,0,5,1,2,0,1,0,0,0,0,0,0,0,0,4,1,14
Davidson,Jack,W,jwd@virginia.edu,CS,2501,1,Spec Topic: Computer Science,3.70,0,14,4,3,0,1,0,0,1,0,0,0,0,1,6,1,31
Davis,Amanda,J,ajd7y@virginia.edu,SWAG,2100,100,Intro to Gender Studies,3.33,0,20,36,47,24,12,3,0,1,0,1,0,1,0,32,1,178
Davis,Angela,M,amd@virginia.edu,ENAM,4814,1,African-American Women Authors,3.55,0,4,4,4,1,1,0,0,0,0,0,0,0,0,1,1,16
Davis,Hamilton,Todd,htd8sy@virginia.edu,MATH,1220,1,Applied Calculus II,3.11,2,6,12,3,4,2,1,5,0,0,2,0,1,0,9,1,48
Davis,Kevin,William,kwd8ce@virginia.edu,MUSI,2302,1,Keyboard Skills (Beginning),3.80,1,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,11
Davis,Theresa,M,tmd2m@virginia.edu,DRAM,3410,1,Acting II,3.48,0,3,4,2,1,2,0,0,0,0,0,0,0,0,4,0,16
Davis,Theresa,M,tmd2m@virginia.edu,DRAM,3070,1,African-American Theatre,2.88,0,5,5,8,7,1,3,4,3,0,1,0,1,0,5,1,44
De Stefanis,Alessandro,,ad4bd@virginia.edu,ITAL,1010,6,Elementary Italian I,3.46,0,5,11,2,3,0,0,1,0,1,0,0,0,0,9,0,32
De Wekker,Stephan,Franz Joseph,sfd3d@virginia.edu,EVAT,7320,100,Mountain Meteorology,3.59,0,2,3,1,0,1,0,0,0,0,0,0,0,0,2,0,9
D'earth,John,E,jed6p@virginia.edu,MUEN,3600,1,Jazz Ensemble,3.96,,,,,,,,,,,,,,,,,
D'earth,John,E,jed6p@virginia.edu,MUSI,2600,1,Jazz Improvisation,3.76,,,,,,,,,,,,,,,,,
Decker,Jeffrey,Clayton,jcd5h@virginia.edu,MUSI,3310,3,Theory I,3.48,3,8,4,2,1,2,1,2,0,0,0,0,0,0,6,2,31
Decoster,James,,jd4nb@virginia.edu,EDLF,7310,2,Educational Statistics: Stat I,3.71,0,13,2,1,2,2,0,0,0,0,0,0,0,1,5,1,27
Dee,Thomas,S,tsd6n@virginia.edu,PPOL,7110,100,Economics of Public Policy II,3.89,,,,,,,,,,,,,,,,,
Degennaro,Regina,Maffeo,rmd3e@virginia.edu,NURS,3006,1,Oncology & End-Of-Life Nursing,3.79,2,7,1,2,1,0,0,0,0,0,0,0,0,0,3,0,16
Degennaro,Regina,Maffeo,rmd3e@virginia.edu,GCNL,5180,1,Synthesis Practicum,3.63,6,2,5,6,2,0,0,0,0,0,0,0,0,0,0,0,21
D'Elia,Peter,,pd2ac@virginia.edu,MUSI,3310,2,Theory I,3.57,0,12,6,1,2,3,0,0,1,0,0,0,0,0,4,0,29
Delong,Todd,Anthony,tad2x@virginia.edu,ENGR,1620,14,Introduction to Engineering,3.68,0,9,11,2,2,1,0,0,0,0,0,0,0,0,5,1,31
Delong,Todd,Anthony,tad2x@virginia.edu,ENGR,1620,17,Introduction to Engineering,3.64,0,12,18,4,2,1,0,1,0,0,0,0,0,0,1,0,39
Demas,James,,jnd@virginia.edu,CHEM,3811,100,Inter Tech in Chem Experiment,2.91,4,16,9,15,9,15,7,7,4,0,3,1,3,1,4,2,100
Dennis,Patrick,J,pjd9v@virginia.edu,COMM,4730,1,Advanced Investments,3.32,0,12,4,3,13,7,1,0,0,0,0,0,0,0,11,0,51
Denton,Elizabeth,,ed3m@virginia.edu,ENWR,3610,1,Intermediate Fiction Writing,3.88,,,,,,,,,,,,,,,,,
Derevyashkina,Maria,,md8fa@virginia.edu,FREN,1050,3,Accelerated Elementary French,3.49,0,5,6,1,4,2,0,0,0,0,0,0,0,0,11,0,29
Deutsch,Nancy,L,nld7a@virginia.edu,EDLF,7402,1,Program Evaluation,3.89,,,,,,,,,,,,,,,,,
Deveaux,Scott,K,skd9r@virginia.edu,MUSI,3050,1,Music and Discourse,3.37,0,6,8,9,2,0,0,0,1,0,0,0,1,0,10,0,37
Deveaux,Scott,K,skd9r@virginia.edu,MUSI,3120,1,Jazz Studies,3.34,1,5,6,2,6,2,1,0,1,0,0,0,0,0,9,0,33
Devereux,Daniel,T,dtd2e@virginia.edu,PHIL,7120,1,Aristotle,3.78,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,8
Devereux,Daniel,T,dtd2e@virginia.edu,PHIL,3110,1,Plato,3.21,0,3,8,14,4,3,2,0,0,0,0,0,1,0,8,0,43
Dhungel,Shradda,,sd4wn@virginia.edu,EVSC,3301,3,Atmosphere & Weather Lab,3.17,0,2,5,3,2,0,0,1,0,0,0,0,1,0,4,0,18
Di Dio,Maria,Paula,mpd5h@virginia.edu,SPAN,4320,1,Contemp Latin-Amer Short Fict,3.32,0,1,11,0,5,3,0,1,0,0,0,0,0,0,6,1,28
Di Dio,Maria,Paula,mpd5h@virginia.edu,SPAN,2020,21,Advanced Intermediate Spanish,3.24,0,0,9,1,4,3,0,0,1,0,0,0,0,0,8,0,26
Di Dio,Maria,Paula,mpd5h@virginia.edu,SPAN,2020,13,Advanced Intermediate Spanish,2.86,0,0,4,2,3,3,3,1,0,1,0,0,0,0,15,0,32
Dianina,Ekaterina,M,emd4a@virginia.edu,COLA,1500,22,College Advising Seminars,3.96,,,,,,,,,,,,,,,,,
Dianina,Ekaterina,M,emd4a@virginia.edu,RUSS,3010,1,Third-Year Russian I,3.64,0,8,5,3,2,1,0,0,0,0,0,0,0,0,7,1,27
Dicharry,Jay,M,jd4da@virginia.edu,EDHS,3630,1,Human Anatomy,3.23,1,25,11,2,20,2,0,9,0,0,1,0,2,0,14,1,88
Dietz,Roberta,Ann,rad4g@virginia.edu,ASL,1010,1,Elem Amer Sign Language I,2.92,0,1,3,3,4,4,0,3,1,0,0,0,0,0,0,1,20
Dietz,Roberta,Ann,rad4g@virginia.edu,ASL,1010,2,Elem Amer Sign Language I,2.89,0,1,1,6,2,4,3,1,1,0,0,0,0,0,2,2,23
Dillery,John,D,jdd4n@virginia.edu,GREE,2010,1,Intermediate Greek I,3.48,0,2,5,5,1,1,0,0,0,0,0,0,0,0,0,1,15
Dillery,John,D,jdd4n@virginia.edu,LATI,3030,1,Cicero,3.29,0,3,4,1,0,2,1,0,1,0,0,0,0,0,6,0,18
Dillingham,Rebecca,Anne,rd8v@virginia.edu,PHS,5185,1,Glob. Hlth. Res. Methods,3.86,,,,,,,,,,,,,,,,,
Dimberg,Ronald,G,rgd@virginia.edu,HIEA,4511,1,Colloquium in East Asia,3.64,0,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,13
Dimberg,Ronald,G,rgd@virginia.edu,HIEA,2091,1,Korea 13th-19th Centuries,3.08,3,6,16,18,18,11,12,5,1,0,0,0,0,0,26,3,119
Dittmer,Gary,D,gdd4u@virginia.edu,ACCT,5460,701,Federal Taxation II,3.50,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,1,9
Dobbins,John,J,jjd5t@virginia.edu,ARTH,1051,100,History of Art I,2.97,0,36,30,25,29,17,19,16,5,5,3,1,4,5,44,4,243
Dobbs,Daniel,William,dwd2r@virginia.edu,MATH,1310,200,Calculus I,2.64,0,2,4,4,8,6,5,3,4,0,0,0,2,0,19,2,59
Dodson,Chad,S,cd8c@virginia.edu,PSYC,1010,2,Introductory Psychology,2.88,1,21,62,63,41,68,27,26,13,5,2,5,6,0,47,8,395
Dodson,Chad,S,cd8c@virginia.edu,PSYC,1010,1,Introductory Psychology,2.95,1,36,64,51,55,60,21,17,13,9,3,5,5,1,46,7,394
Doktor,Stephanie,Delane,sdd5xd@virginia.edu,MUSI,3310,1,Theory I,3.41,2,4,5,1,0,2,0,0,0,0,0,0,1,0,13,3,31
Dolan,Robert,,rd5q@virginia.edu,EVSC,2900,1,"Beaches, Coasts and Rivers",2.79,0,6,28,0,76,0,0,35,15,0,0,2,0,3,23,1,189
Dones,D.,Darell,ddd3c@virginia.edu,CJ,4800,1,Psychosocial Behav Gang Trends,3.98,,,,,,,,,,,,,,,,,
Doneson,Daniel,Adam,dad7a@virginia.edu,PLPT,4500,3,Special Topics,3.30,0,3,3,2,0,0,0,0,0,0,0,0,1,0,4,0,13
Donohue,Susan,K,skd9f@virginia.edu,ENGR,1620,18,Introduction to Engineering,3.85,,,,,,,,,,,,,,,,,
Donohue,Susan,K,skd9f@virginia.edu,ENGR,1620,13,Introduction to Engineering,3.73,2,17,13,2,2,1,1,0,0,0,0,0,0,0,0,0,38
Dorning,John,,jjd3r@virginia.edu,APMA,6548,1,Spec Tops in App Mathematics,3.53,0,2,5,2,1,1,0,0,0,0,0,0,0,0,5,0,16
Dorning,John,,jjd3r@virginia.edu,APMA,2130,5,Ordinary Differentl Equations,2.96,1,7,2,6,5,5,4,3,1,1,0,1,0,0,12,0,48
Dorning,John,,jjd3r@virginia.edu,APMA,2130,4,Ordinary Differentl Equations,2.78,4,9,4,6,2,6,3,2,2,3,3,1,2,0,8,2,57
Dotson,A,Bruce,abd8p@virginia.edu,PLAN,6010,1,Planning Process and Practice,3.79,,,,,,,,,,,,,,,,,
Douglass,Carrie,Bess,cbd7eb@virginia.edu,ANTH,2310,1,Symbol and Ritual,3.49,2,9,13,8,3,1,1,0,0,0,0,0,1,1,18,1,58
Douglass,Carrie,Bess,cbd7eb@virginia.edu,ANTH,1010,1,Introduction to Anthropology,3.13,0,1,18,13,14,5,5,1,0,1,1,0,0,0,42,0,101
Dover,Thomas,J.,tjd3c@virginia.edu,CJ,4610,1,Crime Analysis: Theory & App,3.97,,,,,,,,,,,,,,,,,
Dowd,Kathy,J,kjd6t@virginia.edu,EDIS,5000,721,The Exceptional Learner,3.92,,,,,,,,,,,,,,,,,
Dowd,Kathy,J,kjd6t@virginia.edu,EDIS,5000,701,The Exceptional Learner,3.80,,,,,,,,,,,,,,,,,
Doyle,Kevin,Saunders,ksd3c@virginia.edu,EDHS,2240,1,Substance Abuse,3.37,0,44,20,19,40,6,8,4,0,0,0,0,0,0,33,4,178
Drake,Emily,Eiwen,eje@virginia.edu,GNUR,8650,2,Managing Information Tech,3.66,,,,,,,,,,,,,,,,,
Dramé,Kandioura,,kd4j@virginia.edu,FREN,4743,1,Africa in Cinema,3.56,0,5,11,6,0,1,1,0,0,0,0,0,0,0,6,1,31
Dramé,Kandioura,,kd4j@virginia.edu,FREN,3046,1,African Literatures & Cultures,3.54,0,9,4,7,4,1,0,0,0,0,0,0,0,0,7,0,32
Dripps,Robin,D,rdd9a@virginia.edu,ARCH,6010,1,Foundation Studio I,3.73,0,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,11
Driscoll,Patrick,Ryan,prd4c@virginia.edu,MATH,3100,1,Intro Mathematical Probability,2.48,1,4,3,5,6,5,1,7,1,0,3,2,3,0,11,4,56
Driscoll III,Daniel,J.,djd4y@virginia.edu,EDLF,7602,701,History of American Education,3.93,,,,,,,,,,,,,,,,,
Dudaronak,Yuliya,,yd7h@virginia.edu,SOC,3056,1,Culture and Power,3.06,0,3,8,5,4,5,2,1,1,0,0,0,1,0,21,2,53
Duffy,John,P,jpd3r@virginia.edu,PSMT,6010,601,eMarketing Tools & Techniques,3.87,,,,,,,,,,,,,,,,,
Dugan,Joanne,B,jbd@virginia.edu,CS,2330,200,Digital Logic Design,3.24,0,1,1,4,2,0,1,0,0,0,0,0,0,0,0,0,9
Dugan,Joanne,B,jbd@virginia.edu,CS,2330,100,Digital Logic Design,3.03,17,20,9,9,2,6,7,2,3,4,3,5,2,0,9,5,103
Duke,Daniel,L.,dld7g@virginia.edu,EDLF,7804,1,Public School Administration,3.74,,,,,,,,,,,,,,,,,
Duke,Daniel,L.,dld7g@virginia.edu,EDLF,5500,701,Selected Topics,3.73,0,13,6,1,2,0,1,0,0,0,0,0,0,0,1,0,24
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,24,General Physics II Workshop,3.80,,,,,,,,,,,,,,,,,
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,20,General Physics II Workshop,3.51,0,5,3,2,2,2,0,0,0,0,0,0,0,0,1,0,15
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,17,General Physics II Workshop,3.36,0,5,4,5,6,0,2,0,0,0,0,0,0,0,6,0,28
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,15,General Physics II Workshop,3.63,2,6,10,2,2,2,0,0,0,0,0,0,0,0,2,0,26
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,10,General Physics II Workshop,3.33,2,4,2,7,4,5,0,0,0,0,0,0,0,0,1,0,25
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,19,General Physics II Workshop,3.33,0,6,5,5,4,0,3,1,0,0,0,0,0,0,1,0,25
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,4,General Physics II Workshop,3.43,3,4,4,6,3,1,2,0,0,0,0,0,0,0,4,0,27
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,7,General Physics II Workshop,3.42,6,1,5,2,3,0,1,2,0,0,0,0,0,0,4,2,26
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,21,General Physics II Workshop,3.42,4,3,3,6,2,3,1,0,0,0,0,0,0,0,1,0,23
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,18,General Physics II Workshop,3.28,2,2,6,4,4,2,0,0,0,0,0,0,1,0,4,0,25
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,12,General Physics II Workshop,3.00,0,5,4,0,4,2,4,0,1,0,0,0,1,0,4,0,25
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,16,General Physics II Workshop,3.33,2,3,4,5,3,2,1,1,0,0,0,0,0,0,4,0,25
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,3,General Physics II Workshop,3.28,3,2,6,4,5,0,2,1,1,0,0,0,0,0,1,0,25
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,13,General Physics II Workshop,3.26,2,2,5,7,1,0,2,1,0,1,0,0,0,0,3,0,24
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,5,General Physics II Workshop,3.20,3,3,3,5,2,0,4,1,1,0,0,0,0,0,6,0,28
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,11,General Physics II Workshop,3.20,1,5,4,4,2,4,3,0,0,0,1,0,0,0,3,0,27
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,22,General Physics II Workshop,3.19,2,4,2,4,4,3,3,0,1,0,0,0,0,0,3,0,26
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,9,General Physics II Workshop,3.18,2,2,4,4,4,3,2,0,0,1,0,0,0,0,4,1,27
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,1,General Physics II Workshop,2.97,0,1,5,2,4,7,2,1,1,0,0,0,0,0,0,1,24
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,14,General Physics II Workshop,3.29,3,6,2,3,3,1,2,0,1,0,1,0,0,0,3,0,25
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,6,General Physics II Workshop,3.22,2,1,6,6,1,2,1,1,0,0,1,0,0,0,2,1,24
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,2,General Physics II Workshop,3.09,3,2,6,2,2,4,1,2,0,1,1,0,0,0,2,0,26
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,2419,8,General Physics II Workshop,3.00,2,2,3,3,5,1,2,1,0,0,1,1,0,0,2,0,23
Dukes,E,Franklin,ed7k@virginia.edu,USEM,1580,4,University Seminar,3.61,3,2,8,4,1,1,0,0,0,0,0,0,0,0,7,0,26
Duncan,Samuel,Lee,sld7c@virginia.edu,PHIL,3720,1,Contemporary Ethics,3.33,1,2,10,6,1,0,0,0,2,1,0,0,0,0,8,1,32
Dunn,Helen,Tolson,htd7m@virginia.edu,FREN,2020,5,Intermediate French II,3.79,,,,,,,,,,,,,,,,,
Durand,James,H,jhd6n@virginia.edu,ENGR,4595,1,Special Topics in Engineering,3.96,,,,,,,,,,,,,,,,,
Eager,Claire,Juliette Carter,cje3mz@virginia.edu,ENWR,1510,6,Accelerated Academic Writing,3.28,0,2,3,6,4,3,0,0,0,0,0,0,0,0,2,0,20
Eagles,Tiffany,Lee,tlh8n@virginia.edu,CJ,4650,1,Interpersonal Violence,3.94,,,,,,,,,,,,,,,,,
Eastham,Linda,Ann,lae3g@virginia.edu,NUIP,4610,2,Leadershp/Mgt in Hlth Care Sys,3.62,8,7,4,3,1,1,0,0,0,0,0,0,1,0,1,0,26
Eby,Jean,M,jmg5b@virginia.edu,PHS,7010,1,Fundamentals of Epidemiology,3.65,0,9,14,7,2,0,0,0,0,0,0,0,0,0,0,0,32
Echeverri-Gent,John,E,jee8p@virginia.edu,PLCP,3630,1,Politics in India and Pakistan,3.14,0,1,6,10,6,4,4,0,0,0,0,0,0,0,10,0,41
Edelson,Scott,Max,sme4n@virginia.edu,HIUS,7031,1,Colonial British America,3.85,,,,,,,,,,,,,,,,,
Edelson,Scott,Max,sme4n@virginia.edu,HIUS,3011,100,Colonial Period American Hist,3.39,0,9,6,5,5,5,0,1,0,0,0,0,0,0,16,0,47
