Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Summer,MDST,3662,Disability and Media,,"Ellcessor,Elizabeth",001,10870,College & Graduate Arts & Sci,3.38,16,3,3,3,1,3,1,1,0,1,0
2025 Summer,MDST,3755,Social Media and Society,,"Wade,Ashleigh",001,12186,College & Graduate Arts & Sci,4.00,19,3,16,0,0,0,0,0,0,0,0
2025 Summer,NESC,8001,Foundations of Neuroscience,,"Coutinho-Budd,Jaeda",001,12174,Medical School - BIMS/PHS,3.96,16,7,7,2,0,0,0,0,0,0,0
2025 Summer,NUCO,2130,Therapeutic Prin of Nrsg Care,,"Simmers,Christian",100,12188,School of Nursing,3.85,28,0,17,9,2,0,0,0,0,0,0
2025 Summer,NUCO,2210,Foundations of Nursing CARE,,"Shepherd,Andrea",001,12193,School of Nursing,3.85,28,0,17,9,2,0,0,0,0,0,0
2025 Summer,NUCO,2330,Health Assessment,,"Whitlow,Malinda",100,11450,School of Nursing,3.98,28,0,26,2,0,0,0,0,0,0,0
2025 Summer,NUCO,3310,Pediatric Nursing,,"Reyna,Barbara",1,11462,School of Nursing,3.87,27,0,15,12,0,0,0,0,0,0,0
2025 Summer,NUCO,3610,Maternal/Child Nursing,,"Blair,Ann McQueen",1,11466,School of Nursing,3.87,26,0,16,9,1,0,0,0,0,0,0
2025 Summer,NUIP,4200,Pathophysiology,,"Roberts,Sarah",001,11455,School of Nursing,3.61,60,1,21,17,9,12,0,0,0,0,0
2025 Summer,NUIP,4300,Informatics in Healthcare,,"Craig,Sarah",001,12194,School of Nursing,3.99,44,1,42,1,0,0,0,0,0,0,0
2025 Summer,PC,5060,Fed Acquisition Case Studies,,"Rich,James",701,12337,Continuing & Prof Studies,3.69,17,0,14,1,0,1,0,0,0,0,1
2025 Summer,PC,5200,Adv. Subcontract Management,,"Falcone,Ronald",701,12339,Continuing & Prof Studies,3.95,11,0,9,2,0,0,0,0,0,0,0
2025 Summer,PHIL,1510,Intro Philosophy Seminars,,"Smith,Jacob",002,10894,College & Graduate Arts & Sci,3.88,16,2,9,4,1,0,0,0,0,0,0
2025 Summer,PHS,7385,Env Hlth: Epidem Perspectives,,"Wells,Kristen",001,11711,Medical School - BIMS/PHS,3.90,13,6,4,2,1,0,0,0,0,0,0
2025 Summer,PHYS,1130,Physics of Sports,,"Lindgren,Richard",001,10859,College & Graduate Arts & Sci,3.45,11,1,4,0,2,2,2,0,0,0,0
2025 Summer,PHYS,1429,Intro Physics 1 Workshop,,"Wilkers,Drew",001,10751,College & Graduate Arts & Sci,3.93,14,2,11,0,0,1,0,0,0,0,0
2025 Summer,PHYS,2010,Principles of Physics 1,,"Yoshida,Atsushi",100,10746,College & Graduate Arts & Sci,3.22,38,2,5,8,6,11,1,1,1,3,0
2025 Summer,PHYS,2020,Principles of Physics 2,,"Vaughn,Cate",100,10747,College & Graduate Arts & Sci,3.60,46,8,15,12,2,4,3,0,0,0,2
2025 Summer,PHYS,2030,Princip of Physics 1 Workshop,,"Wilkers,Drew",001,10752,College & Graduate Arts & Sci,3.98,24,5,17,2,0,0,0,0,0,0,0
2025 Summer,PHYS,2040,Princip of Physics 2 Workshop,,"Rayat,Ali",001,10748,College & Graduate Arts & Sci,4.00,24,12,12,0,0,0,0,0,0,0,0
2025 Summer,PHYS,2419,Intro Physics 2 Workshop,,"Rayat,Ali",001,10750,College & Graduate Arts & Sci,3.98,13,6,6,1,0,0,0,0,0,0,0
2025 Summer,PHYS,2620,Modern Physics,,"Lindgren,Richard",001,12435,College & Graduate Arts & Sci,3.55,14,0,3,5,4,2,0,0,0,0,0
2025 Summer,PLAP,3500,Spec Tops: American Politics,,"Lollis,Jacob",001,12369,College & Graduate Arts & Sci,3.43,11,1,5,1,1,1,0,0,1,1,0
2025 Summer,PLCP,2500,Special Topics,,"Costa,Beatriz Silva da",001,12577,College & Graduate Arts & Sci,3.50,21,4,0,7,7,1,2,0,0,0,0
2025 Summer,PLCP,2600,Rise & Fall of Soviet Union,,"Urbanovich,Yuri",1,10696,College & Graduate Arts & Sci,3.76,16,0,9,4,1,2,0,0,0,0,0
2025 Summer,PLIR,2500,Topics in Internat Relations,,"Scholten,Melle",001,12034,College & Graduate Arts & Sci,3.92,17,3,11,2,1,0,0,0,0,0,0
2025 Summer,PLIR,3400,Foreign Policy of the U.S.,,"Park,Sunggun",001,12225,College & Graduate Arts & Sci,3.84,18,1,9,7,1,0,0,0,0,0,0
2025 Summer,PSHM,4300,Intro Population Health,,"Hutchinson,Mark",101,12309,Continuing & Prof Studies,3.10,10,1,6,0,0,1,0,0,0,0,2
2025 Summer,PSHM,4600,Serv Excellence in Healthcare,,"Mitchell,Herron",101,12310,Continuing & Prof Studies,3.95,13,6,6,0,1,0,0,0,0,0,0
2025 Summer,PSHM,4700,Econ Finance Healthcare,,"Erath,Mark",101,12311,Continuing & Prof Studies,3.34,14,5,4,0,0,1,1,1,1,0,1
2025 Summer,PSLP,5300,Foundations of Leadership,,"Degner,Kai",701,12340,Continuing & Prof Studies,3.93,18,7,7,4,0,0,0,0,0,0,0
2025 Summer,PSLP,5310,Strategic Leadership,,"Ronayne,Pete",701,12341,Continuing & Prof Studies,3.93,14,2,11,0,0,1,0,0,0,0,0
2025 Summer,PSLP,5320,Organizational Leadership,,"Powers,Michael",701,12342,Continuing & Prof Studies,3.26,23,0,10,2,4,1,2,1,1,1,1
2025 Summer,PSPA,5020,Public Organization Mgmt,,"McClellan,Sara",701,12343,Continuing & Prof Studies,3.84,10,0,8,1,0,0,1,0,0,0,0
2025 Summer,PSPM,5030,Intro to Project Mgmt,,"Kropp,Edward",701,12321,Continuing & Prof Studies,3.63,15,1,9,3,1,0,0,0,0,0,1
2025 Summer,PSPM,5210,Project Risk Management,,"Smith,Douglass",701,12322,Continuing & Prof Studies,3.35,20,0,3,10,3,2,0,0,1,0,1
2025 Summer,PSPM,5290,Agile Project Management,,"Parente,Susan",701,12323,Continuing & Prof Studies,3.75,15,0,7,6,0,2,0,0,0,0,0
2025 Summer,PSPS,6000,Transform Ldrshp in Chng Times,,"Dion,Shannon",580,12371,Continuing & Prof Studies,3.83,44,0,21,22,1,0,0,0,0,0,0
2025 Summer,PSPS,6010,Constitutional Framework of PS,,"Odom,Oscar",580,12372,Continuing & Prof Studies,4.00,48,5,43,0,0,0,0,0,0,0,0
2025 Summer,PSPS,6030,Dev & Imp Systems of Emer Prep,,"Plummer,Eric",580,12431,Continuing & Prof Studies,3.95,24,0,20,4,0,0,0,0,0,0,0
2025 Summer,PSPS,6050,Stewardship PA & Managing HC,,"Kerner,Patrice",580,12432,Continuing & Prof Studies,3.94,29,0,23,6,0,0,0,0,0,0,0
2025 Summer,PSYC,2005,Rsch Methods & Data Analysis I,,"Smyth,Frederick",001,12228,College & Graduate Arts & Sci,3.61,61,18,17,6,9,4,2,4,1,0,0
2025 Summer,PSYC,2005,Rsch Methods & Data Analysis I,,"Smyth,Frederick",002,12229,College & Graduate Arts & Sci,3.55,56,10,14,15,7,4,2,2,1,0,1
2025 Summer,PSYC,2150,Introduction to Cognition,,"Golino,Mariana",001,12230,College & Graduate Arts & Sci,3.78,28,0,7,21,0,0,0,0,0,0,0
2025 Summer,PSYC,2200,Survey Neural Basis of Behav,,"Clabough,Erin",001,12231,College & Graduate Arts & Sci,3.46,33,1,9,10,6,1,3,1,2,0,0
2025 Summer,PSYC,2200,Survey Neural Basis of Behav,,"Clabough,Erin",002,12454,College & Graduate Arts & Sci,3.40,32,1,7,7,10,5,0,0,1,0,1
2025 Summer,PSYC,2500,Topics in Psych,,"Golino,Hudson",001,12232,College & Graduate Arts & Sci,3.82,26,0,24,0,0,0,0,1,0,0,1
2025 Summer,PSYC,2600,Intro to Social Psychology,,"MacCormack,Jennifer",001,12233,College & Graduate Arts & Sci,3.95,30,7,19,3,1,0,0,0,0,0,0
2025 Summer,PSYC,3006,Res Methods & Data Analysis II,,"Schmidt,Karen",100,12234,College & Graduate Arts & Sci,3.59,12,3,0,5,2,2,0,0,0,0,0
2025 Summer,PSYC,3006,Res Methods & Data Analysis II,,"Schmidt,Karen",200,12236,College & Graduate Arts & Sci,3.52,15,0,3,6,2,4,0,0,0,0,0
2025 Summer,PSYC,3200,Fundamentals of Neuroscience,,"Erisir,Alev",001,12242,College & Graduate Arts & Sci,3.48,19,2,5,6,2,1,1,0,1,1,0
2025 Summer,PSYC,3326,Human Social Relationships,,"Coan,James",001,12238,College & Graduate Arts & Sci,3.89,14,7,3,3,1,0,0,0,0,0,0
2025 Summer,PSYC,4100,Neuro of Emotion/Motivation,,"Williams,Cedric",001,12240,College & Graduate Arts & Sci,3.34,17,2,4,2,3,2,2,0,2,0,0
2025 Summer,PSYC,4110,Psycholinguistics,,"Loncke,Filip",001,12244,College & Graduate Arts & Sci,3.96,20,8,9,3,0,0,0,0,0,0,0
2025 Summer,PSYC,4640,Psychology of Emotions,,"Wood,Adrienne",001,12246,College & Graduate Arts & Sci,3.88,11,1,8,1,0,1,0,0,0,0,0
2025 Summer,RUSS,1016,Intensive Introductory Russian,,"Elson,Mark",1,10707,College & Graduate Arts & Sci,3.36,12,0,3,2,4,1,1,0,1,0,0
2025 Summer,RUSS,1026,Intensive Introductory Russian,,"Elson,Mark",1,10708,College & Graduate Arts & Sci,3.32,12,0,4,1,4,1,0,0,2,0,0
2025 Summer,RUSS,2016,Intensive Intermediate Russian,,"Elson,Mark",1,10709,College & Graduate Arts & Sci,3.29,10,0,3,1,3,1,0,1,1,0,0
2025 Summer,RUSS,2026,Intensive Intermediate Russian,,"Elson,Mark",1,10710,College & Graduate Arts & Sci,3.26,10,0,3,1,3,1,0,1,0,1,0
2025 Summer,SLAV,2360,Dracula,,"Stepanic,Stanley",001,10754,College & Graduate Arts & Sci,3.56,12,1,6,2,1,0,0,1,0,1,0
2025 Summer,SLAV,2360,Dracula,,"Stepanic,Stanley",002,10755,College & Graduate Arts & Sci,3.32,21,0,9,6,0,2,0,1,1,0,2
2025 Summer,SLAV,2360,Dracula,,"Stepanic,Stanley",003,10756,College & Graduate Arts & Sci,3.78,28,4,17,4,0,2,0,0,0,0,1
2025 Summer,SOC,2595,Special Topics in Sociology,,"Mound,Joshua",001,12271,College & Graduate Arts & Sci,2.72,20,6,0,2,1,2,0,0,4,2,3
2025 Summer,SOC,3020,Introduction to Social Theory,,"Mullins,Ian",001,10863,College & Graduate Arts & Sci,3.56,17,2,9,0,5,0,0,0,0,0,1
2025 Summer,SOC,3120,Sociology Research Workshop,,"Skubby,David",001,10864,College & Graduate Arts & Sci,2.95,11,1,3,1,0,3,0,0,1,1,1
2025 Summer,SOC,3130,Intro to Social Statistics,,"Bahuguna,Vidushi",001,12273,College & Graduate Arts & Sci,2.84,10,0,0,3,1,2,1,1,1,0,1
2025 Summer,SPAN,1016,Intensive Introductory Spanish,,"Moguel,Ana Piriz",1,10716,College & Graduate Arts & Sci,3.16,15,0,8,1,1,0,1,0,2,1,1
2025 Summer,SPAN,1026,Intensive Introductory Spanish,,"Moguel,Ana Piriz",1,10717,College & Graduate Arts & Sci,3.16,15,0,8,1,1,0,1,0,2,1,1
2025 Summer,SPAN,2010,Intermediate Spanish,,"Benitez,Jesus Galindo",001,12277,College & Graduate Arts & Sci,3.61,16,0,10,3,0,1,0,0,1,1,0
2025 Summer,SPAN,2016,Intensive Intermediate Spanish,,"Moguel,Ana Piriz",1,10719,College & Graduate Arts & Sci,3.03,13,0,6,1,1,0,1,0,2,1,1
2025 Summer,SPAN,2020,Advanced Intermediate Spanish,,"Jarque,Esperanza Gorriz",002,12278,College & Graduate Arts & Sci,3.62,12,0,5,3,2,1,1,0,0,0,0
2025 Summer,SPAN,2020,Advanced Intermediate Spanish,,"Rodriguez,Maria Esparza",005,12466,College & Graduate Arts & Sci,3.54,14,0,8,3,0,0,1,0,1,1,0
2025 Summer,SPAN,2026,Intensive Intermediate Spanish,,"Moguel,Ana Piriz",1,10721,College & Graduate Arts & Sci,3.03,13,0,6,1,1,0,1,0,2,1,1
2025 Summer,STAT,1601,Intro Data Science with R,,"Roland,Kristen",001,10880,College & Graduate Arts & Sci,3.36,26,3,12,3,0,0,0,5,2,0,1
2025 Summer,STAT,1601,Intro Data Science with R,,"Roland,Kristen",002,12128,College & Graduate Arts & Sci,3.58,32,4,11,11,2,2,0,0,0,0,2
2025 Summer,STAT,1601,Intro Data Science with R,,"Roland,Kristen",003,12127,College & Graduate Arts & Sci,3.34,29,3,13,2,3,3,1,1,0,1,2
2025 Summer,STAT,2020,Statistics for Biologists,,"Ferrara,Maria",002,12132,College & Graduate Arts & Sci,3.72,18,1,11,2,2,1,0,0,1,0,0
2025 Summer,STAT,2120,Intro to Statistical Analysis,,"Ross,Richard",002,12133,College & Graduate Arts & Sci,3.19,23,0,8,2,4,1,4,0,2,1,1
2025 Summer,STAT,3080,From Data to Knowledge,,"Ferrara,Maria",001,12523,College & Graduate Arts & Sci,3.55,13,0,7,1,4,0,0,0,0,0,1
2025 Summer,STAT,3120,Intro Mathematical Statistics,,"Somal,Harsimran",001,12134,College & Graduate Arts & Sci,3.92,21,2,17,0,1,1,0,0,0,0,0
2025 Summer,STAT,3220,Intro to Regression Analysis,,"Varanyak,Krista",001,12135,College & Graduate Arts & Sci,3.65,18,0,2,13,2,1,0,0,0,0,0
2025 Summer,STS,2600,Engineering Ethics,,"Guillen,Sergio",001,10626,Engineering & Applied Science,3.88,18,4,8,5,1,0,0,0,0,0,0
2025 Summer,STS,4500,STS and Engineering Practice,,"Laugelli,Benjamin",001,12260,Engineering & Applied Science,3.99,24,17,6,1,0,0,0,0,0,0,0
2025 Summer,STS,4600,Engr Ethcs Prof Responsibility,,"Davis,William",001,12262,Engineering & Applied Science,2.44,14,0,3,2,1,0,3,0,0,2,3
2025 Summer,SYS,6043,Applied Optimization,,"Riggs,Robert",700,12709,Engineering & Applied Science,3.94,10,0,8,2,0,0,0,0,0,0,0
2025 Summer,SYS,6045,Applied Probabilistic Models,,"Mortveit,Henning",700,12710,Engineering & Applied Science,3.77,10,2,3,3,2,0,0,0,0,0,0
2025 Summer,SYS,6582,Selected Topics in Sys Engr,,"Riggs,Robert",001,12625,Engineering & Applied Science,3.94,10,0,8,2,0,0,0,0,0,0,0
2025 Summer,SYS,6582,Selected Topics in Sys Engr,,"Riggs,Robert",600,10039,Engineering & Applied Science,3.95,22,0,18,4,0,0,0,0,0,0,0
2025 Summer,WGS,3210,"Gender, Sport and Film",,"Hagerman,Bonnie",001,12126,College & Graduate Arts & Sci,3.05,12,0,1,3,3,1,0,2,2,0,0
