Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Fall,COMM,3110,Intermediate Accounting I,006461,"McDermott,Katie Eileen",500,14655,COMM,3.71,28,0,11,11,4,2,0,0,0,0,0
2022 Fall,COMM,3110,Intermediate Accounting I,006461,"Wang,Bingyun",600,14658,COMM,3.77,26,2,9,12,2,1,0,0,0,0,0
2022 Fall,COMM,3110,Intermediate Accounting I,006461,"Wang,Bingyun",700,14657,COMM,3.61,26,0,11,7,3,3,1,1,0,0,0
2022 Fall,COMM,3110,Intermediate Accounting I,006461,"Wang,Bingyun",800,14672,COMM,3.72,24,0,9,10,4,1,0,0,0,0,0
2022 Fall,COMM,3200,Project & Product Management,006498,"Leopold,Jeffrey R",001,14698,COMM,3.73,39,0,10,24,5,0,0,0,0,0,0
2022 Fall,COMM,3200,Project & Product Management,006498,"Leopold,Jeffrey R",002,14719,COMM,3.76,38,0,17,15,5,1,0,0,0,0,0
2022 Fall,COMM,3200,Project & Product Management,006498,"Leopold,Jeffrey R",003,14752,COMM,3.71,36,0,14,15,5,1,1,0,0,0,0
2022 Fall,COMM,3220,DB Mgmt Sys & Bus Intellignce,006500,"Grazioli,Stefano",002,14693,COMM,3.59,36,1,11,7,15,1,1,0,0,0,0
2022 Fall,COMM,3220,DB Mgmt Sys & Bus Intellignce,006500,"Sarker,Suprateek",001,14687,COMM,3.83,37,0,24,9,2,1,1,0,0,0,0
2022 Fall,COMM,3220,DB Mgmt Sys & Bus Intellignce,006500,"Sarker,Suprateek",003,14754,COMM,3.86,35,0,25,7,1,2,0,0,0,0,0
2022 Fall,COMM,3230,Managing Innovation,045750,"Martin,Eric",001,14741,COMM,3.78,39,0,19,15,3,2,0,0,0,0,0
2022 Fall,COMM,3230,Managing Innovation,045750,"Martin,Eric",002,14753,COMM,3.76,35,0,18,11,4,1,1,0,0,0,0
2022 Fall,COMM,3330,Mkt Research & Analytic Tech,006475,"Burroughs,James E",002,20803,COMM,3.71,29,0,10,13,5,1,0,0,0,0,0
2022 Fall,COMM,3330,Mkt Research & Analytic Tech,006475,"Kim,Jeehye",001,14692,COMM,3.84,22,6,11,2,1,1,1,0,0,0,0
2022 Fall,COMM,3410,Commercial Law I,006470,"Moore,Sherri Patricia",001,14730,COMM,3.58,203,0,40,103,32,20,5,1,1,1,0
2022 Fall,COMM,3410,Commercial Law I,006470,"Moore,Sherri Patricia",002,14731,COMM,3.55,252,0,48,122,42,20,18,1,1,0,0
2022 Fall,COMM,3420,Commercial Law II,006471,"Moore,Sherri Patricia",001,14689,COMM,3.51,47,0,10,21,4,8,2,2,0,0,0
2022 Fall,COMM,3700,Markets and Investing,046289,"Finley II,Edward Joseph",001,14755,COMM,3.53,25,0,7,6,9,1,2,0,0,0,0
2022 Fall,COMM,3720,Intermediate Corporate Finance,006484,"Schenone,Carola",001,14659,COMM,3.61,30,3,8,11,4,1,2,0,1,0,0
2022 Fall,COMM,4263,Intro to Cybersecurity,045369,"Lewis,Bryan Rossiter",001,14734,COMM,3.75,30,0,10,16,4,0,0,0,0,0,0
2022 Fall,COMM,4310,Global Marketing,006515,"Kozlenkova,Irina Valeriyevna",001,14660,COMM,3.68,34,0,9,17,7,1,0,0,0,0,0
2022 Fall,COMM,4310,Global Marketing,006515,"Kozlenkova,Irina Valeriyevna",002,19640,COMM,3.70,17,0,4,10,3,0,0,0,0,0,0
2022 Fall,COMM,4351,Mktg Analytics for Big Data,046288,"Foutz,Ying Natasha Zhang",001,14756,COMM,3.76,36,0,14,17,5,0,0,0,0,0,0
2022 Fall,COMM,4371,Brand Consulting & Comm,006696,"Heilman,Carrie M",001,14661,COMM,3.97,30,0,27,3,0,0,0,0,0,0,0
2022 Fall,COMM,4380,Consumer Behav & Mktg Strategy,006522,"Cheema,Amar",001,14686,COMM,3.42,37,1,5,10,9,12,0,0,0,0,0
2022 Fall,COMM,4380,Consumer Behav & Mktg Strategy,006522,"Cheema,Amar",002,14697,COMM,3.44,36,1,5,9,12,9,0,0,0,0,0
2022 Fall,COMM,4522,Topics in BA,046287,"Li,Jingjing",001,14757,COMM,3.89,21,1,16,2,1,1,0,0,0,0,0
2022 Fall,COMM,4522,Topics in BA,046287,"Li,Jingjing",002,14758,COMM,3.86,37,2,27,6,0,0,1,0,1,0,0
2022 Fall,COMM,4522,Topics in BA,046287,"Li,Jingjing",003,19641,COMM,3.81,38,3,23,4,7,1,0,0,0,0,0
2022 Fall,COMM,4559,New Course:  COMM,040853,"Gong,Jing",002,19654,COMM,3.89,17,1,10,6,0,0,0,0,0,0,0
2022 Fall,COMM,4559,New Course:  COMM,040853,"Wilhelm,William J",001,19649,COMM,3.56,12,2,3,3,2,1,0,0,1,0,0
2022 Fall,COMM,4620,Strategic Leadership,045370,"Zhao,Yue",001,14736,COMM,3.93,38,4,28,4,2,0,0,0,0,0,0
2022 Fall,COMM,4620,Strategic Leadership,045370,"Zhao,Yue",002,14744,COMM,3.88,39,3,25,8,2,1,0,0,0,0,0
2022 Fall,COMM,4643,Adv Business Speaking,006544,"Pentz-Harris,Marcia Lynne",001,14735,COMM,3.92,25,1,17,7,0,0,0,0,0,0,0
2022 Fall,COMM,4644,Persuasion & Influence,046711,"Allison,Kiera",001,19722,COMM,3.56,21,0,6,6,6,2,1,0,0,0,0
2022 Fall,COMM,4660,Mgmt Consulting & Advisory Svc,006529,"Seaborn,Paul",001,14733,COMM,3.54,33,0,3,18,7,5,0,0,0,0,0
2022 Fall,COMM,4680,Entrepreneurship,006531,"Ransler IV,Charles William",001,14662,COMM,3.87,32,0,19,12,1,0,0,0,0,0,0
2022 Fall,COMM,4680,Entrepreneurship,006531,"Ransler IV,Charles William",002,14751,COMM,3.90,32,0,23,8,1,0,0,0,0,0,0
2022 Fall,COMM,4681,Entrepreneurship Trck Capstone,040148,"Martin,Eric",001,14742,COMM,3.98,28,0,26,2,0,0,0,0,0,0,0
2022 Fall,COMM,4690,Global Management,006532,"Seaborn,Paul",001,14688,COMM,3.72,38,0,7,28,3,0,0,0,0,0,0
2022 Fall,COMM,4710,Intermediate Investments,006538,"Kulkarni,Sheisha",003,14665,COMM,3.33,29,0,1,8,13,4,3,0,0,0,0
2022 Fall,COMM,4710,Intermediate Investments,006538,"Kulkarni,Sheisha",004,14664,COMM,3.35,27,1,1,6,13,4,2,0,0,0,0
2022 Fall,COMM,4710,Intermediate Investments,006538,"Kulkarni,Sheisha",005,14732,COMM,3.50,32,3,7,5,12,4,0,0,1,0,0
2022 Fall,COMM,4710,Intermediate Investments,006538,"Sandas,Patrik Vilhelm",001,14663,COMM,3.55,27,0,8,5,11,3,0,0,0,0,0
2022 Fall,COMM,4710,Intermediate Investments,006538,"Sandas,Patrik Vilhelm",002,14666,COMM,3.47,14,0,4,3,5,1,0,0,1,0,0
2022 Fall,COMM,4720,Adv Corp Finance: Val & Restr,006541,"Marston,Felicia Chapman",001,14667,COMM,3.76,16,2,6,5,2,1,0,0,0,0,0
2022 Fall,COMM,4720,Adv Corp Finance: Val & Restr,006541,"Marston,Felicia Chapman",002,14720,COMM,3.65,19,0,4,11,2,2,0,0,0,0,0
2022 Fall,COMM,4720,Adv Corp Finance: Val & Restr,006541,"Schenone,Carola",003,19642,COMM,4.00,20,9,11,0,0,0,0,0,0,0,0
2022 Fall,COMM,4720,Adv Corp Finance: Val & Restr,006541,"Schenone,Carola",004,14747,COMM,3.59,17,2,2,7,4,2,0,0,0,0,0
2022 Fall,COMM,4741,Foundations of Global Commerce,006535,"Maillet,Peter A",001,14694,COMM,3.56,35,0,7,15,9,3,0,1,0,0,0
2022 Fall,COMM,4741,Foundations of Global Commerce,006535,"Maillet,Peter A",002,14695,COMM,3.56,21,0,8,5,3,3,2,0,0,0,0
2022 Fall,COMM,4780,Institutional Investment Mgmt,043380,"Finley II,Edward Joseph",001,14768,COMM,3.50,14,0,3,4,5,1,1,0,0,0,0
2022 Fall,COMM,4790,Fundamentals of R.E. Analysis,006542,"Korgaonkar,Sanket",001,14668,COMM,3.64,22,0,8,7,5,1,1,0,0,0,0
2022 Fall,COMM,4790,Fundamentals of R.E. Analysis,006542,"Korgaonkar,Sanket",002,14737,COMM,3.79,17,0,9,5,3,0,0,0,0,0,0
2022 Fall,COMM,4790,Fundamentals of R.E. Analysis,006542,"Korgaonkar,Sanket",003,14746,COMM,3.54,20,0,4,8,5,2,1,0,0,0,0
2022 Fall,COMM,5130,Advanced Financial Accounting,006554,"Yu,Yingri",001,14704,COMM,3.24,21,0,3,7,1,4,4,0,2,0,0
2022 Fall,COMM,5130,Advanced Financial Accounting,006554,"Yu,Yingri",002,14705,COMM,3.64,17,3,5,6,0,1,1,0,1,0,0
2022 Fall,COMM,5140,AcctforDecision Making&Control,006550,"Roberts,Andrea A",001,14713,COMM,3.67,22,0,9,7,3,3,0,0,0,0,0
2022 Fall,COMM,5140,AcctforDecision Making&Control,006550,"Roberts,Andrea A",002,14718,COMM,3.37,16,0,1,4,7,4,0,0,0,0,0
2022 Fall,COMM,5700,Financial Trading,006559,"Webb,Robert I",001,14696,COMM,3.65,26,2,5,13,4,1,1,0,0,0,0
2022 Fall,CS,1010,Intro to Information Tech,006852,"Stone,Derrick Javad",001,16351,ENGR,3.88,70,28,33,2,1,4,0,2,0,0,0
2022 Fall,CS,1110,Introduction to Programming,006846,"Morrison,Briana B.",002,16231,ENGR,3.61,127,10,52,25,24,5,4,5,0,0,2
2022 Fall,CS,1110,Introduction to Programming,006846,"Morrison,Briana B.",004,16484,ENGR,3.68,104,16,43,18,12,7,5,1,2,0,0
2022 Fall,CS,1110,Introduction to Programming,006846,"Pettit,Raymond S",001,16003,ENGR,3.69,235,19,112,42,30,18,6,5,3,0,0
2022 Fall,CS,1110,Introduction to Programming,006846,"Pettit,Raymond S",003,16405,ENGR,3.74,124,13,61,18,19,11,1,1,0,0,0
2022 Fall,CS,1111,Introduction to Programming,007055,"Apostolellis,Panagiotis",001,16181,ENGR,3.79,76,10,42,11,8,2,1,2,0,0,0
2022 Fall,CS,1112,Introduction to Programming,007058,"Cohoon,James P",001,15560,ENGR,3.78,127,5,64,38,13,5,1,1,0,0,0
2022 Fall,CS,2100,Data Structures and Algo 1,046225,"Basit,Nada",003,18790,ENGR,3.89,155,70,58,13,7,2,5,0,0,0,0
2022 Fall,CS,2100,Data Structures and Algo 1,046225,"Horton,Thomas B",002,18789,ENGR,3.89,137,64,54,5,7,5,1,0,1,0,0
2022 Fall,CS,2100,Data Structures and Algo 1,046225,"Stone,Derrick Javad",001,18788,ENGR,3.83,245,135,60,21,9,10,6,1,1,0,2
2022 Fall,CS,2120,Discrete Math and Theory 1,046227,"Brunelle,Nathan James",004,17012,ENGR,3.70,134,3,69,32,11,13,3,1,2,0,0
2022 Fall,CS,2120,Discrete Math and Theory 1,046227,"Orrico,Elizabeth Mae",001,17009,ENGR,3.74,131,1,82,20,13,9,4,0,1,0,1
2022 Fall,CS,2120,Discrete Math and Theory 1,046227,"Orrico,Elizabeth Mae",003,17011,ENGR,3.69,129,4,64,35,8,10,3,3,1,0,1
2022 Fall,CS,2120,Discrete Math and Theory 1,046227,"Sullivan,Kevin J",002,17010,ENGR,3.83,78,8,54,10,1,0,3,1,0,0,1
2022 Fall,CS,2130,Computer Systems and Org 1,046226,"Hott,John Robert",001,19682,ENGR,3.41,201,5,45,45,47,36,15,3,4,0,1
2022 Fall,CS,2130,Computer Systems and Org 1,046226,"Hott,John Robert",002,19683,ENGR,3.33,88,4,10,28,14,21,6,3,0,0,2
2022 Fall,CS,2150,Program & Data Representation,006881,"Bloomfield,Aaron S",001,15567,ENGR,3.30,50,3,18,7,4,8,2,2,4,0,2
2022 Fall,CS,2910,CS Education Practicum,044243,"Basit,Nada",001,16288,ENGR,3.98,134,79,52,0,0,2,1,0,0,0,0
2022 Fall,CS,3100,Data Structures and Algo 2,046228,"Floryan,Mark Richard",001,19655,ENGR,3.50,147,0,55,25,30,29,1,2,1,4,0
2022 Fall,CS,3100,Data Structures and Algo 2,046228,"Floryan,Mark Richard",002,19656,ENGR,3.49,132,0,55,19,30,14,2,4,2,6,0
2022 Fall,CS,3102,Theory of Computation,006897,"Brunelle,Nathan James",001,19740,ENGR,3.77,87,10,54,10,6,2,1,2,0,0,2
2022 Fall,CS,3140,Software Dev Essentials,046231,"McBurney,Paul William",001,18802,ENGR,3.66,128,4,52,38,20,7,5,1,0,0,1
2022 Fall,CS,3140,Software Dev Essentials,046231,"Nguyen,Nhat H",002,18803,ENGR,3.65,64,3,32,11,5,7,4,2,0,0,0
2022 Fall,CS,3205,HCI in Software Development,006898,"Apostolellis,Panagiotis",001,16095,ENGR,3.52,45,1,9,15,15,3,1,0,0,1,0
2022 Fall,CS,3240,Advanced Software Development,006903,"McBurney,Paul William",001,15991,ENGR,3.73,118,1,56,39,15,2,3,1,1,0,0
2022 Fall,CS,3240,Advanced Software Development,006903,"Sherriff,Mark S",002,19660,ENGR,3.81,105,0,63,33,3,3,1,2,0,0,0
2022 Fall,CS,3250,Software Testing,045512,"Praphamontripong,Upsorn",001,16617,ENGR,3.80,115,17,58,23,6,8,2,1,0,0,0
2022 Fall,CS,3330,Computer Architecture,006902,"Reiss,Charles",001,15568,ENGR,3.43,158,3,41,39,35,19,10,4,6,0,1
2022 Fall,CS,3330,Computer Architecture,006902,"Reiss,Charles",002,16258,ENGR,3.46,91,5,31,14,13,16,5,3,4,0,0
2022 Fall,CS,3710,Intro to Cybersecurity,045511,"Orebaugh,Angela D",001,16616,ENGR,3.88,161,5,110,37,6,1,2,0,0,0,0
2022 Fall,CS,3710,Intro to Cybersecurity,045511,"Shand,William Stuart",002,16818,ENGR,3.85,118,36,49,22,4,5,1,0,0,1,0
2022 Fall,CS,4414,Operating Systems,006914,"Skadron,Kevin",001,15569,ENGR,3.56,93,10,27,19,19,13,2,1,1,0,1
2022 Fall,CS,4501,Spec Top: Computer Science,006942,"Bloomfield,Aaron S",004,18804,ENGR,3.63,54,3,25,10,7,4,2,2,1,0,0
2022 Fall,CS,4501,Spec Top: Computer Science,006942,"Elbaum,Sebastian",005,18805,ENGR,3.64,28,6,9,5,1,4,3,0,0,0,0
2022 Fall,CS,4501,Spec Top: Computer Science,006942,"Evans,David E",002,16629,ENGR,3.95,45,4,37,2,1,1,0,0,0,0,0
2022 Fall,CS,4501,Spec Top: Computer Science,006942,"Orebaugh,Angela D",003,16819,ENGR,3.49,39,0,12,13,3,5,5,0,0,1,0
2022 Fall,CS,4501,Spec Top: Computer Science,006942,"Sun,Yixin",001,16620,ENGR,3.61,59,4,24,12,11,4,2,0,1,0,1
2022 Fall,CS,4501,Spec Top: Computer Science,006942,"Wang,Hongning",008,20055,ENGR,3.98,19,17,1,1,0,0,0,0,0,0,0
2022 Fall,CS,4501,Spec Top: Computer Science,006942,"Wang,Tianhao",006,18806,ENGR,3.74,23,14,2,2,0,4,1,0,0,0,0
2022 Fall,CS,4620,Compilers,006935,"Dwyer,Matthew B",001,16352,ENGR,3.79,34,10,14,5,3,0,1,0,0,1,0
2022 Fall,CS,4630,Defense Against the Dark Arts,038715,"Hassan,Wajih Ul",001,19555,ENGR,3.48,34,5,10,8,1,2,5,1,1,1,0
2022 Fall,CS,4710,Artificial Intelligence,006916,"Feng,Lu",001,16156,ENGR,3.98,67,0,63,3,1,0,0,0,0,0,0
2022 Fall,CS,4720,Mobile Application Development,041616,"Sherriff,Mark S",001,16926,ENGR,3.78,60,2,37,13,5,0,2,0,0,0,1
2022 Fall,CS,4740,Cloud Computing,043033,"Magee,Neal E",001,20041,ENGR,3.85,79,20,31,20,7,1,0,0,0,0,0
2022 Fall,CS,4750,Database Systems,006934,"Praphamontripong,Upsorn",001,16189,ENGR,3.84,131,36,56,21,12,4,2,0,0,0,0
2022 Fall,CS,4774,Machine Learning,045513,"Nguyen,Nhat H",001,16618,ENGR,3.82,113,45,34,16,11,6,1,0,0,0,0
2022 Fall,CS,5012,Foundations Computer Science,043283,"Malitsky,Yuri",002,19033,ENGR,3.49,33,12,9,2,4,3,0,0,0,1,2
2022 Fall,CS,5012,Foundations Computer Science,043283,"Nguyen,Phong",001,19027,ENGR,3.84,63,14,34,6,6,0,2,1,0,0,0
2022 Fall,CS,6111,Cloud Computing,045684,"Shen,Haiying",001,16972,ENGR,3.78,65,13,23,18,6,5,0,0,0,0,0
2022 Fall,CS,6190,Computer Science Perspectives,006996,"Dwarkadas,Sandhya",001,15634,ENGR,3.86,71,0,60,4,3,2,0,0,1,1,0
2022 Fall,CS,6316,Machine Learning,006975,"Zhang,Aidong",001,18809,ENGR,3.78,55,6,26,14,5,3,1,0,0,0,0
2022 Fall,CS,6354,Computer Architecture,006983,"Venkat,Ashish",001,16233,ENGR,3.70,34,1,13,11,7,2,0,0,0,0,0
2022 Fall,CS,6501,Spec Top: Computer Science,006981,"Behl,Madhur",005,19016,ENGR,3.76,11,1,4,4,2,0,0,0,0,0,0
2022 Fall,CS,6501,Spec Top: Computer Science,006981,"Bezzo,Nicola",012,16866,ENGR,3.76,8,2,2,3,0,1,0,0,0,0,0
2022 Fall,CS,6501,Spec Top: Computer Science,006981,"Campbell,Bradford",013,16505,ENGR,3.93,18,5,9,4,0,0,0,0,0,0,0
2022 Fall,CS,6501,Spec Top: Computer Science,006981,"Doryab,Afsaneh",004,17083,ENGR,3.59,16,0,3,8,4,0,1,0,0,0,0
2022 Fall,CS,6501,Spec Top: Computer Science,006981,"Fletcher IV,Preston Thomas",002,16919,ENGR,3.83,20,1,13,4,0,1,1,0,0,0,0
2022 Fall,CS,6501,Spec Top: Computer Science,006981,"Heo,Seongkook",001,16588,ENGR,3.75,69,1,37,21,7,2,0,0,0,0,1
2022 Fall,CS,6501,Spec Top: Computer Science,006981,"Wang,Tianhao",009,21261,ENGR,3.93,16,10,2,4,0,0,0,0,0,0,0
2022 Fall,CS,6501,Spec Top: Computer Science,006981,"Zhang,Miaomiao",010,16921,ENGR,3.93,14,0,12,1,1,0,0,0,0,0,0
2022 Fall,CS,6501,Spec Top: Computer Science,006981,"Zhang,Shangtong",006,19017,ENGR,3.87,34,1,25,3,5,0,0,0,0,0,0
2022 Fall,CS,6762,"SP,ML and Control",046326,"Lin,Xiaozhu",001,16979,ENGR,3.99,33,3,29,1,0,0,0,0,0,0,0
2022 Fall,CS,8501,Spec Topics Computer Science,040739,"Ji,Yangfeng",001,20275,ENGR,3.91,28,15,10,0,2,1,0,0,0,0,0
2022 Fall,DANC,1400,How Dance Matters,007179,"Schetlick,Kathryn B",001,10948,CGAS,3.76,19,0,11,6,1,0,0,0,1,0,0
2022 Fall,DANC,2220,Modern/Contemporary I,007227,"Mata,Kimberly Brooks",001,11510,CGAS,3.71,10,1,6,2,0,0,0,0,0,1,0
2022 Fall,DANC,2300,Dance Improvisation,007225,"Schetlick,Kathryn B",001,10946,CGAS,3.83,11,0,6,4,1,0,0,0,0,0,0
2022 Fall,DRAM,1010,How Theatre Works,007177,"Garey,Cady W.",001,10378,CGAS,3.69,48,1,16,22,5,3,0,1,0,0,0
2022 Fall,DRAM,1010,How Theatre Works,007177,"Garey,Cady W.",002,12974,CGAS,3.65,42,0,12,19,6,5,0,0,0,0,0
2022 Fall,DRAM,1020,Speaking in Public,007178,"Close,Tovah",002,12662,CGAS,3.91,16,2,12,0,2,0,0,0,0,0,0
2022 Fall,DRAM,1020,Speaking in Public,007178,"Close,Tovah",003,12663,CGAS,3.77,15,1,5,8,0,1,0,0,0,0,0
2022 Fall,DRAM,1020,Speaking in Public,007178,"Garey,Cady W.",004,12820,CGAS,3.88,16,0,11,4,1,0,0,0,0,0,0
2022 Fall,DRAM,1020,Speaking in Public,007178,"Kelly,Colleen",001,12336,CGAS,3.85,15,2,11,0,0,1,1,0,0,0,0
2022 Fall,DRAM,2020,Acting I,007200,"Kelly,Colleen",001,12309,CGAS,3.95,12,0,10,2,0,0,0,0,0,0,0
2022 Fall,DRAM,2020,Acting I,007200,"Kelly,Colleen",007,13428,CGAS,3.74,14,0,11,1,0,1,0,0,0,1,0
2022 Fall,DRAM,2110,Lighting Technology,007209,"Kennedy,Richard L",001,10379,CGAS,3.92,19,0,15,3,1,0,0,0,0,0,0
2022 Fall,DRAM,2210,Scenic Technology,007216,"Will,Richard J",001,11898,CGAS,3.91,18,4,11,1,2,0,0,0,0,0,0
2022 Fall,DRAM,2310,Costume Technology,007220,"Linton,Marcy J",001,18498,CGAS,3.96,15,4,9,2,0,0,0,0,0,0,0
2022 Fall,DRAM,2620,Sound Design,007233,"Rasbury,Michael C",002,13855,CGAS,3.92,13,1,10,1,1,0,0,0,0,0,0
2022 Fall,DRAM,3430,Improvisation,007265,"Dalton,David Norris",001,20122,CGAS,3.95,12,3,7,2,0,0,0,0,0,0,0
2022 Fall,DRAM,3730,Screenwriting,007238,"Wagner,Paul R",001,12823,CGAS,3.87,10,0,8,1,0,1,0,0,0,0,0
2022 Fall,DRAM,8501,Special Topics,041983,"Close,Tovah",001,13849,CGAS,3.85,8,0,4,4,0,0,0,0,0,0,0
2022 Fall,DS,1002,Programming for Data Science,046058,"Kupperman,Natalie",001,17704,DSCI,3.96,43,0,39,3,1,0,0,0,0,0,0
2022 Fall,DS,2002,Data Science Systems,046059,"Tupitza,Jon",002,19023,DSCI,3.92,38,9,22,5,1,1,0,0,0,0,0
2022 Fall,DS,2003,Communicating with Data,046060,"Corliss,Bruce A",001,17705,DSCI,3.73,46,0,12,29,5,0,0,0,0,0,0
2022 Fall,DS,2003,Communicating with Data,046060,"Kupperman,Natalie",002,19026,DSCI,3.95,36,0,30,6,0,0,0,0,0,0,0
2022 Fall,DS,3001,Foundations of ML,045203,"Wright,Brian",002,17697,DSCI,3.84,50,0,39,4,3,3,0,1,0,0,0
2022 Fall,DS,4002,Data Science Project Course,046061,"Alonzi III,Loreto Peter",001,20174,DSCI,4.00,22,3,19,0,0,0,0,0,0,0,0
2022 Fall,DS,5001,Exploratory Text Analytics,045703,"Mallikarjun,Sreekanth",001,20948,DSCI,3.90,16,0,12,3,1,0,0,0,0,0,0
2022 Fall,DS,5100,Programming for Data Science,046284,"Alvarado,Rafael Candido",001,20949,DSCI,3.77,32,1,17,8,4,1,1,0,0,0,0
2022 Fall,DS,5110,Big Data Systems,046303,"Tashman,Adam Paul",001,20950,DSCI,3.85,11,1,6,3,1,0,0,0,0,0,0
2022 Fall,DS,6002,Ethics of Big Data I,043459,"Cummings,Lauren Rene",001,17696,DSCI,3.97,60,35,21,2,2,0,0,0,0,0,0
2022 Fall,DS,6002,Ethics of Big Data I,043459,"Cummings,Lauren Rene",002,21117,DSCI,4.00,29,18,11,0,0,0,0,0,0,0,0
2022 Fall,DS,6013,DS Capstone Work II,043919,"Gedeck,Peter",001,20951,DSCI,4.00,23,13,10,0,0,0,0,0,0,0,0
2022 Fall,DS,6013,DS Capstone Work II,043919,"Kazemipour,Abbas",001,20951,DSCI,4.00,23,13,10,0,0,0,0,0,0,0,0
2022 Fall,DS,6013,DS Capstone Work II,043919,"Waggoner,Philip",001,20951,DSCI,4.00,23,13,10,0,0,0,0,0,0,0,0
2022 Fall,DS,6030,Statistical Learning,046346,"Porter,Michael David",001,17706,DSCI,3.97,62,0,59,1,1,1,0,0,0,0,0
2022 Fall,DS,6040,Bayesian Machine Learning,045445,"Basener,William F",002,20953,DSCI,3.71,37,25,6,1,2,0,0,0,0,0,3
2022 Fall,DS,6040,Bayesian Machine Learning,045445,"Brown,Donald E",001,17695,DSCI,3.76,63,10,29,12,4,6,2,0,0,0,0
2022 Fall,DS,6050,Deep Learning,046347,"Adewole,Sodiq Opeyemi",001,20954,DSCI,3.92,54,18,27,7,1,0,0,1,0,0,0
2022 Fall,DS,6300,Theory I: Prob & Stoch Process,046804,"Stewart,Thomas G.",001,21512,DSCI,3.17,6,0,3,1,1,0,0,0,0,0,1
2022 Fall,DS,6400,Machine Learning I,046805,"Stewart,Thomas G.",001,21511,DSCI,3.49,9,0,4,1,1,1,2,0,0,0,0
2022 Fall,EAST,1200,East Asian Calligraphy,046736,"Zhao,Ran",001,20354,CGAS,3.95,19,0,16,3,0,0,0,0,0,0,0
2022 Fall,ECE,2330,Digital Logic Design,007674,"Delong,Todd Anthony",001,16223,ENGR,3.69,55,30,9,5,6,2,1,0,0,0,2
2022 Fall,ECE,2630,ECE Fundamentals I,007672,"Barnes,Adam",001,15581,ENGR,3.64,78,13,23,20,8,10,2,1,1,0,0
2022 Fall,ECE,3103,Solid State Devices,007675,"Yi,Xu",001,16157,ENGR,3.73,17,5,5,3,2,1,1,0,0,0,0
2022 Fall,ECE,3209,Electromagnetic Fields,007677,"Barker,Nicolas Scott",001,16153,ENGR,3.39,23,0,7,5,2,5,3,0,0,1,0
2022 Fall,ECE,3430,Intro Embedded Computer Systms,042681,"Delong,Todd Anthony",001,18885,ENGR,3.77,35,17,12,1,1,1,2,0,0,0,1
2022 Fall,ECE,3501,Special Topics ECE,040913,"Beling,Andreas",001,16615,ENGR,3.93,18,5,9,4,0,0,0,0,0,0,0
2022 Fall,ECE,3750,ECE Fundamentals III,007679,"Crockett,Caroline E.",001,16229,ENGR,3.61,48,0,27,4,7,5,3,1,1,0,0
2022 Fall,ECE,4209,RF Circuit Dsgn & Wireless Sys,007687,"Weikle,Robert M",001,15993,ENGR,3.54,14,4,3,2,2,1,0,2,0,0,0
2022 Fall,ECE,4440,Embedded System Design,007696,"Powell Jr.,Harry Courtney",001,16154,ENGR,3.93,56,27,21,4,4,0,0,0,0,0,0
2022 Fall,ECE,4991,MDE - Capstone Design,042263,"Powell Jr.,Harry Courtney",001,16028,ENGR,3.90,22,9,7,5,1,0,0,0,0,0,0
2022 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Bezzo,Nicola",002,16240,ENGR,3.51,12,2,2,3,2,1,2,0,0,0,0
2022 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Bowers,Steven Michael",007,18963,ENGR,3.82,14,0,7,6,1,0,0,0,0,0,0
2022 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Fletcher IV,Preston Thomas",006,16630,ENGR,3.48,5,1,1,1,0,1,1,0,0,0,0
2022 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Shukla,Nikhil Shrikant",004,16613,ENGR,3.70,23,2,6,10,4,1,0,0,0,0,0
2022 Fall,ECE,6501,Topics: Elect & Computer Engr,007731,"Zhang,Miaomiao",001,16951,ENGR,3.84,14,0,9,4,0,1,0,0,0,0,0
2022 Fall,ECE,6502,Spec Top:Elect & Computer Engr,007732,"Farnoud,Farzad Hassanzadeh",001,16853,ENGR,3.90,9,4,2,3,0,0,0,0,0,0,0
2022 Fall,ECE,6502,Spec Top:Elect & Computer Engr,007732,"Lee,Kyusang",002,16858,ENGR,4.00,11,2,9,0,0,0,0,0,0,0,0
2022 Fall,ECE,6642,Optoelectronic Devices,007720,"Campbell,Joe C",001,19045,ENGR,3.69,10,3,0,6,0,0,1,0,0,0,0
2022 Fall,ECE,6852,Linear State Space Control Sys,007715,"Lin,Zongli",001,15585,ENGR,3.47,10,2,3,1,0,2,1,1,0,0,0
2022 Fall,ECON,2010,Principles of Econ: Microecon,007876,"Doyle,Carter Arnold",400,20820,CGAS,3.47,71,0,21,22,12,5,6,3,0,2,0
2022 Fall,ECON,2010,Principles of Econ: Microecon,007876,"Elzinga,Kenneth G",090,10385,CGAS,3.37,373,2,47,143,70,63,28,8,5,3,4
2022 Fall,ECON,2010,Principles of Econ: Microecon,007876,"Elzinga,Kenneth G",091,10413,CGAS,3.41,370,4,53,147,71,38,40,10,0,4,3
