Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",108,3.16,20,1,6,4,1,2,3,1,0,0,2
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",109,3.35,23,1,3,10,1,6,0,0,1,0,1
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",110,3.40,23,1,4,9,2,2,3,1,1,0,0
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",111,3.54,24,1,8,9,3,1,1,0,0,0,1
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",112,3.33,29,0,6,12,2,4,1,1,2,0,1
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",113,3.60,27,0,10,10,3,1,2,0,1,0,0
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",114,3.47,28,4,8,5,4,1,2,1,1,0,2
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",115,3.64,28,4,8,9,2,3,1,1,0,0,0
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",116,3.38,26,3,8,8,0,1,3,1,0,0,2
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",117,3.26,38,0,10,8,7,4,3,4,1,0,1
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",118,3.40,30,2,8,12,1,2,0,1,3,0,1
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",119,3.27,24,0,2,9,4,3,2,1,2,0,1
2012 Fall,CHEM,1611,Intro Chem for Engineers Lab,"Grisham,Charles M",120,3.40,21,1,5,7,2,2,1,1,2,0,0
2012 Fall,CHEM,1810,Chemical Structure,"Harman,Walter D",100,3.09,86,2,17,17,11,10,4,8,14,2,1
2012 Fall,CHEM,1811,Chemical Structure Lab,"Palmer,Michael S",001,3.36,19,1,3,5,3,3,3,1,0,0,0
2012 Fall,CHEM,1811,Chemical Structure Lab,"Palmer,Michael S",002,3.33,24,1,6,4,4,5,3,0,0,0,1
2012 Fall,CHEM,1811,Chemical Structure Lab,"Palmer,Michael S",003,3.17,17,0,2,4,6,3,0,1,0,0,1
2012 Fall,CHEM,1811,Chemical Structure Lab,"Palmer,Michael S",004,3.62,19,0,5,7,4,2,0,0,0,0,1
2012 Fall,CHEM,2350,The Chemical Century,"Sundberg,Richard J",001,3.59,17,0,8,3,0,6,0,0,0,0,0
2012 Fall,CHEM,2410,Organic Chemistry,"Burnett,Robert E",003,3.64,29,2,9,7,8,1,1,0,0,0,1
2012 Fall,CHEM,2410,Organic Chemistry,"McGarvey,Glenn J",004,2.73,234,3,23,10,14,55,33,4,38,11,43
2012 Fall,CHEM,2410,Organic Chemistry,"Serbulea,Laura L",001,2.40,169,0,19,5,22,21,15,16,19,10,42
2012 Fall,CHEM,2410,Organic Chemistry,"Serbulea,Laura L",005,2.51,169,1,20,3,21,23,23,14,11,9,44
2012 Fall,CHEM,2411,Organic Chemistry Laboratory,"Burnett,Robert E",005,3.64,29,0,9,8,11,0,0,0,0,0,1
2012 Fall,CHEM,2411,Organic Chemistry Laboratory,"Hunt,Donald F",001,2.67,74,3,8,4,2,15,6,2,29,0,5
2012 Fall,CHEM,2411,Organic Chemistry Laboratory,"Hunt,Donald F",002,2.79,75,1,13,1,3,18,2,1,20,3,13
2012 Fall,CHEM,2411,Organic Chemistry Laboratory,"Hunt,Donald F",003,2.71,76,3,2,5,10,20,3,4,20,7,2
2012 Fall,CHEM,2411,Organic Chemistry Laboratory,"Hunt,Donald F",004,2.64,82,4,6,6,2,17,4,2,29,9,3
2012 Fall,CHEM,2810,Principles Org & Bioorg Chem,"Sundberg,Richard J",100,3.05,52,5,8,2,5,16,1,0,8,4,3
2012 Fall,CHEM,2811,Org/Biochem Lab Accelerated,"Serbulea,Laura L",001,2.90,14,0,1,1,2,4,2,1,1,1,1
2012 Fall,CHEM,2811,Org/Biochem Lab Accelerated,"Serbulea,Laura L",002,3.40,13,0,4,4,0,3,1,0,0,1,0
2012 Fall,CHEM,2811,Org/Biochem Lab Accelerated,"Serbulea,Laura L",003,2.77,20,0,2,1,3,5,2,0,4,1,2
2012 Fall,CHEM,3410,Physical Chemistry I,"Lehmann,Kevin K",200,3.36,18,0,3,5,3,2,4,0,0,0,1
2012 Fall,CHEM,3410,Physical Chemistry I,"Metcalf,David H",100,3.10,92,5,9,13,20,14,14,8,5,4,0
2012 Fall,CHEM,3610,Physical Chemistry,"Yates Jr.,John T",001,2.48,47,4,5,1,0,12,1,0,13,1,10
2012 Fall,CHEM,3811,Inter Tech in Chem Experiment,"Demas,James",100,2.59,80,2,7,5,9,9,10,8,11,13,6
2012 Fall,CHEM,3910,Introductory Research Seminar,"Demas,James",001,-,-,0,0,0,0,0,0,0,0,0,2
2012 Fall,CHEM,4320,Inorganic Chemistry,"Pu,Lin",001,3.06,66,2,12,9,8,10,9,5,7,1,3
2012 Fall,CHEM,4410,Biological Chemistry I,"Grisham,Charles M",001,2.96,137,5,33,0,22,25,5,5,17,8,17
2012 Fall,CHEM,4411,Biological Chemistry Lab I,"Columbus,Linda",001,3.35,30,1,13,4,1,4,4,0,1,1,1
2012 Fall,CHEM,4411,Biological Chemistry Lab I,"Columbus,Linda",002,3.59,29,1,9,10,2,5,2,0,0,0,0
2012 Fall,CHEM,4411,Biological Chemistry Lab I,"Columbus,Linda",003,3.33,26,0,7,6,4,4,3,0,1,0,1
2012 Fall,CHEM,5110,Organic Chemistry III,"McGarvey,Glenn J",001,3.32,13,0,2,3,2,4,2,0,0,0,0
2012 Fall,CHEM,5210,Advanced Physical Chemistry I,"Egorov,Sergei",001,-,-,0,4,1,0,0,0,0,0,0,0
2012 Fall,CHEM,5310,Adv Inorganic Chemistry I,"Gunnoe,Thomas Brent",001,3.33,12,1,2,1,3,3,2,0,0,0,0
2012 Fall,CHEM,5410,Adv  Biological Chemistry I,"Cafiso,David S",001,3.36,18,0,6,1,1,8,2,0,0,0,0
2012 Fall,CHEM,5510,Sel Topics - Organic Chemistry,"Macdonald,Timothy",001,-,-,0,8,2,0,0,0,0,0,0,0
2012 Fall,CHEM,5730,AdvAnal Chem,"Venton,Barbara Jill",001,3.36,19,0,4,2,6,6,1,0,0,0,0
2012 Fall,CHEM,5740,Analytical Chem: Separations,"Landers,James P",001,3.54,15,0,4,5,3,2,1,0,0,0,0
2012 Fall,CHEM,9999,"Non-Topical Research, Doctoral","Landers,James P",011,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,CHEM,9999,"Non-Topical Research, Doctoral","Venton,Barbara Jill",017,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,CHIN,1010,Elementary Chinese,"Chen,Shu-Chen",004,3.58,14,1,7,3,1,0,0,0,1,1,0
2012 Fall,CHIN,1010,Elementary Chinese,"Chen,Shu-Chen",005,3.71,22,3,8,7,0,0,0,1,1,0,2
2012 Fall,CHIN,1010,Elementary Chinese,"Tseng,Miao-Fen",001,3.54,18,0,9,3,2,0,1,0,1,1,1
2012 Fall,CHIN,1010,Elementary Chinese,"Tseng,Miao-Fen",002,3.64,19,0,10,3,0,3,0,0,0,1,2
2012 Fall,CHIN,1010,Elementary Chinese,"Zhu,Hui",003,3.96,20,11,6,3,0,0,0,0,0,0,0
2012 Fall,CHIN,1010,Elementary Chinese,"Zhu,Hui",007,3.81,19,9,4,3,2,0,1,0,0,0,0
2012 Fall,CHIN,1060,Accelerated Elementary Chinese,"Zhao,Jie",001,3.78,19,1,13,0,3,2,0,0,0,0,0
2012 Fall,CHIN,2010,Intermediate Chinese,"Chen,Shu-Chen",004,3.45,12,0,3,4,2,1,1,1,0,0,0
2012 Fall,CHIN,2010,Intermediate Chinese,"Yuan,Jie",005,-,-,0,3,1,4,0,0,1,0,0,1
2012 Fall,CHIN,2010,Intermediate Chinese,"Yuan,Jie",006,3.75,13,1,6,4,1,0,1,0,0,0,0
2012 Fall,CHIN,2010,Intermediate Chinese,"Zhao,Jie",003,3.51,12,0,3,5,2,1,0,0,1,0,0
2012 Fall,CHIN,2010,Intermediate Chinese,"Zhao,Ran",001,3.59,12,1,6,2,0,2,0,0,0,1,0
2012 Fall,CHIN,2010,Intermediate Chinese,"Zhao,Ran",002,3.75,14,0,6,6,1,1,0,0,0,0,0
2012 Fall,CHIN,3010,Readings in Modern Chinese,"Yuan,Jie",003,3.52,12,0,6,2,0,0,1,2,0,0,1
2012 Fall,CHIN,3010,Readings in Modern Chinese,"Zhao,Ran",001,3.35,12,0,7,0,3,0,0,0,0,0,2
2012 Fall,CHIN,3010,Readings in Modern Chinese,"Zhu,Hui",002,-,-,2,2,2,1,3,0,0,0,0,0
2012 Fall,CHIN,3050,Acceleratd Rdgs In Mod Chines,"Tseng,Miao-Fen",001,3.89,12,0,9,2,1,0,0,0,0,0,0
2012 Fall,CHIN,4010,Adv Readings in Modern Chinese,"Liang,Hsin Hsin",001,3.80,13,1,7,3,1,1,0,0,0,0,0
2012 Fall,CHIN,4010,Adv Readings in Modern Chinese,"Liang,Hsin Hsin",002,-,-,0,2,1,4,0,0,0,0,0,1
2012 Fall,CHIN,4830,Classical Chinese Prose,"Kinney,Anne B",001,3.77,14,0,6,6,2,0,0,0,0,0,0
2012 Fall,CHIN,4993,Independent Study in Chinese,"Chen,Shu-Chen",002,-,-,0,0,0,0,1,0,0,0,0,0
2012 Fall,CHIN,4993,Independent Study in Chinese,"Liang,Hsin Hsin",001,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,CHIN,5010,Readings in Modern Chinese Lit,"Yuan,Jie",003,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,CHIN,5810,Media Chinese I,"Liang,Hsin Hsin",001,3.68,12,0,7,3,0,1,0,0,1,0,0
2012 Fall,CHIN,5830,Intro Classical Chinese:Prose,"Kinney,Anne B",001,-,-,0,2,0,1,0,0,0,0,0,0
2012 Fall,CHIN,7010,Adv Readings in Modern Chinese,"Liang,Hsin Hsin",001,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,CHIN,7010,Adv Readings in Modern Chinese,"Liang,Hsin Hsin",002,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,CHTR,3010,Survey ofTradition Chinese Lit,"Laughlin,Charles Andrew",001,3.81,23,2,10,7,3,0,0,0,0,0,1
2012 Fall,CHTR,3840,Writing Women in Modern China,"Laughlin,Charles Andrew",001,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,CHTR,5010,Survey of Trad Chinese Lit,"Laughlin,Charles Andrew",001,-,-,0,2,0,0,0,0,0,0,0,0
2012 Fall,CHTR,5840,Writing Women in Modern China,"Laughlin,Charles Andrew",001,-,-,0,1,0,0,0,0,0,0,0,0
2012 Fall,CJ,2100,Basics in Criminal Justice Res,"Weidner,Cheryl",01,3.65,15,1,2,8,4,0,0,0,0,0,0
2012 Fall,CJ,2390,Intl Legal Issues Impacting LE,"Pettry,Michael T",01,4.00,18,6,12,0,0,0,0,0,0,0,0
2012 Fall,CJ,3120,Drugs/Society Enf Strategies,"Huber,Paul F",01,3.94,26,9,13,3,1,0,0,0,0,0,0
2012 Fall,CJ,3240,Strategies Statement Analysis,"Daly,Kevin Erwin",01,4.00,36,21,15,0,0,0,0,0,0,0,0
2012 Fall,CJ,3240,Strategies Statement Analysis,"Daly,Kevin Erwin",02,4.00,28,13,15,0,0,0,0,0,0,0,0
2012 Fall,CJ,3240,Strategies Statement Analysis,"Daly,Kevin Erwin",03,4.00,25,14,11,0,0,0,0,0,0,0,0
2012 Fall,CJ,3270,Psychology of Communication,"Johnson,Delisa S",01,4.00,17,5,12,0,0,0,0,0,0,0,0
2012 Fall,CJ,3300,Officer-Involved Shootings,"Zisi,Christopher J",01,4.00,14,0,14,0,0,0,0,0,0,0,0
2012 Fall,CJ,3320,Leadership for Law Enforcement,"Bertrand,Edward",02,4.00,21,0,21,0,0,0,0,0,0,0,0
2012 Fall,CJ,3320,Leadership for Law Enforcement,"Forquer,John Albert",01,3.96,30,6,20,4,0,0,0,0,0,0,0
2012 Fall,CJ,3350,"Leadership, Ethics, Dec-Making","Gonzales,Arthur B",03,3.96,29,16,9,4,0,0,0,0,0,0,0
2012 Fall,CJ,3350,"Leadership, Ethics, Dec-Making","Granderson,Jerry E",02,4.00,23,0,23,0,0,0,0,0,0,0,0
2012 Fall,CJ,3350,"Leadership, Ethics, Dec-Making","Hasnay,Suzanna M",01,4.00,39,4,35,0,0,0,0,0,0,0,0
2012 Fall,CJ,3360,Lgl Issues Command-Level Ofcrs,"Bulzomi,Michael Joseph",01,3.92,40,23,13,0,2,2,0,0,0,0,0
2012 Fall,CJ,3370,Labor Law Issues Law Enf Admin,"Baker,Lisa A",02,3.82,31,14,5,9,0,3,0,0,0,0,0
2012 Fall,CJ,3370,Labor Law Issues Law Enf Admin,"Schott,Richard",01,4.00,50,45,5,0,0,0,0,0,0,0,0
2012 Fall,CJ,3380,Firearms/Arson Investigations,"Murray,Thomas",01,3.99,22,6,15,1,0,0,0,0,0,0,0
2012 Fall,CJ,3400,Fitness in Law Enforcement,"Chimento,Kevin Theodore",01,4.00,37,36,1,0,0,0,0,0,0,0,0
2012 Fall,CJ,3400,Fitness in Law Enforcement,"Chimento,Kevin Theodore",02,4.00,46,44,2,0,0,0,0,0,0,0,0
2012 Fall,CJ,3400,Fitness in Law Enforcement,"Mellor,Steven",06,3.97,46,29,15,1,0,0,1,0,0,0,0
2012 Fall,CJ,3400,Fitness in Law Enforcement,"O'Malley,Edward James",03,4.00,45,0,45,0,0,0,0,0,0,0,0
2012 Fall,CJ,3400,Fitness in Law Enforcement,"O'Malley,Edward James",04,4.00,40,0,40,0,0,0,0,0,0,0,0
2012 Fall,CJ,3400,Fitness in Law Enforcement,"Van Vorst,John",05,4.00,46,0,46,0,0,0,0,0,0,0,0
2012 Fall,CJ,3490,Lgl Issues Impact Law Enf Ops,"Chechak,Kevin",01,3.69,27,7,6,7,2,5,0,0,0,0,0
2012 Fall,CJ,3610,App Beh Sci for Law Enforc Ops,"Conlon,Steven",01,4.00,22,22,0,0,0,0,0,0,0,0,0
2012 Fall,CJ,3670,Effective Writing,"Lewis,Cynthia L.",01,4.00,22,15,7,0,0,0,0,0,0,0,0
2012 Fall,CJ,3690,Public Speaking,"Lewis,Cynthia L.",01,4.00,24,21,3,0,0,0,0,0,0,0,0
2012 Fall,CJ,3690,Public Speaking,"Lewis,Cynthia L.",02,4.00,25,25,0,0,0,0,0,0,0,0,0
2012 Fall,CJ,3740,Computer Crimes: Police Super,"Moore,Stephen Lee",01,4.00,26,26,0,0,0,0,0,0,0,0,0
2012 Fall,CJ,3770,Sem:Investigative Interviewing,"Andersen,Sean R",01,4.00,19,1,18,0,0,0,0,0,0,0,0
2012 Fall,CJ,3810,Ethics in Law Enforcement,"Granderson,Jerry E",01,4.00,12,0,12,0,0,0,0,0,0,0,0
2012 Fall,CJ,4030,Managing Death Investigation,"Pozzato,Lydia R",01,3.99,47,45,1,1,0,0,0,0,0,0,0
2012 Fall,CJ,4650,Violent Offender Beh/Trends,"Eagles,Tiffany Lee",01,3.98,25,8,15,2,0,0,0,0,0,0,0
2012 Fall,CJ,4730,Forensic Sci for Admin & Mgrs,"McGinnis Jr.,Charles Edward",01,3.86,31,16,9,3,1,1,0,1,0,0,0
2012 Fall,CJ,4730,Forensic Sci for Admin & Mgrs,"McGinnis Jr.,Charles Edward",02,3.93,43,28,7,7,0,1,0,0,0,0,0
2012 Fall,CJ,4750,Stress Management in Law Enfor,"Larned,Jean",01,4.00,45,19,26,0,0,0,0,0,0,0,0
2012 Fall,CJ,4800,Psychosocial Behav Gang Trends,"Dones,D. Darell",01,4.00,40,31,9,0,0,0,0,0,0,0,0
2012 Fall,CJ,4820,Behav Based Strats Viol Crime,"Conlon,Steven",01,4.00,19,19,0,0,0,0,0,0,0,0,0
2012 Fall,CJ,5030,Executive Leadership,"Kilbride,Kenneth",01,4.00,27,4,23,0,0,0,0,0,0,0,0
2012 Fall,CJ,5030,Executive Leadership,"Kilbride,Kenneth",02,3.93,21,2,14,5,0,0,0,0,0,0,0
2012 Fall,CJ,5070,Managing Organizational Change,"McAuliffe,Michael",01,3.98,29,13,14,2,0,0,0,0,0,0,0
2012 Fall,CJ,5200,Psychology of Leadership,"Gonzales,Arthur B",01,4.00,19,12,7,0,0,0,0,0,0,0,0
2012 Fall,CJ,5210,Contemporary Issues in Law Enf,"McAuliffe,Michael",01,4.00,35,17,18,0,0,0,0,0,0,0,0
2012 Fall,CJ,5240,Interviewing Strategies,"Skinner,Lisa Glenn",01,3.94,27,12,10,5,0,0,0,0,0,0,0
2012 Fall,CJ,5270,AdvPsychology of Communication,"Johnson,Delisa S",01,3.98,13,4,8,1,0,0,0,0,0,0,0
2012 Fall,CJ,5300,Officer-Involved Shootings,"Zisi,Christopher J",01,-,-,0,10,0,0,0,0,0,0,0,0
2012 Fall,CJ,5360,Adv Comp Crimes/Police Supv,"Moore,Stephen Lee",01,4.00,12,12,0,0,0,0,0,0,0,0,0
2012 Fall,CJ,5420,Verbal/Nonverbal Communication,"Skinner,Lisa Glenn",02,3.95,24,8,13,2,1,0,0,0,0,0,0
2012 Fall,CJ,5450,Enlightened Leadership,"Hasnay,Suzanna M",01,3.99,32,7,24,1,0,0,0,0,0,0,0
2012 Fall,CJ,5610,Constitutional Law & Policing,"Benoit,Carl",01,3.92,13,1,10,1,1,0,0,0,0,0,0
2012 Fall,CJ,5650,Intelligence Theory & Applics,"Wilson,Hal N",01,3.80,33,5,14,10,2,1,1,0,0,0,0
2012 Fall,CJ,5650,Intelligence Theory & Applics,"Wilson,Hal N",02,3.85,15,5,6,3,0,0,1,0,0,0,0
2012 Fall,CJ,5670,Understanding Terrorism and CT,"Francis,Jeremy W",01,-,-,1,1,1,0,0,0,0,0,0,0
2012 Fall,CJ,5700,Behavioral Sci Res Methods,"Jarvis,John Patrick",01,-,-,0,4,0,1,0,0,0,0,0,0
2012 Fall,CJ,5700,Behavioral Sci Res Methods,"Jarvis,John Patrick",02,2.87,11,0,2,2,1,2,0,0,2,0,1
2012 Fall,CJ,5710,Conflict Res for Law Enf Execs,"Zisi,Christopher J",01,4.00,22,0,22,0,0,0,0,0,0,0,0
2012 Fall,CJ,5710,Conflict Res for Law Enf Execs,"Zisi,Christopher J",02,4.00,20,0,20,0,0,0,0,0,0,0,0
2012 Fall,CJ,5770,Adv Investigative Interviewing,"Andersen,Sean R",01,4.00,19,0,19,0,0,0,0,0,0,0,0
2012 Fall,CJ,5770,Adv Investigative Interviewing,"Andersen,Sean R",02,-,-,1,8,0,0,0,0,0,0,0,0
2012 Fall,CJ,5810,Ethical Dilemmas in Law Enforc,"Granderson,Jerry E",01,3.93,15,0,14,0,0,1,0,0,0,0,0
2012 Fall,CJ,5820,Adv Behav Base Strat Vio Crime,"Conlon,Steven",01,4.00,20,19,1,0,0,0,0,0,0,0,0
2012 Fall,CJ,5995,Independent Study and Research,"Larned,Jean",01,-,-,0,0,1,0,0,0,0,0,0,0
2012 Fall,CLAS,2010,Greek Civilization,"Dillery,John D",100,3.24,72,0,11,21,6,14,12,3,2,2,1
2012 Fall,CLAS,2559,New Course: CLAS,"Monaco,Mallory Anita",001,3.50,15,0,6,2,2,3,0,0,1,0,1
2012 Fall,CLAS,3559,New Course: CLAS,"Frischer,Bernard",001,3.88,18,1,11,5,1,0,0,0,0,0,0
2012 Fall,COGS,4980,Distinguished Major Thesis,"Dodson,Chad S",001,-,-,0,0,0,0,0,0,0,0,0,1
2012 Fall,COLA,1500,College Advising Seminars,"Adams,Beverly C",044,3.98,19,1,17,1,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Alexy,Allison Megan",032,4.00,16,0,16,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Blatt,Ari Jason",033,4.00,17,0,17,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Cooper,Valerie C",049,3.44,17,0,3,8,3,1,0,0,2,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Doane,Dudley Jay",038,3.86,18,0,12,5,0,1,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Finder,Gabriel",043,3.61,18,0,3,10,3,2,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Fiorani,Francesca",014,4.00,16,0,16,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Freedman,Paul",002,3.81,16,0,7,8,1,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Freeman,Caren Wendy",028,3.87,19,2,9,8,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"George,Coulter Harris",016,3.69,17,0,6,7,3,1,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Goering,Gregory Wayne Schmidt",051,3.91,17,0,13,3,1,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Halvorson-Taylor,Martien A",012,3.75,17,0,4,12,1,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Harold,Claudrena N",017,4.00,18,0,18,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Hays,Bradford G",015,3.96,20,0,18,0,1,0,0,0,0,0,1
2012 Fall,COLA,1500,College Advising Seminars,"Herman,Janet S",042,3.94,18,0,17,0,0,1,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Jones,Paul Dafydd",050,3.63,18,0,12,2,3,0,0,0,0,0,1
2012 Fall,COLA,1500,College Advising Seminars,"Kittlesen,David Jon",018,4.00,18,3,15,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Lefkowitz,Daniel S",046,3.88,17,7,6,2,2,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Lengel,Edward George",006,3.73,18,4,4,7,2,0,1,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Lerdau,Manuel T",030,4.00,17,0,17,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Luedtke,Karlin Rae",003,3.50,18,0,3,8,2,3,0,1,0,0,1
2012 Fall,COLA,1500,College Advising Seminars,"Makarova,Ekaterina V",045,3.91,18,0,12,5,0,0,0,0,0,0,1
2012 Fall,COLA,1500,College Advising Seminars,"Mason,John E",013,4.00,19,0,19,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"McDonald,William C",036,4.00,14,0,14,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"McInnis,Maurie",021,3.70,19,1,7,5,6,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Most,Rachel",020,3.81,18,3,8,5,0,2,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Murphy,Edward Michael",005,3.82,18,1,11,3,2,1,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Pasanek,Bradley M",024,3.89,19,3,11,3,0,1,0,0,0,0,1
2012 Fall,COLA,1500,College Advising Seminars,"Ray,Benjamin C",019,3.86,18,0,12,4,2,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Roach,Deborah A",027,4.00,18,0,18,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Rossman,Jeffrey J",008,3.79,17,0,8,7,2,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Saunders,Gladys E",040,4.00,18,0,18,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Schmidt,Jalane Dawn",052,3.52,17,1,8,4,0,2,0,1,0,0,1
2012 Fall,COLA,1500,College Advising Seminars,"Seidel,Sandra Serena",010,4.00,16,0,16,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Shuve,Karl Evan",039,3.85,13,2,6,4,1,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Spaar,Lisa R",007,3.96,17,0,15,2,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Stauffer,Andrew Markey",029,3.89,17,0,11,6,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Trella,Phillip Anthony",041,3.88,18,0,13,4,0,1,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Urbanovich,Yuri",047,4.00,18,0,18,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Vander Meulen,David L",001,3.92,18,0,13,5,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Von Daacke,Kirt",025,3.78,18,0,10,4,4,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Wellmon,Michael Chad",004,3.85,19,0,12,5,2,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"West,Gweneth L",009,4.00,17,0,17,0,0,0,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Williams,Bruce A",026,3.71,18,0,8,6,2,2,0,0,0,0,0
2012 Fall,COLA,1500,College Advising Seminars,"Woo,Meredith Jung-En",037,3.96,14,2,10,2,0,0,0,0,0,0,0
2012 Fall,COMM,1800,Making Business Work,"Kemp,Robert S",001,3.61,240,0,91,71,43,19,9,6,1,0,0
2012 Fall,COMM,1800,Making Business Work,"Kemp,Robert S",002,3.54,320,0,102,105,54,29,12,11,3,2,2
2012 Fall,COMM,2010,Intro to Financial Accounting,"Erickson,Mary K",001,3.15,168,8,32,24,25,22,16,19,13,7,2
2012 Fall,COMM,2010,Intro to Financial Accounting,"Erickson,Mary K",002,3.20,166,9,37,20,21,30,16,14,12,5,2
2012 Fall,COMM,2010,Intro to Financial Accounting,"Erickson,Mary K",003,3.09,169,4,24,23,35,27,15,17,15,6,3
2012 Fall,COMM,2020,Intro Management Accounting,"Wilkie,Patrick J",001,3.05,55,7,5,6,6,8,5,7,9,0,2
2012 Fall,COMM,2020,Intro Management Accounting,"Wilkie,Patrick J",002,3.15,84,8,9,18,12,11,4,7,12,2,1
2012 Fall,COMM,2730,Personal Finance,"Bonding,Karin B",001,3.35,111,0,6,56,20,11,9,2,3,4,0
2012 Fall,COMM,3010,Strategy and Systems,"Gray,Peter Horst",003,3.51,43,0,12,8,16,5,2,0,0,0,0
2012 Fall,COMM,3010,Strategy and Systems,"Gray,Peter Horst",004,3.56,42,1,10,11,16,4,0,0,0,0,0
2012 Fall,COMM,3010,Strategy and Systems,"Hess,Andrew M",001,3.39,42,0,6,10,15,8,2,1,0,0,0
2012 Fall,COMM,3010,Strategy and Systems,"Hess,Andrew M",002,3.55,43,0,6,22,9,5,1,0,0,0,0
2012 Fall,COMM,3010,Strategy and Systems,"King,Adelaide Wilcox",005,3.43,43,0,11,9,12,8,1,0,2,0,0
2012 Fall,COMM,3010,Strategy and Systems,"King,Adelaide Wilcox",006,3.45,42,0,9,10,12,8,1,1,0,0,1
2012 Fall,COMM,3010,Strategy and Systems,"Marcel,Jeremy J",003,3.51,43,0,12,8,16,5,2,0,0,0,0
2012 Fall,COMM,3010,Strategy and Systems,"Marcel,Jeremy J",004,3.56,42,1,10,11,16,4,0,0,0,0,0
2012 Fall,COMM,3010,Strategy and Systems,"Morris,Michael G",007,3.47,44,0,9,11,15,8,0,1,0,0,0
2012 Fall,COMM,3010,Strategy and Systems,"Morris,Michael G",008,3.44,43,0,10,4,23,5,0,1,0,0,0
