Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2021 Spring,HR,5005,Talent Management,045664,"Oliver,Stephen",701,19423,Continuing & Prof Studies,4.00,8,2,6,0,0,0,0,0,0,0,0
2021 Spring,MATH,1210,A survey of Calculus I,022944,"Shalotenko,Veronica V",400,10501,College & Graduate Arts & Sci,3.62,22,1,10,3,4,2,2,0,0,0,0
2021 Spring,MATH,1190,A Survey of Calc I w Algebra,023387,"Dass,Wendi Ellen",100,10504,College & Graduate Arts & Sci,3.34,16,0,6,3,1,4,0,0,1,0,1
2021 Spring,SPAN,4530,Spec Topics Seminar: Language,035970,"Mendoza,Omar Velazquez",001,12251,College & Graduate Arts & Sci,3.95,17,2,12,3,0,0,0,0,0,0,0
2021 Spring,COMM,4230,Info Technology in Finance,006501,"Grazioli,Stefano",001,14653,McIntire School of Commerce,3.81,14,0,8,4,2,0,0,0,0,0,0
2021 Spring,GCOM,7850,Enterprise IT Management,015439,"Gregory,Robert",002,14685,McIntire School of Commerce,3.41,42,0,2,10,27,3,0,0,0,0,0
2021 Spring,COMM,4831,Cultivating Wisdom&Well-Being,042515,"Mick,David",001,14688,McIntire School of Commerce,3.93,18,4,10,4,0,0,0,0,0,0,0
2021 Spring,LPPL,3100,Foundations Behavioral Science,044753,"Frey,Erin L",001,20012,Batten Leadership & Public Pol,3.58,22,0,9,4,4,4,1,0,0,0,0
2021 Spring,EDIS,5423,English Linguistics,043456,"Salerno,April",500,18972,School of Education and HumanDev,3.94,22,2,19,0,0,0,1,0,0,0,0
2021 Spring,EDIS,5000,The Exceptional Learner,009423,"Pollitt,Daniel",501,18912,School of Education and HumanDev,3.87,20,6,9,3,1,1,0,0,0,0,0
2021 Spring,CLAS,3260,Rituals in Ancient Greece,045800,"Petrovic,Andrej",001,19207,College & Graduate Arts & Sci,3.94,28,2,22,3,1,0,0,0,0,0,0
2021 Spring,AMST,3001,Theories & Methods of Amer Std,000457,"Cacho,Lisa",001,11833,College & Graduate Arts & Sci,3.83,11,3,3,4,1,0,0,0,0,0,0
2021 Spring,MUSI,3070,Intro to Musical Ethnography,024792,"Dave,Nomi",001,12800,College & Graduate Arts & Sci,3.92,12,0,10,1,1,0,0,0,0,0,0
2021 Spring,BIOL,3000,Cell Biology,003525,"Kozminski,Keith",001,10302,College & Graduate Arts & Sci,3.20,122,1,25,11,15,54,1,7,7,0,1
2021 Spring,LPPP,4991,Capstone Seminar,042163,"Williams,Brian",001,16983,Batten Leadership & Public Pol,3.90,15,0,10,5,0,0,0,0,0,0,0
2021 Spring,MDST,3115,Breaking Bad,043974,"Little,William",001,14071,College & Graduate Arts & Sci,3.87,19,3,10,5,0,1,0,0,0,0,0
2021 Spring,ASL,2020,Intermed Amer Sign Language II,003002,"Jennings-arey,Rhonda",001,10293,College & Graduate Arts & Sci,3.76,16,0,7,6,3,0,0,0,0,0,0
2021 Spring,COMM,5460,Taxes & Business Strategy,006557,"Seidman,Jeri",001,14660,McIntire School of Commerce,3.58,20,2,6,3,5,4,0,0,0,0,0
2021 Spring,LPPP,4991,Capstone Seminar,042163,"Bassett,Lucy",005,16986,Batten Leadership & Public Pol,3.74,13,0,4,8,0,1,0,0,0,0,0
2021 Spring,MAE,2100,Thermodynamics,022573,"Dedic,Chloe",001,15463,Engineering & Applied Science,3.52,69,5,34,8,7,7,2,2,1,0,3
2021 Spring,ARCH,5715,Elements of Design,045503,"Clark,William",001,10180,School of Architecture,3.86,18,4,8,5,0,1,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",035,14379,College & Graduate Arts & Sci,3.68,21,10,4,2,3,0,1,0,0,0,1
2021 Spring,BIOL,4770,Synthetic Biology,043426,"Kozminski,Keith",001,11973,College & Graduate Arts & Sci,3.65,15,0,7,4,1,2,1,0,0,0,0
2021 Spring,CS,4457,Computer Networks,006931,"Graham,Daniel",001,16025,Engineering & Applied Science,3.81,41,0,24,12,4,0,1,0,0,0,0
2021 Spring,ASTR,8500,Current Astronomical Topics,003128,"Murphy,Edward",001,12313,College & Graduate Arts & Sci,3.90,10,0,8,1,1,0,0,0,0,0,0
2021 Spring,PSYC,3420,The Nature Nurture Debate,044985,"Turkheimer,Eric",001,19043,College & Graduate Arts & Sci,3.38,48,0,20,4,7,8,3,2,2,2,0
2021 Spring,SYS,2001,Systems Engineering Concepts,036895,"Smith,Brian",001,16416,Engineering & Applied Science,3.70,24,0,17,1,1,3,1,0,1,0,0
2021 Spring,ARCH,3020,Foundation Studio V,001518,"Gonzalez Aranguren,Belen",004,20092,School of Architecture,3.63,10,2,1,3,4,0,0,0,0,0,0
2021 Spring,FREN,1020,Elementary French II,014274,"Rey,Cecile",001,10427,College & Graduate Arts & Sci,3.57,12,0,3,5,2,1,1,0,0,0,0
2021 Spring,FREN,2010,Intermediate French I,014315,"Allen,Mary",003,10433,College & Graduate Arts & Sci,3.89,15,0,12,1,2,0,0,0,0,0,0
2021 Spring,FREN,2020,Intermediate French II,014316,"Rose,Kelley",001,10436,College & Graduate Arts & Sci,3.82,13,3,7,1,0,2,0,0,0,0,0
2021 Spring,CS,6888,Software Analysis,045682,"Soffa,Mary",001,20713,Engineering & Applied Science,3.93,13,2,8,3,0,0,0,0,0,0,0
2021 Spring,EDHS,3200,Intro Counsel Student Athletes,044041,"Harris,Paul",1,15096,School of Education and HumanDev,3.86,43,11,20,7,4,1,0,0,0,0,0
2021 Spring,COMM,4731,Principles-Securities Trading,042093,"Sandas,Patrik",001,14742,McIntire School of Commerce,3.89,15,0,11,3,1,0,0,0,0,0,0
2021 Spring,FREN,3031,Finding Your Voice in French,014357,"Boutaghou,Ferial",002,12056,College & Graduate Arts & Sci,3.78,11,2,5,1,3,0,0,0,0,0,0
2021 Spring,GCOM,7870,Foundations of Global Commerce,038183,"Maillet,Peter",3,14694,McIntire School of Commerce,3.53,27,0,5,10,8,4,0,0,0,0,0
2021 Spring,SPAN,2010,Intermediate Spanish,035853,"Beveridge,Julianna",003,12527,College & Graduate Arts & Sci,3.61,15,1,3,7,2,1,1,0,0,0,0
2021 Spring,RUTR,2470,Understanding Russia,034781,"Urbanovich,Yuri",001,12530,College & Graduate Arts & Sci,3.95,33,0,27,6,0,0,0,0,0,0,0
2021 Spring,COMM,4621,"Measure, Manage, & Motivate",006712,"Ballinger,Gary",001,14781,McIntire School of Commerce,3.98,25,1,22,2,0,0,0,0,0,0,0
2021 Spring,FREN,3032,"Text, Image, Culture",014358,"Ogden,Amy",002,12059,College & Graduate Arts & Sci,3.57,12,0,3,6,2,0,0,0,1,0,0
2021 Spring,COMM,3200,Project & Product Management,006498,"Gregory,Robert",002,14682,McIntire School of Commerce,3.49,25,6,2,6,3,5,3,0,0,0,0
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",008,10604,College & Graduate Arts & Sci,3.55,12,1,5,0,3,2,1,0,0,0,0
2021 Spring,GCOM,7410,Tax Research,015406,"Porter,Susan",1,14703,McIntire School of Commerce,3.60,10,1,3,2,2,2,0,0,0,0,0
2021 Spring,GCOM,7170,Digital Strategy & Analytics,043913,"Montgomery,Nicole",1,14717,McIntire School of Commerce,3.96,39,0,34,5,0,0,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Ard,DeVan",052,12515,College & Graduate Arts & Sci,3.62,18,0,4,9,3,2,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Aguirre,Lisa",035,11812,College & Graduate Arts & Sci,3.96,17,2,13,2,0,0,0,0,0,0,0
2021 Spring,MAE,3010,Astronautics,022579,"Knospe,Carl",001,15466,Engineering & Applied Science,3.67,39,3,18,8,2,5,3,0,0,0,0
2021 Spring,NASC,2200,Navigation,025308,"Fuller,Zachary",002,17394,Executive VP & Provost,3.59,10,0,5,0,4,0,1,0,0,0,0
2021 Spring,RUSS,2020,Second-Year Russian,034638,"Walsh,Yuliya",001,10713,College & Graduate Arts & Sci,3.89,12,0,10,1,0,1,0,0,0,0,0
2021 Spring,EVSC,2801,Fundamentals of Geology Lab,014091,"Limaye,Ajay",003,10403,College & Graduate Arts & Sci,3.46,13,0,1,5,5,2,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Grossman,Miriam",069,14143,College & Graduate Arts & Sci,3.82,17,0,7,10,0,0,0,0,0,0,0
2021 Spring,GCOM,7360,Analytics and Fraud,042487,"Negangard,Eric",001,14720,McIntire School of Commerce,3.49,17,0,1,8,6,2,0,0,0,0,0
2021 Spring,MATH,1140,Financial Mathematics,022937,"Cernekova,Kristina",002,11937,College & Graduate Arts & Sci,3.71,16,0,8,5,2,0,0,1,0,0,0
2021 Spring,HIEU,3021,Greek and Roman Warfare,018432,"Lendon,Jon",100,13648,College & Graduate Arts & Sci,3.44,30,1,9,8,6,2,2,1,0,0,1
2021 Spring,GNUR,6050,Theoretical Foundation of Nurs,016925,"Metzger,Maureen",001,17186,School of Nursing,3.98,26,4,20,2,0,0,0,0,0,0,0
2021 Spring,PSYC,5500,Current Topics in Psychology,032717,"Horn,John Van",001,19061,College & Graduate Arts & Sci,3.82,10,0,4,6,0,0,0,0,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Ku,Tsai-Hsuan",011,15865,Engineering & Applied Science,3.85,15,4,8,2,0,0,0,1,0,0,0
2021 Spring,ARCH,6120,Architectural Theory & Analys,001672,"Dripps,Robin",001,10118,School of Architecture,3.65,16,0,0,14,2,0,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Keyser,Emelye",026,12266,College & Graduate Arts & Sci,3.78,17,0,7,8,2,0,0,0,0,0,0
2021 Spring,ARCH,5500,Special Topics in Architecture,001621,"Mark,Earl",002,10097,School of Architecture,3.55,12,0,9,0,2,0,0,0,0,0,1
2021 Spring,PSYC,2005,Rsch Methods & Data Analysis I,032539,"Morris,James",002,12980,College & Graduate Arts & Sci,3.84,146,51,54,22,10,7,2,0,0,0,0
2021 Spring,DRAM,4590,Special Topics in Theatre,043598,"Davis,Theresa",002,12997,College & Graduate Arts & Sci,3.92,21,1,17,1,2,0,0,0,0,0,0
2021 Spring,EVSC,2800,Fundamentals of Geology,013912,"Limaye,Ajay",001,10400,College & Graduate Arts & Sci,3.66,45,0,18,19,2,5,0,0,0,0,1
2021 Spring,NUCO,2440,Case-Based Learning,043223,"Kastello,Jennifer",001,17125,School of Nursing,3.92,84,1,64,17,1,0,1,0,0,0,0
2021 Spring,COMM,2600,Leadership Across Disciplines,006449,"Lovelace,Jeffrey",001,14784,McIntire School of Commerce,3.67,49,3,13,22,6,4,1,0,0,0,0
2021 Spring,ARTS,2000,Intro to Studio Art,045397,"Scheuren,James",006,14018,College & Graduate Arts & Sci,3.89,18,1,13,2,2,0,0,0,0,0,0
2021 Spring,BIOL,4900,Independent Study in Biology,040718,"Keller,Raymond E",011,21348,College & Graduate Arts & Sci,4.00,11,2,9,0,0,0,0,0,0,0,0
2021 Spring,AAS,3652,African Am History Since 1865,000114,"Kahrl,Andrew",100,20143,College & Graduate Arts & Sci,3.69,16,0,5,9,0,1,1,0,0,0,0
2021 Spring,MATH,1320,Calculus II,022954,"Sonkin,Dmitriy",500,14161,College & Graduate Arts & Sci,3.26,13,0,6,1,0,2,1,0,3,0,0
2021 Spring,ENGL,2502,Masterpieces of English Lit,012478,"Voight,Valerie",001,20611,College & Graduate Arts & Sci,3.84,14,0,10,2,1,1,0,0,0,0,0
2021 Spring,SPAN,3300,Texts and Interpretation,035904,"Opere,Alicia Lopez",004,13370,College & Graduate Arts & Sci,3.68,16,1,5,7,1,1,1,0,0,0,0
2021 Spring,CS,5012,Foundations Computer Science,043283,"Apostolellis,Panagiotis",001,20207,Engineering & Applied Science,3.76,26,1,15,4,4,1,1,0,0,0,0
2021 Spring,LPPS,4230,US Mental Health Policy,046185,"Lehmann,Brooke",001,20439,Batten Leadership & Public Pol,3.80,17,0,7,9,1,0,0,0,0,0,0
2021 Spring,ARCH,1030,Foundation Studio I,042201,"Canfora,Anselmo Gianluca",004,10165,School of Architecture,3.33,12,0,2,3,3,2,1,1,0,0,0
2021 Spring,CHIN,2020,Intermediate Chinese,006054,"Chen,Shu-Chen",004,11794,College & Graduate Arts & Sci,3.79,14,0,8,3,3,0,0,0,0,0,0
2021 Spring,CHEM,4420,Biological Chemistry II,005756,"Landers,James",001,10328,College & Graduate Arts & Sci,3.40,80,2,16,21,20,9,9,0,2,0,1
2021 Spring,ENGL,2592,Women in Literature,012512,"Fraiman,Susan",001,13277,College & Graduate Arts & Sci,3.56,16,2,5,3,3,1,1,1,0,0,0
2021 Spring,LPPS,3280,Lessons in Leadership: JFK,045379,"Stroupe,Kenneth",100,20483,Batten Leadership & Public Pol,3.64,63,0,10,37,14,2,0,0,0,0,0
2021 Spring,RELG,3375,Spiritual Writing,043676,"Ochs,Vanessa",001,13471,College & Graduate Arts & Sci,3.89,18,1,12,4,1,0,0,0,0,0,0
2021 Spring,GCOM,7160,Brand Management & Strategy,043912,"Heilman,Carrie",1,14707,McIntire School of Commerce,3.68,39,0,12,18,6,3,0,0,0,0,0
2021 Spring,KINE,3400,Nutrition,009128,"Kranz,Sibylle",2,20656,School of Education and HumanDev,3.97,122,88,26,6,0,2,0,0,0,0,0
2021 Spring,CHEM,1420,Intro College Chemistry II,005650,"Morkowchuk,Lisa",002,12387,College & Graduate Arts & Sci,3.23,76,0,11,15,17,19,7,5,0,1,1
2021 Spring,AMST,2753,Arts & Cultures / Slave South,004392,"Nelson,Louis P",100,20899,College & Graduate Arts & Sci,3.65,12,0,4,5,1,2,0,0,0,0,0
2021 Spring,ENCW,4350,Advanced Nonfiction Writing,043440,"Alison,Jane",001,13259,College & Graduate Arts & Sci,3.81,12,0,7,3,2,0,0,0,0,0,0
2021 Spring,SYS,6016,Machine Learning,036955,"Nguyen,Nhat H",002,20210,Engineering & Applied Science,3.89,15,6,6,2,0,1,0,0,0,0,0
2021 Spring,ENCW,4550,Topics in Literary Prose,043441,"Pierce,Thomas",001,13262,College & Graduate Arts & Sci,4.00,14,9,5,0,0,0,0,0,0,0,0
2021 Spring,EGMT,1530,Engaging Difference,044514,"Shuve,Karl",100,13982,College & Graduate Arts & Sci,3.88,34,0,22,11,1,0,0,0,0,0,0
2021 Spring,DANC,2210,Ballet I,007222,"Schetlick,Kathryn",001,11791,College & Graduate Arts & Sci,3.96,17,0,15,2,0,0,0,0,0,0,0
2021 Spring,BIOL,3180,Plants and Society,003544,"Timko,Michael",001,13462,College & Graduate Arts & Sci,3.67,30,2,14,5,4,3,2,0,0,0,0
2021 Spring,STS,4500,STS and Engineering Practice,036749,"Wylie,Caitlin",001,15499,Engineering & Applied Science,3.73,16,0,11,3,1,0,0,0,0,0,1
2021 Spring,MDST,3755,Social Media and Society,044894,"Vaidhyanathan,Siva",001,13251,College & Graduate Arts & Sci,3.91,141,98,33,0,5,3,0,1,0,0,1
2021 Spring,ECE,5150,Microelectronic Intg Circt Fab,007706,"Swami,Nathan",001,15457,Engineering & Applied Science,3.93,8,2,4,2,0,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",013,10993,College & Graduate Arts & Sci,3.50,22,11,2,2,3,0,0,2,1,0,1
2021 Spring,ITAL,2020,Intermediate Italian II,020568,"Calamita,Francesca",004,10475,College & Graduate Arts & Sci,3.74,13,0,3,9,1,0,0,0,0,0,0
2021 Spring,MATH,1160,"Algebra, Nbr Sys, Nbr Theory",022939,"Choi,Kyong Mi",001,10498,College & Graduate Arts & Sci,3.80,25,0,19,1,1,4,0,0,0,0,0
2021 Spring,MATH,3100,Introduction to Probability,023058,"Sy,Mouhamadou",004,20761,College & Graduate Arts & Sci,3.96,22,2,17,3,0,0,0,0,0,0,0
2021 Spring,ANTH,3590,Social & Cultural Anthropology,041002,"Ebling,Todd",003,20266,College & Graduate Arts & Sci,3.97,21,0,19,2,0,0,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Scida,Emily E",047,21120,College & Graduate Arts & Sci,3.68,16,0,5,8,1,2,0,0,0,0,0
2021 Spring,STS,4600,Engr Ethcs Prof Responsibility,036750,"Jacques,Richard",020,16098,Engineering & Applied Science,4.00,26,20,6,0,0,0,0,0,0,0,0
2021 Spring,SARC,6720,Design Computation 2,045090,"Phillips,Andrea Hansen",1,10115,School of Architecture,3.70,30,0,8,17,4,1,0,0,0,0,0
2021 Spring,RELG,2160,Religion in America Since 1865,034154,"Warren,Heather",100,10704,College & Graduate Arts & Sci,3.87,96,0,74,12,4,5,1,0,0,0,0
2021 Spring,ARCH,2070,Intro to Designing & Thinking,045099,"Cleckley,Elgin",001,10121,School of Architecture,3.84,87,40,25,10,6,4,1,1,0,0,0
2021 Spring,EDIS,2010,Teaching as a Profession,009383,"Chabalengula,Vivien",001,14829,School of Education and HumanDev,4.00,15,5,10,0,0,0,0,0,0,0,0
2021 Spring,ARCH,7020,Foundation Studio IV,042373,"Pancorbo Crespo,Luis Guillermo",004,10124,School of Architecture,3.81,13,2,4,6,1,0,0,0,0,0,0
2021 Spring,PHYS,3210,Classical Mechanics,030861,"Nichols,David",001,12322,College & Graduate Arts & Sci,3.38,32,2,8,8,2,6,3,1,1,1,0
2021 Spring,JAPN,1020,First-Year Japanese II,020741,"Marshall,Tomoko",002,10478,College & Graduate Arts & Sci,3.45,12,0,4,3,0,4,0,1,0,0,0
2021 Spring,COMM,3720,Intermediate Corporate Finance,006484,"Parham,Robert",006,20236,McIntire School of Commerce,3.57,14,2,2,4,4,2,0,0,0,0,0
2021 Spring,GERM,3010,Texts and Interpretations,015708,"Dobryden,Paul",001,10448,College & Graduate Arts & Sci,3.67,11,0,5,3,1,2,0,0,0,0,0
2021 Spring,ARTS,2000,Intro to Studio Art,045397,"Chan,Amy",002,14015,College & Graduate Arts & Sci,3.94,19,0,15,4,0,0,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",022,11002,College & Graduate Arts & Sci,3.73,22,15,3,1,1,1,0,0,0,0,1
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",019,10999,College & Graduate Arts & Sci,3.57,20,13,2,0,0,3,0,1,0,0,1
2021 Spring,ENGL,8520,Studies in Ren Literature,040443,"Kinney,Clare",001,13326,College & Graduate Arts & Sci,3.83,7,1,2,4,0,0,0,0,0,0,0
2021 Spring,LAW,7612,Genetics and the Law (SC),021696,"Siegal,Gil",1ZO,18502,School of Law,3.38,12,1,1,1,6,2,1,0,0,0,0
2021 Spring,GCOM,7350,Auditing and Data Analytics,015402,"Backof,Ann",001,20275,McIntire School of Commerce,3.67,16,0,6,5,4,1,0,0,0,0,0
2021 Spring,ENWR,1510,Writing and Critical Inquiry,013432,"Martin-Beecher,Anna",005,11809,College & Graduate Arts & Sci,3.98,17,3,13,1,0,0,0,0,0,0,0
2021 Spring,KOR,3020,Advanced Korean II,020869,"Woo,Sunhee",001,10484,College & Graduate Arts & Sci,3.91,14,4,6,4,0,0,0,0,0,0,0
2021 Spring,ANTH,2810,Human Origins,000699,"Fournier,Nichole",001,20269,College & Graduate Arts & Sci,3.98,24,2,20,2,0,0,0,0,0,0,0
2021 Spring,EDIS,3452,Designing Games for Learning,044153,"Chiu,Jennie",500,20116,School of Education and HumanDev,4.00,36,7,29,0,0,0,0,0,0,0,0
2021 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,043155,"Chruma,Jason",012,13099,College & Graduate Arts & Sci,3.80,30,1,19,6,3,0,0,0,1,0,0
2021 Spring,ECE,3750,ECE Fundamentals III,007679,"Powell,Harry",001,16104,Engineering & Applied Science,3.86,18,6,9,2,0,0,0,0,1,0,0
2021 Spring,STAT,1601,Intro Data Science with R,045055,"Afriyie,Prince",003,13931,College & Graduate Arts & Sci,3.79,102,0,53,39,4,4,0,2,0,0,0
2021 Spring,AAS,2224,Black Fem & Masc in US Media,042659,"Shutt,Lisa",001,11778,College & Graduate Arts & Sci,3.53,16,0,8,6,0,0,0,1,0,0,1
2021 Spring,SPAN,4040,Translation Spanish to English,035927,"Mehfoud,Lauren Williams",006,21087,College & Graduate Arts & Sci,3.97,18,3,13,2,0,0,0,0,0,0,0
2021 Spring,LAR,5280,Green Cities/Green Sites,020924,"Firehock,Karen",001,10044,School of Architecture,3.90,6,0,4,2,0,0,0,0,0,0,0
2021 Spring,MATH,3315,Adv Calculus and Lin Alg II,043767,"Koberda,Thomas",100,12111,College & Graduate Arts & Sci,3.67,13,4,3,3,2,0,0,0,1,0,0
2021 Spring,ARCH,2020,Foundation Studio III,001494,"Dripps,Robin D",003,10026,School of Architecture,3.67,11,0,4,4,2,1,0,0,0,0,0
2021 Spring,LAR,6020,Foundation Studio II,020951,"Meyer,Elizabeth",001,10039,School of Architecture,3.52,15,1,4,2,7,0,0,1,0,0,0
2021 Spring,ARCH,7020,Foundation Studio IV,042373,"Menefee III,Charles",003,10123,School of Architecture,3.71,10,0,3,5,2,0,0,0,0,0,0
2021 Spring,HIEU,2041,Roman Republic and Empire,018391,"Meyer,Elizabeth",100,11744,College & Graduate Arts & Sci,3.27,27,0,3,6,10,5,1,1,0,0,1
2021 Spring,ARCH,7230,Building Workshop III,001692,"Robles,Ines Martin",001,10020,School of Architecture,3.70,29,0,18,1,5,5,0,0,0,0,0
2021 Spring,PLAN,5230,Des Dimensions of Real Estate,045046,"Petrus,Michael",001,10193,School of Architecture,3.78,10,0,6,3,0,0,1,0,0,0,0
2021 Spring,FREN,3031,Finding Your Voice in French,014357,"James,Karen",003,12058,College & Graduate Arts & Sci,3.87,12,1,7,3,1,0,0,0,0,0,0
2021 Spring,LAR,7220,EcoTech IV,042663,"Davis,Brian",001,10078,School of Architecture,3.71,11,0,4,5,1,1,0,0,0,0,0
2021 Spring,CHEM,1421,Intro College Chemistry II Lab,005994,"Morkowchuk,Lisa",029,12552,College & Graduate Arts & Sci,3.72,24,16,3,2,1,0,0,0,0,0,2
2021 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Street,Matthew",007,11754,College & Graduate Arts & Sci,3.79,13,0,4,9,0,0,0,0,0,0,0
2021 Spring,ARCH,7100,Design Research Methods,045147,"Jull,Matthew",001,10120,School of Architecture,3.75,19,2,5,9,3,0,0,0,0,0,0
2021 Spring,LAR,8320,Professional Practice,020997,"Hametz,Isaac",001,10126,School of Architecture,4.00,5,3,2,0,0,0,0,0,0,0,0
2021 Spring,GSSJ,4991,Capstone Seminar,043545,"Furia,Peter",001,12082,College & Graduate Arts & Sci,3.96,20,0,17,3,0,0,0,0,0,0,0
2021 Spring,PHYS,1429,General Physics I Workshop,031036,"Bychkov,Maksim",014,11590,College & Graduate Arts & Sci,3.37,19,0,2,5,5,7,0,0,0,0,0
2021 Spring,PHYS,3250,Applied Nuclear Physics,041556,"Paschke,Kent",001,11591,College & Graduate Arts & Sci,3.63,14,1,4,6,2,0,0,0,1,0,0
2021 Spring,SARC,5400,Data Visualization,044034,"Field,Eric",001,10066,School of Architecture,3.89,53,1,41,7,1,3,0,0,0,0,0
2021 Spring,ARCH,3021,Design Thinking Studio II,042205,"Schumann,Kyle",001,10054,School of Architecture,3.48,15,0,3,6,2,2,2,0,0,0,0
2021 Spring,ALAR,8995,Thesis II,000312,"Lorenz,Esther",001,10132,School of Architecture,3.61,7,0,2,2,3,0,0,0,0,0,0
2021 Spring,ARCH,1030,Foundation Studio I,042201,"Canfora,Anselmo Gianluca",002,10163,School of Architecture,3.50,12,0,2,4,4,2,0,0,0,0,0
2021 Spring,ARCH,5500,Special Topics in Architecture,001621,"Iliescu,Sanda",004,10199,School of Architecture,3.97,18,5,11,2,0,0,0,0,0,0,0
2021 Spring,ENWR,1506,Writing & Critical Inquiry S2,013429,"Chantell,Claire",003,10390,College & Graduate Arts & Sci,3.22,11,1,4,1,1,0,1,0,2,1,0
2021 Spring,PSYC,2410,Abnormal Psychology,032566,"Horn,Erin",001,12085,College & Graduate Arts & Sci,3.33,139,7,24,39,27,20,4,9,6,1,2
2021 Spring,STAT,5120,Applied Linear Models,036672,"Tang,Xiwei",001,11757,College & Graduate Arts & Sci,3.88,29,5,12,12,0,0,0,0,0,0,0
2021 Spring,PLAN,5816,Water Sustainability,045745,"Richter,Brian",001,10195,School of Architecture,3.90,10,4,5,0,0,1,0,0,0,0,0
2021 Spring,PLAN,2020,Planning Design,031270,"Luegering,Michael",001,10042,School of Architecture,3.72,17,1,5,9,1,0,1,0,0,0,0
2021 Spring,PLAN,2111,GIS for Planners,045666,"Klosterwill,Kevan Joseph",001,10179,School of Architecture,3.72,10,0,2,7,1,0,0,0,0,0,0
2021 Spring,CHEM,2321,Org Lab II Non-Chem Maj/Min,043155,"Chruma,Jason",006,12558,College & Graduate Arts & Sci,3.92,42,7,28,5,1,1,0,0,0,0,0
2021 Spring,SPAN,2020,Advanced Intermediate Spanish,035854,"Romero,Loreto",012,10938,College & Graduate Arts & Sci,3.68,14,0,4,7,2,1,0,0,0,0,0
2021 Spring,ARCH,5612,Modes of Inscription,044256,"Correa,Felipe",001,10119,School of Architecture,3.51,10,1,3,2,0,3,1,0,0,0,0
2021 Spring,PHYS,1720,Introductory Physics II,043706,"Liyanage,Nilanga",100,12151,College & Graduate Arts & Sci,3.61,22,2,6,8,3,2,0,0,1,0,0
2021 Spring,ARCH,8480,Professional Practices,001732,"Bachman,JT",001,10072,School of Architecture,3.78,26,6,8,8,2,2,0,0,0,0,0
2021 Spring,ARAD,3550,Topics of Arts in Context,042460,"Sampson,George",001,11724,College & Graduate Arts & Sci,3.85,46,0,23,23,0,0,0,0,0,0,0
2021 Spring,CLAS,2040,Greek Mythology,006300,"Petrovic,Ivana",100,10344,College & Graduate Arts & Sci,3.85,124,12,79,22,7,0,1,2,0,1,0
2021 Spring,LAR,7120,Design Research Seminar,043834,"Jafari,Ghazal",001,10077,School of Architecture,3.79,17,0,5,12,0,0,0,0,0,0,0
2021 Spring,ARAB,1020,Elementary Arabic II,001280,"Maanaki,Bilal",003,10268,College & Graduate Arts & Sci,3.61,11,0,2,5,4,0,0,0,0,0,0
2021 Spring,ARCH,4020,Independent Design Res Studio,001547,"Baharlou,Ehsan",002,10033,School of Architecture,3.58,10,3,2,2,0,1,2,0,0,0,0
2021 Spring,BIOL,4910,Life Sciences Research,043055,"Wu,Martin",001,11951,College & Graduate Arts & Sci,3.97,59,4,51,3,0,1,0,0,0,0,0
2021 Spring,ASL,1020,Elem Amer Sign Language II,003000,"Devito,Rocco",002,10290,College & Graduate Arts & Sci,3.44,10,0,2,3,2,2,1,0,0,0,0
2021 Spring,ECON,4370,Behavioral Finance,007971,"Burton,Edwin",100,10368,College & Graduate Arts & Sci,3.83,68,1,45,12,6,4,0,0,0,0,0
2021 Spring,LATI,2020,Intermediate Latin II,021134,"Moench,Peter",003,11939,College & Graduate Arts & Sci,3.84,14,1,8,3,2,0,0,0,0,0,0
2021 Spring,SOC,3700,Health and Society,043187,"Skubby,David",100,11947,College & Graduate Arts & Sci,3.75,50,0,24,16,7,3,0,0,0,0,0
2021 Spring,SPAN,1060,Accelerated Elementary Spanish,035820,"Hogg,Jennifer",015,11986,College & Graduate Arts & Sci,3.66,12,0,3,7,1,0,1,0,0,0,0
2021 Spring,FREN,3031,Finding Your Voice in French,014357,"Lombart,Nicolas",004,12057,College & Graduate Arts & Sci,3.94,10,3,5,2,0,0,0,0,0,0,0
