Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",004,11459,CGAS,3.58,36,0,16,10,2,5,0,1,2,0,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",005,11753,CGAS,3.40,36,0,5,12,9,8,1,0,0,1,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",006,11754,CGAS,3.66,34,0,11,14,6,3,0,0,0,0,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",007,11963,CGAS,3.64,33,1,12,15,2,2,0,0,0,0,1
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",008,11964,CGAS,3.72,36,0,17,12,2,5,0,0,0,0,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",009,11987,CGAS,3.39,33,0,7,10,5,8,1,0,1,1,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",010,11965,CGAS,3.52,17,0,5,6,0,5,1,0,0,0,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",011,12380,CGAS,3.64,35,0,9,17,5,4,0,0,0,0,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",012,12381,CGAS,3.60,36,0,10,14,8,3,0,1,0,0,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",013,12382,CGAS,3.68,35,0,19,10,3,2,0,0,0,0,1
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",014,12383,CGAS,3.59,34,0,10,12,6,5,1,0,0,0,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",015,12384,CGAS,3.59,34,0,14,7,10,2,0,0,0,0,1
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",016,12385,CGAS,3.64,35,0,13,12,4,5,1,0,0,0,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",017,12386,CGAS,3.36,16,1,2,5,2,5,0,0,0,1,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",018,13256,CGAS,3.58,29,1,7,13,2,4,1,1,0,0,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",019,12817,CGAS,3.61,34,0,12,12,5,3,1,0,1,0,0
2023 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,043154,"Chruma,Jason J",020,12818,CGAS,3.45,34,0,11,12,2,4,2,0,2,0,1
2023 Fall,CHEM,2410,Organic Chemistry I,005698,"Frantz,Alicia Joellen Ruth",100,10047,CGAS,3.12,195,0,40,32,33,42,14,9,11,3,11
2023 Fall,CHEM,2410,Organic Chemistry I,005698,"Frantz,Alicia Joellen Ruth",200,11755,CGAS,3.24,99,0,26,23,14,12,7,6,4,3,4
2023 Fall,CHEM,2410,Organic Chemistry I,005698,"Frantz,Alicia Joellen Ruth",700,20570,CGAS,2.86,79,0,16,14,6,11,6,6,6,7,7
2023 Fall,CHEM,2410,Organic Chemistry I,005698,"Samonina,Jelena",400,12404,CGAS,3.08,248,33,47,47,29,21,10,10,14,7,30
2023 Fall,CHEM,2410,Organic Chemistry I,005698,"Serbulea,Laura L",600,11415,CGAS,3.46,29,2,17,2,0,2,1,1,2,0,2
2023 Fall,CHEM,2410,Organic Chemistry I,005698,"Stains,Clifford",300,11617,CGAS,2.96,141,9,33,27,11,13,8,9,5,4,22
2023 Fall,CHEM,2411,Organic Chemistry I Laboratory,006015,"Chruma,Jason J",100,10049,CGAS,3.51,172,5,68,33,21,29,4,4,5,1,2
2023 Fall,CHEM,2810,Principles Org & Bioorg Chem,005711,"Serbulea,Laura L",100,10050,CGAS,3.33,59,6,16,11,5,6,5,3,4,3,0
2023 Fall,CHEM,2811,Org/Biochem Lab Accelerated,006024,"Serbulea,Laura L",100,12733,CGAS,3.57,57,0,27,7,10,9,2,1,1,0,0
2023 Fall,CHEM,3410,Phys Chem - Quantum Theory,005731,"Egorov,Sergei",100,11500,CGAS,2.58,41,0,3,6,5,6,5,1,6,3,6
2023 Fall,CHEM,3410,Phys Chem - Quantum Theory,005731,"Harrison,Allan Ian",200,11501,CGAS,3.32,72,1,13,16,19,13,6,0,3,0,1
2023 Fall,CHEM,3721,Analytical Chemistry Lab,005686,"Venton,Barbara Jill",100,12875,CGAS,3.70,21,0,11,5,2,2,1,0,0,0,0
2023 Fall,CHEM,3811,Physical Chemistry I Lab,005740,"Lehmann,Kevin K",100,10052,CGAS,3.76,59,5,36,7,7,0,3,0,0,0,1
2023 Fall,CHEM,4090,Analytical Chemistry,005783,"Frantz,Alicia Joellen Ruth",001,11619,CGAS,3.57,24,5,5,8,2,2,0,0,0,2,0
2023 Fall,CHEM,4320,Inorganic Chemistry,005754,"Machan,Charles William",001,11305,CGAS,3.50,100,2,18,36,24,13,5,2,0,0,0
2023 Fall,CHEM,4410,Biological Chemistry I,005755,"Grisham,Charles M",001,10058,CGAS,3.45,98,3,29,17,23,21,3,0,0,0,2
2023 Fall,CHEM,4411,Biological Chemistry Lab I,005757,"Price,Carol Webber",101,11991,CGAS,3.69,18,1,9,4,0,3,1,0,0,0,0
2023 Fall,CHEM,4411,Biological Chemistry Lab I,005757,"Price,Carol Webber",102,11992,CGAS,3.24,18,0,3,2,4,5,4,0,0,0,0
2023 Fall,CHEM,4411,Biological Chemistry Lab I,005757,"Price,Carol Webber",103,11993,CGAS,3.29,15,0,2,4,4,2,1,2,0,0,0
2023 Fall,CHEM,4411,Biological Chemistry Lab I,005757,"Price,Carol Webber",104,12297,CGAS,3.32,14,0,3,4,1,2,3,1,0,0,0
2023 Fall,CHEM,4411,Biological Chemistry Lab I,005757,"Price,Carol Webber",105,20176,CGAS,2.99,16,0,4,1,3,1,5,0,0,0,2
2023 Fall,CHEM,4440,Biochemistry for Pre-Health,046085,"Grisham,Charles M",200,19059,CGAS,3.99,21,1,19,1,0,0,0,0,0,0,0
2023 Fall,CHEM,4440,Biochemistry for Pre-Health,046085,"Samonina,Jelena",100,12800,CGAS,3.11,76,5,13,20,8,11,3,4,3,3,6
2023 Fall,CHEM,5110,Organic Chemistry III,005768,"Hilinski,Michael",001,10592,CGAS,3.40,17,0,3,5,4,2,3,0,0,0,0
2023 Fall,CHEM,5210,Advanced Physical Chemistry I,005773,"Herbst,Eric",001,10062,CGAS,3.86,7,4,1,1,1,0,0,0,0,0,0
2023 Fall,CHEM,5220,Advanced Physical Chemistry II,005774,"DuBay,Kateri Hayashi",001,11504,CGAS,3.77,7,0,3,3,1,0,0,0,0,0,0
2023 Fall,CHEM,5340,Nanomaterials,044283,"Zhu,Huiyuan",001,14047,CGAS,3.72,12,1,5,2,4,0,0,0,0,0,0
2023 Fall,CHEM,5380,Structure Diffraction Methods,005815,"Dickie,Diane Amanda",001,20980,CGAS,3.54,15,3,3,3,1,4,1,0,0,0,0
2023 Fall,CHEM,5410,Adv Biological Chemistry I,005801,"Cafiso,David S",001,10063,CGAS,3.61,17,2,6,2,3,4,0,0,0,0,0
2023 Fall,CHEM,5430,Nanoscale Imaging,038339,"Gahlmann,Andreas",001,13260,CGAS,3.88,8,4,3,0,0,1,0,0,0,0,0
2023 Fall,CHEM,5450,Lab Bench to Medicine Cabinet,005817,"Pires,Marcos",001,21352,CGAS,3.96,7,3,3,1,0,0,0,0,0,0,0
2023 Fall,CHEM,5740,Analytical Chem: Separations,042349,"Landers,James P",001,13258,CGAS,3.62,19,4,5,3,4,1,2,0,0,0,0
2023 Fall,CHEM,5760,Bioanalytical Microsystems,045827,"Swami,Nathan",001,12536,CGAS,3.85,6,0,3,3,0,0,0,0,0,0,0
2023 Fall,CHEM,7031,The Art of Scientific Writing,044323,"Gunnoe,Thomas Brent",001,11696,CGAS,3.95,39,6,29,2,2,0,0,0,0,0,0
2023 Fall,CHIN,1010,Elementary Chinese,006047,"Gao,Ying",001,10069,CGAS,3.96,15,0,13,2,0,0,0,0,0,0,0
2023 Fall,CHIN,1010,Elementary Chinese,006047,"Wang,Ju Min",003,10071,CGAS,3.78,15,0,8,4,3,0,0,0,0,0,0
2023 Fall,CHIN,1010,Elementary Chinese,006047,"Wang,Jun",005,20430,CGAS,3.91,15,8,4,2,1,0,0,0,0,0,0
2023 Fall,CHIN,1020,Elementary Chinese,006048,"Guo,Wen",001,11900,CGAS,3.98,14,9,4,1,0,0,0,0,0,0,0
2023 Fall,CHIN,1020,Elementary Chinese,006048,"Guo,Wen",002,20431,CGAS,3.94,11,5,5,0,1,0,0,0,0,0,0
2023 Fall,CHIN,2010,Intermediate Chinese,006053,"Chen,Shu-Chen",003,12543,CGAS,3.69,14,2,10,1,0,0,0,0,0,0,1
2023 Fall,CHIN,2010,Intermediate Chinese,006053,"Guo,Wen",002,12220,CGAS,3.96,15,9,4,2,0,0,0,0,0,0,0
2023 Fall,CHIN,2010,Intermediate Chinese,006053,"Wang,Rui",004,18415,CGAS,3.71,11,0,5,4,1,0,1,0,0,0,0
2023 Fall,CHIN,4010,Advanced Chinese I,006067,"Liang,Hsin Hsin",002,11623,CGAS,3.84,12,1,8,2,0,0,1,0,0,0,0
2023 Fall,CHTR,3840,Writing Women in Modern China,041872,"Laughlin,Charles Andrew",001,18379,CGAS,3.77,29,4,15,6,1,1,1,0,1,0,0
2023 Fall,CJ,3490,Lgl Issues Impact Law Enf Ops,039968,"Atkinson-Degrasse,Brenda",02,21578,SCPS,3.86,16,5,6,3,2,0,0,0,0,0,0
2023 Fall,CJ,3490,Lgl Issues Impact Law Enf Ops,039968,"Pettry,Michael T",01,21559,SCPS,3.93,16,1,11,4,0,0,0,0,0,0,0
2023 Fall,CJ,3660,Concepts in LE Wellness,039969,"Western,Gerald",01,21555,SCPS,4.00,11,9,2,0,0,0,0,0,0,0,0
2023 Fall,CJ,3660,Concepts in LE Wellness,039969,"Western,Gerald",02,21576,SCPS,3.99,26,18,7,1,0,0,0,0,0,0,0
2023 Fall,CJ,3670,Effective Writing,006191,"Lewis,Cynthia L.",01,21532,SCPS,4.00,10,8,2,0,0,0,0,0,0,0,0
2023 Fall,CJ,3710,Conflict Resolution for Law En,006194,"Craig,Amy L",01,21572,SCPS,4.00,10,4,6,0,0,0,0,0,0,0,0
2023 Fall,CJ,4730,Forensic Sci for Admin & Mgrs,006238,"McGinnis Jr.,Charles Edward",01,21534,SCPS,4.00,19,12,7,0,0,0,0,0,0,0,0
2023 Fall,CJ,4730,Forensic Sci for Admin & Mgrs,006238,"McGinnis Jr.,Charles Edward",02,21535,SCPS,3.89,17,4,7,6,0,0,0,0,0,0,0
2023 Fall,CJ,5020,Behav Analysis as Decsn-Supprt,045229,"Dover,Thomas J.",01,21546,SCPS,4.00,18,14,4,0,0,0,0,0,0,0,0
2023 Fall,CJ,5200,Psychology of Leadership,042279,"Coleman,Marian Elizabeth",02,21551,SCPS,3.99,29,24,4,1,0,0,0,0,0,0,0
2023 Fall,CJ,5200,Psychology of Leadership,042279,"Guzman,Javier",03,21593,SCPS,4.00,25,20,5,0,0,0,0,0,0,0,0
2023 Fall,CJ,5250,Seminar in Executive Writing,045869,"Lewis,Cynthia L.",01,21556,SCPS,4.00,24,22,2,0,0,0,0,0,0,0,0
2023 Fall,CJ,5470,"Leadership, Culture, Influence",047097,"Benson,Samuel",01,21590,SCPS,3.99,34,17,16,1,0,0,0,0,0,0,0
2023 Fall,CJ,5610,Constitutional Law & Policing,039972,"Atkinson-Degrasse,Brenda",02,21622,SCPS,3.94,27,8,15,3,1,0,0,0,0,0,0
2023 Fall,CJ,5610,Constitutional Law & Policing,039972,"Pettry,Michael T",01,21539,SCPS,3.94,15,6,6,3,0,0,0,0,0,0,0
2023 Fall,CJ,5710,Conflict Res for Law Enf Execs,040130,"Craig,Amy L",01,21570,SCPS,3.98,33,20,11,2,0,0,0,0,0,0,0
2023 Fall,CJ,5750,D&D in the Digital Age,047086,"Lehman,Matthew D",C901,20979,SCPS,3.97,9,1,7,1,0,0,0,0,0,0,0
2023 Fall,CJ,5760,Strategic Management & Comm,047192,"Lehman,Matthew D",C901,21596,SCPS,3.40,10,0,5,2,2,0,0,0,0,0,1
2023 Fall,CLAS,2010,Greek Civilization,006297,"Arthur-Montagne,Jacqueline Michelle",100,11039,CGAS,3.60,115,5,52,21,18,13,2,0,2,0,2
2023 Fall,CLAS,2300,Ancient Rome at the Movies,045902,"Hays,Bradford G",001,12689,CGAS,3.16,24,0,8,5,3,2,3,0,0,0,3
2023 Fall,CLAS,3040,"Women & Gender, Greece & Rome",006309,"Myers,Karen S",001,18884,CGAS,3.61,28,0,13,10,1,0,1,0,3,0,0
2023 Fall,CLAS,3260,Rituals in Ancient Greece,045800,"Petrovic,Andrej",001,13353,CGAS,3.89,30,1,18,11,0,0,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Feitosa,Lilian Passos Wichert",022,11403,CGAS,4.00,18,14,4,0,0,0,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Gilboa,Zvi",039,11684,CGAS,4.00,17,2,15,0,0,0,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Hagerman,Bonnie M",019,11187,CGAS,3.79,18,8,6,1,1,1,0,1,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Kubik,Marianne",032,11520,CGAS,3.90,19,0,14,4,1,0,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Mattes,Armin",017,11683,CGAS,3.89,17,0,11,6,0,0,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Maxwell,Clifford Allan",035,11534,CGAS,3.98,18,16,1,1,0,0,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Mueller,Justin Craig",008,11953,CGAS,4.00,18,8,10,0,0,0,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Murphy,Edward Michael",004,10603,CGAS,3.97,18,2,14,2,0,0,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Neumann,Brian Carl",013,11265,CGAS,3.58,18,2,7,5,2,0,0,1,0,0,1
2023 Fall,COLA,1500,College Advising Seminars,006376,"Ramirez-Weaver,Eric Matthew",030,11451,CGAS,3.98,16,4,11,1,0,0,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Rose,Kevin Stewart",003,10602,CGAS,3.91,18,0,16,0,1,1,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Rossman,Jeffrey J",018,11266,CGAS,3.94,16,1,12,3,0,0,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Rotich,Anne J",023,12037,CGAS,3.98,17,3,13,1,0,0,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Samonina,Jelena",028,11303,CGAS,3.89,18,11,5,1,0,0,0,1,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Seidel,Sandra Serena",016,11957,CGAS,3.97,18,0,16,2,0,0,0,0,0,0,0
2023 Fall,COLA,1500,College Advising Seminars,006376,"Shutt,Lisa Toccafondi",026,11287,CGAS,3.86,16,0,11,4,0,1,0,0,0,0,0
2023 Fall,COMM,1800,Foundations of Commerce,006438,"Hoopes,Charlotte H",001,14608,COMM,3.52,161,4,59,36,23,23,9,1,4,1,1
2023 Fall,COMM,1800,Foundations of Commerce,006438,"Hoopes,Charlotte H",002,14609,COMM,3.58,157,3,63,37,21,22,6,3,1,0,1
2023 Fall,COMM,1800,Foundations of Commerce,006438,"Hoopes,Charlotte H",004,20049,COMM,3.66,159,5,73,35,28,10,3,3,1,0,1
2023 Fall,COMM,1800,Foundations of Commerce,006438,"Hoopes,Charlotte H",005,20610,COMM,3.64,161,12,68,35,23,12,4,3,2,2,0
2023 Fall,COMM,2010,Intro to Financial Accounting,006440,"Mitchell,Jill Elizabeth",100,14675,COMM,3.18,721,78,149,113,86,82,53,43,71,20,26
2023 Fall,COMM,2020,Intro Management Accounting,006441,"Mitchell,Jill Elizabeth",100,14660,COMM,3.45,124,18,27,32,16,11,8,4,5,0,3
2023 Fall,COMM,2730,Personal Finance,006451,"Kelly,Dorothy Connor",001,14538,COMM,3.89,42,0,30,10,1,1,0,0,0,0,0
2023 Fall,COMM,2730,Personal Finance,006451,"Kelly,Dorothy Connor",002,14646,COMM,3.79,49,0,25,18,4,1,1,0,0,0,0
2023 Fall,COMM,3010,Strategy and Systems,006453,"Lashley,Kisha",007,14544,COMM,3.51,50,0,7,21,14,7,1,0,0,0,0
2023 Fall,COMM,3010,Strategy and Systems,006453,"Lashley,Kisha",008,14541,COMM,3.47,50,0,7,16,19,7,1,0,0,0,0
2023 Fall,COMM,3010,Strategy and Systems,006453,"Marcel,Jeremy J",005,14546,COMM,3.55,49,0,4,28,13,2,2,0,0,0,0
2023 Fall,COMM,3010,Strategy and Systems,006453,"Marcel,Jeremy J",006,14542,COMM,3.49,50,0,3,21,23,3,0,0,0,0,0
2023 Fall,COMM,3010,Strategy and Systems,006453,"Maurer,Christopher Scott",003,14540,COMM,3.57,50,1,6,24,16,3,0,0,0,0,0
2023 Fall,COMM,3010,Strategy and Systems,006453,"Maurer,Christopher Scott",004,14543,COMM,3.59,50,0,12,18,17,3,0,0,0,0,0
2023 Fall,COMM,3010,Strategy and Systems,006453,"Nelson,Russell R",001,14539,COMM,3.60,51,0,12,22,11,6,0,0,0,0,0
2023 Fall,COMM,3010,Strategy and Systems,006453,"Nelson,Russell R",002,14545,COMM,3.30,50,0,1,13,20,13,2,1,0,0,0
2023 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Allison,Kiera",003,14554,COMM,3.53,50,0,8,25,9,4,3,1,0,0,0
2023 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Allison,Kiera",004,14551,COMM,3.48,50,0,9,17,12,11,1,0,0,0,0
2023 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Ballinger,Gary Andrew",001,14547,COMM,3.61,51,0,12,23,11,4,1,0,0,0,0
2023 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Ballinger,Gary Andrew",002,14553,COMM,3.50,50,0,5,26,11,5,2,1,0,0,0
2023 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Foutz,Ying Natasha Zhang",007,14549,COMM,3.56,50,0,13,17,13,5,2,0,0,0,0
2023 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Foutz,Ying Natasha Zhang",008,14550,COMM,3.41,50,0,10,9,15,15,1,0,0,0,0
2023 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Heng,Yu Tse",003,14554,COMM,3.53,50,0,8,25,9,4,3,1,0,0,0
2023 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Heng,Yu Tse",004,14551,COMM,3.48,50,0,9,17,12,11,1,0,0,0,0
2023 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Lehman,David W",005,14552,COMM,3.54,49,0,11,19,13,4,0,1,1,0,0
2023 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,006454,"Lehman,David W",006,14548,COMM,3.50,50,0,8,17,17,8,0,0,0,0,0
2023 Fall,COMM,3030,Quantitative & Finan Analysis,006455,"Erwin,Gayle R",005,14559,COMM,3.62,49,0,19,15,10,2,2,0,0,1,0
2023 Fall,COMM,3030,Quantitative & Finan Analysis,006455,"Erwin,Gayle R",006,14562,COMM,3.45,50,0,11,12,15,10,1,0,1,0,0
2023 Fall,COMM,3030,Quantitative & Finan Analysis,006455,"Webb,Robert I",001,14558,COMM,3.54,51,1,12,19,9,7,2,0,1,0,0
2023 Fall,COMM,3030,Quantitative & Finan Analysis,006455,"Webb,Robert I",002,14556,COMM,3.42,51,1,9,17,14,2,4,2,1,1,0
2023 Fall,COMM,3030,Quantitative & Finan Analysis,006455,"White,Mark A",003,14557,COMM,3.50,50,0,8,22,12,3,4,1,0,0,0
2023 Fall,COMM,3030,Quantitative & Finan Analysis,006455,"White,Mark A",004,14561,COMM,3.36,50,0,4,23,5,10,6,1,1,0,0
2023 Fall,COMM,3030,Quantitative & Finan Analysis,006455,"Yung,Christopher A",007,14560,COMM,3.48,50,0,13,12,16,6,1,1,1,0,0
2023 Fall,COMM,3030,Quantitative & Finan Analysis,006455,"Yung,Christopher A",008,14555,COMM,3.36,50,0,13,9,9,12,2,5,0,0,0
2023 Fall,COMM,3110,Intermediate Accounting I,006461,"Backof,Ann Stevens",100,14567,COMM,3.57,40,0,13,12,8,5,1,1,0,0,0
2023 Fall,COMM,3110,Intermediate Accounting I,006461,"Backof,Ann Stevens",200,14565,COMM,3.62,36,0,17,8,5,3,1,2,0,0,0
2023 Fall,COMM,3110,Intermediate Accounting I,006461,"McDermott,Katie Eileen",300,14563,COMM,3.42,40,0,12,7,5,13,2,0,1,0,0
2023 Fall,COMM,3110,Intermediate Accounting I,006461,"McDermott,Katie Eileen",400,14564,COMM,3.50,41,0,13,13,2,8,4,0,1,0,0
2023 Fall,COMM,3110,Intermediate Accounting I,006461,"McDermott,Katie Eileen",500,14566,COMM,3.74,38,0,22,6,6,4,0,0,0,0,0
2023 Fall,COMM,3110,Intermediate Accounting I,006461,"Wang,Bingyun",600,14569,COMM,3.53,39,1,12,10,9,4,2,0,0,1,0
2023 Fall,COMM,3110,Intermediate Accounting I,006461,"Wang,Bingyun",700,14568,COMM,3.54,42,2,14,10,8,3,3,1,0,1,0
2023 Fall,COMM,3110,Intermediate Accounting I,006461,"Wang,Bingyun",800,14582,COMM,3.61,35,2,14,6,8,3,1,0,1,0,0
2023 Fall,COMM,3200,Project & Product Management,006498,"Schuff,David Michael",001,14606,COMM,3.48,40,0,12,9,9,4,6,0,0,0,0
2023 Fall,COMM,3200,Project & Product Management,006498,"Schuff,David Michael",002,14625,COMM,3.48,40,0,7,17,8,4,2,2,0,0,0
2023 Fall,COMM,3200,Project & Product Management,006498,"Schuff,David Michael",003,14653,COMM,3.56,40,0,10,15,9,3,3,0,0,0,0
2023 Fall,COMM,3220,DB Mgmt Sys & Bus Intellignce,006500,"Gong,Jing",001,14597,COMM,3.69,38,3,15,9,8,2,1,0,0,0,0
2023 Fall,COMM,3220,DB Mgmt Sys & Bus Intellignce,006500,"Grazioli,Stefano",002,14601,COMM,3.56,43,2,12,11,8,10,0,0,0,0,0
2023 Fall,COMM,3230,Managing Innovation,045750,"Martin,Eric",001,14642,COMM,3.78,41,0,26,8,3,2,2,0,0,0,0
2023 Fall,COMM,3330,Mkt Research & Analytic Tech,006475,"Burroughs,James E",002,14678,COMM,3.71,30,0,7,19,3,1,0,0,0,0,0
2023 Fall,COMM,3330,Mkt Research & Analytic Tech,006475,"Kim,Jeehye",001,14600,COMM,3.51,19,0,8,2,5,1,2,1,0,0,0
2023 Fall,COMM,3330,Mkt Research & Analytic Tech,006475,"Kozlenkova,Irina Valeriyevna",003,20148,COMM,3.68,10,0,4,4,1,0,1,0,0,0,0
2023 Fall,COMM,3410,Commercial Law I,006470,"Moore,Sherri Patricia",001,14632,COMM,3.39,306,0,70,106,54,23,26,9,8,4,6
2023 Fall,COMM,3410,Commercial Law I,006470,"Moore,Sherri Patricia",002,14633,COMM,3.35,306,0,84,93,41,20,32,10,10,6,10
2023 Fall,COMM,3420,Commercial Law II,006471,"Moore,Sherri Patricia",001,14599,COMM,3.62,72,0,24,35,4,6,1,0,0,0,2
2023 Fall,COMM,3720,Intermediate Corporate Finance,006484,"Schenone,Carola",001,14570,COMM,3.35,53,5,8,16,7,5,6,4,1,0,1
2023 Fall,COMM,4263,Cybersecurity as Business Risk,045369,"Lewis,Bryan Rossiter",001,14636,COMM,3.68,30,1,5,18,6,0,0,0,0,0,0
2023 Fall,COMM,4263,Cybersecurity as Business Risk,045369,"Wright,Ryan Timothy",001,14636,COMM,3.68,30,1,5,18,6,0,0,0,0,0,0
2023 Fall,COMM,4310,Global Marketing,006515,"Kozlenkova,Irina Valeriyevna",001,14571,COMM,3.63,34,0,12,12,5,3,2,0,0,0,0
2023 Fall,COMM,4310,Global Marketing,006515,"Kozlenkova,Irina Valeriyevna",002,14669,COMM,3.70,11,0,5,3,2,1,0,0,0,0,0
2023 Fall,COMM,4351,Mktg Analytics for Big Data,046288,"Foutz,Ying Natasha Zhang",001,14657,COMM,3.67,18,0,8,4,4,2,0,0,0,0,0
2023 Fall,COMM,4371,Brand Consulting & Comm,006696,"Heilman,Carrie M",001,14572,COMM,3.83,32,0,14,18,0,0,0,0,0,0,0
2023 Fall,COMM,4380,Consumer Behav & Mktg Strategy,006522,"Cheema,Amar",001,14596,COMM,3.38,39,1,6,8,12,8,4,0,0,0,0
2023 Fall,COMM,4380,Consumer Behav & Mktg Strategy,006522,"Cheema,Amar",002,14605,COMM,3.42,17,1,3,2,7,3,1,0,0,0,0
2023 Fall,COMM,4450,Federal Taxation,006512,"Porter,Susan Lynne",001,14627,COMM,3.61,11,3,1,4,2,0,0,1,0,0,0
2023 Fall,COMM,4522,Topics in BA,046287,"Li,Jingjing",001,14658,COMM,3.88,33,0,25,5,2,1,0,0,0,0,0
2023 Fall,COMM,4522,Topics in BA,046287,"Li,Jingjing",002,14659,COMM,3.81,34,3,23,4,2,1,0,0,0,0,1
2023 Fall,COMM,4522,Topics in BA,046287,"Li,Jingjing",003,14670,COMM,3.84,35,2,25,5,1,1,0,0,0,1,0
2023 Fall,COMM,4559,New Course:  COMM,040853,"Leidner,Dorothy",003,20053,COMM,3.57,25,4,5,5,9,1,0,0,1,0,0
2023 Fall,COMM,4620,Strategic Leadership,045370,"Zhao,Yue",001,14638,COMM,3.87,39,4,22,10,3,0,0,0,0,0,0
2023 Fall,COMM,4620,Strategic Leadership,045370,"Zhao,Yue",002,14645,COMM,3.74,36,2,12,18,3,0,0,1,0,0,0
2023 Fall,COMM,4643,Adv Business Speaking,006544,"Pentz-Harris,Marcia Lynne",001,14637,COMM,3.89,27,0,18,8,1,0,0,0,0,0,0
2023 Fall,COMM,4644,Persuasion & Influence,046711,"Allison,Kiera",001,14676,COMM,3.53,25,1,5,10,4,4,0,0,1,0,0
2023 Fall,COMM,4660,Mgmt Consulting & Advisory Svc,006529,"Seaborn,Paul",001,14635,COMM,3.64,37,0,6,25,2,3,1,0,0,0,0
2023 Fall,COMM,4680,Entrepreneurship,006531,"Martin,Eric",001,14573,COMM,3.88,43,0,32,7,3,1,0,0,0,0,0
2023 Fall,COMM,4681,Entrepreneurship Trck Capstone,040148,"Martin,Eric",001,14643,COMM,3.84,21,0,15,2,4,0,0,0,0,0,0
2023 Fall,COMM,4690,Global Management,006532,"Seaborn,Paul",001,14598,COMM,3.70,40,0,9,24,7,0,0,0,0,0,0
2023 Fall,COMM,4710,Intermediate Investments,006538,"Kulkarni,Sheisha",003,14576,COMM,3.93,35,11,22,1,0,0,0,0,1,0,0
2023 Fall,COMM,4710,Intermediate Investments,006538,"Kulkarni,Sheisha",004,14575,COMM,3.80,38,11,16,6,2,2,0,0,0,1,0
2023 Fall,COMM,4710,Intermediate Investments,006538,"Kulkarni,Sheisha",005,14634,COMM,3.85,33,12,13,6,0,0,1,0,1,0,0
2023 Fall,COMM,4710,Intermediate Investments,006538,"Sandas,Patrik Vilhelm",001,14574,COMM,3.44,39,0,17,8,3,4,3,0,2,0,2
