Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Spring,ECE,4103,Renewable Energy Conversion,,"Zebarjadi,Mona",001,15779,Engineering & Applied Science,3.56,21,1,9,3,3,3,1,0,1,0,0
2025 Spring,ECE,4332,Introduction to VLSI Design,,"Calhoun,Benton",001,15500,Engineering & Applied Science,3.48,25,2,12,3,1,2,0,2,3,0,0
2025 Spring,ECE,4435,Computer Architecture & Design,,"Delong,Todd",001,15334,Engineering & Applied Science,3.89,77,31,37,2,2,4,0,0,0,1,0
2025 Spring,ECE,4501,Special Topics: ECE,,"Alemzadeh,Homa",001,16112,Engineering & Applied Science,3.89,15,7,4,3,1,0,0,0,0,0,0
2025 Spring,ECE,4501,Special Topics: ECE,,"Qian,Kun",002,16161,Engineering & Applied Science,3.95,15,1,13,0,1,0,0,0,0,0,0
2025 Spring,ECE,4550,Applied Research & Design Lab,,"Stan,Mircea",001,15463,Engineering & Applied Science,3.67,12,4,7,0,0,0,0,0,0,0,1
2025 Spring,ECE,4660,Analog Integrated Circuits,,"Bowers,Steven",001,16506,Engineering & Applied Science,3.34,18,0,4,5,4,2,2,0,0,0,1
2025 Spring,ECE,4750,Digital Signal Processing,,"Fletcher,Tom",001,16093,Engineering & Applied Science,3.63,24,13,5,2,0,2,0,0,0,1,1
2025 Spring,ECE,5260,Microwave Engineering I,,"Weikle,Robert",001,15921,Engineering & Applied Science,3.47,15,2,3,5,2,1,0,0,2,0,0
2025 Spring,ECE,6332,VLSI Design,,"Calhoun,Benton",001,15501,Engineering & Applied Science,3.69,18,1,10,2,0,5,0,0,0,0,0
2025 Spring,ECE,6502,Spec Top:Elect & Computer Engr,,"Stan,Mircea",001,15504,Engineering & Applied Science,3.97,10,3,6,1,0,0,0,0,0,0,0
2025 Spring,ECE,6502,Spec Top:Elect & Computer Engr,,"Sun,Yixin",002,15966,Engineering & Applied Science,3.68,15,0,6,6,1,1,1,0,0,0,0
2025 Spring,ECE,6502,Spec Top:Elect & Computer Engr,,"Shukla,Nikhil",005,19584,Engineering & Applied Science,3.41,19,8,1,1,3,0,4,1,1,0,0
2025 Spring,ECE,6502,Spec Top:Elect & Computer Engr,,"Li,Jundong",006,19588,Engineering & Applied Science,3.91,13,0,9,4,0,0,0,0,0,0,0
2025 Spring,ECE,6502,Spec Top:Elect & Computer Engr,,"Weikle,Robert",009,21020,Engineering & Applied Science,3.75,14,2,5,5,0,2,0,0,0,0,0
2025 Spring,ECE,6660,Analog Integrated Circuits,,"Bowers,Steven",001,19581,Engineering & Applied Science,2.85,17,1,4,1,2,1,3,0,2,0,3
2025 Spring,ECE,6750,Digital Signal Processing,,"Fletcher,Tom",001,16094,Engineering & Applied Science,3.69,13,3,2,4,4,0,0,0,0,0,0
2025 Spring,ECON,1100,Global Macroeconomic Issues,,"Burton,Edwin",001,20870,College & Graduate Arts & Sci,3.85,13,3,6,3,0,1,0,0,0,0,0
2025 Spring,ECON,2010,Principles of Econ: Microecon,,"Doyle,Carter",100,11535,College & Graduate Arts & Sci,3.13,257,0,66,47,28,41,23,15,17,10,10
2025 Spring,ECON,2010,Principles of Econ: Microecon,,"Doyle,Carter",200,13494,College & Graduate Arts & Sci,3.25,262,1,65,65,32,37,19,14,13,10,6
2025 Spring,ECON,2020,Principles of Econ: Macroecon,,"Coppock,Lee",001,10637,College & Graduate Arts & Sci,2.99,312,11,40,65,52,47,34,9,11,12,31
2025 Spring,ECON,2020,Principles of Econ: Macroecon,,"Coppock,Lee",002,10638,College & Graduate Arts & Sci,3.03,314,7,40,71,54,43,30,15,20,12,22
2025 Spring,ECON,3010,Intermediate Microeconomics,,"Kripalani,Jessica",091,11736,College & Graduate Arts & Sci,3.10,106,26,20,12,11,9,7,3,1,4,13
2025 Spring,ECON,3010,Intermediate Microeconomics,,"Kripalani,Jessica",092,13907,College & Graduate Arts & Sci,3.04,110,24,26,5,11,9,8,7,3,2,15
2025 Spring,ECON,3010,Intermediate Microeconomics,,"Kripalani,Jessica",300,12275,College & Graduate Arts & Sci,3.27,80,20,24,6,6,4,2,4,4,2,8
2025 Spring,ECON,3010,Intermediate Microeconomics,,"Westerfield,Maria",400,19490,College & Graduate Arts & Sci,2.94,102,5,9,12,16,13,18,12,11,5,1
2025 Spring,ECON,3020,Intermediate Macroeconomics,,"Smirnyagin,Vladimir",090,12569,College & Graduate Arts & Sci,3.02,84,4,14,5,12,14,14,9,9,3,0
2025 Spring,ECON,3020,Intermediate Macroeconomics,,"Smirnyagin,Vladimir",091,12571,College & Graduate Arts & Sci,2.96,42,3,6,4,5,6,6,3,2,7,0
2025 Spring,ECON,3020,Intermediate Macroeconomics,,"Westerfield,Maria",400,12052,College & Graduate Arts & Sci,3.72,120,14,39,39,20,8,0,0,0,0,0
2025 Spring,ECON,3030,Money and Banking,,"Doyle,Carter",100,11628,College & Graduate Arts & Sci,3.41,147,0,35,58,24,8,6,5,6,2,3
2025 Spring,ECON,3600,Economics of the Art Market,,"Thomas,Mark",001,13911,College & Graduate Arts & Sci,3.60,16,0,4,8,1,2,1,0,0,0,0
2025 Spring,ECON,3640,The Economics of Africa,,"Plant,Mark",001,13630,College & Graduate Arts & Sci,3.51,40,3,12,6,8,7,4,0,0,0,0
2025 Spring,ECON,3650,The Economics of India,,"Shukla,Sushma",001,14478,College & Graduate Arts & Sci,3.97,49,0,47,0,2,0,0,0,0,0,0
2025 Spring,ECON,3720,Introduction to Econometrics,,"Ruediger,Stefan",200,12881,College & Graduate Arts & Sci,3.46,114,0,23,44,18,18,4,4,2,1,0
2025 Spring,ECON,3720,Introduction to Econometrics,,"Fisher,Jack",300,12952,College & Graduate Arts & Sci,3.34,57,2,9,16,14,8,5,1,0,0,2
2025 Spring,ECON,3720,Introduction to Econometrics,,"Fisher,Jack",301,19697,College & Graduate Arts & Sci,2.82,42,0,6,8,4,3,8,5,3,1,4
2025 Spring,ECON,3720,Introduction to Econometrics,,"Ruediger,Stefan",500,20317,College & Graduate Arts & Sci,3.46,96,0,17,36,21,14,4,4,0,0,0
2025 Spring,ECON,3820,Behavioral Economics,,"Holt,Charles",100,19714,College & Graduate Arts & Sci,3.98,29,8,19,2,0,0,0,0,0,0,0
2025 Spring,ECON,4110,Competitive Strategy,,"Moore,Michael",001,12908,College & Graduate Arts & Sci,3.58,56,3,15,20,11,4,0,1,1,1,0
2025 Spring,ECON,4110,Competitive Strategy,,"Moore,Michael",002,12909,College & Graduate Arts & Sci,3.54,59,3,13,15,17,11,0,0,0,0,0
2025 Spring,ECON,4150,Economics of Labor,,"Harrington,Emma",100,13913,College & Graduate Arts & Sci,3.70,60,8,19,18,10,2,3,0,0,0,0
2025 Spring,ECON,4170,"Econ: Risk, Uncertainty & Info",,"Santugini,Marc",100,21157,College & Graduate Arts & Sci,3.60,81,36,15,13,3,3,2,5,2,0,2
2025 Spring,ECON,4190,Industrial Organization,,"Ciliberto,Federico",090,13272,College & Graduate Arts & Sci,3.21,50,7,8,7,11,6,2,2,2,1,4
2025 Spring,ECON,4350,Corporate Finance,,"Mcgee,Christopher",100,14011,College & Graduate Arts & Sci,3.18,92,2,12,23,15,14,11,8,4,0,3
2025 Spring,ECON,4360,Empirical Finance,,"Peterson,Steven",001,11564,College & Graduate Arts & Sci,3.84,19,0,9,10,0,0,0,0,0,0,0
2025 Spring,ECON,4370,Behavioral Finance,,"Burton,Edwin",001,10646,College & Graduate Arts & Sci,3.55,135,1,68,7,4,54,1,0,0,0,0
2025 Spring,ECON,4430,Environmental Economics,,"Sekhri,Sheetal",099,13790,College & Graduate Arts & Sci,3.57,66,2,20,26,8,4,4,0,0,0,2
2025 Spring,ECON,4430,Environmental Economics,,"Sekhri,Sheetal",100,12886,College & Graduate Arts & Sci,3.73,69,4,25,30,4,4,2,0,0,0,0
2025 Spring,ECON,4559,New Course: ECON,,"Miller,Amalia",001,20944,College & Graduate Arts & Sci,3.88,13,1,8,3,1,0,0,0,0,0,0
2025 Spring,ECON,4720,Econometric Methods,,"Kosenkova,Lidia",090,19702,College & Graduate Arts & Sci,3.73,11,1,5,2,2,1,0,0,0,0,0
2025 Spring,ECON,4740,Algorithmic Economics,,"Nekipelov,Denis",001,13654,College & Graduate Arts & Sci,3.52,26,0,2,17,4,0,2,0,1,0,0
2025 Spring,ECON,4820,Experimental Economics,,"Holt,Charles",001,13919,College & Graduate Arts & Sci,3.88,42,7,21,12,2,0,0,0,0,0,0
2025 Spring,ECON,4880,Seminar in Policy Analysis,,"Friedberg,Leora",001,10647,College & Graduate Arts & Sci,3.87,10,0,7,2,1,0,0,0,0,0,0
2025 Spring,ECON,7030,Microeconomic Theory II,,"Anderson,Simon",100,11578,College & Graduate Arts & Sci,3.28,18,0,2,3,5,6,2,0,0,0,0
2025 Spring,ECON,7040,Macroeconomic Theory II,,"Leeper,Eric",100,10648,College & Graduate Arts & Sci,3.59,18,3,3,5,5,1,1,0,0,0,0
2025 Spring,ECON,7720,Econometrics II,,"Pepper,John",100,10649,College & Graduate Arts & Sci,3.53,19,2,3,5,5,4,0,0,0,0,0
2025 Spring,ECON,8010,Microeconomic Theory III,,"Engers,Maxim",100,11738,College & Graduate Arts & Sci,3.33,18,0,3,2,6,6,1,0,0,0,0
2025 Spring,ECON,8180,Industrial Organization II,,"Ciliberto,Federico",001,10651,College & Graduate Arts & Sci,3.41,10,5,0,1,0,1,2,0,1,0,0
2025 Spring,EDHS,1120,Found of Community Engagement,,"Levy,Melissa",001,16902,School of Education and HumanDev,3.54,37,0,25,3,2,1,1,0,2,1,2
2025 Spring,EDHS,1120,Found of Community Engagement,,"Curtis,Sabrina",002,17427,School of Education and HumanDev,3.79,39,0,35,1,0,0,0,0,2,0,1
2025 Spring,EDHS,2230,Drug Awareness,,"Pleszkoch,Elisabeth",001,16985,School of Education and HumanDev,3.87,79,1,65,5,4,2,1,0,0,0,1
2025 Spring,EDHS,2240,Substance Abuse,,"Pleszkoch,Elisabeth",001,16856,School of Education and HumanDev,3.40,31,1,11,7,2,5,2,0,0,2,1
2025 Spring,EDHS,2250,Stress and Anxiety Management,,"Framel,Courtney",001,16974,School of Education and HumanDev,3.98,59,0,56,2,1,0,0,0,0,0,0
2025 Spring,EDHS,2250,Stress and Anxiety Management,,"Collins,Kimberly",002,17504,School of Education and HumanDev,3.94,45,0,42,1,0,0,2,0,0,0,0
2025 Spring,EDHS,2250,Stress and Anxiety Management,,"Knape,Erin",500,17372,School of Education and HumanDev,3.78,28,8,12,3,2,1,1,1,0,0,0
2025 Spring,EDHS,2250,Stress and Anxiety Management,,"Knape,Erin",501,21276,School of Education and HumanDev,3.81,28,12,7,4,4,0,1,0,0,0,0
2025 Spring,EDHS,2450,Intro Communication Disorders,,"Handon,Amber",001,17442,School of Education and HumanDev,3.58,36,1,15,10,4,4,0,0,1,0,1
2025 Spring,EDHS,2460,Clinical Observation,,"Rehm,Rebecca",001,17085,School of Education and HumanDev,3.89,14,5,7,1,0,0,1,0,0,0,0
2025 Spring,EDHS,2895,Mental Health and Schools,,"Gest,Scott",001,17463,School of Education and HumanDev,3.61,39,1,20,8,2,3,2,1,2,0,0
2025 Spring,EDHS,3055,Prevention of Youth Violence,,"Bradshaw,Catherine",001,16901,School of Education and HumanDev,3.61,26,2,10,7,2,3,0,1,1,0,0
2025 Spring,EDHS,3110,Understanding Autism,,"Roth,Taryn",001,20124,School of Education and HumanDev,3.81,26,1,21,0,1,2,0,0,0,1,0
2025 Spring,EDHS,3130,The Psychology of Trauma,,"Yoder,Matthew",001,17140,School of Education and HumanDev,3.75,57,0,43,4,5,1,1,0,2,0,1
2025 Spring,EDHS,3240,Peer Health Education,,"Jones,Jason",001,20329,School of Education and HumanDev,3.85,19,2,10,6,0,1,0,0,0,0,0
2025 Spring,EDHS,3850,Intro to Counseling,,"Rambo,Tim",001,20988,School of Education and HumanDev,3.94,27,1,23,2,0,1,0,0,0,0,0
2025 Spring,EDHS,4030,Speech and Hearing Science,,"Loncke,Filip",001,16935,School of Education and HumanDev,3.78,68,30,20,7,4,5,0,0,1,0,1
2025 Spring,EDHS,4040,Anat & Phys of Speech & Hear,,"Dubay,Michaela",001,16954,School of Education and HumanDev,3.83,43,0,32,7,1,2,0,0,0,0,1
2025 Spring,EDHS,4150,Intro to Aural (Re)Hab,,"Halinski,Margaret",001,20126,School of Education and HumanDev,3.89,20,0,14,5,1,0,0,0,0,0,0
2025 Spring,EDHS,4210,Speech Sound Devel & Disorders,,"Albaugh,Susan",001,17163,School of Education and HumanDev,3.63,14,0,6,5,0,2,0,1,0,0,0
2025 Spring,EDHS,4400,YSI Capstone II,,"Curtis,Sabrina",001,17086,School of Education and HumanDev,3.90,31,0,28,0,0,3,0,0,0,0,0
2025 Spring,EDHS,4810,Personal Adjustment,,"Rambo,Tim",001,16755,School of Education and HumanDev,3.83,37,14,16,2,0,4,0,1,0,0,0
2025 Spring,EDHS,5220,Career Development,,"Flora,Amanda",500,17026,School of Education and HumanDev,3.92,32,0,30,0,1,0,0,0,1,0,0
2025 Spring,EDHS,5230,"Women, Work, and Wellness",,"Quarles,Jenny Provo",501,17398,School of Education and HumanDev,3.95,30,0,28,1,0,0,1,0,0,0,0
2025 Spring,EDHS,7020,Evidence Based Practice,,"Robey,Randall",001,16975,School of Education and HumanDev,3.97,36,13,21,1,1,0,0,0,0,0,0
2025 Spring,EDHS,7120,Fundamentals of Clinical Pract,,"Traub,Jaimee",001,17490,School of Education and HumanDev,3.95,13,3,8,2,0,0,0,0,0,0,0
2025 Spring,EDHS,7225,Assessment in Counseling,,"Walsh,Robyn",500,17075,School of Education and HumanDev,3.90,21,0,18,1,1,1,0,0,0,0,0
2025 Spring,EDHS,7300,Race and Power in Counseling,,"Williams,Derick",001,16757,School of Education and HumanDev,4.00,21,16,5,0,0,0,0,0,0,0,0
2025 Spring,EDHS,8030,Neurogenic Comm Disorders,,"Robey,Randall",001,16758,School of Education and HumanDev,3.98,32,12,19,0,1,0,0,0,0,0,0
2025 Spring,EDHS,8100,Disorders of Language II,,"Hoffman,LaVae",001,16759,School of Education and HumanDev,3.84,35,2,17,14,2,0,0,0,0,0,0
2025 Spring,EDHS,8130,Dysphagia,,"Mason,Kazlin",001,16760,School of Education and HumanDev,3.74,32,0,16,9,5,2,0,0,0,0,0
2025 Spring,EDHS,8240,Substance Abuse Counseling,,"Pleszkoch,Elisabeth",001,16777,School of Education and HumanDev,3.80,21,0,11,7,3,0,0,0,0,0,0
2025 Spring,EDHS,8730,Family Theory and Therapy,,"Robinson,Sara",001,16766,School of Education and HumanDev,3.99,26,1,24,1,0,0,0,0,0,0,0
2025 Spring,EDHS,9761,Child Therapy,,"Raj,Sarah (Wymer)",001,16779,School of Education and HumanDev,3.94,10,2,6,2,0,0,0,0,0,0,0
2025 Spring,EDIS,2010,Teaching as a Profession,,"Chabalengula,Vivien",500,16767,School of Education and HumanDev,3.88,39,0,35,1,1,1,0,0,0,0,1
2025 Spring,EDIS,2010,Teaching as a Profession,,"Chabalengula,Vivien",700,16858,School of Education and HumanDev,3.99,37,1,35,1,0,0,0,0,0,0,0
2025 Spring,EDIS,2013,Media Portrayals of Teachers,,"Pease,Jennifer",001,20676,School of Education and HumanDev,3.89,14,2,10,1,0,0,1,0,0,0,0
2025 Spring,EDIS,2020,Disability in the Media,,"Cook,Lysandra",001,17142,School of Education and HumanDev,3.77,30,6,19,1,1,0,0,0,3,0,0
2025 Spring,EDIS,2022,Teaching Mindful Movement,,"Cook,Lysandra",001,17464,School of Education and HumanDev,4.00,15,5,10,0,0,0,0,0,0,0,0
2025 Spring,EDIS,2200,"Designing Art, Music, & Games",,"Bull,Glen",001,17195,School of Education and HumanDev,3.81,16,0,14,0,0,1,0,0,1,0,0
2025 Spring,EDIS,2650,Cultural and Physical Geo,,"Cranford,Sara",500,21213,School of Education and HumanDev,3.64,23,0,19,1,0,1,0,0,0,0,2
2025 Spring,EDIS,2920,Debunking Classroom Myths,,"Xia,Xin",002,17374,School of Education and HumanDev,3.77,22,3,16,0,0,2,0,0,0,0,1
2025 Spring,EDIS,3012,Mindfulness & Development,,"Mischenko,Polina",001,16980,School of Education and HumanDev,3.86,27,16,7,1,0,1,2,0,0,0,0
2025 Spring,EDIS,3013,Positive Behavior in ECE,,"Lhospital,Ann",500,17481,School of Education and HumanDev,3.86,23,11,8,3,0,0,0,0,0,1,0
2025 Spring,EDIS,3020,The Exceptional Learner,,"Myers-Mitchell,H. Nicole",501,17505,School of Education and HumanDev,3.93,30,2,21,7,0,0,0,0,0,0,0
2025 Spring,EDIS,3020,The Exceptional Learner,,"Hua,Youjia",502,17303,School of Education and HumanDev,3.61,30,8,12,2,3,3,0,0,1,0,1
2025 Spring,EDIS,3020,The Exceptional Learner,,"Ruhlman,Bethany",503,17391,School of Education and HumanDev,3.89,30,15,12,1,0,1,0,0,1,0,0
2025 Spring,EDIS,3020,The Exceptional Learner,,"Wilson,Sarah",504,21148,School of Education and HumanDev,3.67,28,16,6,4,0,0,0,0,0,0,2
2025 Spring,EDIS,3020,The Exceptional Learner,,"Collins,Lauren",505,21640,School of Education and HumanDev,3.96,23,4,18,0,0,1,0,0,0,0,0
2025 Spring,EDIS,3040,Foundations of Early Child Edu,,"Neesen,Kathy",500,17302,School of Education and HumanDev,3.81,24,9,10,2,0,2,0,0,1,0,0
2025 Spring,EDIS,3040,Foundations of Early Child Edu,,"Larson,Elisa",501,17443,School of Education and HumanDev,3.93,24,4,16,3,1,0,0,0,0,0,0
2025 Spring,EDIS,3045,Mathematics in Early Childhood,,"Kutaka,Traci",500,17267,School of Education and HumanDev,2.69,15,1,0,0,2,3,3,3,2,1,0
2025 Spring,EDIS,3060,Poverty and the Young Child,,"Hawkins,Jaime-Duke",500,17224,School of Education and HumanDev,3.76,24,12,9,0,1,0,0,0,0,1,1
2025 Spring,EDIS,3060,Poverty and the Young Child,,"Turnbull,Khara",501,17297,School of Education and HumanDev,3.90,23,14,5,2,1,1,0,0,0,0,0
2025 Spring,EDIS,3060,Poverty and the Young Child,,"Turnbull,Khara",502,17392,School of Education and HumanDev,3.69,23,8,9,0,2,2,0,1,1,0,0
2025 Spring,EDIS,3060,Poverty and the Young Child,,"Vitiello,Ginny",503,17444,School of Education and HumanDev,3.90,24,17,4,2,0,0,0,1,0,0,0
2025 Spring,EDIS,3060,Poverty and the Young Child,,"Vitiello,Ginny",504,17496,School of Education and HumanDev,3.61,24,10,8,2,0,1,0,1,0,0,2
2025 Spring,EDIS,4100,Char of Ind w/Emot & Behav Dis,,"Coleman,Olivia",500,17226,School of Education and HumanDev,3.81,27,25,0,0,0,1,0,0,0,0,1
2025 Spring,EDIS,4110,Char of Ind w/Lrn Disablities,,"Coleman,Olivia",500,17227,School of Education and HumanDev,3.83,23,17,5,0,0,0,0,0,0,0,1
2025 Spring,EDIS,4310,Differenting Reading Instruct,,"Pellei,Megan",001,17145,School of Education and HumanDev,3.96,25,3,20,1,1,0,0,0,0,0,0
2025 Spring,EDIS,4320,Teaching Mathematics Elem,,"Bosch,Emily",001,17144,School of Education and HumanDev,3.92,25,0,21,3,0,1,0,0,0,0,0
2025 Spring,EDIS,4340,Language and Comm in ECE,,"Turnbull,Khara",500,19500,School of Education and HumanDev,3.43,23,7,6,2,0,1,3,1,3,0,0
2025 Spring,EDIS,4350,Interaction with Intention,,"Turnbull,Khara",500,17146,School of Education and HumanDev,3.78,24,14,5,2,0,2,0,0,0,0,1
2025 Spring,EDIS,4871,Internship Seminar Elementary,,"Leigh,Katie",001,17165,School of Education and HumanDev,3.90,24,4,16,1,3,0,0,0,0,0,0
2025 Spring,EDIS,5000,The Exceptional Learner,,"Li,Bangyan",500,17229,School of Education and HumanDev,3.75,23,2,17,1,2,0,0,0,0,0,1
2025 Spring,EDIS,5012,Mindfulness for Teachers,,"Nicholas-Stokes,Pamela",500,17230,School of Education and HumanDev,3.91,15,6,6,2,1,0,0,0,0,0,0
2025 Spring,EDIS,5014,Trauma Sensitive Classroom,,"Nicholas-Stokes,Pamela",500,17284,School of Education and HumanDev,3.80,20,8,11,0,0,0,0,0,0,0,1
2025 Spring,EDIS,5025,"Curric, Instruct & Assessment",,"Jewett,Anne",500,17425,School of Education and HumanDev,3.82,25,0,18,3,1,3,0,0,0,0,0
2025 Spring,EDIS,5025,"Curric, Instruct & Assessment",,"Allen,Amanda",501,17268,School of Education and HumanDev,3.74,23,0,15,3,2,1,2,0,0,0,0
2025 Spring,EDIS,5041,Behav & Classroom Management,,"Kunemund,Rachel",500,17286,School of Education and HumanDev,3.93,23,5,15,1,2,0,0,0,0,0,0
2025 Spring,EDIS,5041,Behav & Classroom Management,,"Aigotti,Susan",501,17334,School of Education and HumanDev,3.80,22,15,5,1,0,0,0,0,0,0,1
2025 Spring,EDIS,5060,Math Instruction Special Ed,,"Gelman,Jennifer",500,17147,School of Education and HumanDev,3.94,22,9,11,1,0,1,0,0,0,0,0
2025 Spring,EDIS,5080,Differentiating Instruction,,"Sullivan,Melissa",500,17152,School of Education and HumanDev,3.65,22,0,10,10,1,0,0,0,0,0,1
2025 Spring,EDIS,5080,Differentiating Instruction,,"Coyne,Elizabeth",501,19496,School of Education and HumanDev,3.59,15,0,9,4,0,1,0,0,0,0,1
2025 Spring,EDIS,5133,Principles of ABA,,"Matthews,Katherine",500,17465,School of Education and HumanDev,3.37,10,0,6,1,0,2,0,0,0,0,1
2025 Spring,EDIS,5134,Behav Observations & Analysis,,"Metras,Rachel",500,17232,School of Education and HumanDev,3.69,21,0,10,6,3,0,2,0,0,0,0
2025 Spring,EDIS,5141,IEP & Transition,,"Gentry,Roberta",500,17234,School of Education and HumanDev,3.89,9,4,4,0,0,1,0,0,0,0,0
2025 Spring,EDIS,5175,Issues in K-12 Education,,"Baran,John",500,17236,School of Education and HumanDev,3.92,21,0,18,2,0,1,0,0,0,0,0
2025 Spring,EDIS,5221,Reading & Writing Foundations,,"Wilburn,Katie",500,17446,School of Education and HumanDev,3.62,17,0,8,8,0,0,0,0,0,0,1
2025 Spring,EDIS,5230,Reading Writing Instr Spec Ed,,"Collins,Lauren",500,17237,School of Education and HumanDev,3.93,19,0,16,2,1,0,0,0,0,0,0
2025 Spring,EDIS,5270,Teaching Read & Write to ELs,,"Simkin,Carrie",500,17238,School of Education and HumanDev,4.00,10,3,7,0,0,0,0,0,0,0,0
2025 Spring,EDIS,5340,Tchng Soc Stu in Elem School,,"Blatt,Aaron",001,16780,School of Education and HumanDev,3.95,13,0,11,2,0,0,0,0,0,0,0
2025 Spring,EDIS,5409,Children's Literature,,"Schnoor,Diane",500,17239,School of Education and HumanDev,4.00,10,8,2,0,0,0,0,0,0,0,0
2025 Spring,EDIS,5422,Cross-Cultural Education,,"Ford,Karen",500,17241,School of Education and HumanDev,3.97,21,0,19,2,0,0,0,0,0,0,0
2025 Spring,EDIS,5422,Cross-Cultural Education,,"Amato,Wendy",501,17300,School of Education and HumanDev,3.80,20,4,15,0,0,0,0,0,0,0,1
2025 Spring,EDIS,5425,Teaching Writing,,"Talley,Italia",500,17306,School of Education and HumanDev,3.88,24,0,21,2,0,0,0,0,0,1,0
2025 Spring,EDIS,5428,ESL Methods PreK-12,,"Flores-Curley,Mandy",500,17243,School of Education and HumanDev,3.85,11,0,9,1,0,0,1,0,0,0,0
2025 Spring,EDIS,5601,Tchg Social Stds in Sec Sch II,,"Boyle,Dean",001,16771,School of Education and HumanDev,3.87,15,0,12,1,1,1,0,0,0,0,0
2025 Spring,EDIS,5710,Rdng/Wrtng Acrss Content Areas,,"Bailey,Cassie",500,20052,School of Education and HumanDev,3.87,17,0,11,5,1,0,0,0,0,0,0
2025 Spring,EDIS,5770,Soc/Em Issues in Talent Dev,,"Dmitrieva,Svetlana",500,17244,School of Education and HumanDev,3.82,11,0,8,1,1,1,0,0,0,0,0
2025 Spring,EDIS,5871,Sem: Tch Intern: Elementary Ed,,"Reist,Kayla",001,17154,School of Education and HumanDev,4.00,13,7,6,0,0,0,0,0,0,0,0
2025 Spring,EDIS,6200,Principles of Curric Design,,"Isley,Deanna",500,17279,School of Education and HumanDev,3.60,24,0,15,4,1,1,2,0,0,0,1
2025 Spring,EDIS,6220,Assessment of Curriculum: K-12,,"Bragg,Cheryl",500,21485,School of Education and HumanDev,3.86,22,8,7,6,0,0,1,0,0,0,0
2025 Spring,EDIS,6220,Assessment of Curriculum: K-12,,"Franklin,David",501,17298,School of Education and HumanDev,3.83,23,12,5,2,2,2,0,0,0,0,0
2025 Spring,EDIS,6710,Rdng/Wrtng Found Divrse Lrners,,"Thacker-Gwaltney,Susan",500,17249,School of Education and HumanDev,3.69,20,0,14,3,2,0,0,0,0,0,1
2025 Spring,EDIS,6720,Understanding the Code,,"Rawlins,Amanda",500,17251,School of Education and HumanDev,3.45,20,0,8,6,3,1,0,0,1,0,1
2025 Spring,EDIS,6740,Diagnosis & Remediation II,,"Stewart,Jennifer",501,17274,School of Education and HumanDev,3.98,15,2,12,1,0,0,0,0,0,0,0
2025 Spring,EDIS,6740,Diagnosis & Remediation II,,"Dahl-Leonard,Katlynn",506,20989,School of Education and HumanDev,3.90,13,1,9,2,1,0,0,0,0,0,0
2025 Spring,EDIS,6760,Literacy Leadership Coaching,,"Thacker-Gwaltney,Susan",500,17252,School of Education and HumanDev,3.90,17,0,14,1,2,0,0,0,0,0,0
2025 Spring,EDIS,6765,Instructional Coaching,,"Jewett,Anne",500,20995,School of Education and HumanDev,3.84,14,0,10,3,0,0,1,0,0,0,0
2025 Spring,EDIS,6800,Creativity and Problem Solving,,"Moran,Melinda",500,17281,School of Education and HumanDev,3.74,14,0,10,2,1,0,0,0,0,1,0
2025 Spring,EDIS,6880,Masters Comp in Curric & Inst,,"Woodward,Tyler",501,17304,School of Education and HumanDev,3.88,20,0,17,1,1,0,1,0,0,0,0
2025 Spring,EDIS,6880,Masters Comp in Curric & Inst,,"Woodward,Tyler",502,21641,School of Education and HumanDev,3.91,18,0,15,2,0,1,0,0,0,0,0
2025 Spring,EDIS,6990,Professional Capstone,,"Paulick,Judith",001,17148,School of Education and HumanDev,4.00,13,10,3,0,0,0,0,0,0,0,0
2025 Spring,EDIS,7076,"Tech, Learning Systems&Culture",,"Maddrell,Jennifer",500,17247,School of Education and HumanDev,4.00,14,7,7,0,0,0,0,0,0,0,0
2025 Spring,EDIS,7220,Intro to Gifted,,"Missett,Tracy",500,17248,School of Education and HumanDev,3.81,12,0,8,2,1,1,0,0,0,0,0
2025 Spring,EDIS,7250,Models&Strategies Tchg Gifted,,"Hock,Michelle",500,17290,School of Education and HumanDev,3.65,14,2,6,2,1,1,2,0,0,0,0
2025 Spring,EDIS,7815,Pro-seminar: Innovations in Ed,,"Wheelock,Matthew",500,17253,School of Education and HumanDev,3.88,24,2,15,6,0,1,0,0,0,0,0
2025 Spring,EDIS,7890,Ed Entrepreneurship Practicum,,"Wheelock,Matthew",500,17254,School of Education and HumanDev,3.92,20,5,13,1,0,0,1,0,0,0,0
2025 Spring,EDLF,2050,What the Innovators Do,,"Castleman,Benjamin",001,17084,School of Education and HumanDev,3.88,69,1,51,11,5,0,1,0,0,0,0
2025 Spring,EDLF,2080,Fundamentals of Statistics,,"Hull,Michael",001,16983,School of Education and HumanDev,3.50,38,18,4,1,5,4,3,2,0,0,1
2025 Spring,EDLF,2080,Fundamentals of Statistics,,"Hull,Michael",002,16984,School of Education and HumanDev,3.90,20,10,6,2,2,0,0,0,0,0,0
2025 Spring,EDLF,3000,Research for Youth Development,,"Bell,Bethany",001,17018,School of Education and HumanDev,3.73,24,8,10,0,2,3,0,0,1,0,0
