Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2025 Fall,CHEM,1411,Intro College Chem I Lab,,"Morkowchuk,Lisa",065,12130,College & Graduate Arts & Sci,3.96,24,13,8,3,0,0,0,0,0,0,0
2025 Fall,CHEM,1411,Intro College Chem I Lab,,"Morkowchuk,Lisa",067,12132,College & Graduate Arts & Sci,3.65,24,13,4,2,1,0,2,0,0,2,0
2025 Fall,CHEM,1411,Intro College Chem I Lab,,"Morkowchuk,Lisa",068,12133,College & Graduate Arts & Sci,3.70,24,7,9,6,0,0,1,0,0,0,1
2025 Fall,CHEM,1411,Intro College Chem I Lab,,"Morkowchuk,Lisa",069,12134,College & Graduate Arts & Sci,3.44,24,14,4,1,0,0,1,0,0,2,2
2025 Fall,CHEM,1411,Intro College Chem I Lab,,"Morkowchuk,Lisa",070,12135,College & Graduate Arts & Sci,3.73,24,8,8,6,0,0,1,0,0,0,1
2025 Fall,CHEM,1411,Intro College Chem I Lab,,"Morkowchuk,Lisa",071,12136,College & Graduate Arts & Sci,3.86,23,9,8,5,0,0,0,1,0,0,0
2025 Fall,CHEM,1411,Intro College Chem I Lab,,"Morkowchuk,Lisa",072,12137,College & Graduate Arts & Sci,3.75,23,8,4,9,0,0,1,1,0,0,0
2025 Fall,CHEM,1810,Principles of Chem Structure,,"Harman,Walter",100,10038,College & Graduate Arts & Sci,3.75,122,16,56,26,14,5,3,2,0,0,0
2025 Fall,CHEM,1811,Principles Chem Structure Lab,,"Heyboer,Ethan",100,11206,College & Graduate Arts & Sci,3.88,105,59,38,1,4,0,1,0,0,0,2
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",001,11243,College & Graduate Arts & Sci,3.68,33,1,14,11,2,4,0,1,0,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",003,11245,College & Graduate Arts & Sci,3.76,36,3,14,14,2,3,0,0,0,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",004,11246,College & Graduate Arts & Sci,3.86,35,1,23,9,0,1,1,0,0,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",005,11471,College & Graduate Arts & Sci,3.75,35,1,18,11,2,1,1,1,0,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",006,11472,College & Graduate Arts & Sci,3.82,32,1,23,5,0,1,1,0,1,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",007,11629,College & Graduate Arts & Sci,3.59,35,3,18,8,3,0,0,1,0,0,2
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",008,11630,College & Graduate Arts & Sci,3.76,36,0,18,11,5,2,0,0,0,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",009,11651,College & Graduate Arts & Sci,3.92,30,2,20,8,0,0,0,0,0,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",010,11631,College & Graduate Arts & Sci,3.59,28,1,13,7,2,2,1,1,0,0,1
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",011,11950,College & Graduate Arts & Sci,3.77,34,3,14,12,3,2,0,0,0,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",012,11951,College & Graduate Arts & Sci,3.80,34,1,18,11,3,0,1,0,0,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",013,11952,College & Graduate Arts & Sci,3.77,29,0,19,6,0,3,0,0,1,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",014,11953,College & Graduate Arts & Sci,3.82,22,0,15,4,1,2,0,0,0,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",015,11954,College & Graduate Arts & Sci,3.71,34,0,16,11,2,5,0,0,0,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",016,11955,College & Graduate Arts & Sci,3.85,36,3,23,8,0,1,0,0,1,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",018,12555,College & Graduate Arts & Sci,3.44,27,0,9,6,7,1,2,1,0,0,1
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",019,12280,College & Graduate Arts & Sci,3.87,33,3,20,8,0,2,0,0,0,0,0
2025 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,,"Chruma,Jason",020,12281,College & Graduate Arts & Sci,3.71,36,2,22,6,2,2,1,0,0,0,1
2025 Fall,CHEM,2410,Organic Chemistry I,,"Frantz,Alicia",100,10040,College & Graduate Arts & Sci,3.02,158,0,40,20,23,20,17,8,12,5,13
2025 Fall,CHEM,2410,Organic Chemistry I,,"Frantz,Alicia",200,11473,College & Graduate Arts & Sci,3.05,99,0,17,19,18,13,12,5,6,4,5
2025 Fall,CHEM,2410,Organic Chemistry I,,"Frantz,Alicia",300,11378,College & Graduate Arts & Sci,3.19,98,0,23,25,11,16,6,5,5,2,5
2025 Fall,CHEM,2410,Organic Chemistry I,,"Heyboer,Ethan",400,11972,College & Graduate Arts & Sci,3.06,133,24,21,15,13,24,7,6,5,4,14
2025 Fall,CHEM,2410,Organic Chemistry I,,"Samonina,Jelena",700,13310,College & Graduate Arts & Sci,2.81,148,16,23,19,8,17,11,10,13,12,19
2025 Fall,CHEM,2410,Organic Chemistry I,,"Heyboer,Ethan",800,13910,College & Graduate Arts & Sci,3.03,148,26,25,16,19,12,12,9,10,5,14
2025 Fall,CHEM,2411,Organic Chemistry I Laboratory,,"Chruma,Jason",100,10042,College & Graduate Arts & Sci,3.70,138,12,75,16,16,13,2,1,2,0,1
2025 Fall,CHEM,2810,Principles Org & Bioorg Chem,,"Serbulea,Laura",100,10043,College & Graduate Arts & Sci,3.30,64,1,29,4,8,6,4,2,6,2,2
2025 Fall,CHEM,3410,Phys Chem - Quantum Theory,,"Venkatesh,Amrit",100,11279,College & Graduate Arts & Sci,3.54,56,4,20,7,16,3,2,3,1,0,0
2025 Fall,CHEM,3410,Phys Chem - Quantum Theory,,"Harrison,Allan",200,11280,College & Graduate Arts & Sci,3.44,78,3,14,28,20,7,2,2,0,0,2
2025 Fall,CHEM,3559,New Course: CHEM,,"Kennedy,Andrew",001,20440,College & Graduate Arts & Sci,3.71,31,2,20,5,0,1,2,0,0,0,1
2025 Fall,CHEM,3721,Analytical Chemistry Lab,,"Pompano,Rebecca",100,12306,College & Graduate Arts & Sci,3.50,29,0,7,10,5,6,0,0,1,0,0
2025 Fall,CHEM,3811,Physical Chemistry I Lab,,"Pate,Brooks",100,10045,College & Graduate Arts & Sci,3.64,58,4,19,22,7,4,1,0,0,0,1
2025 Fall,CHEM,4090,Analytical Chemistry,,"Ma,Xin",001,11380,College & Graduate Arts & Sci,3.49,35,10,7,6,6,3,0,0,1,0,2
2025 Fall,CHEM,4320,Inorganic Chemistry,,"Machan,Charles",001,11116,College & Graduate Arts & Sci,3.47,112,6,20,35,22,17,9,3,0,0,0
2025 Fall,CHEM,4410,Biological Chemistry I,,"Gahlmann,Andreas",001,10051,College & Graduate Arts & Sci,3.39,118,1,21,37,22,21,9,3,4,0,0
2025 Fall,CHEM,4411,Biological Chemistry Lab I,,"Pires,Marcos",101,11654,College & Graduate Arts & Sci,3.76,18,2,12,1,1,0,1,0,1,0,0
2025 Fall,CHEM,4411,Biological Chemistry Lab I,,"Pires,Marcos",102,11655,College & Graduate Arts & Sci,3.69,18,3,4,6,4,1,0,0,0,0,0
2025 Fall,CHEM,4411,Biological Chemistry Lab I,,"Pires,Marcos",103,11656,College & Graduate Arts & Sci,3.74,16,0,6,8,1,1,0,0,0,0,0
2025 Fall,CHEM,4411,Biological Chemistry Lab I,,"Pires,Marcos",104,11887,College & Graduate Arts & Sci,3.47,18,0,5,6,2,3,0,2,0,0,0
2025 Fall,CHEM,4411,Biological Chemistry Lab I,,"Pires,Marcos",105,13237,College & Graduate Arts & Sci,3.11,14,0,2,2,6,1,2,0,0,0,1
2025 Fall,CHEM,4440,Biochemistry for Pre-Health,,"Nakamoto,Robert",100,13073,College & Graduate Arts & Sci,3.49,167,1,45,47,41,16,9,7,1,0,0
2025 Fall,CHEM,5130,Heterocyclic Chemistry,,"Tepe,Jetze",001,13895,College & Graduate Arts & Sci,3.71,19,6,6,2,2,1,2,0,0,0,0
2025 Fall,CHEM,5140,Photochem & Photoredox Catalys,,"Pari,Eva Maria Alvarez",001,21098,College & Graduate Arts & Sci,3.30,11,0,1,2,5,1,2,0,0,0,0
2025 Fall,CHEM,5210,Advanced Physical Chemistry I,,"Lehmann,Kevin",001,19087,College & Graduate Arts & Sci,3.90,9,2,4,3,0,0,0,0,0,0,0
2025 Fall,CHEM,5260,Introduction to Astrochemistry,,"Garrod,Rob",001,11282,College & Graduate Arts & Sci,3.90,9,2,4,3,0,0,0,0,0,0,0
2025 Fall,CHEM,5320,Adv Inorganic Chemistry II,,"Pu,Lin",001,13818,College & Graduate Arts & Sci,3.42,11,0,4,1,4,0,1,0,1,0,0
2025 Fall,CHEM,5340,Nanomaterials,,"Zhu,Huiyuan",001,12835,College & Graduate Arts & Sci,3.67,28,2,7,11,7,1,0,0,0,0,0
2025 Fall,CHEM,5410,Adv Biological Chemistry I,,"Cafiso,David",001,10055,College & Graduate Arts & Sci,3.74,25,4,7,10,2,2,0,0,0,0,0
2025 Fall,CHEM,5460,Chemical Biology,,"Hassan,Muhammad Murtaza",001,19091,College & Graduate Arts & Sci,3.77,22,10,4,5,0,1,2,0,0,0,0
2025 Fall,CHEM,5760,Bioanalytical Microsystems,,"Swami,Nathan",001,19088,College & Graduate Arts & Sci,3.74,16,1,4,9,2,0,0,0,0,0,0
2025 Fall,CHIN,1010,Elementary Chinese,,"Gao,Ying",002,10057,College & Graduate Arts & Sci,3.94,17,0,15,1,1,0,0,0,0,0,0
2025 Fall,CHIN,1010,Elementary Chinese,,"Yue,Ying",003,10058,College & Graduate Arts & Sci,3.14,17,0,12,1,0,0,0,0,0,1,3
2025 Fall,CHIN,1010,Elementary Chinese,,"Yue,Ying",004,11102,College & Graduate Arts & Sci,3.91,18,0,16,1,0,0,1,0,0,0,0
2025 Fall,CHIN,1020,Elementary Chinese,,"Wang,Jun",001,11589,College & Graduate Arts & Sci,3.83,12,6,3,1,1,1,0,0,0,0,0
2025 Fall,CHIN,1060,Accelerated Elementary Chinese,,"Wang,Ju Min",001,10059,College & Graduate Arts & Sci,3.95,13,0,11,2,0,0,0,0,0,0,0
2025 Fall,CHIN,1060,Accelerated Elementary Chinese,,"Gao,Ying",002,13285,College & Graduate Arts & Sci,3.80,15,0,10,2,2,1,0,0,0,0,0
2025 Fall,CHIN,2010,Intermediate Chinese,,"Wang,Jun",001,11103,College & Graduate Arts & Sci,3.98,12,8,3,1,0,0,0,0,0,0,0
2025 Fall,CHIN,2010,Intermediate Chinese,,"Wang,Jun",002,11837,College & Graduate Arts & Sci,3.93,14,6,6,1,1,0,0,0,0,0,0
2025 Fall,CHIN,2010,Intermediate Chinese,,"Wang,Ju Min",004,12967,College & Graduate Arts & Sci,3.89,14,0,9,5,0,0,0,0,0,0,0
2025 Fall,CHIN,2020,Intermediate Chinese,,"Wang,Ju Min",001,11838,College & Graduate Arts & Sci,3.94,17,0,15,1,1,0,0,0,0,0,0
2025 Fall,CHIN,3050,Reading China,,"Zhao,Ran",001,19229,College & Graduate Arts & Sci,3.95,18,3,12,3,0,0,0,0,0,0,0
2025 Fall,CHIN,4010,Advanced Chinese I,,"Yue,Ying",001,11183,College & Graduate Arts & Sci,3.74,10,0,7,2,0,0,0,0,1,0,0
2025 Fall,CHTR,1010,Chinese Culture,,"Wang,Ju Min",001,20188,College & Graduate Arts & Sci,3.96,20,0,17,3,0,0,0,0,0,0,0
2025 Fall,CHTR,3010,Traditional Chinese Lit,,"Morse,Canaan",001,20251,College & Graduate Arts & Sci,3.88,20,0,12,8,0,0,0,0,0,0,0
2025 Fall,CHTR,3559,New Course: CHTR,,"Laughlin,Charles",001,21080,College & Graduate Arts & Sci,3.90,15,3,7,5,0,0,0,0,0,0,0
2025 Fall,CLAS,2010,Greek Civilization,,"Dillery,John",100,10903,College & Graduate Arts & Sci,3.17,86,6,14,24,10,12,6,3,3,2,6
2025 Fall,CLAS,2300,Ancient Rome at the Movies,,"Hays,Gregory",001,19242,College & Graduate Arts & Sci,3.46,28,0,12,5,2,5,1,0,3,0,0
2025 Fall,CLAS,3210,Tragedy and Comedy,,"Williams,David",001,13633,College & Graduate Arts & Sci,3.59,28,3,13,4,2,3,1,0,1,0,1
2025 Fall,COMM,1800,Foundations of Commerce,,"Costa,Elaine",001,17908,McIntire School of Commerce,3.32,165,0,36,46,27,32,5,8,4,2,5
2025 Fall,COMM,1800,Foundations of Commerce,,"Costanza,David",002,17909,McIntire School of Commerce,3.39,161,0,59,27,25,23,9,8,6,1,3
2025 Fall,COMM,1800,Foundations of Commerce,,"Costa,Elaine",003,17961,McIntire School of Commerce,3.39,158,1,44,47,23,19,11,3,4,1,5
2025 Fall,COMM,1800,Foundations of Commerce,,"Costanza,David",004,17972,McIntire School of Commerce,3.47,163,1,51,42,31,19,8,5,3,2,1
2025 Fall,COMM,1800,Foundations of Commerce,,"Costanza,David",005,17969,McIntire School of Commerce,3.48,159,3,54,37,24,25,6,4,3,1,2
2025 Fall,COMM,2001,Found. of Financial Accounting,,"Mitchell,Jill",100,20345,McIntire School of Commerce,3.36,34,10,3,6,6,3,1,2,2,0,1
2025 Fall,COMM,2001,Found. of Financial Accounting,,"Mitchell,Jill",200,20366,McIntire School of Commerce,3.43,75,12,20,10,10,9,8,1,2,2,1
2025 Fall,COMM,2001,Found. of Financial Accounting,,"Martin,Roger",300,20372,McIntire School of Commerce,3.33,75,14,14,7,13,11,9,2,1,2,2
2025 Fall,COMM,2001,Found. of Financial Accounting,,"Martin,Roger",400,20374,McIntire School of Commerce,3.19,73,3,20,15,10,7,4,4,2,2,6
2025 Fall,COMM,2001,Found. of Financial Accounting,,"Mitchell,Jill",500,20376,McIntire School of Commerce,3.47,76,14,20,14,5,7,9,4,1,0,2
2025 Fall,COMM,2001,Found. of Financial Accounting,,"Mitchell,Jill",600,20378,McIntire School of Commerce,3.32,76,9,19,8,12,10,9,2,4,1,2
2025 Fall,COMM,2002,Foundations of Finance,,"McCartney,William",001,20381,McIntire School of Commerce,3.35,73,0,28,16,11,2,4,2,2,4,4
2025 Fall,COMM,2002,Foundations of Finance,,"McCartney,William",002,20382,McIntire School of Commerce,3.45,63,0,24,15,11,2,6,1,0,1,3
2025 Fall,COMM,2002,Foundations of Finance,,"McCartney,William",003,20383,McIntire School of Commerce,3.32,73,0,24,16,13,6,5,2,1,1,5
2025 Fall,COMM,2002,Foundations of Finance,,"Gamrat,Gretchen",004,20384,McIntire School of Commerce,3.13,68,0,18,12,16,3,2,4,5,5,3
2025 Fall,COMM,2003,Found. of Information Systems,,"Kerpelman,Adam",001,20387,McIntire School of Commerce,3.49,62,0,9,28,15,5,3,1,1,0,0
2025 Fall,COMM,2003,Found. of Information Systems,,"Schuff,David",002,20388,McIntire School of Commerce,3.51,70,0,8,35,14,10,3,0,0,0,0
2025 Fall,COMM,2730,Personal Finance,,"Kelly,Dorothy",001,17838,McIntire School of Commerce,3.87,50,0,30,19,0,1,0,0,0,0,0
2025 Fall,COMM,2730,Personal Finance,,"Kelly,Dorothy",002,17944,McIntire School of Commerce,3.88,50,0,30,20,0,0,0,0,0,0,0
2025 Fall,COMM,3010,Strategy and Systems,,"Nelson,Russell",001,17839,McIntire School of Commerce,3.52,50,1,9,15,19,6,0,0,0,0,0
2025 Fall,COMM,3010,Strategy and Systems,,"Nelson,Russell",002,17845,McIntire School of Commerce,3.52,50,1,10,13,19,7,0,0,0,0,0
2025 Fall,COMM,3010,Strategy and Systems,,"Maurer,Chris",003,17840,McIntire School of Commerce,3.60,50,0,10,20,20,0,0,0,0,0,0
2025 Fall,COMM,3010,Strategy and Systems,,"Maurer,Chris",004,17843,McIntire School of Commerce,3.56,50,0,11,14,24,1,0,0,0,0,0
2025 Fall,COMM,3010,Strategy and Systems,,"Gray,Peter",005,17846,McIntire School of Commerce,3.57,49,0,9,21,14,5,0,0,0,0,0
2025 Fall,COMM,3010,Strategy and Systems,,"Gray,Peter",006,17842,McIntire School of Commerce,3.40,50,2,3,14,21,7,3,0,0,0,0
2025 Fall,COMM,3010,Strategy and Systems,,"Lashley,Kisha",007,17844,McIntire School of Commerce,3.54,50,0,11,14,20,5,0,0,0,0,0
2025 Fall,COMM,3010,Strategy and Systems,,"Lashley,Kisha",008,17841,McIntire School of Commerce,3.49,50,0,7,19,16,6,2,0,0,0,0
2025 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,,"Kim,Christine",100,17847,McIntire School of Commerce,3.55,50,1,6,25,11,6,1,0,0,0,0
2025 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,,"Kim,Christine",200,17853,McIntire School of Commerce,3.56,50,1,11,21,8,7,1,1,0,0,0
2025 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,,"Allison,Kiera",300,17854,McIntire School of Commerce,3.46,50,0,3,20,21,5,1,0,0,0,0
2025 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,,"Allison,Kiera",400,17851,McIntire School of Commerce,3.58,50,0,11,19,15,5,0,0,0,0,0
2025 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,,"Davis,Derick",500,17852,McIntire School of Commerce,3.57,49,1,8,21,16,1,2,0,0,0,0
2025 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,,"Davis,Derick",600,17848,McIntire School of Commerce,3.51,50,0,9,21,13,2,4,1,0,0,0
2025 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,,"Foutz,Natasha",700,17849,McIntire School of Commerce,3.60,50,0,8,28,9,4,1,0,0,0,0
2025 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,,"Foutz,Natasha",800,17850,McIntire School of Commerce,3.52,50,0,12,15,13,8,2,0,0,0,0
2025 Fall,COMM,3030,Quantitative & Finan Analysis,,"Webb,Robert",001,17858,McIntire School of Commerce,3.39,50,0,3,20,17,4,5,0,1,0,0
2025 Fall,COMM,3030,Quantitative & Finan Analysis,,"Webb,Robert",002,17856,McIntire School of Commerce,3.46,50,1,10,14,14,10,0,0,0,0,1
2025 Fall,COMM,3030,Quantitative & Finan Analysis,,"White,Mark",003,17857,McIntire School of Commerce,3.54,51,0,16,12,11,11,1,0,0,0,0
2025 Fall,COMM,3030,Quantitative & Finan Analysis,,"White,Mark",004,17861,McIntire School of Commerce,3.51,50,0,16,10,13,9,1,0,1,0,0
2025 Fall,COMM,3030,Quantitative & Finan Analysis,,"Erwin,Gayle",005,17859,McIntire School of Commerce,3.57,49,0,17,12,10,8,2,0,0,0,0
2025 Fall,COMM,3030,Quantitative & Finan Analysis,,"Erwin,Gayle",006,17862,McIntire School of Commerce,3.36,50,0,5,11,20,11,3,0,0,0,0
2025 Fall,COMM,3030,Quantitative & Finan Analysis,,"Yung,Christopher",007,17860,McIntire School of Commerce,3.42,50,1,12,9,14,9,3,1,1,0,0
2025 Fall,COMM,3030,Quantitative & Finan Analysis,,"Yung,Christopher",008,17855,McIntire School of Commerce,3.32,50,0,12,4,15,10,7,2,0,0,0
2025 Fall,COMM,3110,Intermediate Accounting I,,"Backof,Ann",100,17867,McIntire School of Commerce,3.60,44,0,15,13,10,4,2,0,0,0,0
2025 Fall,COMM,3110,Intermediate Accounting I,,"Backof,Ann",200,17865,McIntire School of Commerce,3.53,42,0,17,9,6,6,1,2,1,0,0
2025 Fall,COMM,3110,Intermediate Accounting I,,"McDermott,Katie",300,17863,McIntire School of Commerce,3.55,43,0,18,8,6,8,2,0,1,0,0
2025 Fall,COMM,3110,Intermediate Accounting I,,"McDermott,Katie",400,17864,McIntire School of Commerce,3.54,42,0,16,9,8,4,4,1,0,0,0
2025 Fall,COMM,3110,Intermediate Accounting I,,"McDermott,Katie",500,17866,McIntire School of Commerce,3.61,40,0,20,5,8,6,0,0,0,1,0
2025 Fall,COMM,3110,Intermediate Accounting I,,"Wang,Jasmine",600,17869,McIntire School of Commerce,3.58,44,2,17,10,8,2,2,3,0,0,0
2025 Fall,COMM,3110,Intermediate Accounting I,,"Wang,Jasmine",700,17868,McIntire School of Commerce,3.54,42,2,11,12,8,6,2,1,0,0,0
2025 Fall,COMM,3110,Intermediate Accounting I,,"Wang,Jasmine",800,17882,McIntire School of Commerce,3.56,41,2,10,13,11,3,1,0,1,0,0
2025 Fall,COMM,3200,Project & Product Management,,"Bennett,Andrew",001,17906,McIntire School of Commerce,3.83,39,0,19,19,0,1,0,0,0,0,0
2025 Fall,COMM,3200,Project & Product Management,,"Bennett,Andrew",002,17925,McIntire School of Commerce,3.87,39,0,24,14,1,0,0,0,0,0,0
2025 Fall,COMM,3200,Project & Product Management,,"Bennett,Andrew",003,17947,McIntire School of Commerce,3.78,36,0,19,13,1,2,1,0,0,0,0
2025 Fall,COMM,3220,Data Mgmt for Decision Making,,"Shi,Lanfei",001,17897,McIntire School of Commerce,3.72,40,0,11,24,4,0,1,0,0,0,0
2025 Fall,COMM,3220,Data Mgmt for Decision Making,,"Grazioli,Stefano",002,17901,McIntire School of Commerce,3.56,30,1,11,5,7,3,3,0,0,0,0
2025 Fall,COMM,3220,Data Mgmt for Decision Making,,"Shi,Lanfei",003,20285,McIntire School of Commerce,3.65,40,0,12,18,5,5,0,0,0,0,0
2025 Fall,COMM,3230,Managing Innovation,,"Martin,Eric",001,17940,McIntire School of Commerce,3.83,40,1,17,22,0,0,0,0,0,0,0
2025 Fall,COMM,3330,Mkt Research & Analytic Tech,,"Kozlenkova,Irina",003,17962,McIntire School of Commerce,3.73,14,0,5,7,1,1,0,0,0,0,0
2025 Fall,COMM,3410,Commercial Law I,,"Moore,Sherri",001,17930,McIntire School of Commerce,3.38,298,0,48,114,47,46,25,7,6,1,4
2025 Fall,COMM,3410,Commercial Law I,,"Moore,Sherri",002,17931,McIntire School of Commerce,3.28,293,0,41,108,54,34,25,10,8,4,9
2025 Fall,COMM,3420,Commercial Law II,,"Moore,Sherri",001,17899,McIntire School of Commerce,3.61,61,0,23,21,9,2,3,2,1,0,0
2025 Fall,COMM,3720,Intermediate Corporate Finance,,"Schenone,Carola",001,17870,McIntire School of Commerce,3.41,30,1,8,6,8,5,0,0,0,0,2
2025 Fall,COMM,3720,Intermediate Corporate Finance,,"Schenone,Carola",002,17977,McIntire School of Commerce,3.42,30,1,11,3,8,1,4,0,0,2,0
2025 Fall,COMM,3880,Global Sustainability,,"Phillips,Spencer",001,17929,McIntire School of Commerce,3.97,10,4,5,1,0,0,0,0,0,0,0
2025 Fall,COMM,4211,The Ethics of AI,,"Leidner,Dorothy",001,20409,McIntire School of Commerce,3.71,41,3,15,15,6,0,1,0,1,0,0
2025 Fall,COMM,4263,Cybersecurity as Business Risk,,"Lewis,Bryan",001,17934,McIntire School of Commerce,3.59,26,1,4,13,5,2,1,0,0,0,0
2025 Fall,COMM,4310,Global Marketing,,"Kozlenkova,Irina",001,17871,McIntire School of Commerce,3.66,29,0,6,16,6,1,0,0,0,0,0
2025 Fall,COMM,4310,Global Marketing,,"Kozlenkova,Irina",002,17952,McIntire School of Commerce,3.45,22,0,3,6,11,0,2,0,0,0,0
2025 Fall,COMM,4380,Consumer Behav & Mktg Strategy,,"Cheema,Amar",001,17896,McIntire School of Commerce,3.43,32,1,5,8,9,7,2,0,0,0,0
2025 Fall,COMM,4380,Consumer Behav & Mktg Strategy,,"Cheema,Amar",002,17905,McIntire School of Commerce,3.50,12,1,2,3,3,3,0,0,0,0,0
2025 Fall,COMM,4450,Federal Taxation,,"Franks,Harry",001,17927,McIntire School of Commerce,3.45,30,1,8,7,4,6,3,1,0,0,0
2025 Fall,COMM,4450,Federal Taxation,,"Franks,Harry",002,20610,McIntire School of Commerce,3.45,23,2,6,4,2,7,1,1,0,0,0
2025 Fall,COMM,4522,Topics in BA,,"Li,Jingjing",002,17950,McIntire School of Commerce,3.64,23,0,5,14,1,2,1,0,0,0,0
2025 Fall,COMM,4620,Strategic Leadership,,"Zhao,Emma",001,17936,McIntire School of Commerce,3.89,38,0,28,7,3,0,0,0,0,0,0
2025 Fall,COMM,4620,Strategic Leadership,,"Zhao,Emma",002,17943,McIntire School of Commerce,3.83,24,0,14,7,3,0,0,0,0,0,0
2025 Fall,COMM,4643,Adv Business Speaking,,"Pentz,Marcia",001,17935,McIntire School of Commerce,3.93,30,2,22,5,1,0,0,0,0,0,0
2025 Fall,COMM,4644,Persuasion & Influence,,"Allison,Kiera",001,17956,McIntire School of Commerce,3.74,18,0,12,1,3,1,1,0,0,0,0
2025 Fall,COMM,4660,Mgmt Consulting & Advisory Svc,,"Seaborn,Paul",001,17933,McIntire School of Commerce,3.39,37,0,5,13,12,4,0,0,2,1,0
2025 Fall,COMM,4680,Entrepreneurship,,"Ransler,Charles",001,17873,McIntire School of Commerce,3.65,40,3,10,17,4,6,0,0,0,0,0
2025 Fall,COMM,4680,Entrepreneurship,,"Ransler,Charles",002,17981,McIntire School of Commerce,3.65,29,0,9,11,7,2,0,0,0,0,0
2025 Fall,COMM,4681,Entrepreneurship Trck Capstone,,"Martin,Eric",001,17941,McIntire School of Commerce,3.79,30,0,16,9,5,0,0,0,0,0,0
2025 Fall,COMM,4690,Global Management,,"Seaborn,Paul",001,17898,McIntire School of Commerce,3.63,40,0,3,29,6,2,0,0,0,0,0
2025 Fall,COMM,4710,Intermediate Investments,,"Sandas,Patrik",001,17874,McIntire School of Commerce,3.55,25,0,12,4,4,3,0,0,1,1,0
2025 Fall,COMM,4710,Intermediate Investments,,"Sandas,Patrik",002,17877,McIntire School of Commerce,3.69,47,0,29,4,7,4,2,1,0,0,0
2025 Fall,COMM,4710,Intermediate Investments,,"Kulkarni,Sheisha",003,17876,McIntire School of Commerce,3.60,45,0,11,23,8,1,1,0,0,0,1
2025 Fall,COMM,4710,Intermediate Investments,,"Kulkarni,Sheisha",004,17875,McIntire School of Commerce,3.70,45,0,18,17,8,0,2,0,0,0,0
2025 Fall,COMM,4710,Intermediate Investments,,"Kulkarni,Sheisha",005,17932,McIntire School of Commerce,3.72,45,0,18,17,8,2,0,0,0,0,0
2025 Fall,COMM,4710,Intermediate Investments,,"Sandas,Patrik",006,17978,McIntire School of Commerce,3.78,42,0,31,1,5,4,1,0,0,0,0
2025 Fall,COMM,4720,Adv Corp Finance: Val & Restr,,"Marston,Felicia",001,17878,McIntire School of Commerce,3.47,31,4,5,6,9,4,2,1,0,0,0
2025 Fall,COMM,4720,Adv Corp Finance: Val & Restr,,"Marston,Felicia",002,17926,McIntire School of Commerce,3.61,30,1,7,12,6,4,0,0,0,0,0
2025 Fall,COMM,4720,Adv Corp Finance: Val & Restr,,"Schenone,Carola",003,17953,McIntire School of Commerce,3.49,32,0,16,4,5,1,5,0,0,0,1
2025 Fall,COMM,4741,Foundations of Global Commerce,,"Maillet,Peter",001,17902,McIntire School of Commerce,3.75,35,1,18,8,6,2,0,0,0,0,0
2025 Fall,COMM,4780,Institutional Investment Mgmt,,"Kochard,Larry",001,20282,McIntire School of Commerce,3.63,28,0,11,6,8,3,0,0,0,0,0
