Instructor Last Name,Instructor First Name,Instructor Middle Name,Instructor Email,Subject,Course Number,Section Number,Title,Course GPA,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,OT,DR,W,Total
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,1429,27,General Physics I Workshop,3.00,0,2,4,3,5,5,2,1,0,1,0,0,0,0,6,1,30
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,1429,25,General Physics I Workshop,3.13,1,6,3,3,2,3,3,1,0,0,0,0,1,0,1,0,24
Dukes,E,Craig,ecd3m@virginia.edu,PHYS,1429,16,General Physics I Workshop,2.99,2,3,3,4,0,4,1,3,0,1,1,0,0,0,2,2,26
Dukes,E,Franklin,ed7k@virginia.edu,HIUS,4591,2,Topics in U.S. History,3.41,1,2,8,0,2,3,1,0,0,0,0,0,0,0,2,0,19
Duncan,Jarvora,B,jbd2n@virginia.edu,AIRS,1200,2,Foundations of U.S. Air Force,3.90,,,,,,,,,,,,,,,,,
Duncan,Jarvora,B,jbd2n@virginia.edu,AIRS,1200,1,Foundations of U.S. Air Force,3.80,2,2,3,1,0,0,0,0,0,0,0,0,0,0,8,0,16
Duncan,Jarvora,B,jbd2n@virginia.edu,AIRS,2200,2,Evolution of Air & Space Power,3.64,4,0,2,0,1,1,0,0,0,0,0,0,0,0,4,0,12
Duncan,Jarvora,B,jbd2n@virginia.edu,AIRS,2200,1,Evolution of Air & Space Power,3.60,5,1,0,3,1,1,0,0,0,0,0,0,0,0,3,0,14
Duncan,Samuel,Lee,sld7c@virginia.edu,PPL,4010,2,Research Seminar,3.74,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Duncan,Samuel,Lee,sld7c@virginia.edu,PHIL,3651,1,"Genes,Nature,Justice",3.23,0,2,6,8,7,2,1,1,0,0,0,0,0,0,6,2,35
Duncan,Samuel,Lee,sld7c@virginia.edu,PHIL,1730,100,Intro to Moral & Pol Phil,3.35,1,10,19,15,15,7,3,0,0,0,0,0,0,1,29,1,101
Dunn,Helen,Tolson,htd7m@virginia.edu,FREN,2020,5,Intermediate French II,3.58,0,2,5,1,2,0,0,0,0,0,0,0,0,0,5,1,16
Dunn,Helen,Tolson,htd7m@virginia.edu,FREN,2020,1,Intermediate French II,3.42,0,6,5,2,7,0,0,0,1,0,0,0,0,0,6,0,27
Durand,James,H,jhd6n@virginia.edu,ENGR,4599,2,Special Topics in Engineering,3.92,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Eager,Claire,Juliette Carter,cje3mz@virginia.edu,ENWR,1510,40,Accelerated Academic Writing,3.51,0,4,6,4,3,1,0,0,0,0,0,0,0,0,2,0,20
Eagles,Tiffany,Lee,tlh8n@virginia.edu,CJ,4650,11,Violent Offender Beh/Trends,3.66,0,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,15
Eagles,Tiffany,Lee,tlh8n@virginia.edu,CJ,4650,1,Violent Offender Beh/Trends,3.68,1,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Eastham,Linda,Ann,lae3g@virginia.edu,GNUR,6025,1,Advanced Health Assessment,3.83,10,19,16,4,1,0,0,0,0,0,0,0,0,0,2,0,52
Eastham,Linda,Ann,lae3g@virginia.edu,NUCO,2310,1,Intro to Nursing & Health Care,3.61,6,11,31,11,4,4,0,0,0,0,0,0,0,0,3,0,70
Echeverri-Gent,John,E,jee8p@virginia.edu,PLCP,4652,1,"Markets, Equity, & Development",3.20,0,2,3,5,4,2,2,0,0,0,0,0,0,0,7,0,25
Echeverri-Gent,John,E,jee8p@virginia.edu,PLCP,4250,1,Politics of Economic Reform,3.02,0,1,3,10,1,3,1,1,0,0,0,0,1,0,7,0,28
Edelson,Scott,Max,sme4n@virginia.edu,HIUS,3559,2,New Course: HIUS,3.25,0,4,2,2,3,0,0,0,0,0,0,0,1,0,4,0,16
Ehnbom,Daniel,J,dje6r@virginia.edu,ARTH,2862,1,Arts of the Buddhist World,3.21,0,16,20,13,19,6,7,7,1,0,0,0,0,1,19,0,109
Ehrlich,Monica,Antoinette,mas2vv@virginia.edu,FREN,2010,3,Intermediate French I,3.83,1,12,4,0,2,0,0,0,0,0,0,0,0,0,5,0,24
Eikner,Reid,Vanmetre,rve2cr@virginia.edu,STS,4110,1,Business of New Prod-Developm,3.63,0,5,16,5,2,0,0,0,0,0,0,0,0,0,2,0,30
Eikner,Reid,Vanmetre,rve2cr@virginia.edu,STS,4110,2,Business of New Prod-Developm,3.58,0,2,14,7,1,0,0,0,0,0,0,0,0,0,0,0,24
Elson,Mark,J,mje@virginia.edu,LNGS,5000,1,Applied Lings for Teachers,3.41,0,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,13
Elson,Mark,J,mje@virginia.edu,LNGS,2240,100,Southern American English,3.13,0,5,5,12,10,9,2,1,1,0,0,0,0,1,10,0,56
Elzey,Dana,M,dme2j@virginia.edu,ENGR,1420,1,Synthesis Design II,3.93,,,,,,,,,,,,,,,,,
Elzey,Dana,M,dme2j@virginia.edu,ENGR,2595,2,Special Topics in Engineering,3.82,2,5,1,0,0,1,0,0,0,0,0,0,0,0,10,1,20
Elzey,Dana,M,dme2j@virginia.edu,ENGR,2595,1,Special Topics in Engineering,3.78,2,11,8,1,1,1,0,0,0,0,0,0,0,1,18,1,44
Elzey,Dana,M,dme2j@virginia.edu,ENGR,4020,1,Multidisc Design & Devel II,3.42,1,11,0,1,2,0,1,1,0,0,0,0,1,0,1,0,19
Elzinga,Kenneth,G,kge8z@virginia.edu,ECON,4200,1,Antitrust Policy,3.66,3,11,3,4,1,0,2,0,0,0,0,0,0,0,2,0,26
Engelhard,Carolyn,Long,cle6z@virginia.edu,PHS,5100,1,Hlth Care Pol & Mngt,3.86,0,10,5,1,0,0,0,0,0,0,0,0,0,0,3,0,19
Engelhard,Carolyn,Long,cle6z@virginia.edu,PHS,7100,1,Health Care Policy & Managmnt,3.77,0,6,6,2,0,0,0,0,0,0,0,0,0,0,1,0,15
Engers,Maxim,P,mpe2m@virginia.edu,ECON,8010,100,Microeconomic Theory III,3.51,0,3,5,4,3,0,0,0,0,0,0,0,0,0,1,0,16
Englund,Jane,Marie,je5e@virginia.edu,EDLF,5500,702,Selected Topics,3.58,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12
Epstein,Elizabeth,Gingell,meg4u@virginia.edu,GNUR,8640,1,Nurs Ethics for Adv Practice,3.95,,,,,,,,,,,,,,,,,
Epstein,Elizabeth,Gingell,meg4u@virginia.edu,GNUR,6020,1,Pharmacology,3.85,15,8,13,3,0,0,0,0,0,0,0,0,0,0,3,0,42
Epstein,Howard,E,hee2b@virginia.edu,EVSC,4993,9,Independent Study,3.67,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7
Erfani,Ehsan,,ee2aw@virginia.edu,EVSC,3301,4,Atmosphere & Weather Lab,3.83,2,5,3,0,1,0,0,0,0,0,0,0,0,0,3,1,15
Erickson,Jeanne,Marie,jme3a@virginia.edu,NUCO,3100,1,Nursing Chronically Ill Adults,3.58,1,14,42,22,5,3,0,0,0,0,0,0,0,0,0,0,87
Erickson,Mary,K,mke2d@virginia.edu,GCOM,7371,1,F/S Analysis and Valuation,3.67,2,15,8,14,1,0,0,0,0,0,0,0,0,0,2,0,42
Erickson,Mary,K,mke2d@virginia.edu,COMM,2010,3,Intro to Financial Accounting,3.10,6,30,17,6,24,13,14,14,7,0,0,0,0,0,29,4,164
Erickson,Mary,K,mke2d@virginia.edu,COMM,2010,2,Intro to Financial Accounting,2.94,8,20,11,15,21,11,11,24,10,0,0,0,0,0,26,6,163
Erickson,Mary,K,mke2d@virginia.edu,COMM,2010,1,Intro to Financial Accounting,2.77,1,16,7,13,22,13,16,14,16,0,0,0,1,0,17,10,146
Eriksen,Casey,Robert,cre4hf@virginia.edu,SPAN,2020,14,Advanced Intermediate Spanish,3.48,0,1,5,2,1,1,0,0,0,0,0,0,0,0,8,0,18
Eriksen,Casey,Robert,cre4hf@virginia.edu,SPAN,2020,13,Advanced Intermediate Spanish,3.51,0,3,9,3,1,1,1,0,0,0,0,0,0,0,1,0,19
Ershov,Mikhail,V,mve2x@virginia.edu,MATH,7752,1,Algebra II,3.53,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,10
Erwin,Gayle,R,ge2a@virginia.edu,COMM,3050,8,Strategies in Emerging Markets,3.60,0,11,15,15,2,0,0,0,0,0,0,0,0,0,1,0,44
Erwin,Gayle,R,ge2a@virginia.edu,COMM,3040,8,Strategic Value Creation,3.50,0,5,17,15,6,0,0,0,0,0,0,0,0,0,1,0,44
Erwin,Gayle,R,ge2a@virginia.edu,COMM,3050,7,Strategies in Emerging Markets,3.47,0,7,6,16,5,0,0,0,0,0,0,0,0,0,0,0,34
Erwin,Gayle,R,ge2a@virginia.edu,COMM,3040,7,Strategic Value Creation,3.45,0,7,7,14,3,3,0,0,0,0,0,0,0,0,0,0,34
Erwin,Gayle,R,ge2a@virginia.edu,COMM,3041,1,Strategic Value Creation - SA,3.40,0,2,12,8,5,1,0,1,0,0,0,0,0,0,1,0,30
Estill,Beth,Lynn,ble5a@virginia.edu,EDIS,5500,621,Selected Topics,3.97,,,,,,,,,,,,,,,,,
Estill,Beth,Lynn,ble5a@virginia.edu,EDIS,7720,620,Word Study,3.90,0,26,5,1,1,0,0,0,0,0,0,0,0,0,0,0,33
Etem,Aysehan,Julide,aje4v@virginia.edu,ITAL,1020,1,Elementary Italian II,3.64,7,5,3,1,2,0,1,1,0,0,0,0,0,0,3,0,23
Etheridge,Erin,Leigh,ele3gf@virginia.edu,SPAN,2010,2,Intermediate Spanish,3.02,0,0,5,0,5,4,1,0,1,0,0,0,0,0,5,2,23
Etheridge,Erin,Leigh,ele3gf@virginia.edu,SPAN,2010,14,Intermediate Spanish,2.88,0,0,4,3,1,2,0,0,1,2,0,0,0,0,9,0,22
Evan,Amato,Tomas,ate9c@virginia.edu,EVSC,1559,1,New Course: EVSC,3.42,7,39,24,22,19,6,8,3,3,0,0,0,0,2,75,1,209
Evans,Courtney,Mackenzie,cme2c@virginia.edu,LATI,2010,2,Intermediate Latin I,3.08,0,1,5,2,2,0,0,1,1,1,0,0,0,0,1,0,14
Evans,Richard,,re7n@virginia.edu,ACCT,5330,701,Acct for Non-Bus Organizations,3.38,1,4,1,3,1,1,2,0,0,0,0,0,0,0,0,0,13
Eversman,Jason,Paul,jpe2t@virginia.edu,ENLT,2526,2,Studies in Fiction,3.05,0,1,4,5,7,2,1,0,0,0,0,0,1,0,7,0,28
Everson,Kevin,J,ke5d@virginia.edu,ARTS,4372,1,Advanced Cinematography II,3.97,,,,,,,,,,,,,,,,,
Everson,Kevin,J,ke5d@virginia.edu,ARTS,2372,100,Intro to Cinematography II,3.95,6,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16
Fang,I-Jen,,if4n@virginia.edu,MUEN,3630,1,Chamber Ensemble,3.98,,,,,,,,,,,,,,,,,
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4820,600,Undergrad Internship Program,3.95,,,,,,,,,,,,,,,,,
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4820,400,Undergrad Internship Program,3.91,,,,,,,,,,,,,,,,,
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4820,100,Undergrad Internship Program,3.94,0,19,2,1,0,0,0,0,0,0,0,0,0,0,2,0,24
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4820,700,Undergrad Internship Program,3.89,0,42,17,1,1,0,0,0,0,0,0,0,0,0,3,1,65
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4820,500,Undergrad Internship Program,3.87,0,18,3,1,0,1,0,0,0,0,0,0,0,0,6,0,29
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4820,300,Undergrad Internship Program,3.82,0,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Farber,Karen,Anne,kaf5f@virginia.edu,SOC,4820,200,Undergrad Internship Program,3.79,0,10,3,2,1,0,0,0,0,0,0,0,0,0,4,0,20
Farmer,Edward,,,HIEA,3559,502,New Course: HIEA,3.17,0,7,7,4,0,1,0,0,0,0,0,0,3,1,0,0,23
Farooqi,Mehr,A,maf5y@virginia.edu,SATR,3010,1,Lit of Diasporic Imagination,3.85,1,5,6,0,0,0,0,0,0,0,0,0,0,1,9,0,22
Farooqi,Mehr,A,maf5y@virginia.edu,SATR,3110,1,Mod. Urdu-Hindi Lit.,3.67,1,4,8,0,0,2,0,0,0,0,0,0,0,0,7,0,22
Farooqui,Fauzia,,ff5w@virginia.edu,HIND,2020,100,Intermediate Hindi II,3.96,,,,,,,,,,,,,,,,,
Farooqui,Fauzia,,ff5w@virginia.edu,HIND,2060,1,Accelerated Intermediate Hindi,3.95,,,,,,,,,,,,,,,,,
Farrell,Sarah,P,spf2j@virginia.edu,GNUR,6056,2,Health Policy: Local to Global,3.97,,,,,,,,,,,,,,,,,
Farrell,Sarah,P,spf2j@virginia.edu,NUIP,3410,1,Foundations of Nurs Research,3.81,17,34,23,10,3,0,0,0,0,0,0,0,0,0,0,0,87
Faulkner,Ashley,Moore,amf3r@virginia.edu,ENWR,1510,22,Accelerated Academic Writing,3.53,0,2,10,3,2,1,0,0,0,0,0,0,0,0,4,0,22
Feldman,Jessica,R,jrf2j@virginia.edu,ENMC,3800,1,Concepts of the Modern,3.03,0,6,7,4,5,2,5,1,0,0,0,0,2,0,11,1,44
Feldon,David,Frank,dff2j@virginia.edu,EDLF,5500,11,Selected Topics,3.73,0,8,1,1,1,1,0,0,0,0,0,0,0,1,2,0,15
Feldon,David,Frank,dff2j@virginia.edu,EDLF,5500,10,Selected Topics,3.37,0,6,4,4,2,1,0,0,0,0,0,0,1,0,6,0,24
Felski,Rita,,rf6d@virginia.edu,CPLT,8002,2,Comp and Transnational Studies,3.84,1,5,3,1,0,0,0,0,0,0,0,0,0,0,3,0,13
Feng,Yi,,yf2e@virginia.edu,CHIN,2060,1,Accelerated Intermed Chinese,3.86,0,18,3,2,1,0,0,0,0,0,0,0,0,0,0,0,24
Feng,Yi,,yf2e@virginia.edu,CHIN,1020,5,Elementary Chinese,3.65,0,6,6,3,2,0,0,0,0,0,0,0,0,0,4,0,21
Feng,Yi,,yf2e@virginia.edu,CHIN,1020,6,Elementary Chinese,3.65,0,8,5,2,0,1,1,0,0,0,0,0,0,0,4,0,21
Ferguson,Andrew,,af3pj@virginia.edu,ENWR,1510,21,Accelerated Academic Writing,3.36,0,1,5,9,3,1,0,0,0,0,0,0,0,0,0,0,19
Fernandez,Erik,,ejf3c@virginia.edu,CHE,3347,1,Biochemical Engineering,3.32,0,4,1,8,4,1,1,0,0,0,0,0,0,0,3,0,22
Fernandez Diaz,David,Felix,dff9m@virginia.edu,SPAN,3300,1,Texts and Interpretation,3.58,0,2,13,0,1,0,0,0,1,0,0,0,0,0,3,1,21
Fernandez Fernandez,Elena,,ef5qc@virginia.edu,SPAN,2020,7,Advanced Intermediate Spanish,3.62,0,0,15,2,1,0,0,0,0,0,0,0,0,0,5,0,23
Fernandez Fernandez,Elena,,ef5qc@virginia.edu,SPAN,2020,8,Advanced Intermediate Spanish,3.51,0,1,9,6,2,0,0,0,0,0,0,0,0,0,5,0,23
Ferree,Ruth,May,rf2c@virginia.edu,EDIS,5490,1,Planning Foreign Lang Instruct,3.97,5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Ferster,William,A.,baf2t@virginia.edu,USEM,1580,5,University Seminar,3.85,1,11,3,1,1,0,0,0,0,0,0,0,0,0,12,0,29
Field,Corinne,,cf6d@virginia.edu,HIUS,3612,100,"Women in America, 1865-Present",3.34,0,5,15,11,6,5,3,0,0,0,0,0,0,0,10,0,55
Figgins,Margo,Andrea,maf8q@virginia.edu,EDIS,5401,1,Teaching Secondary English II,3.69,3,3,5,3,1,0,0,0,0,0,0,0,0,1,0,0,16
Finder,Gabriel,,gf6n@virginia.edu,HIEU,3692,1,The Holocaust,3.73,0,8,11,4,0,0,0,0,0,0,0,0,0,0,30,1,54
Finder,Gabriel,,gf6n@virginia.edu,YIDD,1060,1,Elem Yiddish Lang & Culture,3.72,0,3,1,2,0,0,0,0,0,0,0,0,0,1,4,0,11
Finder,Gabriel,,gf6n@virginia.edu,GETR,3692,1,The Holocaust,3.70,0,9,11,4,0,1,0,0,0,0,0,0,0,0,7,1,33
Finger,Thomas,David,tdf2b@virginia.edu,HIST,3112,1,Ecology and Globalization,3.49,0,5,8,2,8,0,0,0,0,0,0,0,0,0,10,0,33
Fink,Lisa,Anne,laf6jn@virginia.edu,ENWR,1510,30,Accelerated Academic Writing,3.27,0,2,1,2,1,3,0,0,0,0,0,0,0,0,6,0,15
Fiorani,Francesca,,ff6f@virginia.edu,ARTH,4591,5,Seminar in the History of Art,3.66,0,5,2,3,1,0,0,0,0,0,0,0,0,0,6,0,17
Fiorani,Francesca,,ff6f@virginia.edu,USEM,1580,6,University Seminar,3.28,0,2,3,5,6,2,0,0,0,0,0,0,0,0,7,0,25
Fiorani,Francesca,,ff6f@virginia.edu,ARTH,3254,1,Leonardo da Vinci,3.15,1,7,17,17,19,12,6,1,0,0,2,0,0,5,23,1,111
Firehock,Karen,Elizabeth,kef8w@virginia.edu,PLAC,5860,1,Green Cities/Green Sites,3.55,0,1,6,2,0,1,0,0,0,0,0,0,0,0,2,0,12
Fisher,Morgan,Zippin,mzf6c@virginia.edu,SPAN,3040,2,Business Spanish,3.56,0,0,10,3,1,0,0,0,0,0,0,0,0,0,13,1,28
Fisher,Morgan,Zippin,mzf6c@virginia.edu,SPAN,3040,1,Business Spanish,3.62,0,5,7,4,2,0,0,0,0,0,0,0,0,0,13,0,31
Fitz-Gerald,James,M,jmf8h@virginia.edu,MSE,3101,1,Materials Sci Investigations,3.20,0,5,8,15,14,7,1,0,0,0,1,0,0,0,6,1,58
Floro,Jerrold,A,jaf9r@virginia.edu,MSE,2090,2,Intro Sci & Engr of Materials,3.03,1,12,17,18,27,15,9,5,1,2,0,3,0,0,25,1,136
Floyd,Richard,D,rdf8n@virginia.edu,ISSS,3201,301,A History of Ireland,3.02,0,8,5,1,0,1,3,0,0,0,0,0,3,0,0,2,23
Fogarty,Gerald,P,gpf@virginia.edu,RELC,2460,100,Aspects of Catholic Tradition,2.89,0,2,1,8,5,1,4,1,0,1,1,0,0,2,21,0,47
Fontaine,Michael,Daniel,mdf3s@virginia.edu,CE,6440,1,Intelligent Transp Systems,3.47,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,7
Ford,John,Nelson,jf3n@virginia.edu,PC,4020,701,Contract Administration,2.25,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,0,12
Ford,Roseanne,M,rmf3f@virginia.edu,CHE,6630,1,Mass Transfer,3.59,0,6,4,1,3,1,0,0,0,0,0,0,0,0,1,0,16
Fordham,Douglas,,df2p@virginia.edu,PAVS,4500,2,Pavilion Seminar,3.55,0,2,7,1,3,0,0,0,0,0,0,0,0,0,3,1,17
Forquer,John,Albert,jaf7a@virginia.edu,CJ,3320,1,Leadership for Law Enforcement,3.99,,,,,,,,,,,,,,,,,
Forquer,John,Albert,jaf7a@virginia.edu,CJ,3320,11,Leadership for Law Enforcement,3.98,,,,,,,,,,,,,,,,,
Forquer,John,Albert,jaf7a@virginia.edu,CJ,3320,12,Leadership for Law Enforcement,3.98,,,,,,,,,,,,,,,,,
Forster,Christopher,Scott,csf2g@virginia.edu,ENMC,4500,4,Adv Stud in Mod & Contemp Lit,3.46,0,3,4,6,1,0,1,0,0,0,0,0,0,0,5,0,20
Forster,Christopher,Scott,csf2g@virginia.edu,ENLT,2523,3,Studies in Poetry,3.27,0,5,4,1,5,2,1,0,0,1,0,0,0,0,2,0,21
Fourrier,Nicolas,,nf9kc@virginia.edu,MATH,1110,1,Probability/Finite Mathematics,2.69,1,12,3,1,0,1,2,4,5,1,2,1,2,0,16,5,56
Fowler,Elizabeth,,ef4n@virginia.edu,ENGN,4559,501,New Course: ENGN,3.14,0,2,2,2,6,0,0,2,0,0,0,0,0,2,0,1,17
Fowler,Elizabeth,,ef4n@virginia.edu,ENGN,4559,502,New Course: ENGN,2.90,0,1,0,2,2,3,1,1,0,0,0,0,0,2,0,1,13
Fowler,Elizabeth,,ef4n@virginia.edu,DRAM,2559,501,New Course: DRAM,3.00,0,2,5,4,5,3,2,3,1,0,0,0,0,0,0,1,26
Fowler,Michael,,mf1i@virginia.edu,PHYS,7620,1,Quantum Theory II,3.32,0,3,2,0,3,3,0,0,0,0,0,0,0,0,3,1,15
Foy,Jennifer,Anne,jaf6fm@virginia.edu,ENWR,1510,31,Accelerated Academic Writing,3.51,0,5,7,4,0,0,1,0,1,0,0,0,0,0,4,0,22
Fraiman,Susan,D,sdf8x@virginia.edu,ENLT,2552,3,Women in Literature,3.38,0,3,4,3,3,1,1,0,0,0,0,0,0,0,4,0,19
Fraiman,Susan,D,sdf8x@virginia.edu,ENMC,4500,3,Adv Stud in Mod & Contemp Lit,3.38,0,4,3,7,2,1,0,1,0,0,0,0,0,0,2,0,20
Fraizer,Bradley,William,bwf4zn@virginia.edu,DRAM,2020,1,Acting I,3.28,0,1,4,4,1,1,0,0,1,0,0,0,0,0,12,0,24
Fraizer,Bradley,William,bwf4zn@virginia.edu,DRAM,2020,6,Acting I,3.37,1,3,3,2,1,0,0,1,1,0,0,0,0,0,16,0,28
Franz,Daniel,Elliot,def4bq@virginia.edu,MATH,1220,5,Applied Calculus II,2.79,2,4,5,2,13,3,1,1,4,1,1,3,0,0,9,1,50
Franzino,Jean,Louise,jlf9y@virginia.edu,ENLT,2547,2,Black Writers in America,3.39,0,4,5,5,3,1,0,0,1,0,0,0,0,0,2,0,21
Fraser,Cassandra,L,cf4n@virginia.edu,CHEM,1820,100,Organic Chemistry accelerated,2.99,2,8,12,8,12,8,4,4,4,0,1,1,1,0,3,0,68
Fraser,Cynthia,,cfg8q@virginia.edu,COMM,3060,8,Quantitative Analysis II,3.55,2,9,13,14,3,2,0,0,0,0,0,0,0,0,1,0,44
Fraser,Cynthia,,cfg8q@virginia.edu,COMM,3060,6,Quantitative Analysis II,3.52,0,10,15,11,1,2,1,1,0,0,0,0,0,0,0,0,41
Fraser,Cynthia,,cfg8q@virginia.edu,COMM,3060,7,Quantitative Analysis II,3.34,3,2,8,11,5,3,2,0,0,0,0,0,0,0,0,0,34
Fraser,Cynthia,,cfg8q@virginia.edu,COMM,3060,5,Quantitative Analysis II,3.31,0,3,10,15,5,1,1,2,0,0,0,0,0,0,0,0,37
Freedman,Paul,,pf7h@virginia.edu,PLAP,7110,1,American Political Behavior,3.95,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7
Freedman,Paul,,pf7h@virginia.edu,PLAP,4180,1,Pol Advertising and Democracy,3.57,0,3,11,3,1,0,1,0,0,0,0,0,0,0,6,0,25
Freeman,James,Edward,jf7p@virginia.edu,PSYC,3006,100,Res Methods & Data Analysis II,3.04,11,14,9,15,15,9,13,7,1,2,4,0,0,0,10,4,114
French,Brent,A,bf4g@virginia.edu,BME,7806,1,Biomed Applctn Genetic Engr,3.64,1,3,3,1,2,0,0,0,0,0,0,0,0,0,1,0,11
French,Brent,A,bf4g@virginia.edu,BME,4806,1,Biomed Applctn Genetic Engr,3.22,3,4,7,7,6,4,1,0,2,1,0,0,0,0,12,0,47
Frick Jr.,John,W.,jwf8f@virginia.edu,DRAM,3610,1,Modern Drama,3.70,0,6,1,1,2,0,0,0,0,0,0,0,0,0,3,1,14
Friedberg,Leora,,lf6s@virginia.edu,ECON,4880,1,Seminar in Policy Analysis,3.86,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Friedman,Laura,H,lhf2e@virginia.edu,ENWR,1510,14,Accelerated Academic Writing,3.62,0,3,10,4,1,0,0,0,0,0,0,0,0,0,2,0,20
Friedman,Laura,H,lhf2e@virginia.edu,ENWR,1510,3,Accelerated Academic Writing,3.47,0,1,8,7,1,1,0,0,0,0,0,0,0,0,2,0,20
Frischer,Bernard,,bf3e@virginia.edu,ARTH,4591,1,Seminar in the History of Art,3.84,1,4,2,1,0,0,0,0,0,0,0,0,0,0,6,0,14
Frischer,Bernard,,bf3e@virginia.edu,CLAS,3559,1,New Course: CLAS,3.82,2,5,2,2,0,0,0,0,0,0,0,0,0,0,1,1,13
Fritts,Susan,Leslie,slf8m@virginia.edu,MUEN,3630,19,Chamber Ensemble,3.91,,,,,,,,,,,,,,,,,
Frost,Melissa,June,mjf4xk@virginia.edu,SPAN,2020,15,Advanced Intermediate Spanish,3.72,0,5,11,1,1,0,0,0,0,0,0,0,0,0,3,0,21
Frost,Melissa,June,mjf4xk@virginia.edu,SPAN,2020,16,Advanced Intermediate Spanish,3.42,0,2,9,2,4,0,0,0,1,0,0,0,0,0,8,0,26
Frullani,Danilo,,df4du@virginia.edu,ITAL,1020,3,Elementary Italian II,3.54,4,3,1,3,5,0,0,0,0,0,0,0,0,0,3,1,20
Fuchs,Stephan,,sf4r@virginia.edu,SOC,5059,1,Sociology of Science,3.39,0,4,1,0,0,2,0,1,0,0,0,0,0,0,1,0,9
Fuchs,Stephan,,sf4r@virginia.edu,SOC,3020,100,Introduction to Social Theory,3.56,3,19,27,10,6,4,2,1,0,0,0,0,0,0,25,0,97
Fulgham,Bernard,Ives,bif3c@virginia.edu,APMA,3100,4,Probability,2.89,0,8,0,8,4,7,4,4,2,0,0,0,1,0,6,5,49
Fulgham,Bernard,Ives,bif3c@virginia.edu,APMA,3100,1,Probability,2.70,3,6,5,10,9,3,8,11,6,0,2,0,2,0,15,6,86
Furia,Peter,Andrew,paf4n@virginia.edu,PLAD,2222,1,Research Methods,3.65,1,10,11,4,3,1,0,0,0,0,0,0,0,0,10,0,40
Furia,Peter,Andrew,paf4n@virginia.edu,PLIR,1010,100,International Relations,3.24,0,19,44,40,44,16,2,4,3,1,2,0,0,1,48,1,225
Galarreta Aima,Diana,Francisca,dg9ta@virginia.edu,SPAN,1060,5,Accelerated Elementary Spanish,3.49,0,5,5,2,1,2,1,0,0,0,0,0,0,0,4,0,20
Galarreta Aima,Diana,Francisca,dg9ta@virginia.edu,SPAN,1060,6,Accelerated Elementary Spanish,3.06,0,1,4,5,2,1,1,1,0,0,0,1,0,0,6,0,22
Gallagher,Gary,W,gwg2n@virginia.edu,HIUS,4591,1,Topics in U.S. History,3.33,0,4,0,2,4,0,0,1,0,0,0,0,0,0,2,0,13
Gallagher,Gary,W,gwg2n@virginia.edu,USEM,1580,7,University Seminar,3.43,0,4,3,4,1,3,0,0,0,0,0,0,0,0,13,0,28
Gallagher,Gary,W,gwg2n@virginia.edu,HIUS,2051,100,U.S. Military Hist 1600-1900,3.14,0,17,42,50,53,22,12,9,1,1,0,0,2,3,47,2,261
Gallmeyer,Michael,F,mfg4h@virginia.edu,COMM,4730,2,Advanced Investments,3.43,1,4,5,7,6,1,0,0,0,0,0,0,0,0,6,0,30
Gallmeyer,Michael,F,mfg4h@virginia.edu,GCOM,7750,1,Cap. Markets,3.22,0,7,3,13,10,4,0,3,0,0,0,0,0,0,0,1,41
Gallmeyer,Michael,F,mfg4h@virginia.edu,COMM,4730,1,Advanced Investments,3.23,1,5,2,3,10,2,0,2,0,0,0,0,0,0,5,0,30
Galloway,Laura,F,lg8b@virginia.edu,BIOL,3020,1,Evolution and Ecology,2.76,3,60,49,39,77,53,43,42,25,13,27,7,1,0,24,5,468
Gamble,Harry,Y,hyg@virginia.edu,RELC,3045,1,History of Bible,3.14,2,2,4,3,4,2,3,0,0,0,1,0,0,0,8,1,30
Gamble,Harry,Y,hyg@virginia.edu,RELC,1220,100,Early Christianity & New Test,2.90,0,19,23,30,24,25,22,4,6,6,3,3,1,1,45,4,216
