Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2022 Spring,RELI,5425,Islamic Philosophy & Theology,44457,"Nair,Shankar Ayillath",001,18970,CGAS,3.3,8,0,3,3,1,0,0,0,0,0,1
2022 Spring,ARCH,5424,Direct Cinema Media Fabrics,42510,"Mark,Earl J",001,20238,ARCH,3.857142857,14,1,9,2,2,0,0,0,0,0,0
2022 Spring,EDIS,5424,Second Language Acquisition,43457,"El-Bilawi,Nora",500,18681,EDUC,3.973913043,23,11,10,2,0,0,0,0,0,0,0
2022 Spring,EDIS,5423,English Linguistics,43456,"Salerno,April Simun",500,17321,EDUC,3.894444444,18,3,12,2,0,0,1,0,0,0,0
2022 Spring,EDIS,5422,Cross-Cultural Education,43455,"Cranford,Sara L",500,17320,EDUC,3.986956522,23,12,10,1,0,0,0,0,0,0,0
2022 Spring,EDIS,5422,Cross-Cultural Education,43455,"Jones-Lewis,Sherica Denise",501,20963,EDUC,3.69,20,0,13,5,1,0,0,0,0,0,1
2022 Spring,CHEM,5420,Adv Biological Chemistry II,5802,"Pires,Marcos",001,13097,CGAS,3.727272727,11,0,6,2,2,1,0,0,0,0,0
2022 Spring,ANTH,5410,Phonology,850,"Mirzayan,Armik",001,13871,CGAS,3.78,10,2,3,4,0,1,0,0,0,0,0
2022 Spring,CE,5410,Transportation Planning,4576,"Miller IV,John Sanders",001,16310,ENGR,3.6,15,1,6,2,3,2,1,0,0,0,0
2022 Spring,CE,5410,Transportation Planning,4576,"Miller IV,John Sanders",600,16630,ENGR,3.233333333,6,0,1,2,1,0,1,0,1,0,0
2022 Spring,EDIS,5410,Young Adult Literature,9456,"Lovette,Gail E",500,17319,EDUC,4.0,16,10,6,0,0,0,0,0,0,0,0
2022 Spring,ANTH,5401,Linguistic Field Methods,818,"Mirzayan,Armik",001,11490,CGAS,3.338461538,13,2,3,3,2,1,1,0,0,0,1
2022 Spring,EDIS,5401,Teaching Secondary English II,40534,"Heny,Natasha Alexandra",1,14906,EDUC,3.878947368,19,0,17,0,0,1,1,0,0,0,0
2022 Spring,SARC,5400,Data Visualization,44034,"Field,Eric Matthew",001,14430,ARCH,3.531818182,88,2,33,26,7,9,5,2,1,2,1
2022 Spring,GNUR,5390,Intro. to U.S. Healthcare,43722,"Mayes,Ben Richardson",001,17202,NURS,3.783928571,56,2,27,21,4,1,0,0,1,0,0
2022 Spring,CHEM,5380,Structure Diffraction Methods,5815,"Dickie,Diane Amanda",001,12746,CGAS,3.236842105,19,0,5,5,2,2,3,1,0,0,1
2022 Spring,ANTH,5360,World Mental Health,40466,"Merkel Jr.,Richard L",001,11286,CGAS,3.916666667,12,6,5,0,0,1,0,0,0,0,0
2022 Spring,HIST,5351,International Econ Since 1850,46626,"Thomas,Mark",001,21364,CGAS,2.485714286,7,0,0,3,1,1,0,0,0,0,2
2022 Spring,LPPP,5350,NGO Leadership Public Policy,44150,"Warburg,Gerald F.",001,17031,LEAD,3.564,25,0,6,9,6,4,0,0,0,0,0
2022 Spring,CHEM,5340,Nanomaterials,44283,"Zhang,Sen",001,12709,CGAS,3.88,10,2,4,4,0,0,0,0,0,0,0
2022 Spring,PSLP,5340,Financial Mgmt for Leaders,4345,"Coyle,Ian",701,20044,SCPS,3.788888889,18,0,9,7,1,1,0,0,0,0,0
2022 Spring,EDLF,5330,Quan Methods & Data Analysis I,9718,"Hull,Michael F",1,15028,EDUC,3.591666667,12,3,5,3,0,0,0,0,0,0,1
2022 Spring,PSLP,5330,Communication & Team Develpmnt,4346,"McCarthy,John R",701,20043,SCPS,3.894736842,19,11,4,2,2,0,0,0,0,0,0
2022 Spring,PSYC,5323,RM: R in Psychology,45671,"Meyer Jr.,Michael Joseph",001,13595,CGAS,3.923076923,13,9,2,1,1,0,0,0,0,0,0
2022 Spring,ACCT,5310,Topics in Advanced Accounting,192,"Brooks,Gary D",701,19949,SCPS,3.428571429,7,2,4,0,0,0,0,0,0,0,1
2022 Spring,CE,5310,Prestressed Concrete Design,4604,"Gomez III,Jose Pantaleon",600,16629,ENGR,3.95,6,3,2,1,0,0,0,0,0,0,0
2022 Spring,CJ,5290,Emotional Intelligence,41302,"Coleman,Marian Elizabeth",A1,21728,SCPS,4.0,17,8,9,0,0,0,0,0,0,0,0
2022 Spring,CJ,5290,Emotional Intelligence,41302,"Coleman,Marian Elizabeth",B1,22139,SCPS,4.0,24,11,13,0,0,0,0,0,0,0,0
2022 Spring,PSPM,5290,Agile Project Management,43656,"Parente,Susan G",701,20049,SCPS,3.531818182,22,0,13,2,2,3,1,0,0,0,1
2022 Spring,EDIS,5270,Teaching Read & Write to ELLs,43202,"Simkin,Carrie Rosamina",500,17317,EDUC,3.891304348,23,3,14,5,0,1,0,0,0,0,0
2022 Spring,EDLF,5270,Adult Development and Aging,9714,"Whaley,Diane E",1,15136,EDUC,3.84137931,29,1,25,2,0,0,0,0,0,0,1
2022 Spring,ECE,5260,Microwave Engineering I,7704,"Weikle,Robert M",001,19674,ENGR,3.08,5,1,2,0,0,0,1,0,0,0,1
2022 Spring,EDLF,5260,Cognitive Psyc and Education,44846,"Jirout,Jamie",1,15151,EDUC,3.790384615,52,0,44,3,0,2,0,0,2,0,1
2022 Spring,GNUR,5260,Care Environment Management I,16898,"Ridge,Richard A.",001,17094,NURS,3.950980392,51,0,44,6,1,0,0,0,0,0,0
2022 Spring,ACCT,5250,Advanced Auditing,191,"Evans,Richard",701,19942,SCPS,3.542857143,7,0,0,5,1,1,0,0,0,0,0
2022 Spring,CJ,5250,Seminar in Executive Writing,45869,"Lewis,Cynthia L.",B1,22162,SCPS,4.0,21,14,7,0,0,0,0,0,0,0,0
2022 Spring,GCNL,5250,CNL in Health Care System,15370,"DeGuzman,Pamela Baker",001,17095,NURS,3.858490566,53,0,28,25,0,0,0,0,0,0,0
2022 Spring,KINE,5250,Kine Child Severe Disabilities,9237,"Fines,Abby Taylor",1,14968,EDUC,3.916666667,12,6,4,1,1,0,0,0,0,0,0
2022 Spring,PHYS,5240,Intro to General Relativity,30888,"Heeck,Julian",001,10387,CGAS,3.316666667,12,1,3,2,0,2,3,1,0,0,0
2022 Spring,EDIS,5235,Dyslexia,44551,"Hauser,Lauren Elizabeth",500,18685,EDUC,3.9,16,0,13,2,0,1,0,0,0,0,0
2022 Spring,EDIS,5230,Reading Writing Instr Spec Ed,9444,"Cook,Lysandra",500,17316,EDUC,4.0,12,5,7,0,0,0,0,0,0,0,0
2022 Spring,GCNL,5230,Thry Research & Nurs Practice,45563,"Westphal,Richard John",001,17245,NURS,3.969387755,49,1,43,5,0,0,0,0,0,0,0
2022 Spring,PLAN,5230,Des Dimensions of Real Estate,45046,"Petrus,Michael R.",001,14550,ARCH,3.836363636,11,1,4,6,0,0,0,0,0,0,0
2022 Spring,EVEC,5220,Terrestrial Ecology,13736,"Yang,Xi",100,19016,CGAS,3.033333333,12,0,2,4,3,1,0,0,0,0,2
2022 Spring,CJ,5210,Cont Iss Challenging LE Execs,6261,"Anglin,Adrian Christian",A1,21910,SCPS,4.0,23,6,17,0,0,0,0,0,0,0,0
2022 Spring,CJ,5210,Cont Iss Challenging LE Execs,6261,"Anglin,Adrian Christian",A2,21911,SCPS,4.0,27,4,23,0,0,0,0,0,0,0,0
2022 Spring,PSPM,5210,Project Risk Management,29797,"Powers,Michael C",701,20048,SCPS,3.748,25,1,20,2,0,0,0,1,0,0,1
2022 Spring,CJ,5200,Psychology of Leadership,42279,"Coleman,Marian Elizabeth",A1,21726,SCPS,4.0,26,16,10,0,0,0,0,0,0,0,0
2022 Spring,CJ,5200,Psychology of Leadership,42279,"Coleman,Marian Elizabeth",A2,21909,SCPS,4.0,29,18,11,0,0,0,0,0,0,0,0
2022 Spring,CJ,5200,Psychology of Leadership,42279,"Coleman,Marian Elizabeth",B1,22161,SCPS,3.99,30,8,21,1,0,0,0,0,0,0,0
2022 Spring,CJ,5200,Psychology of Leadership,42279,"Coleman,Marian Elizabeth",B2,22168,SCPS,4.0,27,12,15,0,0,0,0,0,0,0,0
2022 Spring,CJ,5200,Psychology of Leadership,42279,"Rebuck,Matthew Wayne",A3,21950,SCPS,4.0,24,19,5,0,0,0,0,0,0,0,0
2022 Spring,PLAN,5200,Real Estate Develop Process I,45045,"Missel,Frederick Allen",001,14469,ARCH,3.914285714,14,0,10,4,0,0,0,0,0,0,0
2022 Spring,CHEM,5180,Organic Techniques,39277,"Pu,Lin",001,12303,CGAS,3.43125,16,0,4,2,6,3,1,0,0,0,0
2022 Spring,EDIS,5175,Issues in K-12 Education,9699,"Baran Jr.,John Charles",500,17315,EDUC,3.770833333,24,0,18,4,0,0,1,0,0,0,1
2022 Spring,GCNL,5170,Persons w/Complex Health Probs,15378,"Craig,Sarah Jane White",001,17091,NURS,3.9375,48,0,38,10,0,0,0,0,0,0,0
2022 Spring,STAT,5170,Applied Time Series,36677,"Woo,Yong Ming Jeffrey",001,11500,CGAS,3.125333333,75,2,14,16,10,13,7,4,1,4,4
2022 Spring,STAT,5170,Applied Time Series,36677,"Woo,Yong Ming Jeffrey",002,13674,CGAS,3.01,50,1,7,6,6,11,8,5,3,2,1
2022 Spring,COMM,5160,Govt & Nonprofit Accounting,45977,"McDermott,Katie Eileen",001,20219,COMM,3.7175,40,0,19,13,2,6,0,0,0,0,0
2022 Spring,EDLF,5160,Life Span Development,43142,"Smith,Raymond",500,17339,EDUC,3.558064516,31,0,20,3,2,1,1,3,0,0,1
2022 Spring,PC,5160,Strategic Customer Relationshi,41574,"Griffith,Gladis C",701,20008,SCPS,3.645454545,11,2,5,3,0,0,0,0,0,0,1
2022 Spring,PHYS,5160,Introduction to String Theory,41845,"Arnold,Peter",001,13883,CGAS,3.5,12,1,4,2,2,1,1,1,0,0,0
2022 Spring,ACCT,5140,Cost Accounting,45934,"Achilles,Wendy W",701,19941,SCPS,3.863636364,11,0,6,5,0,0,0,0,0,0,0
2022 Spring,CJ,5140,National Sec & Intel for LE,45809,"Anglin,Adrian Christian",A1,21908,SCPS,3.991666667,36,6,29,1,0,0,0,0,0,0,0
2022 Spring,EDIS,5140,Instruct & Collab Special Ed,9436,"Williams,Mira Cole",500,17374,EDUC,3.823529412,17,5,7,2,2,1,0,0,0,0,0
2022 Spring,EDIS,5136,Ethics of Behavior Analysts,45208,"Hua,Youjia",500,17309,EDUC,3.4375,24,0,2,7,12,3,0,0,0,0,0
2022 Spring,EDIS,5135,Behavioral Intervention,45207,"Yuan,Lynn M",501,17310,EDUC,3.108333333,24,0,0,3,11,3,6,0,1,0,0
2022 Spring,EDIS,5134,Behav Observations & Analysis,45206,"Ingvarsson,Einar T.",500,17308,EDUC,3.635714286,14,3,3,2,5,1,0,0,0,0,0
2022 Spring,GCNL,5130,Adults w/Common Health Probs,15374,"Hundt,Elizabeth Ann",001,17066,NURS,3.887755102,49,0,32,16,1,0,0,0,0,0,0
2022 Spring,PC,5130,Advanced Services Contracting,37566,"Falcone,Ronald E",701,20006,SCPS,4.0,7,3,4,0,0,0,0,0,0,0,0
2022 Spring,ACCT,5120,Intermediate Accounting II,45933,"Lee,Nammy K",701,19940,SCPS,3.425,12,0,5,1,2,0,4,0,0,0,0
2022 Spring,CHEM,5120,Organic Chemistry IV,39276,"Hilinski,Michael",001,11360,CGAS,3.25,14,0,3,2,1,4,4,0,0,0,0
2022 Spring,STAT,5120,Applied Linear Models,36672,"Tang,Xiwei",001,11501,CGAS,3.750877193,57,9,25,10,8,3,2,0,0,0,0
2022 Spring,ARCH,5114,Sust & Sys in Built Environ,45890,"Klotz,Leidy",001,20473,ARCH,3.485714286,7,0,4,1,0,0,1,0,1,0,0
2022 Spring,ACCT,5110,Intermediate Accounting I,45932,"Hutton,Leon W",701,19939,SCPS,3.58125,16,3,7,2,3,0,0,0,0,0,1
2022 Spring,COMM,5110,Financial Statement Analysis,43381,"Koch,Adam S",001,14691,COMM,3.669565217,23,1,10,5,3,4,0,0,0,0,0
2022 Spring,COMM,5110,Financial Statement Analysis,43381,"Koch,Adam S",002,14692,COMM,3.556756757,37,2,11,7,9,8,0,0,0,0,0
2022 Spring,DS,5110,Big Data Systems,46303,"Tashman,Adam Paul",001,19243,DSCI,3.89,50,4,36,6,2,1,1,0,0,0,0
2022 Spring,DS,5110,Big Data Systems,46303,"Tashman,Adam Paul",002,19246,DSCI,3.947826087,23,1,18,4,0,0,0,0,0,0,0
2022 Spring,GNUR,5110,History and Race,45616,"Klakoski,Dominique Avril",001,17248,NURS,3.87,10,0,7,2,1,0,0,0,0,0,0
2022 Spring,DS,5100,Programming for Data Science,46284,"Guadagni,Gianluca",001,20240,DSCI,3.816129032,31,8,14,3,5,0,1,0,0,0,0
2022 Spring,PHS,5100,Hlth Care Pol & Mngt,39591,"Balkrishnan,Rajesh",001,20698,MDS,3.936842105,19,3,12,4,0,0,0,0,0,0,0
2022 Spring,RELA,5094,What is Love?,45836,"Ogunnaike,Oludamini",001,19021,CGAS,3.91,10,2,5,3,0,0,0,0,0,0,0
2022 Spring,RELI,5094,What is Love?,45835,"Ogunnaike,Oludamini",001,19022,CGAS,3.866666667,9,3,2,4,0,0,0,0,0,0,0
2022 Spring,GREE,5090,Prose Composition,17209,"George,Coulter Harris",001,18340,CGAS,3.6,5,2,0,1,1,1,0,0,0,0,0
2022 Spring,EVSC,5082,Nitrogen Seminar,43388,"Galloway,James N",001,11697,CGAS,3.675,12,0,4,5,2,1,0,0,0,0,0
2022 Spring,EDIS,5080,Differentiating Instruction,45846,"Hedrick,Kelly Ann",1,19749,EDUC,3.54,10,2,5,2,0,0,0,0,0,0,1
2022 Spring,SOC,5080,Comp & Historical Sociology,35531,"Reed,Isaac Ariail",001,17953,CGAS,3.91,10,4,3,3,0,0,0,0,0,0,0
2022 Spring,EDIS,5075,Online and Blended Learning,43011,"O'Neil,Colleen",500,17307,EDUC,3.945833333,24,15,6,2,1,0,0,0,0,0,0
2022 Spring,EDIS,5071,Special Ed Technology,46124,"Kunemund,Rachel",1,19748,EDUC,3.671428571,7,2,3,0,0,1,1,0,0,0,0
2022 Spring,CJ,5070,Managing Organizational Change,6251,"Kilbride,Kenneth",B1,22174,SCPS,3.98125,32,0,30,2,0,0,0,0,0,0,0
2022 Spring,RELG,5070,Interpretation Theory,34253,"Bouchard,Larry D",001,18958,CGAS,3.890909091,11,2,5,4,0,0,0,0,0,0,0
2022 Spring,EDIS,5060,Math Instruction Special Ed,9429,"Gelman,Jennifer Anne",1,19706,EDUC,3.670588235,17,4,9,2,0,1,0,0,0,0,1
2022 Spring,HR,5060,Transformational Ldrshp in HRM,19930,"French,Roderick",701,19962,SCPS,3.95,6,1,4,1,0,0,0,0,0,0,0
2022 Spring,PC,5060,Fed Acquisition Case Studies,29789,"Rich,James J",701,20002,SCPS,3.748148148,27,0,20,5,0,0,1,0,0,0,1
2022 Spring,EDIS,5051,Tchg Science Secondary Sch II,9464,"Mumba,Frackson",001,14831,EDUC,4.0,8,5,3,0,0,0,0,0,0,0,0
2022 Spring,HIEU,5051,Roman Empire,18535,"Lendon,Jon E",001,18739,CGAS,3.68,5,0,1,3,1,0,0,0,0,0,0
2022 Spring,LATI,5050,Latin Paleography,21193,"Hays,Bradford G",001,18590,CGAS,3.875,8,0,6,1,1,0,0,0,0,0,0
2022 Spring,EDIS,5041,Behav & Classroom Management,9428,"Collins,Lauren Wingfield",500,18655,EDUC,3.843478261,23,11,6,3,2,0,1,0,0,0,0
2022 Spring,EDLF,5040,Education and Neuroscience,46604,"Grammer,Jennie Katherine",1,21038,EDUC,3.775,36,17,10,6,0,1,1,0,0,0,1
2022 Spring,CE,5035,Constructn Estimatng & Biddng,46362,"O'Malley,Matthew Daniel",001,19757,ENGR,3.8,5,2,1,1,1,0,0,0,0,0,0
2022 Spring,CE,5035,Constructn Estimatng & Biddng,46362,"O'Malley,Matthew Daniel",600,19758,ENGR,3.08,5,0,0,2,0,1,1,1,0,0,0
2022 Spring,LPPL,5035,Lead and Managing Diverse Grps,41738,"Thomas - Hunt,Melissa C",001,20207,LEAD,3.731578947,19,0,7,9,2,1,0,0,0,0,0
2022 Spring,EVSC,5030,Applied Stats for Envr Sci,13992,"Carr,David E",100,10165,CGAS,3.313636364,22,0,9,1,5,4,1,0,1,0,1
2022 Spring,PSPA,5030,Public Budgeting and Fin. Mgmt,40510,"Beckett,Corey A",701,20046,SCPS,3.818181818,11,8,2,0,0,0,0,0,1,0,0
2022 Spring,PSPM,5030,Intro to Project Mgmt,29786,"Kropp,Edward H.",701,20047,SCPS,3.513333333,15,1,8,2,2,0,1,0,0,0,1
2022 Spring,EDIS,5025,"Curric, Instruct & Assessment",44060,"Allen,Amanda Massie",502,18702,EDUC,3.685,20,4,13,1,0,0,0,0,1,0,1
2022 Spring,EDIS,5025,"Curric, Instruct & Assessment",44060,"El-Bilawi,Nora",501,17356,EDUC,3.904761905,21,7,10,2,2,0,0,0,0,0,0
2022 Spring,BUS,5020,Security Policy Dev & Assess,4337,"Wojcik,Michael E",701,19955,SCPS,3.933333333,9,1,6,2,0,0,0,0,0,0,0
2022 Spring,CJ,5020,Behav Analysis as Decsn-Supprt,45229,"Dover,Thomas J.",A1,21738,SCPS,3.99,30,26,3,1,0,0,0,0,0,0,0
2022 Spring,PSPA,5020,Public Organization Mgmt,40509,"Greene,Celeste M",701,20045,SCPS,3.854166667,24,11,6,5,1,0,1,0,0,0,0
2022 Spring,SOC,5020,Introduction to Statistics,43304,"Slez,Adam",100,17952,CGAS,3.68,5,0,2,2,0,1,0,0,0,0,0
2022 Spring,EDIS,5015,Social & Emotional Learning,45888,"Gibbs,Ricki Allen",500,18654,EDUC,3.738888889,18,16,0,0,1,0,0,0,0,0,1
2022 Spring,EDIS,5014,Trauma Sensitive Classroom,45539,"Jennings,Patricia Ann",500,18653,EDUC,3.90952381,21,0,17,3,0,1,0,0,0,0,0
2022 Spring,EDIS,5014,Trauma Sensitive Classroom,45539,"Jennings,Patricia Ann",501,21367,EDUC,3.945833333,24,0,22,1,0,1,0,0,0,0,0
2022 Spring,EDIS,5012,Mindfulness for Teachers,44537,"Jennings,Patricia Ann",500,17304,EDUC,3.808695652,23,13,4,1,3,2,0,0,0,0,0
2022 Spring,PC,5010,Procurement Policy & Practices,29784,"Buck,Kenneth J",701,20001,SCPS,3.55,18,1,7,7,0,2,0,0,0,0,1
2022 Spring,HIST,5003,Public History,46598,"Dierksheide,Christa Breault",001,20945,CGAS,3.786666667,15,0,7,6,2,0,0,0,0,0,0
2022 Spring,DS,5001,Exploratory Text Analytics,45703,"Alvarado,Rafael Candido",001,18831,DSCI,3.6,17,2,5,2,6,2,0,0,0,0,0
2022 Spring,DS,5001,Exploratory Text Analytics,45703,"Alvarado,Rafael Candido",002,18832,DSCI,3.5,19,2,6,5,3,0,2,0,0,0,1
2022 Spring,EDIS,5000,The Exceptional Learner,9423,"Cook,Bryan",500,17303,EDUC,3.565217391,23,2,12,2,3,2,1,0,0,0,1
2022 Spring,EDIS,5000,The Exceptional Learner,9423,"Myers-Mitchell,H. Nicole",501,17357,EDUC,3.673684211,19,0,8,6,2,3,0,0,0,0,0
2022 Spring,ENGL,4999,Distinguished Majors Program,11993,"Kuhn,Mary P",001,13055,CGAS,3.957142857,14,0,12,2,0,0,0,0,0,0,0
2022 Spring,HBIO,4999,Thesis Res for Human Biology,17975,"Timko,Michael P",001,10206,CGAS,3.805882353,17,1,14,1,0,0,0,0,0,0,1
2022 Spring,PST,4999,Thesis/Political & Soc Thought,39788,"Smith,Michael J",001,10674,CGAS,3.954545455,22,3,18,0,0,1,0,0,0,0,0
2022 Spring,CE,4991,Civil Engr Design & Practice,4506,"Burden,Lindsay Ivey",001,15889,ENGR,3.92173913,46,0,42,3,0,0,0,0,0,0,1
2022 Spring,EVSC,4991,Conserv. Theory and Practice,43438,"Smith,David E",001,11705,CGAS,3.953846154,26,0,22,4,0,0,0,0,0,0,0
2022 Spring,GDS,4991,Fourth-Year Seminar,41012,"Edmunds,David Stuart",002,18647,CGAS,3.905263158,19,9,4,6,0,0,0,0,0,0,0
2022 Spring,GDS,4991,Fourth-Year Seminar,41012,"Tidey,Sylvia",001,11251,CGAS,3.975,12,6,5,1,0,0,0,0,0,0,0
2022 Spring,GSMS,4991,Fourth-year Seminar,44595,"Farmer,Tessa Rose",001,12571,CGAS,3.806666667,15,0,11,2,0,1,1,0,0,0,0
2022 Spring,GSSJ,4991,Capstone Seminar,43545,"Furia,Peter Andrew",001,11826,CGAS,3.778571429,28,1,16,7,3,0,0,0,1,0,0
2022 Spring,GSVS,4991,Capstone Seminar- GSVS,44017,"Crisman,Phoebe",001,11920,CGAS,3.691304348,23,4,9,3,5,1,0,1,0,0,0
2022 Spring,GSVS,4991,Capstone Seminar- GSVS,44017,"Phillips,Spencer Rickert",002,18649,CGAS,3.585,20,3,5,7,0,1,4,0,0,0,0
2022 Spring,ISCP,4991,Capstone Project II,20318,"Plunkett,Ann Marie Harkins",101,19969,SCPS,3.958333333,24,3,19,1,1,0,0,0,0,0,0
2022 Spring,LPPP,4991,Capstone Seminar,42163,"Bassett,Lucy",003,17041,LEAD,3.647058824,17,0,1,13,3,0,0,0,0,0,0
2022 Spring,LPPP,4991,Capstone Seminar,42163,"Leive,Adam",004,16976,LEAD,3.530769231,13,1,2,7,0,1,1,1,0,0,0
2022 Spring,LPPP,4991,Capstone Seminar,42163,"Martin,Paul Sterling",002,16975,LEAD,3.692857143,14,0,8,2,1,3,0,0,0,0,0
2022 Spring,LPPP,4991,Capstone Seminar,42163,"Mulloth,Balashankar",006,21444,LEAD,3.776923077,13,0,7,4,1,1,0,0,0,0,0
2022 Spring,LPPP,4991,Capstone Seminar,42163,"Stam,Allan C",005,16977,LEAD,3.783333333,12,2,4,4,2,0,0,0,0,0,0
2022 Spring,PHS,4991,GPH Capstone,44464,"Colvin,Christopher James",001,12132,CGAS,3.928571429,21,0,16,5,0,0,0,0,0,0,0
2022 Spring,PHS,4991,GPH Capstone,44464,"Hornsby,Paige P",003,19697,CGAS,3.916666667,18,0,13,5,0,0,0,0,0,0,0
2022 Spring,PHS,4991,GPH Capstone,44464,"Valdez,Rupa S.",005,19699,CGAS,3.89,20,0,14,5,1,0,0,0,0,0,0
2022 Spring,COGS,4980,Distinguished Major Thesis,39783,"Sederberg,Per Benjamin",001,13266,CGAS,4.0,10,3,7,0,0,0,0,0,0,0,0
2022 Spring,PSYC,4980,Distinguished Major Thesis II,32670,"Dodson,Chad S",001,10431,CGAS,3.988461538,26,4,21,1,0,0,0,0,0,0,0
2022 Spring,HBIO,4960,Indep Research for Human Biol,17973,"Timko,Michael P",001,10205,CGAS,3.907142857,14,0,12,1,0,1,0,0,0,0,0
2022 Spring,ARTH,4952,University Museums Internship,41506,"Love,Melissa Jordan",001,11725,CGAS,3.875,12,0,7,5,0,0,0,0,0,0,0
2022 Spring,NURS,4951,Distinguished Majors Sem II,29616,"Coyne,Bethany Moran",001,17085,NURS,4.0,15,5,10,0,0,0,0,0,0,0,0
2022 Spring,PSHM,4950,Capstone II: Health Sci Mgmt,44817,"Kronenburg,Maria A",101,20030,SCPS,3.964705882,17,4,11,2,0,0,0,0,0,0,0
2022 Spring,BIOL,4910,Life Sciences Research,43055,"Kawasaki,Masashi",001,11695,CGAS,3.989090909,110,53,53,4,0,0,0,0,0,0,0
2022 Spring,EVSC,4891,Planetary Geology Lab,41608,"Limaye,Ajay Brian Sanjay",101,20173,CGAS,3.827272727,11,4,4,2,0,0,1,0,0,0,0
2022 Spring,BME,4890,Nanomedicine,4088,"Highley,Chris",001,20710,ENGR,3.431034483,29,6,6,6,1,6,1,0,2,0,1
2022 Spring,EVSC,4890,Planetary Geology,13978,"Limaye,Ajay Brian Sanjay",100,18941,CGAS,3.359259259,27,1,5,6,5,7,1,1,1,0,0
2022 Spring,COMM,4881,Ldrship Practicum I,6748,"Seaborn,Paul",001,20220,COMM,3.724,25,0,6,16,3,0,0,0,0,0,0
2022 Spring,ENGR,4880,Busi & Tech Leadership in Engr,12292,"Sonnett,James Matthew",001,16105,ENGR,3.838888889,36,2,16,17,1,0,0,0,0,0,0
2022 Spring,PST,4870,PST Core Seminar II,32368,"Smith,Michael J",001,10421,CGAS,3.985714286,21,1,19,1,0,0,0,0,0,0,0
2022 Spring,PLAP,4850,Constitutional Law & Theory,31621,"Vradenburgh,Holly Rose",001,17895,CGAS,3.913333333,15,0,12,2,1,0,0,0,0,0,0
2022 Spring,SOC,4850,"Media, Culture and Society",35513,"Mullins,Ian",001,13147,CGAS,3.815,20,2,15,0,0,2,0,1,0,0,0
2022 Spring,COMM,4831,Cultivating Wisdom&Well-Being,42515,"Mick,David G",001,14683,COMM,3.944444444,18,8,8,1,1,0,0,0,0,0,0
2022 Spring,COMM,4822,Invest in Sustainable Future,6744,"White,Mark A",001,14674,COMM,3.465,20,0,9,4,4,1,0,1,0,0,1
2022 Spring,COMM,4821,Managing Sustainable Dev,6701,"Carfagno,Kerrie Aman",001,14732,COMM,3.65,38,0,14,16,5,1,0,0,2,0,0
2022 Spring,ECON,4820,Experimental Economics,7985,"Holt,Charles A.",001,18363,CGAS,3.9125,48,9,25,14,0,0,0,0,0,0,0
2022 Spring,ENCW,4820,Poetry Program Poetics,12874,"Petrosino,Courteney Michelle",001,13003,CGAS,3.857142857,14,10,3,0,0,0,0,0,1,0,0
2022 Spring,EDHS,4810,Personal Adjustment,9132,"Rambo,Timothy Dargan",001,14805,EDUC,3.772727273,77,6,48,15,0,5,0,1,0,1,1
2022 Spring,ENCW,4810,Advanced Fiction Writing I,13491,"Marcom,Micheline Aharonian",001,11674,CGAS,3.95,12,0,10,2,0,0,0,0,0,0,0
2022 Spring,STS,4810,New Product Development,37153,"Archer,Robert Judson",001,15520,ENGR,3.821621622,37,0,20,14,2,1,0,0,0,0,0
2022 Spring,STS,4810,New Product Development,37153,"Archer,Robert Judson",002,16278,ENGR,3.84137931,29,0,15,13,1,0,0,0,0,0,0
2022 Spring,JAPN,4801,Japanese for Professionals,44235,"Kawai,Mieko",001,13081,CGAS,3.725,12,0,6,3,2,1,0,0,0,0,0
2022 Spring,COMM,4791,Real Estate Investmnt Analysis,40720,"Sanderford,Andrew Ross",001,14672,COMM,3.8425,40,0,19,21,0,0,0,0,0,0,0
2022 Spring,SOC,4780,The Politics of Data,46545,"Sullivan,Teresa A.",001,20116,CGAS,3.944444444,18,1,16,0,0,1,0,0,0,0,0
2022 Spring,CS,4774,Machine Learning,45513,"Qi,Yanjun",001,20129,ENGR,3.693277311,119,14,67,24,0,5,0,1,3,2,3
2022 Spring,BIOL,4770,Synthetic Biology,43426,"Kozminski,Keith G",001,11717,CGAS,3.706666667,15,0,3,10,2,0,0,0,0,0,0
2022 Spring,COMM,4760,Private Equity,39906,"Marston,Felicia Chapman",001,14662,COMM,3.79047619,42,6,19,10,5,1,1,0,0,0,0
2022 Spring,CS,4760,Network Security,44937,"Graham,Daniel George",001,16683,ENGR,3.888,50,44,1,1,1,1,1,0,0,1,0
2022 Spring,ASL,4750,Contemporary Deaf Studies,3009,"Krentz,Christopher Becker",001,13453,CGAS,3.455555556,18,0,2,8,4,2,2,0,0,0,0
2022 Spring,CS,4750,Database Systems,6934,"Praphamontripong,Upsorn",001,16014,ENGR,3.485714286,147,3,58,37,15,18,4,5,2,1,4
2022 Spring,CS,4740,Cloud Computing,43033,"Shen,Haiying",001,16015,ENGR,3.668421053,114,18,43,26,9,11,2,2,2,0,1
2022 Spring,LPPS,4735,Exp Social Entrepreneurship,42312,"Addison,Andreas D.",001,16964,LEAD,3.395,20,0,2,5,9,3,1,0,0,0,0
