Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2023 Spring,CS,3100,Data Structures and Algo 2,046228,"Brunelle,Nathan James",002,19755,ENGR,3.42,312,15,93,79,38,30,23,18,6,5,5
2023 Spring,CS,3120,Discrete Math and Theory 2,046229,"Evans,David E",001,19784,ENGR,3.83,64,4,45,6,5,2,1,0,1,0,0
2023 Spring,CS,3130,Computer Systems and Org 2,046230,"Reiss,Charles",001,19786,ENGR,3.33,227,10,57,48,35,35,18,7,7,4,6
2023 Spring,CS,3140,Software Dev Essentials,046231,"Nguyen,Nhat H",001,19792,ENGR,3.31,194,21,70,33,8,23,8,7,9,2,13
2023 Spring,CS,3140,Software Dev Essentials,046231,"Nguyen,Nhat H",002,19793,ENGR,3.54,248,24,106,51,19,24,4,3,7,1,9
2023 Spring,CS,3205,HCI in Software Development,006898,"Apostolellis,Panagiotis",001,15788,ENGR,3.40,68,2,19,14,16,10,2,3,0,0,2
2023 Spring,CS,3240,Advanced Software Development,006903,"Horton,Thomas B",002,16031,ENGR,3.52,144,0,65,43,3,9,8,10,1,1,4
2023 Spring,CS,3240,Advanced Software Development,006903,"Sherriff,Mark S",001,15581,ENGR,3.80,155,0,109,31,4,2,1,6,1,0,1
2023 Spring,CS,3250,Software Testing,045512,"Praphamontripong,Upsorn",001,16484,ENGR,3.46,153,16,52,30,22,10,8,5,3,0,7
2023 Spring,CS,3330,Computer Architecture,006902,"Reiss,Charles",001,15609,ENGR,2.81,172,10,17,25,17,33,22,10,9,9,20
2023 Spring,CS,3501,Spec Topics Computer Science,045086,"Zhang,Miaomiao",001,16201,ENGR,3.46,54,9,18,6,4,10,2,0,2,1,2
2023 Spring,CS,3710,Intro to Cybersecurity,045511,"Bloomfield,Aaron S",001,16170,ENGR,3.07,106,5,15,23,14,20,6,5,7,2,9
2023 Spring,CS,3710,Intro to Cybersecurity,045511,"Orebaugh,Angela D",002,16405,ENGR,3.82,145,1,96,34,4,3,6,0,1,0,0
2023 Spring,CS,3710,Intro to Cybersecurity,045511,"Orebaugh,Angela D",003,19794,ENGR,3.84,148,0,104,32,1,5,6,0,0,0,0
2023 Spring,CS,4414,Operating Systems,006914,"Lin,Xiaozhu",001,15168,ENGR,3.53,139,4,65,26,7,15,12,2,5,0,3
2023 Spring,CS,4457,Computer Networks,006931,"Graham,Daniel George",001,15673,ENGR,3.60,90,22,30,14,7,7,2,2,2,2,2
2023 Spring,CS,4501,Spec Top: Computer Science,006942,"Bloomfield,Aaron S",005,19795,ENGR,2.89,61,3,7,15,4,7,5,6,7,2,5
2023 Spring,CS,4501,Spec Top: Computer Science,006942,"Campbell,Bradford",002,16171,ENGR,3.62,53,10,13,16,8,4,0,1,0,0,1
2023 Spring,CS,4501,Spec Top: Computer Science,006942,"Fletcher IV,Preston Thomas",009,20313,ENGR,3.65,19,8,6,3,0,0,0,0,0,0,2
2023 Spring,CS,4501,Spec Top: Computer Science,006942,"Heo,Seongkook",004,16228,ENGR,3.91,69,3,48,16,1,1,0,0,0,0,0
2023 Spring,CS,4501,Spec Top: Computer Science,006942,"Wang,Hongning",001,15686,ENGR,3.85,55,8,38,5,1,1,0,0,1,0,1
2023 Spring,CS,4630,Defense Against the Dark Arts,038715,"Davidson,Jack W",001,19796,ENGR,3.13,69,0,21,11,9,11,4,1,5,1,6
2023 Spring,CS,4730,Computer Game Design,041617,"Sherriff,Mark S",001,19797,ENGR,3.72,72,14,26,18,7,2,2,2,1,0,0
2023 Spring,CS,4740,Cloud Computing,043033,"Shen,Haiying",001,15675,ENGR,3.60,135,21,50,28,13,10,3,4,3,1,2
2023 Spring,CS,4750,Database Systems,006934,"Praphamontripong,Upsorn",001,15674,ENGR,3.67,157,26,78,17,15,10,3,2,1,0,5
2023 Spring,CS,4760,Network Security,044937,"Graham,Daniel George",001,16202,ENGR,3.41,22,7,4,3,2,0,2,2,1,0,1
2023 Spring,CS,4774,Machine Learning,045513,"Ji,Yangfeng",001,16482,ENGR,3.80,149,62,54,19,3,3,1,3,2,0,2
2023 Spring,CS,4993,Independent Study,006941,"Orebaugh,Angela D",042,21313,ENGR,3.25,13,0,2,6,2,0,1,0,1,0,1
2023 Spring,CS,6161,Desgn & Analysis of Algorithms,006988,"Wang,Tianhao",001,16408,ENGR,3.74,46,11,14,15,1,2,2,0,0,1,0
2023 Spring,CS,6501,Spec Top: Computer Science,006981,"Alemzadeh,Homa",009,20759,ENGR,3.89,11,3,4,4,0,0,0,0,0,0,0
2023 Spring,CS,6501,Spec Top: Computer Science,006981,"Fletcher IV,Preston Thomas",008,20314,ENGR,3.13,18,3,5,2,3,2,0,0,0,0,3
2023 Spring,CS,6501,Spec Top: Computer Science,006981,"Hassan,Wajih Ul",003,19802,ENGR,4.00,11,2,9,0,0,0,0,0,0,0,0
2023 Spring,CS,6501,Spec Top: Computer Science,006981,"Heo,Seongkook",005,16582,ENGR,3.85,20,2,13,2,2,1,0,0,0,0,0
2023 Spring,CS,6501,Spec Top: Computer Science,006981,"Kwon,Yonghwi",004,16558,ENGR,3.85,32,5,23,3,0,0,0,0,0,0,1
2023 Spring,CS,6501,Spec Top: Computer Science,006981,"Skadron,Kevin",006,19803,ENGR,3.95,21,11,8,1,1,0,0,0,0,0,0
2023 Spring,CS,6501,Spec Top: Computer Science,006981,"Sullivan,Kevin J",001,15749,ENGR,4.00,14,2,12,0,0,0,0,0,0,0,0
2023 Spring,CS,6501,Spec Top: Computer Science,006981,"Sun,Yixin",002,16409,ENGR,3.91,64,5,49,4,4,2,0,0,0,0,0
2023 Spring,CS,6620,Compilers,006990,"Dwyer,Matthew B",001,19801,ENGR,3.80,24,0,14,7,1,2,0,0,0,0,0
2023 Spring,CS,6763,CPS Safety and Security,046327,"Feng,Lu",001,16528,ENGR,3.94,47,0,45,0,0,1,0,1,0,0,0
2023 Spring,CS,6888,Software Analysis,045682,"Elbaum,Sebastian",001,16486,ENGR,3.10,18,2,5,3,0,4,0,0,1,0,3
2023 Spring,DANC,2210,Ballet I,007222,"Schetlick,Kathryn B",001,11370,CGAS,3.90,15,0,10,5,0,0,0,0,0,0,0
2023 Spring,DANC,2230,Jazz Dance I,007228,"Sherman,Ruth",001,19817,CGAS,3.73,19,3,4,8,4,0,0,0,0,0,0
2023 Spring,DANC,2430,Production Laboratory: Dance,043986,"Mata,Kimberly Brooks",001,11680,CGAS,3.97,11,3,7,1,0,0,0,0,0,0,0
2023 Spring,DANC,3300,Dance Composition,007231,"Mata,Kimberly Brooks",001,10470,CGAS,3.78,10,0,5,4,0,1,0,0,0,0,0
2023 Spring,DANC,3460,Movement & Environment(s),046740,"Schetlick,Kathryn B",001,19747,CGAS,3.86,11,0,6,5,0,0,0,0,0,0,0
2023 Spring,DANC,4640,Somatic Practices and Research,039323,"Mata,Kimberly Brooks",001,19746,CGAS,3.75,15,0,6,7,1,1,0,0,0,0,0
2023 Spring,DEM,7501,Democracy Seminar II,045926,"Burrill,Emily Susan",001,13552,CGAS,4.00,8,4,4,0,0,0,0,0,0,0,0
2023 Spring,DH,8991,Intro to Digital Humanities,045779,"Booth,Alison",001,12871,CGAS,3.80,5,2,1,1,1,0,0,0,0,0,0
2023 Spring,DRAM,1010,How Theatre Works,007177,"Garey,Cady W.",001,10088,CGAS,3.64,50,0,20,20,4,4,0,1,0,0,1
2023 Spring,DRAM,1010,How Theatre Works,007177,"Garey,Cady W.",002,12759,CGAS,3.50,50,0,9,21,12,4,2,1,1,0,0
2023 Spring,DRAM,1020,Speaking in Public,007178,"Close,Tovah",001,12038,CGAS,3.87,15,1,9,4,1,0,0,0,0,0,0
2023 Spring,DRAM,1020,Speaking in Public,007178,"Close,Tovah",002,12181,CGAS,3.73,16,0,7,8,0,0,0,0,1,0,0
2023 Spring,DRAM,1020,Speaking in Public,007178,"Garey,Cady W.",004,12760,CGAS,3.90,16,0,13,2,0,1,0,0,0,0,0
2023 Spring,DRAM,2010,"Theatre Design, Technology",007199,"Kasra,Mona",001,19540,CGAS,3.81,20,0,14,4,0,1,0,1,0,0,0
2023 Spring,DRAM,2020,Acting I,007200,"Clifford,John Robert",001,11367,CGAS,3.75,14,0,8,4,0,1,1,0,0,0,0
2023 Spring,DRAM,2020,Acting I,007200,"Kelly,Colleen",001,11367,CGAS,3.75,14,0,8,4,0,1,1,0,0,0,0
2023 Spring,DRAM,2020,Acting I,007200,"Kelly,Colleen",003,11493,CGAS,3.83,15,0,10,3,1,1,0,0,0,0,0
2023 Spring,DRAM,2020,Acting I,007200,"Kelly,Colleen",005,11495,CGAS,3.88,16,0,12,2,2,0,0,0,0,0,0
2023 Spring,DRAM,2020,Acting I,007200,"Kelly,Colleen",006,11781,CGAS,3.60,14,0,10,2,0,1,0,0,0,0,1
2023 Spring,DRAM,2020,Acting I,007200,"Kelly,Colleen",007,13231,CGAS,3.84,14,0,8,5,1,0,0,0,0,0,0
2023 Spring,DRAM,2020,Acting I,007200,"Kelly,Colleen",008,13232,CGAS,3.71,16,0,12,2,0,0,1,0,0,0,1
2023 Spring,DRAM,2060,The Body and Performance,046593,"Schetlick,Kathryn B",001,19541,CGAS,3.81,19,0,10,8,0,0,1,0,0,0,0
2023 Spring,DRAM,2110,Lighting Technology,007209,"Kennedy,Richard L",001,12182,CGAS,3.96,23,0,21,1,1,0,0,0,0,0,0
2023 Spring,DRAM,2620,Sound Design,007233,"Rasbury,Michael C",001,10094,CGAS,3.93,13,0,10,3,0,0,0,0,0,0,0
2023 Spring,DRAM,2620,Sound Design,007233,"Rasbury,Michael C",002,11646,CGAS,3.93,12,3,6,3,0,0,0,0,0,0,0
2023 Spring,DRAM,3030,Dramaturgy,046743,"Ridley,Leticia",001,19542,CGAS,3.63,18,1,6,6,3,1,0,1,0,0,0
2023 Spring,DRAM,3080,Script Analysis,007251,"Grissom,Leonard D",001,11294,CGAS,3.69,17,0,7,6,2,2,0,0,0,0,0
2023 Spring,DRAM,3410,Acting II,007263,"Kubik,Marianne",002,12772,CGAS,3.71,12,0,4,6,1,1,0,0,0,0,0
2023 Spring,DRAM,3820,Video Design I,044178,"Kasra,Mona",001,12248,CGAS,3.74,11,0,5,4,1,1,0,0,0,0,0
2023 Spring,DRAM,9501,Special Topics,041984,"Kubik,Marianne",1,21171,CGAS,3.82,5,0,2,3,0,0,0,0,0,0,0
2023 Spring,DS,1001,Foundation of Data Science,046672,"Wright,Brian",100,19581,DSCI,3.74,72,0,62,0,0,5,0,0,3,0,2
2023 Spring,DS,1002,Programming for Data Science,046058,"Kupperman,Natalie",001,17126,DSCI,3.96,41,0,37,3,1,0,0,0,0,0,0
2023 Spring,DS,2002,Data Science Systems,046059,"Tupitza,Jon",002,17131,DSCI,3.90,52,15,28,5,1,3,0,0,0,0,0
2023 Spring,DS,2002,Data Science Systems,046059,"Williamson,Jason Patrick",001,17124,DSCI,3.89,59,22,32,2,0,2,0,0,0,0,1
2023 Spring,DS,2003,Communicating with Data,046060,"Corliss,Bruce A",001,17125,DSCI,3.76,53,0,15,35,3,0,0,0,0,0,0
2023 Spring,DS,2003,Communicating with Data,046060,"Kupperman,Natalie",002,19615,DSCI,3.81,62,0,48,5,4,1,2,0,2,0,0
2023 Spring,DS,2004,Data Ethics,046829,"Reia,Jhessica",001,20253,DSCI,3.90,59,32,18,6,0,2,0,0,1,0,0
2023 Spring,DS,3001,Foundations of ML,045203,"Johnson,Terence Robert",002,19617,DSCI,3.96,53,0,50,1,1,1,0,0,0,0,0
2023 Spring,DS,3001,Foundations of ML,045203,"Wright,Brian",001,17130,DSCI,3.95,56,1,50,3,0,2,0,0,0,0,0
2023 Spring,DS,4002,Data Science Project Course,046061,"Alonzi III,Loreto Peter",001,17129,DSCI,3.92,36,0,33,0,0,3,0,0,0,0,0
2023 Spring,DS,5001,Exploratory Text Analytics,045703,"Alvarado,Rafael Candido",001,17117,DSCI,3.61,40,3,13,11,7,1,5,0,0,0,0
2023 Spring,DS,5100,Programming for Data Science,046284,"Alvarado,Rafael Candido",001,20244,DSCI,3.58,30,5,12,3,4,1,4,0,0,0,1
2023 Spring,DS,5110,Big Data Systems,046303,"Cheng,Yue",001,17127,DSCI,3.87,64,20,31,8,3,1,0,0,0,0,1
2023 Spring,DS,5400,Business Analytics for DS,046726,"Ruggiano,Marc Louis",001,20245,DSCI,3.76,19,4,7,5,1,1,1,0,0,0,0
2023 Spring,DS,5559,New Course: Data Science,043916,"Tashman,Adam Paul",001,20246,DSCI,3.90,28,11,13,1,2,1,0,0,0,0,0
2023 Spring,DS,6001,Practice and App of Data Sci,043301,"Kropko,Jonathan Michael",001,20247,DSCI,3.67,38,17,12,4,2,0,0,0,1,0,2
2023 Spring,DS,6002,Ethics of Big Data I,043459,"Cummings,Lauren Rene",001,20248,DSCI,4.00,32,29,3,0,0,0,0,0,0,0,0
2023 Spring,DS,6013,DS Capstone Work II,043919,"Brown,Donald E",001,17118,DSCI,3.72,6,2,2,0,1,1,0,0,0,0,0
2023 Spring,DS,6013,DS Capstone Work II,043919,"Fox,Judy",005,17122,DSCI,4.00,11,9,2,0,0,0,0,0,0,0,0
2023 Spring,DS,6030,Statistical Learning,046346,"Gedeck,Peter",001,20249,DSCI,3.81,31,8,18,2,2,0,0,0,0,0,1
2023 Spring,DS,6050,Deep Learning,046347,"Li,Sheng",001,17128,DSCI,3.94,57,16,33,5,3,0,0,0,0,0,0
2023 Spring,DS,6210,Comp II: Num Analy & Optim,046855,"Baek,Stephen Seungyeob",001,20525,DSCI,3.74,10,0,4,4,2,0,0,0,0,0,0
2023 Spring,DS,6410,ML II: Methods & App,046857,"Porter,Michael David",001,20528,DSCI,3.89,8,0,5,3,0,0,0,0,0,0,0
2023 Spring,DS,6700,"Val I: Data Ethics, Pol & Gov",046832,"Reia,Jhessica",001,20255,DSCI,3.89,12,1,8,2,1,0,0,0,0,0,0
2023 Spring,EAST,1010,East Asian Canons and Cultures,007647,"Chen,Jack W",100,13148,CGAS,3.94,120,29,75,11,3,2,0,0,0,0,0
2023 Spring,EAST,1200,East Asian Calligraphy,046736,"Zhao,Ran",001,20750,CGAS,3.86,20,1,14,3,0,2,0,0,0,0,0
2023 Spring,ECE,2501,Special Topics ECE,040911,"Barnes,Adam",001,20086,ENGR,3.76,23,6,6,7,2,2,0,0,0,0,0
2023 Spring,ECE,2502,Special Topics ECE,040912,"Williams,Keith A",001,20385,ENGR,3.83,117,22,59,24,8,3,0,0,0,0,1
2023 Spring,ECE,2660,ECE Fundamentals II,007673,"Crockett,Caroline E.",001,15680,ENGR,3.31,72,0,13,26,7,15,4,4,0,1,2
2023 Spring,ECE,2660,ECE Fundamentals II,007673,"Crockett,Caroline E.",002,20084,ENGR,3.35,17,0,7,2,1,4,1,1,0,0,1
2023 Spring,ECE,3250,Electromag Energy Conversion,007678,"Barnes,Adam",001,15182,ENGR,2.84,10,0,1,2,2,1,2,0,1,0,1
2023 Spring,ECE,3430,Intro Embedded Computer Systms,042681,"Delong,Todd Anthony",001,15595,ENGR,3.61,23,8,9,1,1,1,1,1,0,0,1
2023 Spring,ECE,3502,Special Topics ECE,040914,"Zhang,Miaomiao",001,16200,ENGR,3.74,12,3,5,0,3,1,0,0,0,0,0
2023 Spring,ECE,4332,Introduction to VLSI Design,007693,"Calhoun,Benton Highsmith",001,15835,ENGR,3.50,14,3,4,2,0,3,0,2,0,0,0
2023 Spring,ECE,4435,Computer Architecture & Design,007695,"Delong,Todd Anthony",001,15596,ENGR,3.50,61,27,18,5,2,0,1,0,1,1,6
2023 Spring,ECE,4457,Computer Networks,007697,"Graham,Daniel George",001,15687,ENGR,3.63,40,13,11,6,4,0,3,1,0,2,0
2023 Spring,ECE,4501,Special Topics:  ECE,040915,"Alemzadeh,Homa",002,20757,ENGR,3.81,12,3,6,2,0,0,0,1,0,0,0
2023 Spring,ECE,4501,Special Topics:  ECE,040915,"Beling,Andreas",001,16193,ENGR,3.65,13,5,1,4,1,1,0,1,0,0,0
2023 Spring,ECE,4550,Applied Research & Design Lab,044084,"Stan,Mircea R",001,15774,ENGR,3.83,11,3,4,3,0,1,0,0,0,0,0
2023 Spring,ECE,4660,Analog Integrated Circuits,007698,"Bowers,Steven Michael",001,20093,ENGR,3.06,16,0,5,3,2,0,1,3,0,1,1
2023 Spring,ECE,4750,Digital Signal Processing,042966,"Fletcher IV,Preston Thomas",001,20096,ENGR,3.53,20,4,8,0,2,4,1,0,0,0,1
2023 Spring,ECE,5260,Microwave Engineering I,007704,"Weikle,Robert M",001,16440,ENGR,3.37,9,2,3,1,2,0,0,0,0,0,1
2023 Spring,ECE,5502,Spec Top:Elect & Computer Engr,007710,"Gupta,Mool C",001,20100,ENGR,3.26,5,0,1,0,1,3,0,0,0,0,0
2023 Spring,ECE,6332,VLSI Design,007717,"Calhoun,Benton Highsmith",001,15836,ENGR,3.92,13,4,7,1,1,0,0,0,0,0,0
2023 Spring,ECE,6465,Human-Robot Interaction,045226,"Iqbal,Tariq",001,20048,ENGR,3.88,10,0,6,4,0,0,0,0,0,0,0
2023 Spring,ECE,6501,Topics: Elect & Computer Engr,007731,"Alemzadeh,Homa",002,20758,ENGR,3.87,9,3,2,4,0,0,0,0,0,0,0
2023 Spring,ECE,6502,Spec Top:Elect & Computer Engr,007732,"Gupta,Mool C",004,20113,ENGR,3.86,9,0,7,1,0,1,0,0,0,0,0
2023 Spring,ECE,6502,Spec Top:Elect & Computer Engr,007732,"Shukla,Nikhil Shrikant",001,16187,ENGR,3.44,14,4,0,4,1,4,0,0,1,0,0
2023 Spring,ECE,6502,Spec Top:Elect & Computer Engr,007732,"Stan,Mircea R",002,15839,ENGR,3.52,9,2,3,1,1,0,1,0,1,0,0
2023 Spring,ECE,6502,Spec Top:Elect & Computer Engr,007732,"Sun,Yixin",003,16554,ENGR,3.46,8,0,6,1,0,0,0,0,0,0,1
2023 Spring,ECE,6660,Analog Integrated Circuits,007727,"Bowers,Steven Michael",001,20101,ENGR,3.67,10,1,5,2,1,0,0,0,1,0,0
2023 Spring,ECE,6711,Probability & Stochastic Proc,007711,"Sidiropoulos,Nikolaos D",001,20102,ENGR,3.80,15,4,7,1,1,2,0,0,0,0,0
2023 Spring,ECE,6750,Digital Signal Processing,042967,"Fletcher IV,Preston Thomas",001,20097,ENGR,3.61,15,2,4,4,2,2,1,0,0,0,0
2023 Spring,ECON,2010,Principles of Econ: Microecon,007876,"Doyle,Carter Arnold",090,11188,CGAS,3.06,208,0,27,47,39,20,28,17,13,10,7
2023 Spring,ECON,2010,Principles of Econ: Microecon,007876,"Ludwig,Tyler James",300,13162,CGAS,3.38,33,0,11,7,3,6,3,2,0,0,1
2023 Spring,ECON,2010,Principles of Econ: Microecon,007876,"Ludwig,Tyler James",301,13163,CGAS,3.21,30,0,8,5,4,6,3,2,1,0,1
2023 Spring,ECON,2010,Principles of Econ: Microecon,007876,"Santugini Repiquet,Marc",200,19691,CGAS,3.17,212,30,32,40,26,23,17,18,9,5,12
2023 Spring,ECON,2020,Principles of Econ: Macroecon,007877,"Coppock,Lee A",001,10095,CGAS,2.98,430,9,63,80,74,66,34,24,26,19,35
2023 Spring,ECON,2020,Principles of Econ: Macroecon,007877,"Coppock,Lee A",002,10096,CGAS,2.98,428,16,43,91,85,48,41,27,22,19,36
2023 Spring,ECON,2820,Behavioral Economics,046916,"Holt,Charles A.",001,20934,CGAS,3.96,30,10,16,4,0,0,0,0,0,0,0
2023 Spring,ECON,3010,Intermediate Microeconomics,007908,"Kloosterman,Andrew S",300,12155,CGAS,3.36,78,5,16,16,8,22,5,4,1,1,0
2023 Spring,ECON,3010,Intermediate Microeconomics,007908,"Kloosterman,Andrew S",301,18757,CGAS,3.23,84,5,14,16,7,22,7,8,5,0,0
2023 Spring,ECON,3010,Intermediate Microeconomics,007908,"Troyan Jr,Peter Gerard",090,10097,CGAS,2.97,75,0,10,12,8,14,11,11,4,4,1
2023 Spring,ECON,3010,Intermediate Microeconomics,007908,"Troyan Jr,Peter Gerard",091,11416,CGAS,3.08,73,4,18,6,6,15,2,12,8,0,2
2023 Spring,ECON,3020,Intermediate Macroeconomics,007909,"McGee,Christopher Dylan",090,12614,CGAS,3.45,79,1,27,21,11,5,7,3,2,1,1
2023 Spring,ECON,3020,Intermediate Macroeconomics,007909,"McGee,Christopher Dylan",091,12616,CGAS,3.41,45,0,16,12,4,4,6,0,1,1,1
2023 Spring,ECON,3020,Intermediate Macroeconomics,007909,"Westerfield,Maria Anne Mabry",400,11834,CGAS,3.40,80,6,14,16,17,15,10,2,0,0,0
2023 Spring,ECON,3030,Money and Banking,007910,"Doyle,Carter Arnold",100,11291,CGAS,3.57,77,3,38,16,4,6,4,1,2,2,1
2023 Spring,ECON,3030,Money and Banking,007910,"Doyle,Carter Arnold",200,21185,CGAS,3.21,45,0,18,11,3,3,1,2,1,1,5
2023 Spring,ECON,3559,New Course: ECON,038666,"Thomas,Mark",002,18784,CGAS,3.41,14,0,5,4,3,1,0,0,0,0,1
2023 Spring,ECON,3640,The Economics of Africa,044886,"Plant,Mark W",001,20644,CGAS,3.44,34,1,11,6,3,9,2,1,1,0,0
2023 Spring,ECON,3720,Introduction to Econometrics,007939,"Michener,Ronald W",090,10102,CGAS,2.27,37,1,6,2,1,7,0,0,9,1,10
2023 Spring,ECON,3720,Introduction to Econometrics,007939,"Michener,Ronald W",091,18760,CGAS,2.80,39,2,12,2,2,3,0,3,8,1,6
2023 Spring,ECON,3720,Introduction to Econometrics,007939,"Ruediger,Stefan",200,13159,CGAS,3.49,88,1,20,31,15,16,1,1,2,1,0
2023 Spring,ECON,3720,Introduction to Econometrics,007939,"Ruediger,Stefan",300,13368,CGAS,3.61,86,0,29,30,14,8,4,1,0,0,0
2023 Spring,ECON,4080,Law and Economics,007948,"Westerfield,Maria Anne Mabry",001,13167,CGAS,3.61,40,2,12,11,10,4,1,0,0,0,0
2023 Spring,ECON,4095,Dynamic Economics,046528,"Santugini Repiquet,Marc",001,21188,CGAS,3.84,21,7,10,2,1,0,0,0,1,0,0
2023 Spring,ECON,4110,Competitive Strategy,045763,"Moore,Michael J",001,13239,CGAS,3.66,53,0,15,22,15,1,0,0,0,0,0
2023 Spring,ECON,4110,Competitive Strategy,045763,"Moore,Michael J",002,13240,CGAS,3.68,51,0,24,15,11,0,0,0,0,0,1
2023 Spring,ECON,4170,"Econ: Risk, Uncertainty & Info",039715,"Santugini Repiquet,Marc",002,12163,CGAS,3.19,49,8,10,7,5,6,6,2,0,0,5
2023 Spring,ECON,4190,Industrial Organization,007959,"Ciliberto,Federico",090,18766,CGAS,3.41,32,1,10,8,6,2,1,3,0,0,1
2023 Spring,ECON,4200,Antitrust Policy,007960,"Swisher,Anthony Wayne",001,13168,CGAS,3.44,26,1,6,8,5,2,1,2,1,0,0
2023 Spring,ECON,4210,Intl Trade: Theory & Policy,007961,"Cosar,Ahmet Kerem",090,18769,CGAS,3.43,36,3,7,7,9,6,2,2,0,0,0
2023 Spring,ECON,4220,Intr Finance & Macroeconomics,007962,"Van Wincoop,Eric",001,11189,CGAS,3.24,65,3,7,19,12,14,3,1,2,1,3
2023 Spring,ECON,4310,Economics of the Public Sector,007965,"Lockwood,Lee Michael",100,13172,CGAS,3.44,53,4,11,11,16,5,2,2,1,1,0
2023 Spring,ECON,4350,Corporate Finance,007969,"McGee,Christopher Dylan",100,13376,CGAS,3.35,68,3,21,10,10,7,11,4,1,0,1
2023 Spring,ECON,4360,Empirical Finance,007970,"Peterson,Steven Paul",001,11223,CGAS,3.85,19,0,12,6,0,1,0,0,0,0,0
2023 Spring,ECON,4370,Behavioral Finance,007971,"Burton,Edwin T",001,10105,CGAS,3.48,119,1,57,0,0,60,0,0,1,0,0
2023 Spring,ECON,4420,Macroeconomic Policy,007976,"Leeper,Eric Michael",001,18773,CGAS,3.52,20,1,6,4,3,5,1,0,0,0,0
2023 Spring,ECON,4430,Environmental Economics,007977,"Sekhri,Sheetal",100,21528,CGAS,3.60,23,0,5,11,4,3,0,0,0,0,0
2023 Spring,ECON,4430,Environmental Economics,007977,"Sekhri,Sheetal",200,13170,CGAS,3.76,58,4,22,24,7,0,0,0,1,0,0
2023 Spring,ECON,4445,Policy Analysis,045362,"Moore,Michael J",001,20302,CGAS,3.95,11,0,9,2,0,0,0,0,0,0,0
2023 Spring,ECON,4559,New Course:  ECON,038667,"Peterson,Steven Paul",001,18782,CGAS,3.94,16,4,11,0,0,1,0,0,0,0,0
2023 Spring,ECON,4610,Economic Development,007978,"Aman-Rana,Shan",090,11758,CGAS,3.85,27,8,13,2,3,0,1,0,0,0,0
2023 Spring,ECON,4610,Economic Development,007978,"Aman-Rana,Shan",091,18777,CGAS,3.86,17,5,8,1,3,0,0,0,0,0,0
2023 Spring,ECON,4740,Algorithmic Economics,046915,"Wang,Hongning",001,20923,CGAS,3.93,14,6,7,0,0,1,0,0,0,0,0
2023 Spring,ECON,7030,Microeconomic Theory II,008022,"Anderson,Simon P",100,11240,CGAS,3.28,17,0,4,2,2,5,4,0,0,0,0
2023 Spring,ECON,7040,Macroeconomic Theory II,008023,"Schwartzman,Felipe F",100,10107,CGAS,3.39,17,0,4,2,6,3,2,0,0,0,0
2023 Spring,ECON,7720,Econometrics II,008043,"Pepper,John V",100,10108,CGAS,3.49,19,1,5,3,5,4,1,0,0,0,0
2023 Spring,ECON,8010,Microeconomic Theory III,008046,"Engers,Maxim P",100,11418,CGAS,3.32,17,0,3,4,4,1,5,0,0,0,0
2023 Spring,ECON,8160,Labor Econ and Development,008056,"Miller,Amalia R",001,18788,CGAS,3.63,8,0,2,3,3,0,0,0,0,0,0
2023 Spring,ECON,8160,Labor Econ and Development,008056,"Turner,Sarah E",001,18788,CGAS,3.63,8,0,2,3,3,0,0,0,0,0,0
2023 Spring,ECON,8180,Industrial Organization II,008058,"Ciliberto,Federico",001,10110,CGAS,3.64,8,2,1,3,0,2,0,0,0,0,0
2023 Spring,ECON,8230,Advanced International Trade,041366,"Harrigan,James Emmett",001,13836,CGAS,3.57,6,0,0,4,2,0,0,0,0,0,0
2023 Spring,ECON,8310,Public Economics I,008061,"Lockwood,Lee Michael",001,12787,CGAS,3.86,9,0,6,2,1,0,0,0,0,0,0
2023 Spring,ECON,8360,Empirical Macroeconomics,008066,"Leeper,Eric Michael",100,21875,CGAS,3.82,5,1,1,3,0,0,0,0,0,0,0
2023 Spring,ECON,8720,Time Series Econometrics,008073,"Farmer,Leland Edward",100,19150,CGAS,3.81,10,1,4,4,1,0,0,0,0,0,0
2023 Spring,ECON,8730,Data-Rich Econometrics,043925,"Nekipelov,Denis",001,20503,CGAS,4.00,9,3,6,0,0,0,0,0,0,0,0
2023 Spring,ECON,8991,Research Methods,008078,"Mortimer,Julie Holland",002,21506,CGAS,3.91,7,0,5,2,0,0,0,0,0,0,0
2023 Spring,EDHS,1120,Found of Community Engagement,043507,"Levy,Melissa Kim",001,14744,EDUC,3.95,39,0,37,1,0,0,0,1,0,0,0
2023 Spring,EDHS,2230,Drug Awareness,044847,"Pleszkoch,Elisabeth Ann Wilson",001,14837,EDUC,3.91,81,0,72,2,3,2,2,0,0,0,0
2023 Spring,EDHS,2240,Substance Abuse,009090,"Pleszkoch,Elisabeth Ann Wilson",001,14694,EDUC,3.80,36,0,23,6,5,2,0,0,0,0,0
2023 Spring,EDHS,2250,Stress and Anxiety Management,044538,"Cholewa,Blaire Elizabeth",001,14824,EDUC,3.74,40,5,19,7,4,3,2,0,0,0,0
2023 Spring,EDHS,2250,Stress and Anxiety Management,044538,"Knape,Erin Oakley",500,20505,EDUC,3.58,26,10,7,4,0,3,0,0,0,0,2
