Term Desc,Subject,Catalog Number,Class Title,Course ID,Primary Instructor Name,Class Section,Class Num,Class Academic Group,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2020 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,43154,"Chruma,Jason J",14,21022,CGAS,3.7,25,2,11,9,2,1,0,0,0,0,0
2020 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,43154,"Chruma,Jason J",15,17117,CGAS,3.7,15,0,7,6,0,2,0,0,0,0,0
2020 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,43154,"Chruma,Jason J",16,17118,CGAS,3.6,44,1,15,17,7,3,1,0,0,0,0
2020 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,43154,"Chruma,Jason J",17,17119,CGAS,3.7,47,0,20,19,6,2,0,0,0,0,0
2020 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,43154,"Chruma,Jason J",18,21024,CGAS,3.7,30,0,13,12,2,2,0,0,0,0,1
2020 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,43154,"Chruma,Jason J",19,17120,CGAS,3.6,20,2,7,6,2,2,0,1,0,0,0
2020 Fall,CHEM,2311,Org Chem Lab I Non Chem Major,43154,"Chruma,Jason J",20,17121,CGAS,3.5,37,0,9,13,9,5,0,0,0,0,1
2020 Fall,CHEM,2410,Organic Chemistry I,5698,"Frantz,Alicia Joellen Ruth",100,13105,CGAS,3.1,197,0,19,36,50,47,14,15,10,2,4
2020 Fall,CHEM,2410,Organic Chemistry I,5698,"Frantz,Alicia Joellen Ruth",600,15454,CGAS,3.1,198,0,27,33,49,43,16,18,7,0,6
2020 Fall,CHEM,2410,Organic Chemistry I,5698,"Hsu,Ku-Lung",200,15174,CGAS,3.3,45,2,6,11,11,7,5,2,1,0,0
2020 Fall,CHEM,2410,Organic Chemistry I,5698,"Samonina,Jelena",300,17183,CGAS,3.5,149,32,43,30,8,14,8,6,4,1,3
2020 Fall,CHEM,2410,Organic Chemistry I,5698,"Samonina,Jelena",400,17185,CGAS,3.4,142,16,35,34,13,17,13,7,3,1,3
2020 Fall,CHEM,2410,Organic Chemistry I,5698,"Serbulea,Laura L",500,14867,CGAS,3.6,35,3,16,5,4,4,2,0,0,0,1
2020 Fall,CHEM,2411,Organic Chemistry I Laboratory,6015,"Chruma,Jason J",2,13107,CGAS,3.6,17,1,9,0,4,2,1,0,0,0,0
2020 Fall,CHEM,2411,Organic Chemistry I Laboratory,6015,"Chruma,Jason J",3,15920,CGAS,3.4,14,0,6,1,1,5,0,1,0,0,0
2020 Fall,CHEM,2411,Organic Chemistry I Laboratory,6015,"Chruma,Jason J",4,15921,CGAS,3.6,16,2,6,1,3,4,0,0,0,0,1
2020 Fall,CHEM,2411,Organic Chemistry I Laboratory,6015,"Chruma,Jason J",6,15922,CGAS,3.4,17,1,7,0,4,4,0,0,0,0,1
2020 Fall,CHEM,2411,Organic Chemistry I Laboratory,6015,"Chruma,Jason J",7,15923,CGAS,3.6,12,1,7,1,1,1,0,0,1,0,0
2020 Fall,CHEM,2411,Organic Chemistry I Laboratory,6015,"Chruma,Jason J",8,15924,CGAS,3.6,15,0,7,3,3,2,0,0,0,0,0
2020 Fall,CHEM,2411,Organic Chemistry I Laboratory,6015,"Chruma,Jason J",9,17210,CGAS,3.3,11,2,3,0,0,5,0,0,1,0,0
2020 Fall,CHEM,2810,Principles Org & Bioorg Chem,5711,"Serbulea,Laura L",100,13108,CGAS,3.7,35,7,16,5,3,3,0,1,0,0,0
2020 Fall,CHEM,2811,Org/Biochem Lab Accelerated,6024,"Serbulea,Laura L",1,20282,CGAS,3.8,30,1,21,3,3,1,1,0,0,0,0
2020 Fall,CHEM,3410,Phys Chem - Quantum Theory,5731,"Gahlmann,Andreas",100,15003,CGAS,2.9,74,4,16,14,8,5,4,5,4,2,12
2020 Fall,CHEM,3410,Phys Chem - Quantum Theory,5731,"Harrison,Allan Ian",200,15004,CGAS,3.5,16,1,5,3,5,0,2,0,0,0,0
2020 Fall,CHEM,3559,New Course: CHEM,38594,"Fraser,Cassandra L",100,19862,CGAS,3.7,11,0,6,4,0,0,1,0,0,0,0
2020 Fall,CHEM,3811,Physical Chemistry I Lab,5740,"Pate,Brooks Hart",100,13112,CGAS,3.6,43,9,8,14,6,3,3,0,0,0,0
2020 Fall,CHEM,4090,Analytical Chemistry,5783,"Pompano,Rebecca Rose",1,15176,CGAS,3.6,25,4,6,10,0,3,1,0,1,0,0
2020 Fall,CHEM,4320,Inorganic Chemistry,5754,"Machan,Charles William",1,14693,CGAS,3.6,81,6,21,33,11,6,4,0,0,0,0
2020 Fall,CHEM,4410,Biological Chemistry I,5755,"Grisham,Charles M",1,13118,CGAS,3.5,88,4,29,20,20,14,1,0,0,0,0
2020 Fall,CHEM,5110,Organic Chemistry III,5768,"Hilinski,Michael",1,13781,CGAS,3.5,14,0,5,3,3,2,0,0,1,0,0
2020 Fall,CHEM,5260,Introduction to Astrochemistry,42627,"Garrod,Robin",1,15008,CGAS,-,-,2,1,2,0,0,0,0,0,0,0
2020 Fall,CHEM,5320,Adv Inorganic Chemistry II,5781,"Pu,Lin",1,15538,CGAS,-,-,1,1,0,2,1,0,0,1,0,0
2020 Fall,CHEM,5350,Main Group Inorganic Chemistry,44920,"Gilliard,Robert Jerard",1,16261,CGAS,-,-,0,2,3,4,0,0,0,1,0,1
2020 Fall,CHEM,5410,Adv Biological Chemistry I,5801,"Cafiso,David S",1,13125,CGAS,3.4,15,1,3,3,3,5,0,0,0,0,1
2020 Fall,CHEM,5440,Interface of Chem & Biology,45884,"Stains,Clifford",1,19594,CGAS,-,-,1,1,4,1,0,0,0,0,0,0
2020 Fall,CHEM,5740,Analytical Chem: Separations,42349,"Landers,James P",1,14695,CGAS,-,-,0,1,5,1,1,0,0,0,0,0
2020 Fall,CHEM,5760,Bioanalytical Microsystems,45827,"Swami,Nathan",1,17587,CGAS,-,-,2,3,2,1,0,0,0,0,0,0
2020 Fall,CHEM,7031,The Art of Scientific Writing,44323,"Gunnoe,Thomas Brent",1,15328,CGAS,3.9,36,4,30,1,1,0,0,0,0,0,0
2020 Fall,CHIN,1010,Elementary Chinese,6047,...,3,13134,CGAS,3.8,12,0,8,3,1,0,0,0,0,0,0
2020 Fall,CHIN,1010,Elementary Chinese,6047,"Gao,Ying",1,13131,CGAS,3.9,16,0,13,2,0,0,0,0,0,0,1
2020 Fall,CHIN,1010,Elementary Chinese,6047,"Gao,Ying",2,13132,CGAS,3.9,11,0,9,2,0,0,0,0,0,0,0
2020 Fall,CHIN,1010,Elementary Chinese,6047,"Huang,Lizeng",3,13134,CGAS,3.8,12,0,8,3,1,0,0,0,0,0,0
2020 Fall,CHIN,1020,Elementary Chinese,6048,"Huang,Lizeng",1,15729,CGAS,3.8,13,1,6,6,0,0,0,0,0,0,0
2020 Fall,CHIN,2010,Intermediate Chinese,6053,"Chen,Shu-Chen",3,16536,CGAS,3.8,13,0,7,5,0,1,0,0,0,0,0
2020 Fall,CHIN,2010,Intermediate Chinese,6053,"Chen,Shu-Chen",4,14973,CGAS,3.9,12,0,10,2,0,0,0,0,0,0,0
2020 Fall,CHIN,2010,Intermediate Chinese,6053,"Geng,Ziyi",2,14655,CGAS,3.9,15,0,11,4,0,0,0,0,0,0,0
2020 Fall,CHIN,2010,Intermediate Chinese,6053,"Geng,Ziyi",5,17667,CGAS,3.9,14,0,12,2,0,0,0,0,0,0,0
2020 Fall,CHIN,2020,Intermediate Chinese,6054,"Gao,Feng",1,16537,CGAS,3.9,12,3,8,1,0,0,0,0,0,0,0
2020 Fall,CHIN,3010,Pre-Advanced Chinese I,6059,"Chen,Shu-Chen",2,13138,CGAS,3.9,13,0,11,1,1,0,0,0,0,0,0
2020 Fall,CHIN,3010,Pre-Advanced Chinese I,6059,"Huang,Lizeng",3,13137,CGAS,3.9,14,1,9,4,0,0,0,0,0,0,0
2020 Fall,CHIN,4010,Advanced Chinese I,6067,"Liang,Hsin Hsin",1,14804,CGAS,3.9,13,4,7,2,0,0,0,0,0,0,0
2020 Fall,CHIN,5810,Media Chinese I,6084,"Liang,Hsin Hsin",1,14656,CGAS,-,-,2,5,1,0,0,0,0,0,0,0
2020 Fall,CHTR,3010,Traditional Chinese Lit,6137,"Kinney,Anne B",1,17670,CGAS,3.8,14,0,10,2,0,2,0,0,0,0,0
2020 Fall,CHTR,3850,Chinese Documentary and Film,42183,"Laughlin,Charles Andrew",1,17672,CGAS,3.6,21,0,8,8,2,3,0,0,0,0,0
2020 Fall,CLAS,2010,Greek Civilization,6297,"Dillery,John D",100,14366,CGAS,3.5,67,6,22,18,10,3,2,1,1,2,2
2020 Fall,CLAS,2300,Ancient Rome at the Movies,45902,"Hays,Bradford G",1,19595,CGAS,3.4,13,0,3,3,6,0,0,0,0,1,1
2020 Fall,CLAS,3350,The Early Celts,43167,"George,Coulter Harris",1,18425,CGAS,3.7,18,0,7,8,2,1,0,0,0,0,0
2020 Fall,CLAS,3559,New Course: CLAS,38602,"Kuin,Inger Neeltje Irene",1,18426,CGAS,3.8,12,3,3,4,0,1,0,0,0,0,1
2020 Fall,COLA,1500,College Advising Seminars,6376,"Calamita,Francesca",4,13793,CGAS,4,18,2,16,0,0,0,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Cole,Sarah Rose",36,14666,CGAS,3.9,16,0,14,2,0,0,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Dalton,David Norris",54,14777,CGAS,3.9,16,5,9,1,0,0,1,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Davis,Matthew M.",20,14634,CGAS,3.8,11,0,5,6,0,0,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Frost,Melissa June",21,15893,CGAS,4,18,4,14,0,0,0,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Gilboa,Zvi",89,15308,CGAS,4,16,10,6,0,0,0,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Hagerman,Bonnie M",47,14682,CGAS,3.9,15,2,12,1,0,0,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Lefkowitz,Daniel S",26,14635,CGAS,3.9,17,0,12,5,0,0,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Livingood,James Stuart",85,15155,CGAS,3.9,18,0,16,2,0,0,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Lyons,Shawn T",1,13790,CGAS,3.9,14,0,11,3,0,0,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Mattes,Armin",24,15307,CGAS,3.8,16,0,9,6,1,0,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Maxwell,Clifford Allan",74,15057,CGAS,4,18,10,7,0,0,0,0,0,0,0,1
2020 Fall,COLA,1500,College Advising Seminars,6376,"Murphy,Edward Michael",5,13794,CGAS,3.9,18,2,15,1,0,0,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Odom IV,Clarence Guy",96,16043,CGAS,3.9,18,7,10,0,0,1,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Seidel,Sandra Serena",10,13796,CGAS,3.9,14,0,12,1,0,1,0,0,0,0,0
2020 Fall,COLA,1500,College Advising Seminars,6376,"Shutt,Lisa Toccafondi",61,14913,CGAS,3.7,17,0,11,2,0,3,0,0,0,0,1
2020 Fall,COLA,1500,College Advising Seminars,6376,"Smith,Connie Chic",28,14669,CGAS,3.9,18,7,10,1,0,0,0,0,0,0,0
2020 Fall,COMM,1100,Understand-World of Business,44601,"Kemp,Robert S",1,10425,COMM,3.7,66,8,34,9,6,6,2,0,1,0,0
2020 Fall,COMM,1100,Understand-World of Business,44601,"Kemp,Robert S",2,10426,COMM,3.5,52,4,22,8,8,7,0,1,1,1,0
2020 Fall,COMM,1800,Foundations of Commerce,6438,"Leopold,Jeffrey R",1,10395,COMM,3.4,158,0,29,57,35,27,6,1,2,1,0
2020 Fall,COMM,1800,Foundations of Commerce,6438,"Leopold,Jeffrey R",2,10396,COMM,3.4,160,0,25,65,31,27,9,1,0,0,2
2020 Fall,COMM,1800,Foundations of Commerce,6438,"Leopold,Jeffrey R",3,10424,COMM,3.4,148,0,20,54,38,21,11,1,0,0,3
2020 Fall,COMM,2010,Intro to Financial Accounting,6440,"Martin,Roger D",1,18851,COMM,3.4,475,30,169,101,75,48,10,7,3,2,31
2020 Fall,COMM,2020,Intro Management Accounting,6441,"Martin,Roger D",1,18852,COMM,3.6,91,10,31,19,13,11,4,3,0,0,0
2020 Fall,COMM,2730,Personal Finance,6451,"Kelly,Dorothy Connor",1,10314,COMM,3.9,22,0,19,1,1,1,0,0,0,0,0
2020 Fall,COMM,3010,Strategy and Systems,6453,"Lashley,Kisha",7,10320,COMM,3.5,27,0,2,13,11,1,0,0,0,0,0
2020 Fall,COMM,3010,Strategy and Systems,6453,"Lashley,Kisha",8,10317,COMM,3.5,31,0,7,11,10,3,0,0,0,0,0
2020 Fall,COMM,3010,Strategy and Systems,6453,"Marcel,Jeremy J",5,10322,COMM,3.5,37,0,6,12,16,3,0,0,0,0,0
2020 Fall,COMM,3010,Strategy and Systems,6453,"Marcel,Jeremy J",6,10318,COMM,3.5,36,0,5,12,17,2,0,0,0,0,0
2020 Fall,COMM,3010,Strategy and Systems,6453,"Nelson,Russell R",1,10315,COMM,3.5,39,1,12,10,12,3,0,0,0,1,0
2020 Fall,COMM,3010,Strategy and Systems,6453,"Nelson,Russell R",2,10321,COMM,3.5,38,1,11,11,10,5,0,0,0,0,0
2020 Fall,COMM,3010,Strategy and Systems,6453,"Pentz-Harris,Marcia Lynne",3,10316,COMM,3.6,36,0,10,11,12,2,0,0,0,0,1
2020 Fall,COMM,3010,Strategy and Systems,6453,"Pentz-Harris,Marcia Lynne",4,10319,COMM,3.6,40,0,14,12,13,1,0,0,0,0,0
2020 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,6454,"Ballinger,Gary Andrew",1,10323,COMM,3.7,37,1,15,12,7,1,1,0,0,0,0
2020 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,6454,"Ballinger,Gary Andrew",2,10329,COMM,3.5,38,0,10,14,9,5,0,0,0,0,0
2020 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,6454,"Boichuk,Jeffrey Patrick",5,10328,COMM,3.6,35,0,7,20,5,1,2,0,0,0,0
2020 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,6454,"Boichuk,Jeffrey Patrick",6,10324,COMM,3.5,39,0,9,18,8,1,3,0,0,0,0
2020 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,6454,"Davis,Derick Francis",3,10330,COMM,3.6,42,5,5,18,8,5,0,0,0,0,1
2020 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,6454,"Davis,Derick Francis",4,10327,COMM,3.6,40,9,2,18,6,5,0,0,0,0,0
2020 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,6454,"Foutz,Ying Natasha Zhang",7,10325,COMM,3.3,29,0,2,7,13,7,0,0,0,0,0
2020 Fall,COMM,3020,Behavior Issues in Mktg & Mgmt,6454,"Foutz,Ying Natasha Zhang",8,10326,COMM,3.4,30,0,6,8,10,6,0,0,0,0,0
2020 Fall,COMM,3030,Quantitative & Finan Analysis,6455,"Baglioni Jr.,Anthony John",1,10334,COMM,3.3,35,3,4,12,8,6,0,0,1,0,1
2020 Fall,COMM,3030,Quantitative & Finan Analysis,6455,"Baglioni Jr.,Anthony John",2,10332,COMM,3.5,35,3,12,4,12,2,0,0,1,1,0
2020 Fall,COMM,3030,Quantitative & Finan Analysis,6455,"Erwin,Gayle R",5,10335,COMM,3.5,35,0,9,11,12,3,0,0,0,0,0
2020 Fall,COMM,3030,Quantitative & Finan Analysis,6455,"Erwin,Gayle R",6,10338,COMM,3.6,36,0,13,8,12,3,0,0,0,0,0
2020 Fall,COMM,3030,Quantitative & Finan Analysis,6455,"White,Mark A",3,10333,COMM,3.5,37,0,4,15,13,3,1,0,0,0,1
2020 Fall,COMM,3030,Quantitative & Finan Analysis,6455,"White,Mark A",4,10337,COMM,3.5,35,2,8,11,11,2,1,0,0,0,0
2020 Fall,COMM,3030,Quantitative & Finan Analysis,6455,"Yung,Christopher A",7,10336,COMM,3.5,25,0,4,11,7,0,2,1,0,0,0
2020 Fall,COMM,3030,Quantitative & Finan Analysis,6455,"Yung,Christopher A",8,10331,COMM,3.6,26,0,13,5,5,0,2,0,0,1,0
2020 Fall,COMM,3110,Intermediate Accounting I,6461,"Backof,Ann Stevens",1,10343,COMM,3.7,15,0,6,6,3,0,0,0,0,0,0
2020 Fall,COMM,3110,Intermediate Accounting I,6461,"Backof,Ann Stevens",2,10341,COMM,3.6,21,0,6,9,3,3,0,0,0,0,0
2020 Fall,COMM,3110,Intermediate Accounting I,6461,"McDermott,Katie Eileen",6,10345,COMM,3.4,20,0,6,3,5,5,1,0,0,0,0
2020 Fall,COMM,3110,Intermediate Accounting I,6461,"McDermott,Katie Eileen",7,10344,COMM,3.5,25,0,7,8,6,1,2,1,0,0,0
2020 Fall,COMM,3110,Intermediate Accounting I,6461,"McDermott,Katie Eileen",8,10364,COMM,3.6,29,3,12,5,3,4,2,0,0,0,0
2020 Fall,COMM,3110,Intermediate Accounting I,6461,"Wang,Bingyun",3,10339,COMM,3.6,28,4,9,7,1,5,2,0,0,0,0
2020 Fall,COMM,3110,Intermediate Accounting I,6461,"Wang,Bingyun",4,10340,COMM,3.7,25,4,10,5,3,3,0,0,0,0,0
2020 Fall,COMM,3110,Intermediate Accounting I,6461,"Wang,Bingyun",5,10342,COMM,3.3,19,1,3,5,4,3,1,0,1,1,0
2020 Fall,COMM,3200,Project & Product Management,6498,"Maurer,Christopher Scott",1,10348,COMM,3.7,24,0,10,11,2,0,1,0,0,0,0
2020 Fall,COMM,3200,Project & Product Management,6498,"Wright,Ryan Timothy",2,10393,COMM,3.7,28,3,6,17,2,0,0,0,0,0,0
2020 Fall,COMM,3200,Project & Product Management,6498,"Wright,Ryan Timothy",3,10420,COMM,3.8,22,2,8,10,0,1,0,0,0,0,1
2020 Fall,COMM,3220,DB Mgmt Sys & Bus Intellignce,6500,"Sarker,Suprateek",1,10379,COMM,3.9,20,0,15,4,1,0,0,0,0,0,0
2020 Fall,COMM,3220,DB Mgmt Sys & Bus Intellignce,6500,"Sarker,Suprateek",2,10387,COMM,3.8,26,0,20,2,3,0,1,0,0,0,0
2020 Fall,COMM,3220,DB Mgmt Sys & Bus Intellignce,6500,"Sarker,Suprateek",3,10429,COMM,3.7,25,0,14,10,0,0,0,0,0,1,0
2020 Fall,COMM,3230,Managing Innovation,45750,"Martin,Eric",1,19400,COMM,3.7,33,2,21,9,0,0,0,0,0,0,1
2020 Fall,COMM,3330,Mkt Research & Analytic Tech,6475,"Baglioni Jr.,Anthony John",1,10386,COMM,3.8,32,0,12,20,0,0,0,0,0,0,0
2020 Fall,COMM,3410,Commercial Law I,6470,"Moore,Sherri Patricia",1,10454,COMM,3.6,216,0,86,89,22,11,6,1,0,0,1
2020 Fall,COMM,3410,Commercial Law I,6470,"Moore,Sherri Patricia",2,10455,COMM,3.7,281,0,138,110,16,14,2,0,0,0,1
2020 Fall,COMM,3420,Commercial Law II,6471,"Moore,Sherri Patricia",1,10382,COMM,3.6,87,0,30,38,10,9,0,0,0,0,0
2020 Fall,COMM,3559,New Course:  COMM,41922,"Finley II,Edward Joseph",1,19525,COMM,3.2,13,0,3,3,5,1,0,0,0,0,1
2020 Fall,COMM,3559,New Course:  COMM,41922,"Finley II,Edward Joseph",2,19606,COMM,3.4,20,0,4,4,7,4,1,0,0,0,0
2020 Fall,COMM,3600,Prin & Prac in Arts Administrn,6477,"Sampson,George W.",1,10346,COMM,3.7,16,0,13,2,0,0,0,0,0,0,1
2020 Fall,COMM,3720,Intermediate Corporate Finance,6484,"Erwin,Gayle R",1,10347,COMM,3.8,20,0,14,5,1,0,0,0,0,0,0
2020 Fall,COMM,3720,Intermediate Corporate Finance,6484,"Schenone,Carola",2,10453,COMM,3.8,17,9,3,3,2,0,0,0,0,0,0
2020 Fall,COMM,4260,Business Analytics,42104,"Kitchens,Brent Michael",1,10385,COMM,3.8,30,0,19,7,4,0,0,0,0,0,0
2020 Fall,COMM,4263,Intro to Cybersecurity,45369,"Lewis,Bryan Rossiter",1,10458,COMM,3.8,28,0,19,8,1,0,0,0,0,0,0
2020 Fall,COMM,4263,Intro to Cybersecurity,45369,"Wright,Ryan Timothy",1,10458,COMM,3.8,28,0,19,8,1,0,0,0,0,0,0
2020 Fall,COMM,4310,Global Marketing,6515,"Kehoe,William J",1,10349,COMM,3.8,28,1,16,8,1,1,0,0,0,0,1
2020 Fall,COMM,4330,Negotiating for Value,6517,"Bass III,Lucien L",1,10351,COMM,3.9,24,0,20,4,0,0,0,0,0,0,0
2020 Fall,COMM,4330,Negotiating for Value,6517,"Bass III,Lucien L",2,10350,COMM,3.9,23,0,19,4,0,0,0,0,0,0,0
2020 Fall,COMM,4371,Brand Consulting & Comm,6696,"Heilman,Carrie M",1,10352,COMM,3.8,30,0,19,8,2,1,0,0,0,0,0
2020 Fall,COMM,4380,Consumer Behav & Mktg Strategy,6522,"Cheema,Amar",1,10378,COMM,3.5,24,1,4,8,8,2,1,0,0,0,0
2020 Fall,COMM,4380,Consumer Behav & Mktg Strategy,6522,"Cheema,Amar",2,10392,COMM,3.5,27,1,4,8,12,0,2,0,0,0,0
2020 Fall,COMM,4450,Federal Taxation,6512,"Porter,Susan Lynne",1,10422,COMM,3.5,13,0,2,5,5,1,0,0,0,0,0
2020 Fall,COMM,4559,New Course:  COMM,40853,"Foutz,Ying Natasha Zhang",3,19531,COMM,3.8,22,0,14,8,0,0,0,0,0,0,0
2020 Fall,COMM,4559,New Course:  COMM,40853,"Li,Jingjing",1,19397,COMM,3.9,30,0,26,4,0,0,0,0,0,0,0
2020 Fall,COMM,4559,New Course:  COMM,40853,"Li,Jingjing",2,19398,COMM,3.9,39,2,32,4,1,0,0,0,0,0,0
2020 Fall,COMM,4620,Strategic Leadership,45370,"Zhao,Yue",1,10461,COMM,3.8,15,0,8,7,0,0,0,0,0,0,0
2020 Fall,COMM,4620,Strategic Leadership,45370,"Zhao,Yue",2,19436,COMM,3.8,21,0,11,9,1,0,0,0,0,0,0
2020 Fall,COMM,4643,Adv Business Speaking,6544,"Pentz-Harris,Marcia Lynne",1,10460,COMM,3.9,19,1,11,6,0,0,0,0,0,0,1
2020 Fall,COMM,4650,"Business, Politics & Culture",6528,"Wilkerson,William R",1,10353,COMM,3.9,27,0,25,2,0,0,0,0,0,0,0
2020 Fall,COMM,4660,Mgmt Consulting & Advisory Svc,6529,"Seaborn,Paul",1,10457,COMM,3.7,16,0,5,7,3,0,0,0,0,0,1
2020 Fall,COMM,4660,Mgmt Consulting & Advisory Svc,6529,"Seaborn,Paul",2,19437,COMM,3.6,22,0,4,15,1,0,1,0,0,0,1
2020 Fall,COMM,4680,Entrepreneurship,6531,"Martin,Eric",1,10354,COMM,3.9,36,1,27,7,1,0,0,0,0,0,0
2020 Fall,COMM,4681,Entrepreneurship Trck Capstone,40148,"Martin,Eric",1,19413,COMM,3.9,20,0,14,6,0,0,0,0,0,0,0
2020 Fall,COMM,4690,Global Management,6532,"Wilkerson,William R",1,10380,COMM,3.9,17,0,12,5,0,0,0,0,0,0,0
2020 Fall,COMM,4710,Intermediate Investments,6538,"Baker,Steven David",3,10357,COMM,3.6,15,0,5,6,3,1,0,0,0,0,0
2020 Fall,COMM,4710,Intermediate Investments,6538,"Baker,Steven David",4,10356,COMM,3.5,14,0,5,4,3,1,0,1,0,0,0
2020 Fall,COMM,4710,Intermediate Investments,6538,"Sandas,Patrik Vilhelm",1,10355,COMM,3.7,18,0,7,8,3,0,0,0,0,0,0
2020 Fall,COMM,4710,Intermediate Investments,6538,"Sandas,Patrik Vilhelm",2,10358,COMM,3.7,29,0,17,8,2,1,0,1,0,0,0
2020 Fall,COMM,4720,Adv Corp Finance: Val & Restr,6541,"Marston,Felicia Chapman",1,10359,COMM,3.7,17,1,5,8,2,1,0,0,0,0,0
2020 Fall,COMM,4720,Adv Corp Finance: Val & Restr,6541,"Schenone,Carola",2,10421,COMM,3.8,16,7,3,3,3,0,0,0,0,0,0
2020 Fall,COMM,4720,Adv Corp Finance: Val & Restr,6541,"Schenone,Carola",3,19527,COMM,3.6,22,2,4,10,4,2,0,0,0,0,0
2020 Fall,COMM,4741,Foundations of Global Commerce,6535,"Maillet,Peter A",1,10389,COMM,3.6,22,0,7,9,6,0,0,0,0,0,0
2020 Fall,COMM,4741,Foundations of Global Commerce,6535,"Maillet,Peter A",2,10390,COMM,3.8,20,0,13,4,3,0,0,0,0,0,0
2020 Fall,COMM,4790,Fundamentals of R.E. Analysis,6542,"Korgaonkar,Sanket",2,10462,COMM,3.8,19,0,11,5,3,0,0,0,0,0,0
2020 Fall,COMM,4790,Fundamentals of R.E. Analysis,6542,"Korgaonkar,Sanket",3,19526,COMM,3.8,12,0,7,4,0,1,0,0,0,0,0
2020 Fall,COMM,5130,Advanced Financial Accounting,6554,"Yu,Yingri",1,10399,COMM,3.4,18,1,2,4,6,4,1,0,0,0,0
2020 Fall,COMM,5130,Advanced Financial Accounting,6554,"Yu,Yingri",2,10400,COMM,3.5,15,0,4,5,3,3,0,0,0,0,0
2020 Fall,COMM,5140,Strategic Cost Management,6550,"Roberts,Andrea A",1,10408,COMM,3.5,20,0,8,5,4,1,0,1,1,0,0
2020 Fall,COMM,5140,Strategic Cost Management,6550,"Roberts,Andrea A",2,10419,COMM,3.8,16,0,8,6,2,0,0,0,0,0,0
2020 Fall,COMM,5700,Financial Trading,6559,"Webb,Robert I",1,10391,COMM,3.7,13,3,3,4,1,2,0,0,0,0,0
2020 Fall,CS,1010,Intro to Information Tech,6852,"Dill,Craig",1,12039,ENGR,3.8,56,11,31,7,3,1,1,0,1,1,0
2020 Fall,CS,1110,Introduction to Programming,6846,"Dill,Craig",2,11907,ENGR,3.6,132,13,92,6,3,2,3,2,3,0,8
2020 Fall,CS,1110,Introduction to Programming,6846,"Dill,Craig",3,12107,ENGR,3.6,69,6,45,6,2,5,0,1,0,0,4
2020 Fall,CS,1110,Introduction to Programming,6846,"McBurney,Paul William",4,12219,ENGR,3.5,132,18,73,11,4,5,8,1,2,0,11
2020 Fall,CS,1110,Introduction to Programming,6846,"Pettit,Raymond S",1,11635,ENGR,3.5,181,17,119,8,5,7,2,3,4,0,16
2020 Fall,CS,1111,Introduction to Programming,7055,"Pettit,Raymond S",1,11843,ENGR,3.6,40,1,25,4,4,1,1,1,0,0,3
2020 Fall,CS,1112,Introduction to Programming,7058,"Cohoon,James P",1,11105,ENGR,3.6,135,4,69,31,4,13,2,4,2,2,4
2020 Fall,CS,2102,Discrete Mathematics,6872,"Orrico,Elizabeth Mae",2,12184,ENGR,3.8,38,5,23,5,3,1,0,0,1,0,0
2020 Fall,CS,2102,Discrete Mathematics,6872,"Orrico,Elizabeth Mae",3,12185,ENGR,3.7,40,6,19,8,5,1,1,0,0,0,0
2020 Fall,CS,2102,Discrete Mathematics,6872,"Orrico,Elizabeth Mae",5,21162,ENGR,3.7,41,2,22,11,3,1,1,1,0,0,0
2020 Fall,CS,2102,Discrete Mathematics,6872,"Orrico,Elizabeth Mae",6,21163,ENGR,3.8,45,1,29,9,3,2,1,0,0,0,1
2020 Fall,CS,2102,Discrete Mathematics,6872,"Orrico,Elizabeth Mae",7,21164,ENGR,3.7,42,3,24,7,3,5,0,0,0,0,0
